,apache/cassandra,apache/couchdb,mongodb/mongo
2013-04-02,11.054732364409784,0.00796323492176032,6.336219003730524
2013-04-03,6.709441096537871,-2.006753768504921,4.05175722894617
2013-04-04,15.672574737090867,8.031955908914433,-2.6330353977819403
2013-04-05,10.056563866241286,9.93653466349319,0.8362190037305242
2013-04-06,9.431105990783411,2.6984394253979502,9.090797758309279
2013-04-07,8.218651778329198,2.8202342971928225,10.186951604463125
2013-04-08,10.856930166607587,2.511626238584764,12.131090798602319
2013-04-09,13.054732364409784,-0.9920367650782397,6.336219003730524
2013-04-10,2.709441096537871,-1.0067537685049208,3.05175722894617
2013-04-11,5.6725747370908675,-1.9680440910855659,-0.6330353977819403
2013-04-12,5.0565638662412855,0.9365346634931893,-0.16378099626947584
2013-04-13,16.43110599078341,2.6984394253979502,9.090797758309279
2013-04-14,11.218651778329198,2.8202342971928225,14.186951604463125
2013-04-15,10.856930166607587,0.511626238584764,-0.8689092013976809
2013-04-16,3.0547323644097832,-0.9920367650782397,-0.6637809962694758
2013-04-17,-0.290558903462129,-1.0067537685049208,0.05175722894616985
2013-04-18,7.6725747370908675,-0.9680440910855659,14.36696460221806
2013-04-19,12.056563866241286,-1.0634653365068107,1.8362190037305242
2013-04-20,7.4311059907834105,2.6984394253979502,11.090797758309279
2013-04-21,10.218651778329198,2.8202342971928225,10.186951604463125
2013-04-22,9.856930166607587,0.511626238584764,7.131090798602319
2013-04-23,10.054732364409784,0.00796323492176032,6.336219003730524
2013-04-24,-2.290558903462129,3.993246231495079,7.05175722894617
2013-04-25,5.6725747370908675,1.0319559089144341,0.3669646022180597
2013-04-26,-0.943436133758714,-1.0634653365068107,1.8362190037305242
2013-04-27,8.431105990783411,2.6984394253979502,14.090797758309279
2013-04-28,14.218651778329198,2.8202342971928225,12.186951604463125
2013-04-29,7.856930166607587,3.511626238584764,10.131090798602319
2013-04-30,14.054732364409784,-0.9920367650782397,8.336219003730523
2013-05-01,2.709441096537871,-2.006753768504921,4.05175722894617
2013-05-02,17.672574737090866,-1.9680440910855659,6.36696460221806
2013-05-03,6.0565638662412855,-1.0634653365068107,3.836219003730524
2013-05-04,11.431105990783411,2.6984394253979502,11.090797758309279
2013-05-05,20.218651778329196,2.8202342971928225,10.186951604463125
2013-05-06,7.856930166607587,2.511626238584764,7.131090798602319
2013-05-07,2.0547323644097832,-0.9920367650782397,8.336219003730523
2013-05-08,-0.290558903462129,-2.006753768504921,15.051757228946169
2013-05-09,-1.327425262909133,-1.9680440910855659,18.36696460221806
2013-05-10,3.056563866241286,-1.0634653365068107,5.836219003730524
2013-05-11,9.431105990783411,4.69843942539795,10.090797758309279
2013-05-12,8.218651778329198,2.8202342971928225,10.186951604463125
2013-05-13,17.856930166607587,1.511626238584764,21.13109079860232
2013-05-14,5.054732364409784,2.0079632349217604,10.336219003730523
2013-05-15,6.709441096537871,15.993246231495078,2.05175722894617
2013-05-16,6.6725747370908675,-0.9680440910855659,2.3669646022180597
2013-05-17,3.056563866241286,1.9365346634931893,11.836219003730523
2013-05-18,7.4311059907834105,6.69843942539795,10.090797758309279
2013-05-19,9.218651778329198,8.820234297192822,15.186951604463125
2013-05-20,2.856930166607586,9.511626238584764,4.131090798602319
2013-05-21,18.054732364409784,4.00796323492176,-0.6637809962694758
2013-05-22,6.709441096537871,4.993246231495079,24.05175722894617
2013-05-23,19.672574737090866,1.0319559089144341,7.36696460221806
2013-05-24,1.056563866241286,-0.06346533650681074,2.836219003730524
2013-05-25,11.431105990783411,2.6984394253979502,9.090797758309279
2013-05-26,14.218651778329198,2.8202342971928225,11.186951604463125
