,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-07-01,7.913418348472078,5.945134333693161,30.71492159974234
2019-07-02,7.292259117497499,23.293419477882367,28.602121887361346
2019-07-03,14.636064881510007,4.930555651124688,28.71919399732455
2019-07-04,-4.3318081297289295,3.795209993405206,29.895489869722187
2019-07-05,5.600481865165433,-6.647387583658607,31.195157318237264
2019-07-06,5.044283312751275,4.2712894052139525,34.05098153278917
2019-07-07,4.5514694461641,4.975332863609124,32.57610494985113
2019-07-08,4.239724854508721,0.8704330995245226,31.08501853697008
2019-07-09,4.471888822604404,4.942025349468635,35.59201252564353
2019-07-10,13.254702364704023,41.73684622485981,38.71974028146134
2019-07-11,-0.5074960375985311,6.153520370489737,49.87859026201025
2019-07-12,6.92418540911736,3.0561710793579486,66.15879411457882
2019-07-13,8.003674955316681,3.8787921854930683,37.95143361541433
2019-07-14,8.910768400906573,3.9280472453600788,39.53859861593456
2019-07-15,9.51618335322393,3.854930969399339,38.09710129491645
2019-07-16,9.91502156786013,1.5260703386595478,39.635899979060824
2019-07-17,11.08038882959109,13.472418748768616,17.64579160884748
2019-07-18,1.134891945874858,19.422651849918868,32.009804096563926
2019-07-19,5.940601943207743,6.940690553774656,34.47062312359872
2019-07-20,5.845760781232949,6.441555779630963,26.90682723421995
2019-07-21,5.750208335151334,4.708138468416241,37.438065918893855
2019-07-22,5.659507707784407,6.73884922112155,21.250356050241777
2019-07-23,5.575337388446123,6.149445151922279,36.774033905234404
2019-07-24,5.4984247087793,5.572529784302563,39.80108876056138
2019-07-25,-2.459979039653576,3.7078120333496916,47.063029788157436
2019-07-26,5.377586072037145,5.835755134602558,51.035847527214116
2019-07-27,5.351056925076978,4.8838817327437685,53.4104095209763
2019-07-28,5.360615645609136,5.344859056761308,42.48244871387741
2019-07-29,5.408872398034435,8.389814138029227,23.346782459106855
2019-07-30,5.490661980284855,8.245832294770313,41.00763914444618
2019-07-31,5.59540279955142,75.43626331436526,44.27032475318117
2019-08-01,3.8418898945079754,7.384172535313644,75.54644478712606
2019-08-02,2.9212007392017267,2.1277346641142585,48.140144130864144
2019-08-03,2.9921616211420305,5.209261510606478,46.224591906148696
2019-08-04,3.0130774247018914,5.083696223009947,40.394226309470035
2019-08-05,2.976946537625528,3.79667992766555,40.68923509120147
2019-08-06,2.8913085478895484,5.244345752662749,23.55746062246736
2019-08-07,1.6653132351149653,7.171511607524159,36.41898749382524
2019-08-08,2.650588950493333,10.833333076849462,40.78877626090819
