,apache/httpd,h2o/h2o,nginx/nginx
2019-10-04,2.7873550412720918,3.367024526932361,-0.04833223612025461
2019-10-05,0.9712496412957242,2.3693818470316166,1.0121900373052446
2019-10-06,0.6615722219408856,2.128828851639912,1.0508997147245995
2019-10-07,0.17380192771897837,2.0675739774818114,-0.4979659357539542
2019-10-08,-0.1815094275923769,7.447610607518442,2.1760267382387197
2019-10-09,-0.180593676676626,1.5501747100825443,-0.3944860822741007
2019-10-10,-0.23187572795867725,-0.9305945206866865,-0.29833223612025456
2019-10-11,3.7873550412720918,-0.6329754730676389,-0.04833223612025461
2019-10-12,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2019-10-13,0.6615722219408856,2.128828851639912,1.0508997147245995
2019-10-14,1.1738019277189784,-0.9324260225181885,-0.4979659357539542
2019-10-15,-0.1815094275923769,-1.5523893924815582,0.17602673823871984
2019-10-16,1.819406323323374,-0.4498252899174558,-0.3944860822741007
2019-10-17,-0.23187572795867725,-0.9305945206866865,3.7016677638797453
2019-10-18,2.7873550412720918,-0.6329754730676389,-0.04833223612025461
2019-10-19,0.9712496412957242,2.3693818470316166,1.0121900373052446
2019-10-20,9.661572221940885,2.128828851639912,1.0508997147245995
2019-10-21,3.173801927718978,-0.9324260225181885,3.502034064246046
2019-10-22,0.8184905724076231,-1.5523893924815582,1.1760267382387197
2019-10-23,2.819406323323374,-0.4498252899174558,-0.3944860822741007
2019-10-24,-0.23187572795867725,1.0694054793133136,0.7016677638797455
2019-10-25,3.7873550412720918,0.3670245269323611,-0.04833223612025461
2019-10-26,3.9712496412957243,2.3693818470316166,1.0121900373052446
2019-10-27,3.6615722219408857,2.128828851639912,1.0508997147245995
2019-10-28,2.173801927718978,1.0675739774818114,-0.4979659357539542
2019-10-29,-0.1815094275923769,-0.5523893924815582,-0.8239732617612802
2019-10-30,-0.180593676676626,3.550174710082544,-0.3944860822741007
2019-10-31,3.7681242720413226,7.069405479313313,-0.29833223612025456
2019-11-01,-0.21264495872790806,-0.6329754730676389,-0.04833223612025461
2019-11-02,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2019-11-03,1.6615722219408857,2.128828851639912,1.0508997147245995
2019-11-04,0.17380192771897837,1.0675739774818114,-0.4979659357539542
2019-11-05,5.818490572407623,-0.5523893924815582,-0.8239732617612802
2019-11-06,6.819406323323374,-0.4498252899174558,0.6055139177258992
2019-11-07,2.7681242720413226,3.0694054793133136,-0.29833223612025456
2019-11-08,9.787355041272091,-0.6329754730676389,-0.04833223612025461
2019-11-09,2.9712496412957243,2.3693818470316166,1.0121900373052446
2019-11-10,0.6615722219408856,2.128828851639912,1.0508997147245995
2019-11-11,0.17380192771897837,0.06757397748181149,-0.4979659357539542
2019-11-12,3.8184905724076232,2.447610607518442,-0.8239732617612802
2019-11-13,5.819406323323374,0.5501747100825443,-0.3944860822741007
2019-11-14,3.7681242720413226,-0.9305945206866865,-0.29833223612025456
2019-11-15,1.787355041272092,0.3670245269323611,-0.04833223612025461
2019-11-16,1.9712496412957243,3.3693818470316166,1.0121900373052446
2019-11-17,2.6615722219408857,2.128828851639912,1.0508997147245995
2019-11-18,1.1738019277189784,-0.9324260225181885,2.502034064246046
2019-11-19,0.8184905724076231,0.44761060751844184,2.1760267382387197
2019-11-20,0.8194063233233739,0.5501747100825443,-0.3944860822741007
2019-11-21,4.768124272041323,1.0694054793133136,-0.29833223612025456
2019-11-22,0.787355041272092,-0.6329754730676389,-0.04833223612025461
2019-11-23,1.9712496412957243,2.3693818470316166,1.0121900373052446
2019-11-24,1.6615722219408857,2.128828851639912,1.0508997147245995
2019-11-25,2.173801927718978,3.0675739774818114,-0.4979659357539542
2019-11-26,0.8184905724076231,1.4476106075184418,-0.8239732617612802
2019-11-27,0.8194063233233739,1.5501747100825443,-0.3944860822741007
2019-11-28,2.7681242720413226,-0.9305945206866865,-0.29833223612025456
2019-11-29,-0.21264495872790806,-0.6329754730676389,-0.04833223612025461
2019-11-30,0.9712496412957242,3.3693818470316166,1.0121900373052446
2019-12-01,1.6615722219408857,3.128828851639912,1.0508997147245995
2019-12-02,0.17380192771897837,5.067573977481811,-0.4979659357539542
2019-12-03,1.818490572407623,0.44761060751844184,-0.8239732617612802
2019-12-04,-0.180593676676626,5.550174710082544,-0.3944860822741007
2019-12-05,-0.23187572795867725,8.069405479313314,1.7016677638797455
2019-12-06,-0.21264495872790806,17.36702452693236,-0.04833223612025461
2019-12-07,0.9712496412957242,3.3693818470316166,1.0121900373052446
2019-12-08,0.6615722219408856,2.128828851639912,1.0508997147245995
2019-12-09,3.173801927718978,2.0675739774818114,-0.4979659357539542
2019-12-10,0.8184905724076231,3.447610607518442,-0.8239732617612802
2019-12-11,-0.180593676676626,3.550174710082544,-0.3944860822741007
2019-12-12,-0.23187572795867725,5.069405479313313,-0.29833223612025456
2019-12-13,-0.21264495872790806,9.367024526932362,-0.04833223612025461
2019-12-14,-0.02875035870427574,5.369381847031617,1.0121900373052446
2019-12-15,0.6615722219408856,4.128828851639912,1.0508997147245995
2019-12-16,0.17380192771897837,2.0675739774818114,5.502034064246046
2019-12-17,-0.1815094275923769,3.447610607518442,-0.8239732617612802
2019-12-18,-0.180593676676626,2.550174710082544,-0.3944860822741007
2019-12-19,2.7681242720413226,0.06940547931331353,-0.29833223612025456
2019-12-20,-0.21264495872790806,1.367024526932361,-0.04833223612025461
2019-12-21,1.9712496412957243,2.3693818470316166,1.0121900373052446
2019-12-22,2.6615722219408857,2.128828851639912,1.0508997147245995
2019-12-23,0.17380192771897837,-0.9324260225181885,4.502034064246046
2019-12-24,-0.1815094275923769,-1.5523893924815582,2.1760267382387197
2019-12-25,-0.180593676676626,-0.4498252899174558,-0.3944860822741007
2019-12-26,-0.23187572795867725,-0.9305945206866865,-0.29833223612025456
2019-12-27,5.787355041272092,-0.6329754730676389,2.9516677638797453
2019-12-28,2.9712496412957243,2.3693818470316166,1.0121900373052446
2019-12-29,1.6615722219408857,2.128828851639912,1.0508997147245995
2019-12-30,5.173801927718978,-0.9324260225181885,-0.4979659357539542
2019-12-31,-0.1815094275923769,-1.5523893924815582,-0.8239732617612802
2020-01-01,1.819406323323374,-0.4498252899174558,-0.3944860822741007
2020-01-02,2.7681242720413226,1.0694054793133136,-0.29833223612025456
2020-01-03,3.7873550412720918,5.3670245269323615,-0.04833223612025461
2020-01-04,0.9712496412957242,5.369381847031617,1.0121900373052446
2020-01-05,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-01-06,5.173801927718978,-0.9324260225181885,-0.4979659357539542
2020-01-07,3.8184905724076232,-1.5523893924815582,-0.8239732617612802
2020-01-08,0.8194063233233739,-0.4498252899174558,-0.3944860822741007
2020-01-09,0.7681242720413227,0.06940547931331353,-0.29833223612025456
2020-01-10,1.787355041272092,-0.6329754730676389,-0.04833223612025461
2020-01-11,-0.02875035870427574,2.3693818470316166,1.0121900373052446
2020-01-12,1.6615722219408857,4.128828851639912,1.0508997147245995
2020-01-13,1.1738019277189784,-0.9324260225181885,-0.4979659357539542
2020-01-14,10.818490572407622,-0.5523893924815582,0.17602673823871984
2020-01-15,-0.180593676676626,0.5501747100825443,-0.3944860822741007
2020-01-16,-0.23187572795867725,-0.9305945206866865,-0.29833223612025456
2020-01-17,-0.21264495872790806,0.3670245269323611,0.9516677638797454
2020-01-18,3.9712496412957243,2.3693818470316166,1.0121900373052446
2020-01-19,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-01-20,0.17380192771897837,0.06757397748181149,-0.4979659357539542
2020-01-21,-0.1815094275923769,-1.5523893924815582,1.1760267382387197
2020-01-22,-0.180593676676626,-0.4498252899174558,-0.3944860822741007
2020-01-23,-0.23187572795867725,2.0694054793133136,-0.29833223612025456
2020-01-24,-0.21264495872790806,4.3670245269323615,-0.04833223612025461
2020-01-25,-0.02875035870427574,3.3693818470316166,1.0121900373052446
2020-01-26,0.6615722219408856,3.128828851639912,1.0508997147245995
2020-01-27,2.173801927718978,5.067573977481811,-0.4979659357539542
2020-01-28,-0.1815094275923769,6.447610607518442,-0.8239732617612802
2020-01-29,0.8194063233233739,12.550174710082544,-0.3944860822741007
2020-01-30,1.7681242720413228,9.069405479313314,-0.29833223612025456
2020-01-31,2.7873550412720918,5.3670245269323615,-0.04833223612025461
2020-02-01,1.9712496412957243,4.369381847031617,1.0121900373052446
2020-02-02,0.6615722219408856,15.128828851639913,1.0508997147245995
2020-02-03,0.17380192771897837,13.067573977481812,-0.4979659357539542
2020-02-04,-0.1815094275923769,7.447610607518442,-0.8239732617612802
2020-02-05,1.819406323323374,3.550174710082544,1.6055139177258992
2020-02-06,3.7681242720413226,3.0694054793133136,-0.29833223612025456
2020-02-07,3.7873550412720918,5.3670245269323615,-0.04833223612025461
2020-02-08,2.9712496412957243,4.369381847031617,1.0121900373052446
2020-02-09,4.661572221940886,3.128828851639912,1.0508997147245995
2020-02-10,0.17380192771897837,11.067573977481812,-0.4979659357539542
2020-02-11,3.8184905724076232,3.447610607518442,0.17602673823871984
2020-02-12,2.819406323323374,13.550174710082544,-0.3944860822741007
2020-02-13,0.7681242720413227,17.069405479313314,-0.29833223612025456
2020-02-14,2.7873550412720918,2.367024526932361,-0.04833223612025461
2020-02-15,2.9712496412957243,12.369381847031617,1.0121900373052446
2020-02-16,1.6615722219408857,4.128828851639912,1.0508997147245995
2020-02-17,9.173801927718978,7.067573977481811,-0.4979659357539542
2020-02-18,1.818490572407623,11.447610607518442,-0.8239732617612802
2020-02-19,2.819406323323374,9.550174710082544,-0.3944860822741007
2020-02-20,3.7681242720413226,-0.9305945206866865,2.7016677638797453
2020-02-21,3.7873550412720918,5.3670245269323615,-0.04833223612025461
2020-02-22,1.9712496412957243,3.3693818470316166,1.0121900373052446
2020-02-23,1.6615722219408857,5.128828851639912,1.0508997147245995
2020-02-24,1.1738019277189784,2.0675739774818114,-0.4979659357539542
2020-02-25,6.818490572407623,-1.5523893924815582,-0.8239732617612802
2020-02-26,1.819406323323374,0.5501747100825443,1.6055139177258992
2020-02-27,4.768124272041323,2.0694054793133136,0.7016677638797455
2020-02-28,2.7873550412720918,0.3670245269323611,17.951667763879744
2020-02-29,1.9712496412957243,5.369381847031617,1.0121900373052446
2020-03-01,3.6615722219408857,2.128828851639912,1.0508997147245995
2020-03-02,3.173801927718978,12.067573977481812,1.502034064246046
2020-03-03,2.8184905724076232,-1.5523893924815582,5.17602673823872
2020-03-04,0.8194063233233739,5.550174710082544,2.6055139177258995
2020-03-05,-0.23187572795867725,12.069405479313314,9.701667763879746
2020-03-06,0.787355041272092,14.367024526932362,-0.04833223612025461
2020-03-07,5.971249641295724,2.3693818470316166,1.0121900373052446
2020-03-08,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-03-09,1.1738019277189784,8.067573977481812,-0.4979659357539542
2020-03-10,-0.1815094275923769,3.447610607518442,4.17602673823872
2020-03-11,1.819406323323374,6.550174710082544,2.6055139177258995
2020-03-12,0.7681242720413227,-0.9305945206866865,4.701667763879746
2020-03-13,0.787355041272092,4.3670245269323615,6.951667763879746
2020-03-14,-0.02875035870427574,2.3693818470316166,3.0121900373052446
2020-03-15,0.6615722219408856,3.128828851639912,1.0508997147245995
2020-03-16,1.1738019277189784,3.0675739774818114,3.502034064246046
2020-03-17,-0.1815094275923769,3.447610607518442,0.17602673823871984
2020-03-18,3.819406323323374,1.5501747100825443,12.605513917725899
2020-03-19,0.7681242720413227,1.0694054793133136,7.701667763879746
2020-03-20,6.787355041272092,2.367024526932361,8.951667763879746
2020-03-21,1.9712496412957243,5.369381847031617,6.012190037305245
2020-03-22,0.6615722219408856,2.128828851639912,3.0508997147245998
2020-03-23,3.173801927718978,-0.9324260225181885,11.502034064246045
2020-03-24,0.8184905724076231,-0.5523893924815582,7.17602673823872
2020-03-25,4.819406323323374,-0.4498252899174558,4.605513917725899
2020-03-26,0.7681242720413227,2.0694054793133136,3.7016677638797453
2020-03-27,1.787355041272092,0.3670245269323611,5.951667763879746
2020-03-28,3.9712496412957243,2.3693818470316166,3.0121900373052446
2020-03-29,4.661572221940886,4.128828851639912,1.0508997147245995
2020-03-30,4.173801927718978,1.0675739774818114,-0.4979659357539542
2020-03-31,2.8184905724076232,7.447610607518442,0.17602673823871984
2020-04-01,4.819406323323374,-0.4498252899174558,10.605513917725899
2020-04-02,0.7681242720413227,14.069405479313314,1.7016677638797455
2020-04-03,-0.21264495872790806,6.3670245269323615,4.951667763879746
2020-04-04,1.9712496412957243,4.369381847031617,5.012190037305245
2020-04-05,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-04-06,0.17380192771897837,8.067573977481812,5.502034064246046
2020-04-07,-0.1815094275923769,13.447610607518442,2.1760267382387197
2020-04-08,-0.180593676676626,8.550174710082544,-0.3944860822741007
2020-04-09,-0.23187572795867725,4.069405479313313,-0.29833223612025456
2020-04-10,-0.21264495872790806,3.367024526932361,-0.04833223612025461
2020-04-11,1.9712496412957243,7.369381847031617,1.0121900373052446
2020-04-12,2.6615722219408857,9.128828851639913,1.0508997147245995
2020-04-13,0.17380192771897837,3.0675739774818114,1.502034064246046
2020-04-14,3.8184905724076232,9.447610607518442,6.17602673823872
2020-04-15,2.819406323323374,1.5501747100825443,3.6055139177258995
2020-04-16,8.768124272041323,0.06940547931331353,3.7016677638797453
2020-04-17,4.787355041272092,7.3670245269323615,0.9516677638797454
2020-04-18,1.9712496412957243,4.369381847031617,1.0121900373052446
2020-04-19,1.6615722219408857,3.128828851639912,1.0508997147245995
2020-04-20,2.173801927718978,3.0675739774818114,3.502034064246046
2020-04-21,3.8184905724076232,-0.5523893924815582,2.1760267382387197
2020-04-22,3.819406323323374,6.550174710082544,2.6055139177258995
2020-04-23,2.7681242720413226,2.0694054793133136,8.701667763879746
2020-04-24,4.787355041272092,1.367024526932361,3.9516677638797453
2020-04-25,1.9712496412957243,2.3693818470316166,1.0121900373052446
2020-04-26,0.6615722219408856,3.128828851639912,1.0508997147245995
2020-04-27,1.1738019277189784,-0.9324260225181885,-0.4979659357539542
2020-04-28,2.8184905724076232,-1.5523893924815582,4.17602673823872
2020-04-29,-0.180593676676626,-0.4498252899174558,1.6055139177258992
2020-04-30,-0.23187572795867725,-0.9305945206866865,3.7016677638797453
2020-05-01,4.787355041272092,3.367024526932361,0.9516677638797454
2020-05-02,2.9712496412957243,2.3693818470316166,1.0121900373052446
2020-05-03,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-05-04,6.173801927718978,-0.9324260225181885,-0.4979659357539542
2020-05-05,1.818490572407623,1.4476106075184418,-0.8239732617612802
2020-05-06,1.819406323323374,-0.4498252899174558,1.6055139177258992
2020-05-07,2.7681242720413226,0.06940547931331353,0.7016677638797455
2020-05-08,0.787355041272092,3.367024526932361,1.9516677638797453
2020-05-09,1.9712496412957243,2.3693818470316166,3.0121900373052446
2020-05-10,7.661572221940886,2.128828851639912,1.0508997147245995
2020-05-11,1.1738019277189784,2.0675739774818114,-0.4979659357539542
2020-05-12,4.818490572407623,2.447610607518442,1.1760267382387197
2020-05-13,5.819406323323374,-0.4498252899174558,2.6055139177258995
2020-05-14,1.7681242720413228,10.069405479313314,8.701667763879746
2020-05-15,3.7873550412720918,3.367024526932361,-0.04833223612025461
2020-05-16,3.9712496412957243,2.3693818470316166,1.0121900373052446
2020-05-17,0.6615722219408856,3.128828851639912,2.0508997147245998
2020-05-18,0.17380192771897837,1.0675739774818114,1.502034064246046
2020-05-19,-0.1815094275923769,-0.5523893924815582,4.17602673823872
2020-05-20,2.819406323323374,0.5501747100825443,0.6055139177258992
2020-05-21,-0.23187572795867725,2.0694054793133136,2.7016677638797453
2020-05-22,-0.21264495872790806,2.367024526932361,6.951667763879746
2020-05-23,4.971249641295724,2.3693818470316166,3.0121900373052446
2020-05-24,0.6615722219408856,2.128828851639912,1.0508997147245995
2020-05-25,1.1738019277189784,5.067573977481811,2.502034064246046
2020-05-26,0.8184905724076231,-1.5523893924815582,5.17602673823872
2020-05-27,-0.180593676676626,2.550174710082544,-0.3944860822741007
2020-05-28,3.7681242720413226,2.0694054793133136,-0.29833223612025456
