,apache/cassandra,apache/couchdb,mongodb/mongo
2017-04-02,3.030152906644144,0.3466837785089475,10.33320889210502
2017-04-03,11.169077533604149,0.3187827501098596,11.311567052916637
2017-04-04,10.389366299654956,0.35796656248618874,11.17099044295783
2017-04-05,9.694957962448674,0.6544728185141859,7.964441186697825
2017-04-06,6.616308826202969,0.5787824916166548,10.888338935923777
2017-04-07,25.3862984138267,0.4824214996742767,11.896840945940447
2017-04-08,7.497885339086837,0.26452659318975036,9.780685623828587
2017-04-09,7.276585560096397,0.6770954960434725,11.786163106199936
2017-04-10,6.222145636158466,0.5824028243848626,8.055457142342846
2017-04-11,-2.6594138260331803,0.681201069155603,7.193484770481725
2017-04-12,2.509018451396745,0.3696931250185437,14.213353170969334
2017-04-13,4.907527150924901,0.7533658990267336,0.6542387500557716
2017-04-14,0.39121208065504764,-0.6590484430538817,2.8053664200528905
2017-04-15,10.195592190647378,1.6001022229133164,14.518235994212532
2017-04-16,3.4863215430414667,0.9865898141841749,11.160962047282016
2017-04-17,-1.7524545708079233,1.851943803923073,15.865380525465424
2017-04-18,1.2453536121737723,5.0305151090621525,14.415348847286976
2017-04-19,3.31902491717854,4.092599114144574,13.675131762914507
2017-04-20,14.196968856973553,0.9149324293806587,10.345871124117267
2017-04-21,3.3859838271470806,5.1959371173068964,9.458173739476955
2017-04-22,3.8834962130103587,2.942526964393812,10.259403659719071
2017-04-23,5.682274283266004,3.294208221078734,11.667611928877877
2017-04-24,3.224946643536927,9.129223739640706,9.521948924124747
2017-04-25,3.5241732022457053,3.4271597860932554,13.768822291617122
2017-04-26,8.176269463639867,-1.1650340080466772,-2.316861572659679
2017-04-27,-1.4119240171633036,3.0813981730078224,10.774897129951132
2017-04-28,-1.456648755912412,9.925803207928135,7.250958473082835
2017-04-29,3.762664924087793,4.334187811174814,11.007172916152648
2017-04-30,3.9632394927851347,6.420976620057833,10.368049629371491
2017-05-01,-0.7748755548490139,2.4850663162215203,12.815209668839692
2017-05-02,7.254362842140209,-0.8147849159297547,6.901284146856183
2017-05-03,4.209744540427413,2.129175529357669,10.531446075673738
2017-05-04,-3.527300398424093,1.0462283594311084,21.84437490899419
2017-05-05,0.3301003296183833,1.885067328789689,12.946848045646451
2017-05-06,3.7042061397314052,1.6699137080658346,10.647973498320889
2017-05-07,3.713307225621583,1.3607602445033409,9.74835953137214
2017-05-08,3.6216075087724224,1.7759524754581983,9.324112209284657
2017-05-09,2.403520127792213,2.2696138489611317,-0.5863536301259051
2017-05-10,8.798015268591353,1.879440622426274,-6.366881102483998
2017-05-11,3.2072324016564666,1.9245803171658018,0.8055903115924337
2017-05-12,14.582483108144148,-1.215427297717564,11.777898953505671
2017-05-13,3.0337007845043664,1.840032538654643,8.043643258311075
2017-05-14,2.943341470413705,2.496355084657386,8.986986876529464
2017-05-15,2.6711455744726877,3.4526540584041454,8.06945720985189
2017-05-16,4.801576171335082,1.5613813850561988,9.21228508897288
2017-05-17,-4.56654963091482,-0.4852465476672563,16.828050370314948
2017-05-18,7.318259547725867,1.9266452850988338,8.198762588045085
2017-05-19,2.5072042142239512,1.8520840125321714,8.115337819425724
2017-05-20,2.525614735266931,10.840854025454274,8.576876929289302
2017-05-21,2.469145271864852,1.6078171436726105,8.29693719825119
2017-05-22,-0.19234400568743074,6.299209391169051,10.682338220231737
2017-05-23,2.3636190891995077,-2.0066738251929146,7.821383331937711
2017-05-24,2.287947788993193,1.041479120030854,7.879235510470225
2017-05-25,-4.398231944821221,4.0097435825770065,23.58105997423808
2017-05-26,4.180106332452403,-1.0394188040626808,5.47950068739772
2017-05-27,2.1223163803621503,1.8113873517467862,9.048545081278592
2017-05-28,2.0550030405381383,1.799787732496231,8.737046371439014
2017-05-29,1.8822210985597314,2.0976804023550577,3.1065101010824874
2017-05-30,1.883842589128352,2.5609147825873215,8.658148061054895
2017-05-31,8.900231898485197,2.398409215884727,5.214895323257091
2017-06-01,1.7931587580816677,1.712135236355753,7.671293749680224
2017-06-02,4.769856458357226,2.2047955097234686,8.07675910963452
2017-06-03,1.7295288738877954,12.740259358668418,9.21664243133109
2017-06-04,1.6692189321767632,1.8092693834864262,10.118683425902173
2017-06-05,2.9542724520336545,6.219146050308295,21.72834916396511
2017-06-06,9.31008757760636,2.107824759081495,9.093081102847954
2017-06-07,-0.48172266872692265,4.125836717849619,24.33896290328328
2017-06-08,-4.408916093066838,3.1704845447250896,10.64839157186231
2017-06-09,1.35894700890832,-1.7974083071476161,11.231943308787757
2017-06-10,1.4191462805595663,1.3931477872887006,10.844634386801898
2017-06-11,1.3679127569432845,1.5576953572862016,11.847905492433798
2017-06-12,1.0363349960067205,1.2060950680539029,13.87377583298827
2017-06-13,7.936340634567241,1.1048736446901906,18.367307857290864
2017-06-14,1.0965590010941995,0.7850807238047668,17.189737345383612
2017-06-15,6.306821573426826,1.136290042039124,20.315101078277316
2017-06-16,3.2271040031285416,3.1655631233692474,2.624468529379314
2017-06-17,1.238450359262299,0.9917554857717931,13.633407376766316
2017-06-18,1.3409994571183654,1.4439055532762246,12.848995729668859
2017-06-19,6.636771644959858,1.3249603807943402,31.11101995249469
2017-06-20,1.4190868675231378,0.6829623926840562,11.575844139650947
2017-06-21,9.416313189177309,1.0645605644006388,9.581060832278409
2017-06-22,1.3428936194307912,-0.3434875711166103,17.043591447007643
2017-06-23,1.1366254975874508,1.306936851988628,18.42149131943019
2017-06-24,1.2612207529876165,1.616372647075587,12.317433074082956
2017-06-25,1.5131382860882268,1.5050894182671792,12.808649428097205
2017-06-26,10.21802302191427,1.5598710755799066,19.125066092062
2017-06-27,1.2680106310914006,3.181932226066324,11.094094230820428
2017-06-28,1.563574040519566,-1.0573033251061448,16.061519357808827
2017-06-29,1.7356476319586047,-1.678234700276325,9.83452409415747
2017-06-30,1.7553191537369892,2.0103815875599693,10.219686304100286
2017-07-01,2.3088876395257305,0.39572071647102225,12.364589978085654
2017-07-02,1.7311227537682377,1.7362409064520659,12.429872627421874
2017-07-03,1.7289569819671975,1.724694391162102,10.658935961323811
2017-07-04,0.9547384193893258,2.6454374210567604,-5.994206989932876
2017-07-05,-0.5621255565483108,2.827158457309145,12.76966732969106
2017-07-06,4.859479288761903,3.0073747890540536,11.071299064658167
2017-07-07,7.611549330748598,4.4916042617455565,10.89467935767343
2017-07-08,1.3386671277604252,3.071260858393144,11.231996174146499
2017-07-09,2.065334800753866,3.5946198599860946,11.737286533624854
2017-07-10,0.785605500443072,3.473954550666341,10.853437050990554
2017-07-11,4.520635888904404,3.4451176683531557,12.698152433406506
2017-07-12,2.717923414727982,7.612974809133965,11.621318088544644
2017-07-13,-1.9211259503188844,8.677680770169722,24.9613002709936
2017-07-14,14.426224806472248,3.7203066650228,11.795728066809856
2017-07-15,3.6767441410966133,4.482501665636749,15.660303269584364
2017-07-16,2.254465019935475,10.73920522265488,11.744645072737217
2017-07-17,2.8768614978014924,5.090863364867479,22.50537099290643
2017-07-18,2.7895373632873226,14.055755642295622,3.5724965083584657
2017-07-19,-2.3900751855461158,0.9596764785142214,5.041579671415641
2017-07-20,2.1761118802059625,0.3268826150967298,14.083542695288523
2017-07-21,2.1613228912967783,4.7869028208193996,22.833846203672127
2017-07-22,1.9025750606360234,8.199095959465385,14.113747823743996
2017-07-23,4.362896957163974,-1.940619354978584,16.409274288951593
2017-07-24,12.23055940818593,3.552063278064622,14.319855046140512
2017-07-25,2.4170475415966655,3.6737093535096323,15.678331708201213
2017-07-26,3.4755663677981286,3.0298165395843033,23.84695417914501
2017-07-27,2.4375822147439057,2.9886484885035314,26.177880592570904
2017-07-28,4.465324893464751,2.9657019759370837,15.804895112022633
2017-07-29,2.377036204266795,0.615330339409166,13.40929931945289
2017-07-30,2.6139197342729528,2.6030340158036114,15.172533965808364
2017-07-31,3.0109494667963723,3.7726508868542856,12.910680852807921
2017-08-01,2.562396360717274,5.6517701475657205,14.748973492258667
2017-08-02,2.4767921688889007,2.519504099864399,14.710469712542842
2017-08-03,4.626080628664167,1.5842460107525262,15.666112586273812
2017-08-04,-2.3156573849077855,0.4266453834680733,15.381085126834634
2017-08-05,2.812503073308979,1.4155360454696164,13.61417975892126
2017-08-06,2.8425549288440917,-1.8187347892027572,13.552346572672956
2017-08-07,1.825190348590038,-0.8409734074988128,16.836702019233662
2017-08-08,9.339443309659643,0.5398650700014879,21.39972737115623
2017-08-09,1.8281737114623717,1.1077588083859506,17.643653901931323
2017-08-10,2.744111287635712,2.652278684384907,14.67517564368886
2017-08-11,2.979418683871867,0.7932682660373235,15.204430398482005
2017-08-12,3.207144547299642,1.2134103430080478,17.882781598436814
2017-08-13,3.270066640807279,0.605092769355327,13.997393018722336
2017-08-14,3.661491813489381,1.1088983774420376,16.350057659087796
2017-08-15,0.17865288990937933,1.4746994835869147,12.288327532177744
2017-08-16,4.006750253306244,1.5871373825351327,6.395769835114683
2017-08-17,3.683667833336173,0.5502942738474627,13.708344115083584
2017-08-18,3.676106064551279,3.997097473941595,21.59782443116549
2017-08-19,3.701785231698773,1.0516429951758948,11.567860438181512
2017-08-20,3.609428170773023,0.6499129752277696,13.546086284956738
2017-08-21,7.78453705263362,0.6570244803226337,2.903229730824668
2017-08-22,3.617400644564504,3.1006985277556733,20.320332149758485
2017-08-23,3.664777114605169,10.22342143806948,9.847199118973359
2017-08-24,14.504253363846544,0.935167803258798,14.512047259132727
2017-08-25,-3.136696900425214,1.011876855618644,10.597297582556505
2017-08-26,7.214718228609661,1.0803215913915905,10.743923260927616
2017-08-27,5.318856940001908,1.01204274142568,9.934865495290364
2017-08-28,2.1229331806655702,-0.8631041319011618,8.880858326940903
2017-08-29,10.645573353000538,0.8362498817077593,9.332664761402025
2017-08-30,19.318590482118406,1.2775737757455023,9.071363325185988
2017-08-31,10.38410916662821,-0.6402144407872145,7.4979693189256
2017-09-01,-0.8043696235631002,0.9849586562411926,7.99540128498721
2017-09-02,5.104237599390607,1.1728162340487545,9.490030862253668
2017-09-03,5.2831085347388935,1.1885636332529737,9.345635026784834
2017-09-04,5.7713924948301845,1.6570350980702013,-1.526283914435381
2017-09-05,22.711020213091366,1.4166821617308325,6.062105018614971
2017-09-06,-1.2564636038726227,-0.4390342003412866,10.800871122848147
2017-09-07,6.44335409851588,-0.3211500400691958,6.698934584018977
2017-09-08,6.638646388479517,1.9484622751775578,8.748912394497983
2017-09-09,6.778124273288296,1.147382014864033,9.624278314818167
2017-09-10,5.907191239622149,1.1462239222010042,10.644622637388848
2017-09-11,10.03522367209729,1.1577201650608024,12.23583748401357
2017-09-12,6.835646915850268,5.774957227712377,12.680487536996488
2017-09-13,6.727638066335271,0.819712626875656,6.514581471152255
2017-09-14,1.5961800717385775,0.9928660791174417,11.395592439679003
2017-09-15,9.607274309012777,0.8690222977934914,12.491271973424688
2017-09-16,5.692481605947695,1.0355850336620085,10.294435202407561
2017-09-17,5.6543722483660845,1.013302722002138,10.46614012456572
2017-09-18,5.792588484472328,0.44638044214252554,7.7762664587413575
2017-09-19,-2.74525605876845,2.896828114960969,20.829821968422547
2017-09-20,10.439784324461439,0.8705030983557165,13.594777105841727
2017-09-21,5.254998125519581,-1.034926204239929,21.191419273565185
2017-09-22,-2.3972649393852183,0.9450716295292928,8.75299157006064
2017-09-23,4.649554997759839,0.8787906493752908,13.342705515548127
2017-09-24,4.785705097451907,0.8760890888993463,12.553410300364275
2017-09-25,9.6793766182096,3.527847841076455,11.796185910401778
2017-09-26,-2.094703174635438,1.1545198367856975,10.965129944757118
2017-09-27,-3.538688422598408,10.321821534324068,3.2535958358585937
2017-09-28,3.83127850160625,4.208447585456167,15.69436548597806
2017-09-29,4.131147989293977,4.967567581466887,16.163007748429838
2017-09-30,12.567743159601797,3.167635636884707,11.95109396714172
2017-10-01,3.750018937696428,1.8291382068145396,11.869782077642169
2017-10-02,5.955377334275257,1.5075956660869063,4.611436265294225
2017-10-03,3.552427303227174,0.1425426391456777,16.573059292165947
2017-10-04,3.3873032253701947,-1.107424363684058,10.92611817142804
2017-10-05,7.698225088392272,4.498318662633819,11.72442663995725
2017-10-06,2.797388850527314,0.9957124893406379,15.183765658239516
2017-10-07,3.2734106909264664,3.3123696935370615,11.84899078429908
2017-10-08,2.541051411601873,0.8403304265864732,12.49287952711624
2017-10-09,1.3041684581142152,1.496622453589677,14.487653682447203
2017-10-10,5.897704800261617,1.0537308811229256,25.969912797214864
2017-10-11,-0.9899405647805293,1.45288871182504,16.122206565210977
2017-10-12,1.5090071650636394,1.5320385781590058,9.456457135137372
2017-10-13,-3.592340820150359,2.0071267677265503,10.220704159869992
2017-10-14,1.3757271884023945,1.582680174967568,11.791894245905846
2017-10-15,1.729146049012357,1.8329010579514229,12.555612550546439
2017-10-16,0.978126332884998,1.4761148184621864,12.870109671247366
2017-10-17,7.619074257882623,1.8730732179804184,8.441569309233559
2017-10-18,0.48085687147659106,-0.9295158264077497,9.712052146293257
2017-10-19,1.040316448352614,-0.34121086631094255,11.644355367400236
2017-10-20,0.7559828790934806,0.7132505687619703,12.361778743265932
2017-10-21,1.0119868386397615,1.2049124718998447,11.301259932515933
2017-10-22,1.1469403784894823,0.7678679215268485,9.458583935890381
2017-10-23,1.6817875901995727,0.4022460746994702,7.474168253569348
2017-10-24,0.9869379601079238,0.8752939202039894,12.391678766952333
2017-10-25,0.6001930829035873,0.6204588716566519,11.508342587847315
2017-10-26,6.278903665778819,2.820317683258106,6.248462380067895
2017-10-27,-1.1497061771127257,3.4749769220046645,6.136178307428453
2017-10-28,0.5881476520352299,0.8868519059820675,8.657060986120419
2017-10-29,0.7540074156347769,9.68824306765367,9.488777407378377
2017-10-30,0.4478215386649784,1.3221223508705775,-1.6440525865773052
2017-10-31,0.47813862536883134,5.0959235839392685,5.376636898385013
2017-11-01,0.5795056114086831,0.9811248554931167,4.986597015808471
