,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-02-28,9.190485474586858,6.442832666565385,7.932312925170068
2015-03-01,12.444266639658345,7.804241150554515,4.407481305177159
2015-03-02,8.968690602791986,2.1858079708310125,13.783518171536604
2015-03-03,10.759166793268175,2.908949882682602,5.958869701726845
2015-03-04,3.8589836430850264,-0.08372410999139035,-0.9898482469911043
2015-03-05,6.3892034233048065,7.820122043854762,2.66399790685505
2015-03-06,2.389203423304806,1.9217703955031147,8.24366823652538
2015-03-07,12.190485474586858,5.442832666565385,3.932312925170068
2015-03-08,10.444266639658345,7.804241150554515,4.407481305177159
2015-03-09,14.968690602791986,3.1858079708310125,1.7835181715366044
2015-03-10,11.759166793268175,3.908949882682602,7.958869701726845
2015-03-11,8.858983643085026,5.91627589000861,8.010151753008895
2015-03-12,7.3892034233048065,-1.179877956145238,9.66399790685505
2015-03-13,9.389203423304807,1.9217703955031147,8.24366823652538
2015-03-14,20.190485474586858,5.442832666565385,5.932312925170068
2015-03-15,11.444266639658345,8.804241150554514,5.407481305177159
2015-03-16,21.968690602791984,3.1858079708310125,-0.2164818284633956
2015-03-17,14.759166793268175,2.908949882682602,0.9588697017268446
2015-03-18,16.858983643085026,1.9162758900086097,-1.9898482469911043
2015-03-19,13.389203423304807,-1.179877956145238,0.6639979068550497
2015-03-20,13.389203423304807,2.9217703955031147,3.2436682365253793
2015-03-21,19.190485474586858,5.442832666565385,5.932312925170068
2015-03-22,17.444266639658345,7.804241150554515,4.407481305177159
2015-03-23,28.968690602791984,4.1858079708310125,0.7835181715366044
2015-03-24,18.759166793268175,-0.0910501173173981,-1.0411302982731554
2015-03-25,39.858983643085026,0.9162758900086097,-1.9898482469911043
2015-03-26,134.38920342330482,0.8201220438547621,4.66399790685505
2015-03-27,39.38920342330481,-2.0782296044968853,1.2436682365253793
2015-03-28,19.190485474586858,5.442832666565385,3.932312925170068
2015-03-29,30.444266639658345,7.804241150554515,4.407481305177159
2015-03-30,25.968690602791984,0.1858079708310124,3.7835181715366044
2015-03-31,45.75916679326818,-3.091050117317398,2.9588697017268446
2015-04-01,46.858983643085026,-2.0837241099913903,2.0101517530088957
2015-04-02,26.389203423304807,-4.179877956145238,0.6639979068550497
2015-04-03,30.389203423304807,-3.0782296044968853,6.243668236525379
2015-04-04,19.190485474586858,5.442832666565385,4.932312925170068
2015-04-05,11.444266639658345,7.804241150554515,4.407481305177159
2015-04-06,6.968690602791986,1.1858079708310123,1.7835181715366044
2015-04-07,14.759166793268175,-1.091050117317398,0.9588697017268446
2015-04-08,30.858983643085026,-3.0837241099913903,3.0101517530088957
2015-04-09,15.389203423304807,-2.179877956145238,-1.3360020931449503
2015-04-10,17.389203423304807,-2.0782296044968853,8.24366823652538
2015-04-11,18.190485474586858,5.442832666565385,3.932312925170068
2015-04-12,12.444266639658345,7.804241150554515,7.407481305177159
2015-04-13,4.968690602791986,0.1858079708310124,-0.2164818284633956
2015-04-14,6.759166793268176,-0.0910501173173981,2.9588697017268446
2015-04-15,7.858983643085026,-2.0837241099913903,0.010151753008895703
2015-04-16,8.389203423304807,-4.179877956145238,4.66399790685505
2015-04-17,13.389203423304807,-3.0782296044968853,4.243668236525379
2015-04-18,15.190485474586858,5.442832666565385,3.932312925170068
2015-04-19,15.444266639658345,7.804241150554515,4.407481305177159
2015-04-20,11.968690602791986,1.1858079708310123,-0.2164818284633956
2015-04-21,25.759166793268175,-0.0910501173173981,1.9588697017268446
2015-04-22,19.858983643085026,-3.0837241099913903,3.0101517530088957
2015-04-23,19.389203423304807,-4.179877956145238,1.6639979068550497
2015-04-24,14.389203423304807,-3.0782296044968853,1.2436682365253793
2015-04-25,12.190485474586858,5.442832666565385,3.932312925170068
2015-04-26,14.444266639658345,7.804241150554515,5.407481305177159
2015-04-27,6.968690602791986,2.1858079708310125,4.783518171536604
2015-04-28,12.759166793268175,0.9089498826826019,1.9588697017268446
2015-04-29,7.858983643085026,-3.0837241099913903,1.0101517530088957
2015-04-30,14.389203423304807,-4.179877956145238,4.66399790685505
2015-05-01,2.389203423304806,-3.0782296044968853,0.24366823652537928
2015-05-02,19.190485474586858,5.442832666565385,3.932312925170068
2015-05-03,14.444266639658345,7.804241150554515,10.407481305177159
2015-05-04,5.968690602791986,1.1858079708310123,1.7835181715366044
2015-05-05,14.759166793268175,-3.091050117317398,1.9588697017268446
2015-05-06,10.858983643085026,-3.0837241099913903,0.010151753008895703
2015-05-07,21.389203423304807,-4.179877956145238,7.66399790685505
2015-05-08,10.389203423304807,-3.0782296044968853,3.2436682365253793
2015-05-09,7.190485474586857,5.442832666565385,3.932312925170068
2015-05-10,12.444266639658345,7.804241150554515,4.407481305177159
2015-05-11,1.9686906027919853,0.1858079708310124,4.783518171536604
2015-05-12,-4.240833206731824,-2.091050117317398,11.958869701726844
2015-05-13,45.858983643085026,-0.08372410999139035,2.0101517530088957
2015-05-14,32.38920342330481,-0.17987795614523794,8.66399790685505
2015-05-15,18.389203423304807,-2.0782296044968853,5.243668236525379
2015-05-16,12.190485474586858,5.442832666565385,6.932312925170068
2015-05-17,11.444266639658345,7.804241150554515,7.407481305177159
2015-05-18,10.968690602791986,3.1858079708310125,3.7835181715366044
2015-05-19,-2.240833206731824,5.908949882682602,0.9588697017268446
2015-05-20,4.858983643085026,-2.0837241099913903,5.010151753008896
2015-05-21,2.389203423304807,0.8201220438547621,4.66399790685505
2015-05-22,10.389203423304807,-3.0782296044968853,-0.7563317634746207
2015-05-23,14.190485474586858,6.442832666565385,4.932312925170068
2015-05-24,10.444266639658345,7.804241150554515,4.407481305177159
2015-05-25,1.9686906027919853,0.1858079708310124,-1.2164818284633956
2015-05-26,9.759166793268175,1.908949882682602,2.9588697017268446
2015-05-27,4.858983643085026,5.91627589000861,1.0101517530088957
2015-05-28,21.389203423304807,7.820122043854762,3.66399790685505
2015-05-29,17.389203423304807,-1.0782296044968853,7.243668236525379
2015-05-30,15.190485474586858,5.442832666565385,3.932312925170068
2015-05-31,19.444266639658345,7.804241150554515,4.407481305177159
2015-06-01,10.968690602791986,3.1858079708310125,9.783518171536604
2015-06-02,13.759166793268175,6.908949882682602,1.9588697017268446
2015-06-03,19.858983643085026,6.91627589000861,0.010151753008895703
