,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-10-15,9.238381357505782,3.051474485575868,1.3987314528789183
2009-10-16,-0.47999274151347876,4.293303624179201,0.4934850863422292
2009-10-17,5.6259980418966595,6.775331273948786,8.944176330581861
2009-10-18,9.098271467395891,6.708983643085025,1.9527607569082224
2009-10-19,10.278674397798822,-0.005302071200688818,0.30532485947232485
2009-10-20,4.562557181681606,9.590851774953158,1.2805995847470502
2009-10-21,2.676110295234719,9.585357269458653,0.6249219290693945
2009-10-22,5.238381357505782,5.051474485575868,0.3987314528789183
2009-10-23,3.520007258486521,8.2933036241792,0.4934850863422292
2009-10-24,4.6259980418966595,23.775331273948787,-1.0558236694181393
2009-10-25,10.098271467395891,5.708983643085025,0.9527607569082224
2009-10-26,5.278674397798822,-1.0053020712006888,0.30532485947232485
2009-10-27,8.562557181681607,-0.4091482250468425,0.28059958474705016
2009-10-28,1.6761102952347189,6.585357269458652,0.6249219290693945
2009-10-29,1.2383813575057818,10.051474485575868,8.398731452878918
2009-10-30,2.520007258486521,0.2933036241792002,7.493485086342229
2009-10-31,2.6259980418966595,0.7753312739487855,12.944176330581861
2009-11-01,7.098271467395891,1.7089836430850256,2.9527607569082224
2009-11-02,3.278674397798822,-1.0053020712006888,0.30532485947232485
2009-11-03,0.5625571816816057,8.590851774953158,1.2805995847470502
2009-11-04,-0.3238897047652811,1.585357269458652,1.6249219290693944
2009-11-05,7.238381357505782,12.051474485575868,6.398731452878918
2009-11-06,1.5200072584865212,1.2933036241792002,0.4934850863422292
2009-11-07,4.6259980418966595,0.7753312739487855,12.944176330581861
2009-11-08,4.098271467395891,0.7089836430850255,4.952760756908223
2009-11-09,4.278674397798822,-1.0053020712006888,2.305324859472325
2009-11-10,1.5625571816816057,1.5908517749531574,0.28059958474705016
2009-11-11,1.6761102952347189,0.585357269458652,0.6249219290693945
2009-11-12,5.238381357505782,7.051474485575868,0.3987314528789183
2009-11-13,5.520007258486522,26.2933036241792,0.4934850863422292
2009-11-14,2.6259980418966595,2.7753312739487854,5.944176330581861
2009-11-15,3.098271467395891,0.7089836430850255,2.9527607569082224
2009-11-16,7.278674397798822,-1.0053020712006888,0.30532485947232485
2009-11-17,9.562557181681607,1.5908517749531574,0.28059958474705016
2009-11-18,5.676110295234719,-0.414642730541348,1.6249219290693944
2009-11-19,19.23838135750578,8.051474485575868,1.3987314528789183
2009-11-20,13.52000725848652,4.293303624179201,0.4934850863422292
2009-11-21,8.62599804189666,1.7753312739487854,0.9441763305818607
2009-11-22,10.098271467395891,1.7089836430850256,5.952760756908223
2009-11-23,7.278674397798822,3.994697928799311,0.30532485947232485
2009-11-24,4.562557181681606,6.590851774953157,0.28059958474705016
2009-11-25,1.6761102952347189,8.585357269458653,0.6249219290693945
2009-11-26,5.238381357505782,1.0514744855758682,0.3987314528789183
2009-11-27,2.520007258486521,0.2933036241792002,1.493485086342229
2009-11-28,4.6259980418966595,0.7753312739487855,1.9441763305818607
2009-11-29,5.098271467395891,0.7089836430850255,12.952760756908223
2009-11-30,6.278674397798822,-0.005302071200688818,5.305324859472325
2009-12-01,14.562557181681607,1.5908517749531574,0.28059958474705016
2009-12-02,-0.3238897047652811,-0.414642730541348,0.6249219290693945
2009-12-03,1.2383813575057818,0.05147448557586814,0.3987314528789183
2009-12-04,-0.47999274151347876,0.2933036241792002,0.4934850863422292
2009-12-05,2.6259980418966595,0.7753312739487855,5.944176330581861
2009-12-06,10.098271467395891,0.7089836430850255,-1.0472392430917776
2009-12-07,8.278674397798822,-0.005302071200688818,1.3053248594723248
2009-12-08,9.562557181681607,-0.4091482250468425,0.28059958474705016
2009-12-09,2.676110295234719,3.585357269458652,0.6249219290693945
2009-12-10,17.23838135750578,1.0514744855758682,0.3987314528789183
2009-12-11,5.520007258486522,10.2933036241792,0.4934850863422292
2009-12-12,12.62599804189666,3.7753312739487854,4.944176330581861
2009-12-13,9.098271467395891,6.708983643085025,6.952760756908223
2009-12-14,6.278674397798822,4.994697928799312,0.30532485947232485
2009-12-15,12.562557181681607,-0.4091482250468425,0.28059958474705016
2009-12-16,4.676110295234719,-0.414642730541348,0.6249219290693945
2009-12-17,7.238381357505782,0.05147448557586814,0.3987314528789183
2009-12-18,5.520007258486522,1.2933036241792002,0.4934850863422292
2009-12-19,9.62599804189666,0.7753312739487855,2.9441763305818607
2009-12-20,4.098271467395891,2.7089836430850256,4.952760756908223
2009-12-21,9.278674397798822,3.994697928799311,0.30532485947232485
2009-12-22,14.562557181681607,2.5908517749531574,0.28059958474705016
2009-12-23,22.676110295234718,20.58535726945865,1.6249219290693944
2009-12-24,7.238381357505782,3.051474485575868,0.3987314528789183
2009-12-25,3.520007258486521,0.2933036241792002,2.493485086342229
2009-12-26,7.6259980418966595,0.7753312739487855,-0.05582366941813932
2009-12-27,10.098271467395891,1.7089836430850256,1.9527607569082224
2009-12-28,5.278674397798822,-0.005302071200688818,2.305324859472325
2009-12-29,5.562557181681606,4.590851774953157,7.28059958474705
2009-12-30,8.676110295234718,0.585357269458652,3.6249219290693944
2009-12-31,-0.7616186424942182,0.05147448557586814,5.398731452878918
2010-01-01,-0.47999274151347876,1.2933036241792002,5.493485086342229
2010-01-02,5.6259980418966595,2.7753312739487854,7.944176330581861
2010-01-03,3.098271467395891,8.708983643085025,1.9527607569082224
2010-01-04,2.278674397798822,16.99469792879931,0.30532485947232485
2010-01-05,1.5625571816816057,3.5908517749531574,0.28059958474705016
2010-01-06,10.676110295234718,12.585357269458653,4.624921929069394
2010-01-07,32.23838135750578,0.05147448557586814,0.3987314528789183
2010-01-08,20.520007258486523,2.2933036241792,0.4934850863422292
2010-01-09,8.62599804189666,1.7753312739487854,5.944176330581861
2010-01-10,14.098271467395891,0.7089836430850255,2.9527607569082224
2010-01-11,9.278674397798822,-0.005302071200688818,0.30532485947232485
