,facebook/react,angular/angular.js,jashkenas/backbone
2013-06-29,3.1087498522982395,3.4399081717054067,0.6870258773484579
2013-06-30,3.733427862460121,2.3468915109468105,0.6177183032021741
2013-07-01,8.65047855370436,6.702651879610405,-0.13343377053054475
2013-07-02,4.963145456693844,6.141373373170609,0.8546082949308755
2013-07-03,10.4695557131041,12.571776303573538,2.6046082949308755
2013-07-04,0.5428157863641732,-0.8696156378184029,2.3674288077513888
2013-07-05,2.5318267753751624,-1.3329856011883663,5.002044192366773
2013-07-06,4.1087498522982395,2.4399081717054067,1.6870258773484579
2013-07-07,5.733427862460121,3.3468915109468105,3.617718303202174
2013-07-08,11.65047855370436,4.702651879610405,-0.13343377053054475
2013-07-09,0.963145456693844,1.1413733731706084,-0.1453917050691244
2013-07-10,5.4695557131041,5.571776303573539,-0.3953917050691244
2013-07-11,-0.45718421363582684,8.130384362181598,-0.6325711922486115
2013-07-12,4.531826775375162,5.6670143988116335,2.002044192366773
2013-07-13,3.1087498522982395,3.4399081717054067,1.6870258773484579
2013-07-14,3.733427862460121,8.346891510946811,1.617718303202174
2013-07-15,47.65047855370436,4.702651879610405,-0.13343377053054475
2013-07-16,13.963145456693844,1.1413733731706084,-0.1453917050691244
2013-07-17,49.4695557131041,0.5717763035735384,-0.3953917050691244
2013-07-18,5.542815786364173,7.130384362181597,-0.6325711922486115
2013-07-19,14.531826775375162,-0.3329856011883663,2.002044192366773
2013-07-20,6.1087498522982395,2.4399081717054067,0.6870258773484579
2013-07-21,3.733427862460121,5.3468915109468105,0.6177183032021741
2013-07-22,2.6504785537043603,2.702651879610405,-0.13343377053054475
2013-07-23,7.963145456693844,4.141373373170609,-0.1453917050691244
2013-07-24,-0.5304442868959001,8.571776303573538,-0.3953917050691244
2013-07-25,5.542815786364173,7.130384362181597,-0.6325711922486115
2013-07-26,6.531826775375162,4.6670143988116335,0.0020441923667729716
2013-07-27,3.1087498522982395,19.439908171705408,0.6870258773484579
2013-07-28,6.733427862460121,3.3468915109468105,0.6177183032021741
2013-07-29,3.6504785537043603,1.7026518796104049,1.8665662294694552
2013-07-30,-1.036854543306156,5.141373373170609,3.8546082949308755
2013-07-31,-2.5304442868959,14.571776303573538,-0.3953917050691244
2013-08-01,2.542815786364173,1.130384362181597,1.3674288077513885
2013-08-02,-0.46817322462483757,-1.3329856011883663,1.002044192366773
2013-08-03,3.1087498522982395,13.439908171705406,0.6870258773484579
2013-08-04,4.733427862460121,2.3468915109468105,0.6177183032021741
2013-08-05,2.6504785537043603,0.7026518796104049,-0.13343377053054475
2013-08-06,-0.03685454330615601,1.1413733731706084,1.8546082949308755
2013-08-07,-2.5304442868959,20.57177630357354,0.6046082949308755
2013-08-08,-1.4571842136358268,19.130384362181598,-0.6325711922486115
2013-08-09,-0.46817322462483757,23.667014398811634,2.002044192366773
2013-08-10,4.1087498522982395,2.4399081717054067,1.6870258773484579
2013-08-11,3.733427862460121,2.3468915109468105,1.617718303202174
2013-08-12,3.6504785537043603,8.702651879610405,-0.13343377053054475
2013-08-13,-0.03685454330615601,9.141373373170609,-0.1453917050691244
2013-08-14,-2.5304442868959,12.571776303573538,-0.3953917050691244
2013-08-15,1.5428157863641732,10.130384362181598,-0.6325711922486115
2013-08-16,3.5318267753751624,2.6670143988116335,0.0020441923667729716
2013-08-17,4.1087498522982395,5.439908171705406,0.6870258773484579
2013-08-18,5.733427862460121,2.3468915109468105,0.6177183032021741
2013-08-19,4.65047855370436,3.702651879610405,-0.13343377053054475
2013-08-20,-2.036854543306156,0.14137337317060839,-0.1453917050691244
2013-08-21,-2.5304442868959,12.571776303573538,2.6046082949308755
2013-08-22,4.542815786364173,3.130384362181597,-0.6325711922486115
2013-08-23,5.531826775375162,11.667014398811634,1.002044192366773
2013-08-24,3.1087498522982395,4.439908171705406,0.6870258773484579
2013-08-25,4.733427862460121,6.3468915109468105,2.617718303202174
2013-08-26,4.65047855370436,0.7026518796104049,-0.13343377053054475
2013-08-27,2.963145456693844,2.1413733731706084,-0.1453917050691244
2013-08-28,-1.5304442868959,7.571776303573539,-0.3953917050691244
2013-08-29,-1.4571842136358268,7.130384362181597,-0.6325711922486115
2013-08-30,6.531826775375162,-0.3329856011883663,1.002044192366773
2013-08-31,3.1087498522982395,4.439908171705406,0.6870258773484579
2013-09-01,4.733427862460121,2.3468915109468105,0.6177183032021741
2013-09-02,1.65047855370436,0.7026518796104049,-0.13343377053054475
2013-09-03,3.963145456693844,0.14137337317060839,-0.1453917050691244
2013-09-04,4.4695557131041,12.571776303573538,-0.3953917050691244
2013-09-05,1.5428157863641732,10.130384362181598,-0.6325711922486115
2013-09-06,5.531826775375162,0.6670143988116337,0.0020441923667729716
2013-09-07,11.108749852298239,3.4399081717054067,2.687025877348458
2013-09-08,3.733427862460121,2.3468915109468105,0.6177183032021741
2013-09-09,9.65047855370436,2.702651879610405,1.8665662294694552
2013-09-10,4.963145456693844,1.1413733731706084,-0.1453917050691244
2013-09-11,9.4695557131041,9.571776303573538,12.604608294930875
