,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-06-21,2.460338279232289,11.746270319542209,1.3406618726895223
2015-06-22,-0.0980511807700748,1.236793774581793,0.01934555459901092
2015-06-23,4.430059418308266,-0.5908559950034604,1.8387003933086883
2015-06-24,-0.666951098057089,0.0017648250367144696,0.6355336675613172
2015-06-25,-1.1074272885332792,4.222460795732685,2.9514677334953836
2015-06-26,3.7240745429685522,2.9257574990293884,-0.15109636906871923
2015-06-27,1.257957326851336,0.4578087810806705,1.3653871474147972
2015-06-28,2.460338279232289,5.746270319542209,1.3406618726895223
2015-06-29,-0.0980511807700748,0.23679377458179285,2.019345554599011
2015-06-30,-1.569940581691734,-0.5908559950034604,-0.16129960669131171
2015-07-01,-0.666951098057089,0.0017648250367144696,1.6355336675613172
2015-07-02,-1.1074272885332792,3.222460795732685,-1.0485322665046166
2015-07-03,-0.2759254570314478,-0.07424250097061151,-0.15109636906871923
2015-07-04,1.257957326851336,0.4578087810806705,2.365387147414797
2015-07-05,2.460338279232289,0.7462703195422089,1.3406618726895223
2015-07-06,-0.0980511807700748,-0.7632062254182072,5.019345554599011
2015-07-07,-0.569940581691734,-0.5908559950034604,-1.1612996066913117
2015-07-08,-0.666951098057089,5.001764825036714,-0.3644663324386827
2015-07-09,-1.1074272885332792,5.222460795732685,-0.04853226650461662
2015-07-10,-0.2759254570314478,0.9257574990293885,-0.15109636906871923
2015-07-11,1.257957326851336,0.4578087810806705,1.3653871474147972
2015-07-12,2.460338279232289,3.7462703195422087,1.3406618726895223
2015-07-13,-0.0980511807700748,1.236793774581793,2.019345554599011
2015-07-14,-1.569940581691734,1.4091440049965396,-0.16129960669131171
2015-07-15,2.3330489019429113,0.0017648250367144696,-0.3644663324386827
2015-07-16,3.8925727114667206,0.22246079573268512,4.951467733495384
2015-07-17,2.7240745429685522,-0.07424250097061151,-0.15109636906871923
2015-07-18,10.257957326851336,1.4578087810806706,1.3653871474147972
2015-07-19,2.460338279232289,5.746270319542209,2.3406618726895223
2015-07-20,1.9019488192299252,3.236793774581793,2.019345554599011
2015-07-21,1.430059418308266,2.4091440049965396,-1.1612996066913117
2015-07-22,8.333048901942911,0.0017648250367144696,-0.3644663324386827
2015-07-23,3.8925727114667206,3.222460795732685,-1.0485322665046166
2015-07-24,-0.2759254570314478,6.925757499029388,0.8489036309312807
2015-07-25,3.257957326851336,6.45780878108067,3.365387147414797
2015-07-26,2.460338279232289,1.746270319542209,1.3406618726895223
2015-07-27,0.9019488192299252,-0.7632062254182072,1.0193455545990109
2015-07-28,-1.569940581691734,0.4091440049965396,0.8387003933086883
2015-07-29,-0.666951098057089,1.0017648250367144,-0.3644663324386827
2015-07-30,-1.1074272885332792,1.2224607957326852,-1.0485322665046166
2015-07-31,-0.2759254570314478,0.9257574990293885,2.848903630931281
2015-08-01,1.257957326851336,1.4578087810806706,2.365387147414797
2015-08-02,2.460338279232289,2.7462703195422087,1.3406618726895223
2015-08-03,-0.0980511807700748,0.23679377458179285,0.01934555459901092
2015-08-04,-1.569940581691734,6.40914400499654,12.838700393308688
2015-08-05,-0.666951098057089,2.0017648250367146,7.635533667561317
2015-08-06,-1.1074272885332792,2.222460795732685,-1.0485322665046166
2015-08-07,-0.2759254570314478,8.92575749902939,-0.15109636906871923
2015-08-08,1.257957326851336,10.45780878108067,5.365387147414797
2015-08-09,2.460338279232289,3.7462703195422087,3.3406618726895223
2015-08-10,0.9019488192299252,-0.7632062254182072,0.01934555459901092
2015-08-11,-1.569940581691734,0.4091440049965396,-1.1612996066913117
2015-08-12,-0.666951098057089,0.0017648250367144696,-0.3644663324386827
2015-08-13,-1.1074272885332792,1.2224607957326852,-1.0485322665046166
2015-08-14,-0.2759254570314478,0.9257574990293885,-0.15109636906871923
2015-08-15,1.257957326851336,1.4578087810806706,1.3653871474147972
2015-08-16,2.460338279232289,0.7462703195422089,8.340661872689523
2015-08-17,-0.0980511807700748,-0.7632062254182072,3.019345554599011
2015-08-18,-1.569940581691734,-0.5908559950034604,-1.1612996066913117
2015-08-19,-0.666951098057089,3.0017648250367146,-0.3644663324386827
2015-08-20,-1.1074272885332792,0.22246079573268512,-0.04853226650461662
2015-08-21,-0.2759254570314478,1.9257574990293884,1.8489036309312807
2015-08-22,1.257957326851336,2.4578087810806704,1.3653871474147972
2015-08-23,2.460338279232289,2.7462703195422087,3.3406618726895223
2015-08-24,-0.0980511807700748,-0.7632062254182072,4.019345554599011
2015-08-25,-1.569940581691734,-0.5908559950034604,-0.16129960669131171
2015-08-26,-0.666951098057089,1.0017648250367144,4.635533667561317
2015-08-27,-1.1074272885332792,0.22246079573268512,-1.0485322665046166
2015-08-28,-0.2759254570314478,-0.07424250097061151,-0.15109636906871923
2015-08-29,1.257957326851336,0.4578087810806705,1.3653871474147972
2015-08-30,3.460338279232289,1.746270319542209,4.340661872689522
2015-08-31,-0.0980511807700748,0.23679377458179285,2.019345554599011
2015-09-01,-1.569940581691734,1.4091440049965396,4.838700393308688
2015-09-02,-0.666951098057089,0.0017648250367144696,-0.3644663324386827
2015-09-03,2.8925727114667206,0.22246079573268512,0.9514677334953834
2015-09-04,3.7240745429685522,-0.07424250097061151,-0.15109636906871923
2015-09-05,1.257957326851336,0.4578087810806705,1.3653871474147972
2015-09-06,2.460338279232289,0.7462703195422089,1.3406618726895223
2015-09-07,2.901948819229925,-0.7632062254182072,0.01934555459901092
2015-09-08,-0.569940581691734,11.40914400499654,-0.16129960669131171
2015-09-09,0.33304890194291104,4.001764825036714,2.6355336675613175
2015-09-10,0.8925727114667208,1.2224607957326852,-1.0485322665046166
2015-09-11,4.724074542968552,-0.07424250097061151,1.8489036309312807
2015-09-12,1.257957326851336,3.4578087810806704,1.3653871474147972
2015-09-13,9.460338279232289,4.746270319542209,1.3406618726895223
2015-09-14,0.9019488192299252,7.236793774581793,0.01934555459901092
2015-09-15,2.430059418308266,0.4091440049965396,-1.1612996066913117
2015-09-16,-0.666951098057089,4.001764825036714,-0.3644663324386827
2015-09-17,-1.1074272885332792,0.22246079573268512,-1.0485322665046166
2015-09-18,-0.2759254570314478,-0.07424250097061151,-0.15109636906871923
2015-09-19,1.257957326851336,1.4578087810806706,1.3653871474147972
2015-09-20,2.460338279232289,3.7462703195422087,1.3406618726895223
2015-09-21,2.901948819229925,0.23679377458179285,5.019345554599011
2015-09-22,4.430059418308266,3.4091440049965396,0.8387003933086883
2015-09-23,4.333048901942911,1.0017648250367144,1.6355336675613172
2015-09-24,-1.1074272885332792,1.2224607957326852,8.951467733495383
2015-09-25,8.724074542968552,2.9257574990293884,-0.15109636906871923
2015-09-26,1.257957326851336,0.4578087810806705,4.365387147414797
2015-09-27,4.460338279232289,0.7462703195422089,2.3406618726895223
2015-09-28,2.901948819229925,-0.7632062254182072,3.019345554599011
2015-09-29,-1.569940581691734,-0.5908559950034604,-0.16129960669131171
2015-09-30,1.333048901942911,4.001764825036714,0.6355336675613172
2015-10-01,-1.1074272885332792,0.22246079573268512,1.9514677334953834
2015-10-02,-0.2759254570314478,1.9257574990293884,-0.15109636906871923
2015-10-03,8.257957326851336,0.4578087810806705,1.3653871474147972
2015-10-04,4.460338279232289,3.7462703195422087,1.3406618726895223
2015-10-05,3.901948819229925,4.236793774581793,0.01934555459901092
2015-10-06,-1.569940581691734,1.4091440049965396,-1.1612996066913117
2015-10-07,0.33304890194291104,3.0017648250367146,-0.3644663324386827
2015-10-08,-1.1074272885332792,0.22246079573268512,4.951467733495384
2015-10-09,-0.2759254570314478,2.9257574990293884,2.848903630931281
2015-10-10,1.257957326851336,2.4578087810806704,1.3653871474147972
2015-10-11,2.460338279232289,0.7462703195422089,8.340661872689523
2015-10-12,-0.0980511807700748,5.236793774581793,3.019345554599011
2015-10-13,-1.569940581691734,0.4091440049965396,-1.1612996066913117
2015-10-14,0.33304890194291104,1.0017648250367144,0.6355336675613172
2015-10-15,-1.1074272885332792,6.222460795732685,0.9514677334953834
2015-10-16,0.7240745429685522,1.9257574990293884,11.84890363093128
2015-10-17,5.257957326851336,5.45780878108067,4.365387147414797
2015-10-18,2.460338279232289,1.746270319542209,1.3406618726895223
2015-10-19,-0.0980511807700748,-0.7632062254182072,4.019345554599011
2015-10-20,-1.569940581691734,2.4091440049965396,2.838700393308688
2015-10-21,-0.666951098057089,1.0017648250367144,1.6355336675613172
2015-10-22,-1.1074272885332792,0.22246079573268512,1.9514677334953834
2015-10-23,-0.2759254570314478,-0.07424250097061151,-0.15109636906871923
2015-10-24,3.257957326851336,0.4578087810806705,1.3653871474147972
2015-10-25,4.460338279232289,0.7462703195422089,2.3406618726895223
2015-10-26,-0.0980511807700748,-0.7632062254182072,24.01934555459901
2015-10-27,-1.569940581691734,-0.5908559950034604,7.838700393308688
2015-10-28,-0.666951098057089,0.0017648250367144696,0.6355336675613172
2015-10-29,-1.1074272885332792,0.22246079573268512,5.951467733495384
2015-10-30,-0.2759254570314478,4.925757499029388,11.84890363093128
2015-10-31,1.257957326851336,8.45780878108067,2.365387147414797
2015-11-01,2.460338279232289,0.7462703195422089,4.340661872689522
2015-11-02,-0.0980511807700748,0.23679377458179285,2.019345554599011
2015-11-03,-1.569940581691734,0.4091440049965396,1.8387003933086883
2015-11-04,-0.666951098057089,1.0017648250367144,5.635533667561317
2015-11-05,-1.1074272885332792,0.22246079573268512,2.9514677334953836
2015-11-06,-0.2759254570314478,0.9257574990293885,2.848903630931281
2015-11-07,1.257957326851336,1.4578087810806706,1.3653871474147972
2015-11-08,2.460338279232289,1.746270319542209,1.3406618726895223
2015-11-09,1.9019488192299252,0.23679377458179285,0.01934555459901092
2015-11-10,-0.569940581691734,4.40914400499654,-0.16129960669131171
2015-11-11,3.3330489019429113,1.0017648250367144,6.635533667561317
2015-11-12,-1.1074272885332792,1.2224607957326852,1.9514677334953834
2015-11-13,-0.2759254570314478,4.925757499029388,3.848903630931281
2015-11-14,1.257957326851336,1.4578087810806706,5.365387147414797
