,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-10-15,1.4781372784136437,6.0331454460152765,-0.07418828093239219
2005-10-16,0.9968562023025693,6.461400934181114,0.18602408547071692
2005-10-17,2.948764926353897,6.783339362294757,0.43785487884630814
2005-10-18,0.7775751655209453,7.092545118258821,1.0488308909419204
2005-10-19,2.0118558712491867,7.8648259088638675,1.0417283088444704
2005-10-20,2.49630735891999,7.914553825873246,1.4825594695452982
2005-10-21,-0.3664341459343743,-5.434756029988478,5.615178868462001
2005-10-22,0.31231293764626966,5.3568349560632775,-0.7303220524617438
2005-10-23,2.322887767967243,25.557563851926307,-3.1820993999901184
2005-10-24,0.22804227861439508,15.108078084377077,-1.011214825269647
2005-10-25,2.7658582994859273,26.46224464457083,1.973715166069273
2005-10-26,1.2488099235836712,10.122296937074854,2.387692731221163
2005-10-27,0.7395745083896783,22.630376238191488,2.6208225709507422
2005-10-28,3.6843097770152693,11.508279190463174,3.6340894625815445
2005-10-29,4.386319635387283,2.6468104910227805,-1.3563183730027484
2005-10-30,1.6628304057028953,6.6097218931986825,-6.518768468469388
2005-10-31,-0.6322273644232785,28.444299906615047,4.5723339259250855
2005-11-01,2.6676308970212492,21.8738144738087,2.8366472003589402
2005-11-02,2.383509907877979,28.364279282027738,17.760078414790584
2005-11-03,1.8855505984132401,15.42947257941233,11.761488105266872
2005-11-04,-3.116885141809922,15.54244153442943,5.575356469958329
2005-11-05,5.791569727893363,15.377983821559843,6.027454185944608
2005-11-06,17.1953101522934,15.214621143332252,6.121926447931751
2005-11-07,8.294413118309311,7.2975037132163445,6.087540679618946
2005-11-08,6.509898137945012,15.139006406705409,5.465228693795546
2005-11-09,9.297162446682073,13.73505407013562,1.9188821134056753
2005-11-10,11.074908433020267,14.481273281059647,5.563239505489757
2005-11-11,13.121728775198193,18.614187080227243,2.091538257309333
2005-11-12,1.0543950554881945,8.966921867280993,12.830927451855317
2005-11-13,13.192445814046955,19.32888168201689,22.458072085838953
2005-11-14,21.55645963042062,13.286820840525486,24.76973593159406
2005-11-15,6.700325014883541,11.923172876353375,11.076857301799937
2005-11-16,24.67634429772864,13.242444806703721,7.772093765185733
2005-11-17,24.118895966867925,25.593944133857317,8.169531621676864
2005-11-18,13.621471776308383,11.774475768257613,12.44887287415903
2005-11-19,13.904475459814535,12.44248314349189,37.7607167115428
2005-11-20,5.827035488463567,12.369829937988111,2.934193812672319
2005-11-21,10.895393473855243,7.711671853298997,2.3522171716465525
2005-11-22,10.838018760373005,12.119212598846113,4.265377672917846
2005-11-23,9.001840472166998,6.309618090846666,1.9990384135236352
2005-11-24,1.4297443954953464,12.789496140672966,5.005444842947615
2005-11-25,2.8720717083757146,4.730911293365442,2.7386821426462378
2005-11-26,2.915805852354234,14.792698258504164,2.6356368491201367
2005-11-27,3.825744565623483,4.029643184860376,2.4388686571245284
2005-11-28,6.130804391902933,8.935025718821933,2.319430481254733
2005-11-29,13.912961508820294,11.190795956229968,2.491609817171366
2005-11-30,12.53212053191472,7.874392179163959,2.7946247006197247
2005-12-01,4.926117976871201,8.085997651318454,1.9810501338283308
2005-12-02,6.148591461021676,8.910754433374123,2.712746028957589
2005-12-03,2.8363037692653577,2.4581368642852865,2.2627082743442726
2005-12-04,2.911914088689997,2.099867387879651,-0.27148414706685126
2005-12-05,5.261208489313688,9.997366815621259,2.1033243867844416
2005-12-06,2.3064772510783196,10.262265171433256,4.05784800886131
2005-12-07,3.9100890423032992,23.458831898880995,3.8494499735131913
2005-12-08,1.3143890599363288,18.585284441616384,2.269478593056552
2005-12-09,1.0163789946525346,12.302391042007812,1.9658681835884608
2005-12-10,5.152683854048391,10.059643035708504,1.9299870905885985
2005-12-11,5.127772297088622,9.908670481808416,15.973530363648496
2005-12-12,3.2090725799108153,4.845167622982855,6.634575119331865
2005-12-13,9.721093189068053,8.796349130827663,1.498755777056862
2005-12-14,3.442269478414103,8.228431618706505,0.9992074436064842
2005-12-15,5.878458314414103,7.322637956367359,1.108134896205219
2005-12-16,5.392022043897123,7.712136313890129,1.0141924539715104
2005-12-17,0.7539137219671578,5.084101257608879,6.8317806029621835
2005-12-18,6.529694263784935,4.934776868569045,0.930868550338353
2005-12-19,1.8082049863865688,5.4799621978385575,0.9896292917858036
2005-12-20,4.606010073736935,21.39178162134057,1.0327310653232784
2005-12-21,3.945372719487782,9.189025873545084,0.8718817058909337
2005-12-22,3.3667712629100333,13.616630248657705,9.000704672818012
2005-12-23,9.880646675127808,4.115279873633052,1.1125395458377787
2005-12-24,5.228955158608668,3.6767002835435374,-2.76694644678626
2005-12-25,2.8732536574357592,4.705476169172897,-0.9632609210129361
2005-12-26,2.0236687549994796,1.9914733239077962,1.6046704730696693
2005-12-27,2.3940394844124384,5.280785437091036,-0.19924509611364152
2005-12-28,12.057926376076908,-1.3780949563628457,1.6281339686436487
2005-12-29,4.80905068185917,6.03263706542063,6.965358917242844
2005-12-30,-0.27893508930357525,5.1084432440891465,4.123727682042575
2005-12-31,4.032424794643472,12.683817672278947,0.9700302119993485
2006-01-01,2.658387186035649,11.582692239476433,1.3386140470963508
2006-01-02,5.514589670516715,12.800794202349895,0.6042115598609051
2006-01-03,2.184926283870394,7.7908576995906955,0.7582503449102505
2006-01-04,3.0176567470846445,7.644437170864135,0.5563942776462881
2006-01-05,8.14287184307676,7.814827544159482,0.9441886311132013
2006-01-06,3.7630639566862887,20.7130063580016,8.357799240823788
2006-01-07,1.4530943975328905,7.901456966438931,-0.2031518373633805
2006-01-08,1.9462955861423488,16.76352143580622,1.2752745151470333
2006-01-09,2.83421731181656,9.496519899059578,1.9819866545713496
2006-01-10,7.9177112152533144,9.871120578791773,2.0362991212959902
2006-01-11,3.164624651093038,9.758117228309041,1.6388650417795452
2006-01-12,0.3852399785163051,15.082248018930946,1.4018558187786665
2006-01-13,5.1454253475236005,12.038969401521399,1.4884458803160898
2006-01-14,3.9928560699948106,12.53889153638343,0.3603908353957932
2006-01-15,5.008449491282086,12.913216688172643,5.491910034835834
