,facebook/react,angular/angular.js,jquery/jquery
2013-06-29,3.1775804928514284,3.567715945794763,0.4882816964097752
2013-06-30,3.537186404181478,2.6699326945632365,0.4254738146363762
2013-07-01,8.359846502703645,6.777075551706094,4.604045243207805
2013-07-02,4.806132974852186,6.168480124145149,2.4682299091166087
2013-07-03,10.401981570700782,12.347967303632329,2.1092555501422496
2013-07-04,0.8085749772941893,-1.04031108464606,1.8784863193730188
2013-07-05,2.908697077416289,-1.4908605351955106,0.02622746711416664
2013-07-06,4.177580492851428,2.567715945794763,0.4882816964097752
2013-07-07,5.537186404181478,3.6699326945632365,0.4254738146363762
2013-07-08,11.359846502703645,4.777075551706094,0.6040452432078047
2013-07-09,0.8061329748521868,1.168480124145149,-0.5317700908833913
2013-07-10,5.401981570700782,5.347967303632329,2.1092555501422496
2013-07-11,-0.19142502270581074,7.95968891535394,0.8784863193730189
2013-07-12,4.9086970774162895,5.509139464804489,0.02622746711416664
2013-07-13,3.1775804928514284,3.567715945794763,0.4882816964097752
2013-07-14,3.537186404181478,8.669932694563236,0.4254738146363762
2013-07-15,47.35984650270365,4.777075551706094,-0.3959547567921952
2013-07-16,13.806132974852186,1.168480124145149,-0.5317700908833913
2013-07-17,49.401981570700784,0.34796730363232875,0.10925555014224965
2013-07-18,5.808574977294189,6.95968891535394,-0.12151368062698109
2013-07-19,14.908697077416289,-0.49086053519551065,2.0262274671141665
2013-07-20,6.177580492851428,2.567715945794763,0.4882816964097752
2013-07-21,3.537186404181478,5.6699326945632365,0.4254738146363762
2013-07-22,2.3598465027036455,2.7770755517060937,2.6040452432078047
2013-07-23,7.806132974852186,4.168480124145149,-0.5317700908833913
2013-07-24,-0.5980184292992177,8.347967303632329,1.1092555501422496
2013-07-25,5.808574977294189,6.95968891535394,1.8784863193730188
2013-07-26,6.9086970774162895,4.509139464804489,0.02622746711416664
2013-07-27,3.1775804928514284,19.567715945794763,0.4882816964097752
2013-07-28,6.537186404181478,3.6699326945632365,0.4254738146363762
2013-07-29,3.3598465027036455,1.7770755517060937,-0.3959547567921952
2013-07-30,-1.1938670251478132,5.168480124145149,-0.5317700908833913
2013-07-31,-2.5980184292992177,14.347967303632329,0.10925555014224965
2013-08-01,2.8085749772941893,0.9596889153539401,-0.12151368062698109
2013-08-02,-0.09130292258371082,-1.4908605351955106,0.02622746711416664
2013-08-03,3.1775804928514284,13.567715945794763,0.4882816964097752
2013-08-04,4.537186404181478,2.6699326945632365,0.4254738146363762
2013-08-05,2.3598465027036455,0.7770755517060938,-0.3959547567921952
2013-08-06,-0.19386702514781318,1.168480124145149,-0.5317700908833913
2013-08-07,-2.5980184292992177,20.34796730363233,2.1092555501422496
