,python/cpython,nodejs/node,ruby/ruby
2017-03-16,1.0698148241927046,7.435683901352104,11.532518019614793
2017-03-17,4.17622508060296,20.490073597677284,11.178364646106582
2017-03-18,3.1670084907412095,3.753668067723367,9.735968332742527
2017-03-19,13.42512617950406,3.566636282304485,6.494056481153255
2017-03-20,2.8362983406762208,11.877991593659797,5.163470400567175
2017-03-21,3.340877095254976,7.56205752772573,3.5563275434243176
2017-03-22,0.9846499890278693,26.31388902955723,8.339294576391351
2017-03-23,5.069814824192704,2.435683901352104,7.532518019614794
2017-03-24,6.17622508060296,16.490073597677284,7.178364646106582
2017-03-25,7.1670084907412095,13.753668067723368,8.735968332742527
2017-03-26,4.42512617950406,15.566636282304485,5.494056481153255
2017-03-27,9.83629834067622,12.877991593659797,5.163470400567175
2017-03-28,4.340877095254976,6.56205752772573,5.556327543424318
2017-03-29,3.9846499890278695,4.313889029557232,11.339294576391351
2017-03-30,18.069814824192704,2.435683901352104,5.532518019614794
2017-03-31,6.17622508060296,7.490073597677284,4.178364646106582
2017-04-01,7.1670084907412095,5.753668067723368,9.735968332742527
2017-04-02,8.42512617950406,3.566636282304485,5.494056481153255
2017-04-03,1.8362983406762206,10.877991593659797,5.163470400567175
2017-04-04,1.3408770952549758,39.56205752772573,2.5563275434243176
2017-04-05,4.9846499890278695,6.313889029557232,7.33929457639135
2017-04-06,2.0698148241927044,6.435683901352104,6.532518019614794
2017-04-07,2.1762250806029604,6.490073597677284,12.178364646106582
2017-04-08,6.1670084907412095,11.753668067723368,4.735968332742526
2017-04-09,7.42512617950406,8.566636282304485,14.494056481153255
2017-04-10,-0.16370165932377945,7.877991593659797,15.163470400567174
2017-04-11,2.340877095254976,10.562057527725731,10.556327543424317
2017-04-12,1.9846499890278693,17.31388902955723,9.339294576391351
2017-04-13,11.069814824192704,10.435683901352103,11.532518019614793
2017-04-14,5.17622508060296,22.490073597677284,15.178364646106582
2017-04-15,6.1670084907412095,10.753668067723368,9.735968332742527
2017-04-16,8.42512617950406,10.566636282304485,7.494056481153255
2017-04-17,-0.16370165932377945,14.877991593659797,12.163470400567174
2017-04-18,-1.6591229047450242,30.56205752772573,11.556327543424317
2017-04-19,8.984649989027869,15.313889029557233,7.33929457639135
2017-04-20,13.069814824192704,10.435683901352103,15.532518019614793
2017-04-21,9.176225080602961,12.490073597677284,16.178364646106584
2017-04-22,6.1670084907412095,5.753668067723368,11.735968332742527
2017-04-23,3.4251261795040597,3.566636282304485,12.494056481153255
2017-04-24,4.836298340676221,26.877991593659797,5.163470400567175
2017-04-25,3.340877095254976,11.562057527725731,15.556327543424317
2017-04-26,5.9846499890278695,9.313889029557233,5.33929457639135
2017-04-27,5.069814824192704,13.435683901352103,3.532518019614794
2017-04-28,3.1762250806029604,15.490073597677284,8.178364646106582
2017-04-29,4.1670084907412095,15.753668067723368,4.735968332742526
2017-04-30,2.4251261795040597,18.566636282304486,10.494056481153255
2017-05-01,1.8362983406762206,10.877991593659797,11.163470400567174
2017-05-02,9.340877095254976,8.562057527725731,10.556327543424317
2017-05-03,5.9846499890278695,14.313889029557233,6.33929457639135
2017-05-04,6.069814824192704,9.435683901352103,19.532518019614795
2017-05-05,7.17622508060296,11.490073597677284,0.1783646461065818
2017-05-06,3.1670084907412095,16.753668067723368,14.735968332742527
2017-05-07,3.4251261795040597,16.566636282304486,18.494056481153255
2017-05-08,0.8362983406762206,4.877991593659797,9.163470400567174
2017-05-09,5.340877095254976,18.56205752772573,11.556327543424317
2017-05-10,3.9846499890278695,16.31388902955723,17.33929457639135
2017-05-11,3.0698148241927044,10.435683901352103,7.532518019614794
2017-05-12,2.1762250806029604,6.490073597677284,27.178364646106584
2017-05-13,7.1670084907412095,7.753668067723368,12.735968332742527
2017-05-14,6.42512617950406,4.566636282304485,13.494056481153255
2017-05-15,8.83629834067622,9.877991593659797,16.163470400567174
2017-05-16,7.340877095254976,11.562057527725731,25.556327543424317
2017-05-17,5.9846499890278695,4.313889029557232,12.339294576391351
2017-05-18,4.069814824192704,5.435683901352104,6.532518019614794
2017-05-19,2.1762250806029604,10.490073597677284,25.178364646106584
2017-05-20,6.1670084907412095,11.753668067723368,18.735968332742527
2017-05-21,4.42512617950406,7.566636282304485,15.494056481153255
2017-05-22,8.83629834067622,19.877991593659797,9.163470400567174
2017-05-23,12.340877095254976,22.56205752772573,10.556327543424317
2017-05-24,13.984649989027869,10.313889029557233,14.339294576391351
2017-05-25,5.069814824192704,17.435683901352103,16.532518019614795
2017-05-26,1.1762250806029606,16.490073597677284,18.178364646106584
2017-05-27,11.16700849074121,12.753668067723368,22.735968332742527
2017-05-28,7.42512617950406,7.566636282304485,16.494056481153255
2017-05-29,3.8362983406762208,12.877991593659797,15.163470400567174
2017-05-30,2.340877095254976,8.562057527725731,7.556327543424318
2017-05-31,0.9846499890278693,7.313889029557232,5.33929457639135
2017-06-01,7.069814824192704,17.435683901352103,16.532518019614795
2017-06-02,4.17622508060296,28.490073597677284,7.178364646106582
2017-06-03,4.1670084907412095,11.753668067723368,9.735968332742527
2017-06-04,7.42512617950406,4.566636282304485,3.494056481153255
2017-06-05,1.8362983406762206,19.877991593659797,6.163470400567175
2017-06-06,8.340877095254976,11.562057527725731,7.556327543424318
2017-06-07,3.9846499890278695,25.31388902955723,8.339294576391351
2017-06-08,9.069814824192704,9.435683901352103,10.532518019614793
2017-06-09,16.17622508060296,13.490073597677284,7.178364646106582
2017-06-10,15.16700849074121,17.753668067723368,2.7359683327425257
2017-06-11,13.42512617950406,7.566636282304485,4.494056481153255
2017-06-12,5.836298340676221,6.877991593659797,10.163470400567174
2017-06-13,16.340877095254974,16.56205752772573,2.5563275434243176
2017-06-14,8.984649989027869,9.313889029557233,8.339294576391351
2017-06-15,5.069814824192704,5.435683901352104,12.532518019614793
2017-06-16,11.176225080602961,14.490073597677284,8.178364646106582
2017-06-17,5.1670084907412095,9.753668067723368,2.7359683327425257
2017-06-18,3.4251261795040597,10.566636282304485,7.494056481153255
2017-06-19,-0.16370165932377945,10.877991593659797,5.163470400567175
2017-06-20,6.340877095254976,9.562057527725731,4.556327543424318
2017-06-21,4.9846499890278695,5.313889029557232,11.339294576391351
2017-06-22,4.069814824192704,6.435683901352104,10.532518019614793
2017-06-23,14.176225080602961,10.490073597677284,19.178364646106584
2017-06-24,8.16700849074121,9.753668067723368,3.7359683327425257
2017-06-25,5.42512617950406,2.566636282304485,4.494056481153255
2017-06-26,6.836298340676221,4.877991593659797,9.163470400567174
2017-06-27,6.340877095254976,5.56205752772573,3.5563275434243176
2017-06-28,12.984649989027869,11.313889029557233,15.339294576391351
2017-06-29,5.069814824192704,15.435683901352103,8.532518019614793
2017-06-30,9.176225080602961,10.490073597677284,3.1783646461065818
2017-07-01,4.1670084907412095,5.753668067723368,6.735968332742526
2017-07-02,4.42512617950406,25.566636282304486,2.494056481153255
2017-07-03,1.8362983406762206,10.877991593659797,7.163470400567175
2017-07-04,4.340877095254976,7.56205752772573,4.556327543424318
2017-07-05,5.9846499890278695,11.313889029557233,3.339294576391351
2017-07-06,4.069814824192704,6.435683901352104,4.532518019614794
2017-07-07,4.17622508060296,6.490073597677284,9.178364646106582
2017-07-08,5.1670084907412095,6.753668067723368,3.7359683327425257
2017-07-09,4.42512617950406,12.566636282304485,7.494056481153255
2017-07-10,4.836298340676221,2.8779915936597966,4.163470400567175
2017-07-11,4.340877095254976,8.562057527725731,-0.44367245657568244
2017-07-12,2.9846499890278695,13.313889029557233,7.33929457639135
2017-07-13,5.069814824192704,8.435683901352103,4.532518019614794
2017-07-14,3.1762250806029604,9.490073597677284,13.178364646106582
2017-07-15,5.1670084907412095,4.753668067723368,4.735968332742526
2017-07-16,4.42512617950406,13.566636282304485,8.494056481153255
2017-07-17,2.8362983406762208,32.87799159365979,2.1634704005671748
2017-07-18,3.340877095254976,6.56205752772573,9.556327543424317
2017-07-19,0.9846499890278693,21.31388902955723,10.339294576391351
2017-07-20,5.069814824192704,6.435683901352104,7.532518019614794
2017-07-21,7.17622508060296,10.490073597677284,6.178364646106582
2017-07-22,5.1670084907412095,7.753668067723368,7.735968332742526
2017-07-23,5.42512617950406,9.566636282304485,3.494056481153255
2017-07-24,7.836298340676221,11.877991593659797,2.1634704005671748
2017-07-25,6.340877095254976,9.562057527725731,1.5563275434243176
2017-07-26,6.9846499890278695,12.313889029557233,8.339294576391351
2017-07-27,6.069814824192704,11.435683901352103,10.532518019614793
2017-07-28,7.17622508060296,0.4900735976772841,5.178364646106582
2017-07-29,5.1670084907412095,9.753668067723368,4.735968332742526
2017-07-30,8.42512617950406,9.566636282304485,7.494056481153255
2017-07-31,3.8362983406762208,2.8779915936597966,3.1634704005671748
2017-08-01,6.340877095254976,25.56205752772573,2.5563275434243176
2017-08-02,1.9846499890278693,5.313889029557232,15.339294576391351
2017-08-03,5.069814824192704,3.435683901352104,12.532518019614793
2017-08-04,3.1762250806029604,30.490073597677284,9.178364646106582
2017-08-05,3.1670084907412095,7.753668067723368,2.7359683327425257
2017-08-06,2.4251261795040597,3.566636282304485,3.494056481153255
2017-08-07,1.8362983406762206,10.877991593659797,4.163470400567175
2017-08-08,0.3408770952549758,12.562057527725731,0.5563275434243176
2017-08-09,6.9846499890278695,0.3138890295572321,3.339294576391351
2017-08-10,8.069814824192704,28.435683901352103,17.532518019614795
2017-08-11,0.1762250806029606,8.490073597677284,4.178364646106582
2017-08-12,4.1670084907412095,7.753668067723368,5.735968332742526
2017-08-13,2.4251261795040597,18.566636282304486,7.494056481153255
2017-08-14,3.8362983406762208,14.877991593659797,7.163470400567175
2017-08-15,4.340877095254976,1.5620575277257303,9.556327543424317
2017-08-16,1.9846499890278693,13.313889029557233,3.339294576391351
2017-08-17,6.069814824192704,19.435683901352103,7.532518019614794
2017-08-18,18.17622508060296,8.490073597677284,3.1783646461065818
2017-08-19,2.1670084907412095,3.753668067723367,6.735968332742526
2017-08-20,6.42512617950406,8.566636282304485,2.494056481153255
2017-08-21,7.836298340676221,7.877991593659797,4.163470400567175
2017-08-22,3.340877095254976,6.56205752772573,11.556327543424317
2017-08-23,-0.015350010972130734,26.31388902955723,5.33929457639135
2017-08-24,5.069814824192704,20.435683901352103,2.532518019614794
2017-08-25,4.17622508060296,8.490073597677284,7.178364646106582
2017-08-26,4.1670084907412095,9.753668067723368,6.735968332742526
2017-08-27,4.42512617950406,8.566636282304485,6.494056481153255
2017-08-28,2.8362983406762208,2.8779915936597966,8.163470400567174
2017-08-29,3.340877095254976,13.562057527725731,7.556327543424318
2017-08-30,5.9846499890278695,18.31388902955723,7.33929457639135
2017-08-31,0.06981482419270447,0.4356839013521041,11.532518019614793
2017-09-01,5.17622508060296,7.490073597677284,9.178364646106582
2017-09-02,2.1670084907412095,3.753668067723367,8.735968332742527
2017-09-03,6.42512617950406,12.566636282304485,15.494056481153255
2017-09-04,26.83629834067622,1.8779915936597964,5.163470400567175
2017-09-05,14.340877095254976,9.562057527725731,5.556327543424318
2017-09-06,15.984649989027869,-0.6861109704427679,13.339294576391351
