,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-02-01,0.17120424801988415,10.734540891655076,4.452851713659531
2019-02-02,-0.16293403667744957,12.315495938425537,7.106916444758264
2019-02-03,0.17147358401941115,8.808171212615193,12.859413800871724
2019-02-04,0.09270295234330848,9.878594758522436,9.595110458451337
2019-02-05,-0.5447272582296158,8.921149385808903,7.946372320827118
2019-02-06,0.18406070019482418,8.93910379918054,6.516066735176045
2019-02-07,0.12809678060068327,23.439568265251523,11.906712558431522
2019-02-08,1.1438978525321883,32.43943935199222,19.59350225376675
2019-02-09,-0.27750572363672366,5.822015433388032,6.191763788795226
2019-02-10,0.23763402372750253,7.92094181399961,5.078293726152582
2019-02-11,0.16537194056118734,17.744959136469294,7.55504788981123
2019-02-12,0.42989011831917234,28.194545179501752,54.107602153785216
2019-02-13,0.22834899070503564,6.521566254996558,28.361956925548135
2019-02-14,7.106571220527565,8.349861279791797,3.491328290217801
2019-02-15,0.12967427918393973,8.194838444946459,5.648750142206767
2019-02-16,-0.35401198337999545,5.285192592918135,23.833206988202168
2019-02-17,0.35013984270160387,11.09125911219042,10.94600541099799
2019-02-18,0.29447915866012125,26.48433791088608,15.203175479104795
2019-02-19,-0.4920133933443241,-6.575550588961878,17.450364189596353
2019-02-20,0.39272202821639646,21.089369568377432,17.341869850592413
2019-02-21,0.24364477331692863,9.99315220895044,20.19046811621039
2019-02-22,0.28180406263316593,30.7792977190325,16.60311774688049
2019-02-23,-1.904213977066711,14.396541110471821,33.88810755380752
2019-02-24,0.5724714580325797,10.070955600590672,6.428861804351991
2019-02-25,0.4551936237932041,11.780226466207,5.021117058296239
2019-02-26,0.5524741613037438,11.513389744543197,6.92118411831986
2019-02-27,0.41346274093339125,12.474744261796902,6.616336981235131
2019-02-28,0.18578254134928782,21.591728115277487,-0.5865007613397379
2019-03-01,0.18250313030762327,19.755694218445136,5.2089976191113365
2019-03-02,0.1838948998899379,8.673839940009637,6.04736335120044
2019-03-03,0.33666575810644284,10.515563340573612,14.072397738881456
2019-03-04,0.3414166732513204,10.707503760767613,47.25199914779287
