,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-06-21,101.34402356476089,-0.2725570128795936,1.9323610337435222
2018-06-22,6.021921473303962,-0.3295698924731183,-0.4487095086173427
2018-06-23,13.70118414611502,2.6621351766513057,4.73562228861768
2018-06-24,13.428272649009976,0.5681023277797471,0.00836835975084826
2018-06-25,13.637979608716936,1.6724979321753515,-0.05756570618321767
2018-06-26,0.40354737428470244,1.83092284060026,3.294998396380885
2018-06-27,11.46307118380851,-0.13153137185395253,-0.4650748636923752
2018-06-28,11.344023564760892,8.727442987120407,1.9323610337435222
2018-06-29,1.0219214733039623,0.6704301075268817,1.5512904913826573
2018-06-30,8.70118414611502,2.6621351766513057,0.7356222886176803
2018-07-01,12.428272649009976,1.568102327779747,0.00836835975084826
2018-07-02,4.637979608716936,1.6724979321753515,-0.05756570618321767
2018-07-03,9.403547374284702,-0.16907715939974002,0.2949983963808849
2018-07-04,1.4630711838085109,-0.13153137185395253,-0.4650748636923752
2018-07-05,-1.6559764352391073,-0.2725570128795936,-0.06763896625647775
2018-07-06,21.021921473303962,4.670430107526881,1.5512904913826573
2018-07-07,10.70118414611502,1.6621351766513057,1.7356222886176802
2018-07-08,9.428272649009976,2.568102327779747,4.008368359750849
2018-07-09,8.637979608716936,18.67249793217535,4.942434293816782
2018-07-10,5.403547374284702,3.83092284060026,2.294998396380885
2018-07-11,19.46307118380851,1.8684686281460474,5.534925136307625
2018-07-12,18.344023564760892,4.727442987120407,1.9323610337435222
2018-07-13,15.021921473303962,5.670430107526881,5.551290491382657
2018-07-14,10.70118414611502,1.6621351766513057,0.7356222886176803
2018-07-15,14.428272649009976,1.568102327779747,4.008368359750849
2018-07-16,6.637979608716936,1.6724979321753515,8.942434293816783
2018-07-17,17.403547374284702,3.83092284060026,7.294998396380885
2018-07-18,15.46307118380851,6.868468628146047,-0.4650748636923752
2018-07-19,16.344023564760892,13.727442987120407,-0.06763896625647775
2018-07-20,32.02192147330396,2.6704301075268817,1.5512904913826573
2018-07-21,11.70118414611502,4.662135176651306,0.7356222886176803
2018-07-22,9.428272649009976,5.568102327779747,0.00836835975084826
2018-07-23,6.637979608716936,1.6724979321753515,0.9424342938167823
2018-07-24,7.403547374284702,0.83092284060026,0.2949983963808849
2018-07-25,12.46307118380851,4.868468628146047,-0.4650748636923752
2018-07-26,6.344023564760892,-0.2725570128795936,-0.06763896625647775
2018-07-27,12.021921473303962,-0.3295698924731183,1.5512904913826573
2018-07-28,15.70118414611502,0.6621351766513057,2.73562228861768
2018-07-29,12.428272649009976,1.568102327779747,0.00836835975084826
2018-07-30,8.637979608716936,-0.3275020678246484,-0.05756570618321767
2018-07-31,19.403547374284702,5.83092284060026,2.294998396380885
2018-08-01,13.46307118380851,7.868468628146047,3.5349251363076246
2018-08-02,13.344023564760892,-0.2725570128795936,5.932361033743522
2018-08-03,19.021921473303962,-0.3295698924731183,0.5512904913826573
2018-08-04,12.70118414611502,0.6621351766513057,1.7356222886176802
2018-08-05,9.428272649009976,2.568102327779747,0.00836835975084826
2018-08-06,28.637979608716936,8.672497932175352,2.9424342938167825
2018-08-07,36.4035473742847,0.83092284060026,0.2949983963808849
2018-08-08,20.46307118380851,2.8684686281460476,-0.4650748636923752
2018-08-09,28.344023564760892,0.7274429871204064,1.9323610337435222
2018-08-10,20.021921473303962,-0.3295698924731183,-0.4487095086173427
2018-08-11,13.70118414611502,3.6621351766513057,0.7356222886176803
2018-08-12,9.428272649009976,1.568102327779747,0.00836835975084826
2018-08-13,14.637979608716936,0.6724979321753516,-0.05756570618321767
2018-08-14,13.403547374284702,5.83092284060026,2.294998396380885
2018-08-15,26.46307118380851,1.8684686281460474,0.5349251363076248
2018-08-16,28.344023564760892,5.727442987120407,1.9323610337435222
2018-08-17,8.021921473303962,11.670430107526881,-0.4487095086173427
2018-08-18,9.70118414611502,3.6621351766513057,0.7356222886176803
2018-08-19,9.428272649009976,1.568102327779747,0.00836835975084826
2018-08-20,14.637979608716936,5.672497932175352,-0.05756570618321767
2018-08-21,5.403547374284702,-0.16907715939974002,4.294998396380885
2018-08-22,0.46307118380851087,0.8684686281460474,-0.4650748636923752
2018-08-23,-0.6559764352391073,0.7274429871204064,-0.06763896625647775
2018-08-24,0.021921473303962324,2.6704301075268817,-0.4487095086173427
2018-08-25,8.70118414611502,4.662135176651306,2.73562228861768
2018-08-26,10.428272649009976,2.568102327779747,6.008368359750849
2018-08-27,1.637979608716936,-0.3275020678246484,-0.05756570618321767
2018-08-28,11.403547374284702,8.83092284060026,0.2949983963808849
2018-08-29,17.46307118380851,5.868468628146047,1.5349251363076248
2018-08-30,3.3440235647608927,8.727442987120407,-0.06763896625647775
2018-08-31,16.021921473303962,0.6704301075268817,-0.4487095086173427
2018-09-01,12.70118414611502,0.6621351766513057,2.73562228861768
2018-09-02,9.428272649009976,1.568102327779747,6.008368359750849
2018-09-03,18.637979608716936,1.6724979321753515,8.942434293816783
2018-09-04,9.403547374284702,-0.16907715939974002,1.2949983963808849
2018-09-05,20.46307118380851,-0.13153137185395253,0.5349251363076248
2018-09-06,9.344023564760892,1.7274429871204064,2.9323610337435224
2018-09-07,18.021921473303962,19.670430107526883,1.5512904913826573
2018-09-08,17.70118414611502,3.6621351766513057,0.7356222886176803
2018-09-09,10.428272649009976,0.5681023277797471,4.008368359750849
2018-09-10,20.637979608716936,0.6724979321753516,1.9424342938167822
2018-09-11,13.403547374284702,1.83092284060026,3.294998396380885
2018-09-12,13.46307118380851,1.8684686281460474,-0.4650748636923752
2018-09-13,16.344023564760892,0.7274429871204064,0.9323610337435222
2018-09-14,13.021921473303962,7.670430107526881,-0.4487095086173427
2018-09-15,8.70118414611502,0.6621351766513057,2.73562228861768
2018-09-16,9.428272649009976,0.5681023277797471,0.00836835975084826
2018-09-17,49.63797960871693,-0.3275020678246484,-0.05756570618321767
2018-09-18,32.4035473742847,0.83092284060026,1.2949983963808849
2018-09-19,39.46307118380851,-0.13153137185395253,5.534925136307625
2018-09-20,21.344023564760892,-0.2725570128795936,3.9323610337435224
2018-09-21,8.021921473303962,6.670430107526881,2.551290491382657
2018-09-22,9.70118414611502,1.6621351766513057,2.73562228861768
2018-09-23,25.428272649009976,6.568102327779747,2.008368359750848
2018-09-24,18.637979608716936,9.672497932175352,13.942434293816783
2018-09-25,10.403547374284702,5.83092284060026,0.2949983963808849
2018-09-26,7.463071183808511,1.8684686281460474,3.5349251363076246
2018-09-27,15.344023564760892,-0.2725570128795936,5.932361033743522
2018-09-28,16.021921473303962,-0.3295698924731183,2.551290491382657
2018-09-29,10.70118414611502,0.6621351766513057,2.73562228861768
2018-09-30,16.428272649009976,0.5681023277797471,3.008368359750848
2018-10-01,20.637979608716936,3.6724979321753515,3.9424342938167825
2018-10-02,19.403547374284702,1.83092284060026,11.294998396380885
2018-10-03,16.46307118380851,10.868468628146047,1.5349251363076248
2018-10-04,14.344023564760892,-0.2725570128795936,-0.06763896625647775
2018-10-05,20.021921473303962,-0.3295698924731183,1.5512904913826573
2018-10-06,9.70118414611502,1.6621351766513057,0.7356222886176803
2018-10-07,13.428272649009976,1.568102327779747,2.008368359750848
2018-10-08,17.637979608716936,0.6724979321753516,-0.05756570618321767
2018-10-09,33.4035473742847,0.83092284060026,2.294998396380885
2018-10-10,15.46307118380851,7.868468628146047,3.5349251363076246
2018-10-11,10.344023564760892,9.727442987120407,-0.06763896625647775
2018-10-12,11.021921473303962,0.6704301075268817,6.551290491382657
2018-10-13,12.70118414611502,0.6621351766513057,0.7356222886176803
2018-10-14,14.428272649009976,0.5681023277797471,0.00836835975084826
2018-10-15,23.637979608716936,0.6724979321753516,-0.05756570618321767
2018-10-16,19.403547374284702,6.83092284060026,0.2949983963808849
2018-10-17,3.463071183808511,2.8684686281460476,2.5349251363076246
2018-10-18,9.344023564760892,-0.2725570128795936,2.9323610337435224
2018-10-19,16.021921473303962,-0.3295698924731183,6.551290491382657
2018-10-20,10.70118414611502,0.6621351766513057,0.7356222886176803
2018-10-21,11.428272649009976,1.568102327779747,0.00836835975084826
2018-10-22,15.637979608716936,13.672497932175352,-0.05756570618321767
2018-10-23,13.403547374284702,4.83092284060026,3.294998396380885
2018-10-24,14.46307118380851,6.868468628146047,7.534925136307625
2018-10-25,11.344023564760892,-0.2725570128795936,-0.06763896625647775
2018-10-26,18.021921473303962,7.670430107526881,3.551290491382657
2018-10-27,17.70118414611502,3.6621351766513057,2.73562228861768
2018-10-28,13.428272649009976,3.568102327779747,9.008368359750849
2018-10-29,13.637979608716936,12.672497932175352,-0.05756570618321767
2018-10-30,16.403547374284702,1.83092284060026,0.2949983963808849
2018-10-31,10.46307118380851,0.8684686281460474,1.5349251363076248
2018-11-01,15.344023564760892,6.727442987120407,-0.06763896625647775
2018-11-02,15.021921473303962,5.670430107526881,-0.4487095086173427
2018-11-03,11.70118414611502,2.6621351766513057,0.7356222886176803
2018-11-04,21.428272649009976,1.568102327779747,8.008368359750849
2018-11-05,6.637979608716936,1.6724979321753515,-0.05756570618321767
2018-11-06,15.403547374284702,4.83092284060026,0.2949983963808849
2018-11-07,11.46307118380851,9.868468628146047,4.534925136307625
2018-11-08,11.344023564760892,-0.2725570128795936,-0.06763896625647775
2018-11-09,15.021921473303962,2.6704301075268817,-0.4487095086173427
2018-11-10,12.70118414611502,0.6621351766513057,0.7356222886176803
2018-11-11,14.428272649009976,0.5681023277797471,2.008368359750848
2018-11-12,10.637979608716936,-0.3275020678246484,1.9424342938167822
2018-11-13,2.4035473742847024,5.83092284060026,8.294998396380885
2018-11-14,5.463071183808511,6.868468628146047,-0.4650748636923752
2018-11-15,9.344023564760892,1.7274429871204064,-0.06763896625647775
2018-11-16,19.021921473303962,-0.3295698924731183,4.551290491382657
2018-11-17,13.70118414611502,0.6621351766513057,0.7356222886176803
2018-11-18,11.428272649009976,1.568102327779747,5.008368359750849
2018-11-19,3.637979608716936,-0.3275020678246484,2.9424342938167825
2018-11-20,5.403547374284702,-0.16907715939974002,2.294998396380885
2018-11-21,13.46307118380851,-0.13153137185395253,-0.4650748636923752
2018-11-22,4.344023564760892,-0.2725570128795936,-0.06763896625647775
2018-11-23,-1.9780785266960377,0.6704301075268817,1.5512904913826573
2018-11-24,8.70118414611502,2.6621351766513057,2.73562228861768
2018-11-25,9.428272649009976,0.5681023277797471,0.00836835975084826
2018-11-26,9.637979608716936,-0.3275020678246484,1.9424342938167822
2018-11-27,11.403547374284702,8.83092284060026,2.294998396380885
2018-11-28,8.46307118380851,7.868468628146047,2.5349251363076246
2018-11-29,5.344023564760892,0.7274429871204064,-0.06763896625647775
2018-11-30,4.021921473303962,0.6704301075268817,3.551290491382657
2018-12-01,16.70118414611502,0.6621351766513057,2.73562228861768
2018-12-02,13.428272649009976,0.5681023277797471,0.00836835975084826
2018-12-03,5.637979608716936,-0.3275020678246484,-0.05756570618321767
2018-12-04,11.403547374284702,1.83092284060026,0.2949983963808849
2018-12-05,11.46307118380851,-0.13153137185395253,2.5349251363076246
2018-12-06,7.344023564760892,2.7274429871204062,1.9323610337435222
2018-12-07,13.021921473303962,1.6704301075268817,-0.4487095086173427
2018-12-08,11.70118414611502,0.6621351766513057,2.73562228861768
2018-12-09,9.428272649009976,0.5681023277797471,2.008368359750848
2018-12-10,1.637979608716936,0.6724979321753516,4.942434293816782
2018-12-11,5.403547374284702,0.83092284060026,0.2949983963808849
2018-12-12,11.46307118380851,3.8684686281460476,-0.4650748636923752
2018-12-13,4.344023564760892,-0.2725570128795936,1.9323610337435222
2018-12-14,-0.9780785266960377,0.6704301075268817,2.551290491382657
2018-12-15,9.70118414611502,0.6621351766513057,0.7356222886176803
2018-12-16,11.428272649009976,0.5681023277797471,6.008368359750849
2018-12-17,17.637979608716936,3.6724979321753515,1.9424342938167822
2018-12-18,17.403547374284702,-0.16907715939974002,3.294998396380885
2018-12-19,9.46307118380851,3.8684686281460476,-0.4650748636923752
2018-12-20,11.344023564760892,3.7274429871204062,-0.06763896625647775
2018-12-21,11.021921473303962,5.670430107526881,-0.4487095086173427
