,apache/httpd,h2o/h2o,nginx/nginx
2018-10-04,0.008166641346364873,-0.6649600783241336,-0.2755110480916932
2018-10-05,10.665368579193464,1.6754215830252697,-0.06992201347040057
2018-10-06,-0.1567512364747388,2.0413202005367905,0.9300779865295994
2018-10-07,0.49076737394709746,6.774600361236306,0.9277856552050101
2018-10-08,3.138203271382995,-0.8389527523168075,-0.3844854070660523
2018-10-09,2.820437703617427,3.339618676254621,-0.8267930993737446
2018-10-10,4.03380766698739,14.672952009587954,-0.30115207373271896
2018-10-11,1.0081666413463648,3.3350399216758664,-0.2755110480916932
2018-10-12,3.665368579193464,-0.3245784169747304,-0.06992201347040057
2018-10-13,0.8432487635252612,2.0413202005367905,0.9300779865295994
2018-10-14,0.49076737394709746,1.7746003612363057,0.9277856552050101
2018-10-15,2.138203271382995,1.1610472476831926,-0.3844854070660523
2018-10-16,1.820437703617427,2.339618676254621,-0.8267930993737446
2018-10-17,1.0338076669873906,1.6729520095879542,-0.30115207373271896
2018-10-18,0.008166641346364873,0.3350399216758664,-0.2755110480916932
2018-10-19,2.665368579193464,1.6754215830252697,0.9300779865295994
2018-10-20,4.843248763525261,2.0413202005367905,0.9300779865295994
2018-10-21,1.4907673739470975,1.7746003612363057,0.9277856552050101
2018-10-22,3.138203271382995,-0.8389527523168075,-0.3844854070660523
2018-10-23,-0.17956229638257284,-1.6603813237453788,0.17320690062625543
2018-10-24,3.0338076669873906,-0.32704799041204574,-0.30115207373271896
2018-10-25,0.008166641346364873,-0.6649600783241336,-0.2755110480916932
2018-10-26,1.665368579193464,-0.3245784169747304,-0.06992201347040057
2018-10-27,2.8432487635252612,2.0413202005367905,0.9300779865295994
2018-10-28,1.4907673739470975,1.7746003612363057,0.9277856552050101
2018-10-29,0.1382032713829949,-0.8389527523168075,-0.3844854070660523
2018-10-30,-0.17956229638257284,-1.6603813237453788,-0.8267930993737446
2018-10-31,0.033807666987390524,23.672952009587956,1.698847926267281
2018-11-01,1.0081666413463648,10.335039921675866,-0.2755110480916932
2018-11-02,-0.334631420806536,2.6754215830252694,-0.06992201347040057
2018-11-03,-0.1567512364747388,5.0413202005367905,0.9300779865295994
2018-11-04,0.49076737394709746,1.7746003612363057,0.9277856552050101
2018-11-05,1.1382032713829948,-0.8389527523168075,-0.3844854070660523
2018-11-06,-0.17956229638257284,6.339618676254621,5.173206900626256
2018-11-07,0.033807666987390524,0.6729520095879542,0.6988479262672811
2018-11-08,2.008166641346365,-0.6649600783241336,-0.2755110480916932
2018-11-09,1.665368579193464,2.6754215830252694,-0.06992201347040057
