,angular/angular.js,facebook/react,jquery/jquery
2013-06-29,3.567715945794763,3.1775804928514284,0.4882816964097752
2013-06-30,2.6699326945632365,3.537186404181478,0.4254738146363762
2013-07-01,6.777075551706094,8.359846502703645,4.604045243207805
2013-07-02,6.168480124145149,4.806132974852186,2.4682299091166087
2013-07-03,12.347967303632329,10.401981570700782,2.1092555501422496
2013-07-04,-1.04031108464606,0.8085749772941893,1.8784863193730188
2013-07-05,-1.4908605351955106,2.908697077416289,0.02622746711416664
2013-07-06,2.567715945794763,4.177580492851428,0.4882816964097752
2013-07-07,3.6699326945632365,5.537186404181478,0.4254738146363762
2013-07-08,4.777075551706094,11.359846502703645,0.6040452432078047
2013-07-09,1.168480124145149,0.8061329748521868,-0.5317700908833913
2013-07-10,5.347967303632329,5.401981570700782,2.1092555501422496
2013-07-11,7.95968891535394,-0.19142502270581074,0.8784863193730189
2013-07-12,5.509139464804489,4.9086970774162895,0.02622746711416664
2013-07-13,3.567715945794763,3.1775804928514284,0.4882816964097752
2013-07-14,8.669932694563236,3.537186404181478,0.4254738146363762
2013-07-15,4.777075551706094,47.35984650270365,-0.3959547567921952
2013-07-16,1.168480124145149,13.806132974852186,-0.5317700908833913
2013-07-17,0.34796730363232875,49.401981570700784,0.10925555014224965
2013-07-18,6.95968891535394,5.808574977294189,-0.12151368062698109
2013-07-19,-0.49086053519551065,14.908697077416289,2.0262274671141665
2013-07-20,2.567715945794763,6.177580492851428,0.4882816964097752
2013-07-21,5.6699326945632365,3.537186404181478,0.4254738146363762
2013-07-22,2.7770755517060937,2.3598465027036455,2.6040452432078047
2013-07-23,4.168480124145149,7.806132974852186,-0.5317700908833913
2013-07-24,8.347967303632329,-0.5980184292992177,1.1092555501422496
2013-07-25,6.95968891535394,5.808574977294189,1.8784863193730188
2013-07-26,4.509139464804489,6.9086970774162895,0.02622746711416664
2013-07-27,19.567715945794763,3.1775804928514284,0.4882816964097752
2013-07-28,3.6699326945632365,6.537186404181478,0.4254738146363762
2013-07-29,1.7770755517060937,3.3598465027036455,-0.3959547567921952
2013-07-30,5.168480124145149,-1.1938670251478132,-0.5317700908833913
2013-07-31,14.347967303632329,-2.5980184292992177,0.10925555014224965
2013-08-01,0.9596889153539401,2.8085749772941893,-0.12151368062698109
2013-08-02,-1.4908605351955106,-0.09130292258371082,0.02622746711416664
2013-08-03,13.567715945794763,3.1775804928514284,0.4882816964097752
2013-08-04,2.6699326945632365,4.537186404181478,0.4254738146363762
2013-08-05,0.7770755517060938,2.3598465027036455,-0.3959547567921952
2013-08-06,1.168480124145149,-0.19386702514781318,-0.5317700908833913
2013-08-07,20.34796730363233,-2.5980184292992177,2.1092555501422496
2013-08-08,18.95968891535394,-1.1914250227058107,0.8784863193730189
2013-08-09,23.50913946480449,-0.09130292258371082,0.02622746711416664
2013-08-10,2.567715945794763,4.177580492851428,3.4882816964097754
2013-08-11,2.6699326945632365,3.537186404181478,0.4254738146363762
2013-08-12,8.777075551706094,3.3598465027036455,0.6040452432078047
2013-08-13,9.168480124145148,-0.19386702514781318,-0.5317700908833913
2013-08-14,12.347967303632329,-2.5980184292992177,0.10925555014224965
2013-08-15,9.95968891535394,1.8085749772941893,2.878486319373019
2013-08-16,2.5091394648044894,3.908697077416289,8.026227467114166
2013-08-17,5.567715945794763,4.177580492851428,0.4882816964097752
2013-08-18,2.6699326945632365,5.537186404181478,0.4254738146363762
2013-08-19,3.7770755517060937,4.359846502703645,10.604045243207805
2013-08-20,0.168480124145149,-2.193867025147813,1.4682299091166087
2013-08-21,12.347967303632329,-2.5980184292992177,0.10925555014224965
2013-08-22,2.95968891535394,4.808574977294189,-0.12151368062698109
2013-08-23,11.50913946480449,5.9086970774162895,0.02622746711416664
2013-08-24,4.567715945794763,3.1775804928514284,0.4882816964097752
2013-08-25,6.6699326945632365,4.537186404181478,0.4254738146363762
2013-08-26,0.7770755517060938,4.359846502703645,-0.3959547567921952
2013-08-27,2.168480124145149,2.806132974852187,2.4682299091166087
2013-08-28,7.347967303632329,-1.5980184292992177,1.1092555501422496
2013-08-29,6.95968891535394,-1.1914250227058107,1.8784863193730188
2013-08-30,-0.49086053519551065,6.9086970774162895,2.0262274671141665
2013-08-31,4.567715945794763,3.1775804928514284,0.4882816964097752
2013-09-01,2.6699326945632365,4.537186404181478,0.4254738146363762
2013-09-02,0.7770755517060938,1.3598465027036455,-0.3959547567921952
2013-09-03,0.168480124145149,3.806132974852187,1.4682299091166087
2013-09-04,12.347967303632329,4.401981570700782,0.10925555014224965
2013-09-05,9.95968891535394,1.8085749772941893,2.878486319373019
2013-09-06,0.5091394648044894,5.9086970774162895,8.026227467114166
2013-09-07,3.567715945794763,11.177580492851428,3.4882816964097754
2013-09-08,2.6699326945632365,3.537186404181478,0.4254738146363762
2013-09-09,2.7770755517060937,9.359846502703645,12.604045243207805
2013-09-10,1.168480124145149,4.806132974852186,4.468229909116609
