,jquery/jquery,prototypejs/prototype,yui/yui3
2007-11-10,1.3514463537535963,-0.915611556721372,-0.029830572573450995
2007-11-11,1.3478998653203915,2.269285522060745,-0.03554873773103566
2007-11-12,1.3728424119184437,1.5002307954208287,0.008825837842489593
2007-11-13,1.357074436198011,1.5187156543053693,-0.04173037833648415
2007-11-14,1.2790458097463173,1.536019879745891,0.05283555215575349
2007-11-15,1.3002835822526162,1.532834710422894,0.07989100529281916
2007-11-16,1.2254686108942252,1.5114515413086893,-0.05120299308212131
2007-11-17,4.3046040622535315,-0.9000172455573349,-0.00937918375232471
2007-11-18,2.6000934600603367,1.7478376541006302,-0.009846749744438735
2007-11-19,3.3179346320467236,0.5122823261762147,0.0019249058408752793
2007-11-20,1.0403549685443867,0.2127488957209593,-0.006683899491790286
2007-11-21,-2.3277017647691807,-0.04650280727581038,-0.013826989388073477
2007-11-22,1.0670721905103298,-0.2603729253586646,0.009661169867684529
2007-11-23,-3.7751021185322986,2.2667509119339107,0.0032255876726274718
2007-11-24,1.2698742262056757,-0.5794621253443557,0.020869070261054383
2007-11-25,1.8530396344338824,1.7924511123495541,0.027360884628506364
2007-11-26,1.2567306338735709,-0.2797643281321943,-0.012818275441046615
2007-11-27,3.7222750797733966,-0.16847218751693838,0.04155260557190279
2007-11-28,3.0642638707710375,-0.09678131006923496,-0.07956313106715104
2007-11-29,2.8263719850126026,-0.06451919575001441,-0.10392846320680475
2007-11-30,1.212686005348106,1.5550825392942231,0.07383441590033629
2007-12-01,1.2184638100088558,-0.08485072946026084,0.06747185174321513
2007-12-02,2.0769690862110655,1.619978481342398,0.08243827917672612
2007-12-03,2.1513842103294496,1.0968674103413245,-0.054893264289651356
2007-12-04,10.37205043430815,1.0345672555507752,0.10716145352091315
2007-12-05,2.408903179563896,0.9585642796104306,-0.13099299032944395
2007-12-06,2.5156035583412906,0.8704086960572411,-0.32789844597416334
2007-12-07,0.1499630499996356,0.3715976157398073,0.15395445357854787
2007-12-08,4.141226570174964,-0.5906624049083451,0.1717943025978413
2007-12-09,1.6083313682381999,0.5813940101690215,0.1868582006484358
2007-12-10,2.952047427178085,0.40507226296656507,-0.20515869111741963
2007-12-11,3.0281893679428267,0.07590255762672693,0.20499526188950598
2007-12-12,-0.535438397953556,0.14150674997331797,0.9341579812149543
2007-12-13,3.564641719475057,0.048958015141441685,6.484136831892969
2007-12-14,3.181787260468125,-0.027367348989023918,0.03658822537962844
2007-12-15,3.187414979412286,-0.08525387412735073,0.2457841800284934
2007-12-16,7.100614330490311,-0.08015383423955935,0.25504770263505877
2007-12-17,12.654409999937076,-0.06537965669710682,4.881476564604825
2007-12-18,3.0194474089704517,0.13114375234696887,0.27607137819400773
2007-12-19,6.257260301892337,2.31453519170873,0.042224381932835356
2007-12-20,9.30435454633191,2.7159246155422117,1.4667215455833706
2007-12-21,2.110208646205523,-0.29488895324280323,-0.3735112628855659
2007-12-22,0.6655727821322646,1.0607503393085125,0.26272666052302723
2007-12-23,0.5425220386283565,-1.013265264717452,0.38512463002809244
2007-12-24,0.2297128845658164,0.06708488304995117,-0.1855022014608743
2007-12-25,0.01363918166940642,0.10346260107594733,0.3135007277268368
2007-12-26,-0.02334733388547469,0.3775517705703947,0.27599136596104035
2007-12-27,-0.019966849923116675,-0.03967461994123159,-0.2605266216388656
2007-12-28,0.06905458374897999,-0.5062435949533783,0.9974912767822681
2007-12-29,0.29124980063713557,2.2165062235241826,0.257180360953056
2007-12-30,0.40468042400269094,1.2212768114227528,0.5580029257057125
2007-12-31,0.10330137977356621,1.2152979461818805,-0.08825597817838564
2008-01-01,0.10908514261863293,0.5634200374064118,0.3701486881680992
2008-01-02,0.123711900515278,0.6075097687112702,0.18107898414320006
2008-01-03,0.1365589654120745,1.0149663729799026,0.08160229560788988
2008-01-04,0.16394631756269196,1.2632789901299881,0.53936494213669
2008-01-05,0.26606146264592295,1.3459745686210036,1.11657733474528
2008-01-06,0.3851048534503124,1.3444539599801462,0.6792602650213583
2008-01-07,0.24576320548460662,1.2984578709960821,2.078757001569849
2008-01-08,0.242340393580763,1.0295432353953144,11.399247786183514
2008-01-09,0.2478548274175953,0.6994516952214618,8.04837336177052
2008-01-10,0.24769361499364081,-0.12530439179730968,9.08323891619534
2008-01-11,-0.4357728148177665,-1.5045244333163141,2.856598542503039
2008-01-12,2.257439547642944,1.2322763028157402,-0.2124526470989387
2008-01-13,0.2757723800335052,-0.950572889678284,0.7223591107799502
2008-01-14,13.995139469454731,4.28134848819039,0.18183371199322831
2008-01-15,0.262230062021257,0.736972860344378,0.4697232674031202
2008-01-16,0.2608677971975115,0.5881615302142947,0.8271821137431371
2008-01-17,2.2589122202836105,0.6169139916537849,0.9138646668968115
2008-01-18,-0.07820475417152142,0.6494798210058548,-0.9062118347811474
2008-01-19,0.24938651357943498,0.9530515924604827,2.782263138590241
2008-01-20,1.2780467333967833,0.7241740201820915,0.6843029049673526
2008-01-21,-1.4002090753348806,0.24834567774432958,0.4632121964654448
2008-01-22,0.2743708370133814,1.5744845492266997,0.5057865241138708
2008-01-23,1.2683490695385031,5.482657307174363,-0.467197116843241
2008-01-24,0.26680945147309354,2.3730775540080264,-0.2546087133913089
2008-01-25,0.2982107754821662,5.544430211529765,-0.7393781910255505
2008-01-26,1.2582707507670112,1.2031466598161569,-0.2518867672059366
2008-01-27,0.27103139044592905,0.6718069110164486,0.6416355044767894
2008-01-28,0.30619252075642134,0.35697131043259817,0.6225868830041779
2008-01-29,0.26297126660956144,0.4553522925689052,0.3567041439330071
2008-01-30,0.2528118221367552,0.553577594747599,2.590959545365843
2008-01-31,0.2514044873034759,-0.4660876475137672,1.8428230187355694
2008-02-01,1.2323798740701044,-1.4027573880273905,2.9261157054008615
2008-02-02,0.20767510516167043,0.8017676176546275,1.0841223415221632
2008-02-03,5.2120901689868795,4.39921014482235,0.6934027113616931
2008-02-04,-1.134778233800318,1.3384580929860377,0.7369401480768198
2008-02-05,1.1756308942913487,1.7730570187938106,1.291348780272727
2008-02-06,3.173695380536598,0.2926755573281783,-0.39056151383765086
2008-02-07,0.15412115363097098,-0.04727709340580123,-0.036572216781957934
2008-02-08,0.1369343508109918,-0.06128878593947149,-1.9399918373723346
2008-02-09,0.13128405895918308,0.3420123522039169,0.4112418529891647
2008-02-10,0.1239315294369934,0.10822942698707554,0.8666736623389864
2008-02-11,-0.650279548409556,0.12704712381520128,0.8706462932783429
2008-02-12,0.08923874153076873,0.16714987121452363,0.10146602969414581
2008-02-13,0.07464506779467223,0.18865278884262976,0.7671444270294541
