,angular/angular.js,facebook/react,jashkenas/backbone
2013-06-29,1.3442855180576538,4.835273032696266,0.4691875358711778
2013-06-30,0.8562875416062693,4.694220282444603,-0.4366692383637371
2013-07-01,1.9896020935674414,4.128048433671744,1.5972834919275645
2013-07-02,8.977917665197097,6.1094848809359315,1.5648985950986716
2013-07-03,11.029336197059248,5.755931368300307,3.884976038648418
2013-07-04,1.430251825521038,4.860867164025607,3.715801745136858
2013-07-05,1.9549552455898862,3.471128530284525,1.448241847164152
2013-07-06,1.5894426057494209,5.034621378243081,1.416135803258011
2013-07-07,2.0567328518922245,5.9808882783812365,2.684374735925861
2013-07-08,1.9088092584759235,8.192975476967135,1.307693047553589
2013-07-09,3.258877652239086,2.667435102879522,0.468487449409673
2013-07-10,3.034395887134818,3.2696990913862125,0.6866517361212597
2013-07-11,8.315664301369907,2.061659323949233,0.5551835318778839
2013-07-12,9.410048234922243,4.791235147360893,-0.8710696225024797
2013-07-13,3.8337304477084215,3.270735012897811,1.3577067967294802
2013-07-14,7.332132056173848,3.149122618447828,0.8024429563581903
2013-07-15,3.768144384266294,45.09962634581642,1.016846994424623
2013-07-16,2.536396783121287,16.149077764014596,0.36826565823832175
2013-07-17,-2.9563565447741222,49.649597515283375,0.49149985767474935
2013-07-18,5.257295672278165,6.419365329943572,0.40539292286954426
2013-07-19,3.8463558013272388,14.193832952140813,-0.20429553214460716
2013-07-20,3.9984829340352537,5.487021790070571,0.2783660582371338
2013-07-21,4.505051056355845,2.2788349494213107,-0.11162527787008132
2013-07-22,3.4978122028365233,1.2706561644031602,0.6832130095536989
2013-07-23,4.960546885192563,10.792228364589219,0.2146446708412768
2013-07-24,4.047319747932798,2.132506279986692,0.24866477103905815
2013-07-25,4.0485642611939365,4.800285665077144,0.2247971585159885
2013-07-26,9.294508466607207,5.499768188572017,-0.9104976486494839
2013-07-27,20.85581577164803,1.7854089113083131,0.1704196658899316
2013-07-28,3.366728390035157,4.404990663463057,-0.024974637340096494
2013-07-29,3.6404092173263587,2.9350128854113695,2.0929454588085674
2013-07-30,5.834664035031355,1.7446561436507706,4.18507417459273
2013-07-31,9.04662789596895,1.3470663131631522,0.17478349855500036
2013-08-01,-2.643992917490679,2.0196824595850473,2.1804870554942526
2013-08-02,2.9882594763712307,-0.9127669373540737,0.12606174716230223
2013-08-03,14.81519695361424,1.3974684863118347,0.14836237661262877
2013-08-04,3.41937626265465,1.72811122819783,0.11739410362826744
2013-08-05,2.827242095666833,1.1810988012405905,0.11627200149357882
2013-08-06,2.8601769713244596,2.1411895507298966,2.168427344353422
2013-08-07,14.1564281774795,1.6696170224238474,1.1408644931967689
2013-08-08,14.820945323577234,-1.2360664406119042,0.14285745617261134
2013-08-09,27.460767157393153,-0.5075755269830527,1.150970902867129
2013-08-10,3.828902056732996,2.3025986693669647,1.147871070586696
2013-08-11,4.271972476933744,0.6837641878905507,1.1291588524271952
2013-08-12,11.05527749952772,1.7685190288964607,0.13295696737220272
2013-08-13,12.028920325902234,1.9407680440394504,0.10679653187381116
2013-08-14,4.824832718787947,1.8708338707555203,0.15758712300671868
2013-08-15,5.360189368223348,2.3518907062573398,0.12475072365226075
2013-08-16,6.201335225703992,2.6593294099803106,-0.8518799238104605
2013-08-17,6.080115574381294,2.56805994887128,0.14314847101266776
2013-08-18,4.349549858212456,3.1497321467914525,0.15074955739710816
2013-08-19,6.1878732429972265,3.032810397354642,0.14801648012582638
2013-08-20,3.549756841588499,-0.6150728290679958,0.1392576724648052
2013-08-21,5.9131584483035216,1.5345307520082005,3.168679810445768
2013-08-22,-1.4348270826312,5.979466912171335,0.11616611450612155
2013-08-23,14.829844659109813,3.4576436248133366,0.14240249753600087
2013-08-24,4.44177030256095,2.1084333072579313,0.19655600650628696
2013-08-25,8.220646031644502,2.6669788411019697,2.234013874778352
2013-08-26,3.2221262851604475,4.0739513507063405,0.2526465935239154
2013-08-27,5.729779982160016,3.7479395443010106,0.28084708186784524
2013-08-28,1.4457824674173905,1.279077823927604,0.3131446237093797
2013-08-29,2.3302608081312544,0.5659691012617317,-1.2766430995861004
2013-08-30,2.7908569673865626,4.559982546724111,0.6621414970101944
2013-08-31,4.330813750326358,1.4182650796859757,0.35801370710960867
2013-09-01,3.9913213546322623,3.2781564383268798,0.38471377499404036
2013-09-02,3.1845328435512927,2.351769322927446,0.3894346341539646
2013-09-03,3.4043083319494296,3.5424741547740797,0.4082258416350179
2013-09-04,7.417958467908644,5.999520013357905,0.42650140379352325
2013-09-05,5.446782046990981,4.2487738794498195,-2.224294192993928
2013-09-06,3.0786590682626396,4.734592749624079,0.0816980792816438
2013-09-07,3.4752289494350435,8.886909744177991,2.473687655617993
2013-09-08,4.011606040687066,2.3662957434660843,0.5039899050625936
2013-09-09,4.772576012213319,11.020320833144899,2.541394119046961
2013-09-10,4.556815737892364,3.859752600482136,0.5444819884469789
2013-09-11,5.13768663968344,10.53895504688211,13.572659487495436
2013-09-12,-5.0051842952549945,0.710456010590309,0.5972886547244145
2013-09-13,6.633119027403161,0.12510774769897517,0.6402283924375483
2013-09-14,5.888459249246177,4.637536263750594,0.6019044474805495
2013-09-15,5.5779003212596985,2.0832513869075466,0.5899922000277591
2013-09-16,4.009199435875075,1.2495569146862038,3.4159045653123696
2013-09-17,6.076569274421784,2.3147045595564335,0.6896444842637617
2013-09-18,1.7964486132590567,3.843402658300369,0.46809807604744924
2013-09-19,4.900858580786253,4.03942667827586,1.6346431799115435
2013-09-20,5.1518719243424345,2.2183702652880735,0.6810925821664047
2013-09-21,3.8758032859723808,0.9440762840910112,0.7175694013200138
2013-09-22,5.145428281531121,3.8135303345892435,3.6045213154945968
2013-09-23,-0.7829187131462514,3.824025247834271,1.425392996438012
2013-09-24,2.0907067515104063,0.1781696076879511,2.2660575712862583
2013-09-25,6.793816195038129,0.6897058063038927,1.5079087401231746
2013-09-26,5.476695843176319,3.939546742287418,-3.3050665131530446
2013-09-27,12.317385088464878,3.422579799389947,0.6031529694286321
2013-09-28,5.322098577186831,1.9345932355467568,0.6385890222141808
2013-09-29,5.552787469031106,2.8929752918758433,0.4374610582843717
2013-09-30,8.410662336988432,2.4508175392466414,-0.040119104866218475
2013-10-01,17.426464291848994,6.226143914095052,-0.36966317576255703
2013-10-02,6.463883403559018,0.20005301628262662,0.18637422421770705
2013-10-03,14.377157898779489,2.7691202357957443,0.1459398599569116
2013-10-04,6.829711174162601,1.447628042562541,0.29569910045138215
