,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2004-08-31,11.070947470295968,3.764610923282514,20.18045759877566
2004-09-01,10.370849153952056,3.135796016804543,22.56204543815988
2004-09-02,10.189754007937275,3.088794891583472,20.38265761016161
2004-09-03,5.852293895204481,3.3155435081449456,28.163722913697576
2004-09-04,3.132021645764213,2.251213741864613,26.986730838473484
2004-09-05,5.188466343687279,2.5565078984270664,29.580156803012226
2004-09-06,4.782927639748929,1.7181650598912024,27.21652561182447
2004-09-07,3.430201898955059,3.887866411518567,37.45467455878109
2004-09-08,2.8305241718440888,7.048036881885585,31.29554560976498
2004-09-09,1.4364341667777465,-1.11413656337246,34.415670219674084
2004-09-10,21.81100280295224,0.7227710268517346,24.15257006264224
2004-09-11,7.183244734531116,1.8617159131836802,28.96991489788046
2004-09-12,5.567584698854716,0.7963313470870041,24.823376704838786
2004-09-13,5.436911493916641,2.651573094777068,29.158729033884473
2004-09-14,12.664404580248203,0.9698638047424448,24.276469545628125
2004-09-15,0.267905493415024,1.972612178640091,46.02299171256503
2004-09-16,4.606901509041879,-3.342551786033082,28.56877857067912
2004-09-17,7.936106575232855,7.079624958233263,25.353816403645837
2004-09-18,7.226780113139609,4.436601397030403,20.870197428335327
2004-09-19,4.0243658633210355,2.9908155337684135,21.050900560793725
2004-09-20,5.073592825712165,0.485855285425596,19.907377732488186
2004-09-21,4.100171112732533,0.9766598581339541,6.261015725671561
2004-09-22,7.726459860498851,0.8197117205940957,12.76135283241393
2004-09-23,6.469736820103065,-1.5387930603040227,7.595660426386635
2004-09-24,7.89046276083877,6.452786417547296,10.616564055731331
2004-09-25,3.610510208138721,4.990357887330904,39.97746125844839
2004-09-26,10.834157790745214,1.2468030801071481,35.18685631407752
2004-09-27,15.868124559400762,1.5843897061515102,3.6433366432624985
2004-09-28,8.726997448025122,0.43825811151535066,11.809793617719057
2004-09-29,6.155235974691383,1.2906716954515933,9.245398320037253
2004-09-30,6.411887195708237,1.3079436227034613,11.340214482243221
2004-10-01,7.363962008736098,1.6743860479722832,23.860838868701908
2004-10-02,6.880979698824446,1.9448973304733153,16.367321918919867
2004-10-03,7.967412294263023,1.433603003030887,17.024870828923422
2004-10-04,8.2546174981923,1.6486605471675744,39.88072933851693
2004-10-05,9.17373480318039,2.8026984503531556,25.573047716073447
2004-10-06,22.46317397044736,6.353517850888625,17.79462531939305
2004-10-07,18.34346872142963,3.2005914886230875,50.80577609256979
2004-10-08,8.679923493259016,-1.9471801482022002,20.579321461928874
2004-10-09,9.460190831148807,1.9514999482068007,24.197045482911825
2004-10-10,10.32315899048027,4.2646571176238535,26.878132340465726
2004-10-11,-1.9262375039959139,2.6246869650402953,20.47071570504614
2004-10-12,11.249585532620767,2.043377993011074,1.051071665977707
2004-10-13,11.663891550410035,1.2547225662471826,22.63990533177527
2004-10-14,13.5051943922317,-0.04528587444991976,21.0518459063621
2004-10-15,10.911301347619112,-1.5244043356777943,15.45488539493126
2004-10-16,10.79918470127918,0.6851720712102268,17.44289983983579
2004-10-17,18.34727061263253,0.9727086136494217,15.856646922031025
