,kubernetes/kubernetes,apache/mesos,docker-archive/classicswarm
2014-07-06,34.81079744010779,5.436793638764082,2.755614801181304
2014-07-07,4.629331396572775,1.4405513752804397,0.2103851266412842
2014-07-08,3.049282135489033,-1.6013205459018263,-1.9115360556247256
2014-07-09,5.528746158056501,-2.911191709221266,-1.2529322073657048
2014-07-10,10.820565449875799,-2.3177851158146727,-1.1674621218956196
2014-07-11,19.74486337417372,-1.571753369782927,0.4308284763949787
2014-07-12,54.41641404572439,4.52470572667617,1.935101980668483
2014-07-13,39.81079744010779,5.436793638764082,3.755614801181304
2014-07-14,4.629331396572775,4.44055137528044,1.2103851266412842
2014-07-15,27.049282135489033,4.398679454098174,0.08846394437527438
2014-07-16,16.5287461580565,1.0888082907787342,0.7470677926342952
2014-07-17,-2.179434550124201,2.6822148841853273,-1.1674621218956196
2014-07-18,24.74486337417372,2.428246630217073,-0.5691715236050213
2014-07-19,31.416414045724387,5.52470572667617,1.935101980668483
2014-07-20,52.81079744010779,5.436793638764082,2.755614801181304
2014-07-21,11.629331396572775,4.44055137528044,0.2103851266412842
2014-07-22,-2.950717864510967,1.3986794540981737,-0.9115360556247256
2014-07-23,16.5287461580565,-0.9111917092212658,-0.25293220736570476
2014-07-24,2.820565449875799,-1.3177851158146727,-1.1674621218956196
2014-07-25,11.74486337417372,2.428246630217073,-0.5691715236050213
2014-07-26,30.416414045724387,4.52470572667617,2.935101980668483
2014-07-27,51.81079744010779,5.436793638764082,2.755614801181304
2014-07-28,33.62933139657277,-0.5594486247195604,5.210385126641285
2014-07-29,10.049282135489033,5.398679454098174,-1.9115360556247256
2014-07-30,27.5287461580565,3.088808290778734,-1.2529322073657048
2014-07-31,15.820565449875799,5.682214884185328,-0.1674621218956196
2014-08-01,10.74486337417372,0.4282466302170731,-0.5691715236050213
2014-08-02,26.416414045724387,5.52470572667617,2.935101980668483
2014-08-03,37.81079744010779,5.436793638764082,4.755614801181304
2014-08-04,41.62933139657277,53.44055137528044,0.2103851266412842
2014-08-05,25.049282135489033,1.3986794540981737,-1.9115360556247256
2014-08-06,4.528746158056501,11.088808290778735,-1.2529322073657048
2014-08-07,4.820565449875799,5.682214884185328,-0.1674621218956196
2014-08-08,13.74486337417372,2.428246630217073,-0.5691715236050213
2014-08-09,29.416414045724387,6.52470572667617,2.935101980668483
2014-08-10,35.81079744010779,6.436793638764082,2.755614801181304
2014-08-11,19.629331396572777,1.4405513752804397,0.2103851266412842
2014-08-12,1.0492821354890332,-1.6013205459018263,-1.9115360556247256
2014-08-13,13.528746158056501,17.088808290778733,-1.2529322073657048
2014-08-14,9.820565449875799,12.682214884185328,-1.1674621218956196
2014-08-15,2.74486337417372,4.428246630217073,-0.5691715236050213
2014-08-16,35.41641404572439,22.52470572667617,1.935101980668483
2014-08-17,38.81079744010779,14.436793638764083,2.755614801181304
2014-08-18,30.629331396572777,0.44055137528043964,2.210385126641284
2014-08-19,7.049282135489033,4.398679454098174,-1.9115360556247256
2014-08-20,18.5287461580565,-2.911191709221266,-1.2529322073657048
2014-08-21,8.820565449875799,-0.3177851158146727,-1.1674621218956196
2014-08-22,-4.25513662582628,-0.5717533697829269,-0.5691715236050213
2014-08-23,30.416414045724387,4.52470572667617,1.935101980668483
2014-08-24,34.81079744010779,6.436793638764082,2.755614801181304
2014-08-25,31.629331396572777,2.4405513752804397,0.2103851266412842
2014-08-26,21.049282135489033,6.398679454098174,-1.9115360556247256
2014-08-27,15.528746158056501,4.088808290778735,-1.2529322073657048
2014-08-28,26.8205654498758,-1.3177851158146727,-1.1674621218956196
2014-08-29,13.74486337417372,2.428246630217073,-0.5691715236050213
2014-08-30,26.416414045724387,4.52470572667617,1.935101980668483
2014-08-31,34.81079744010779,5.436793638764082,2.755614801181304
2014-09-01,-1.3706686034272244,-0.5594486247195604,0.2103851266412842
2014-09-02,17.049282135489033,-0.6013205459018263,-1.9115360556247256
2014-09-03,10.528746158056501,4.088808290778735,-1.2529322073657048
2014-09-04,12.820565449875799,-1.3177851158146727,-1.1674621218956196
2014-09-05,8.74486337417372,0.4282466302170731,-0.5691715236050213
2014-09-06,28.416414045724387,4.52470572667617,1.935101980668483
2014-09-07,34.81079744010779,5.436793638764082,2.755614801181304
