,apache/struts,playframework/playframework,spring-projects/spring-boot
2019-11-21,0.14415269830016375,1.0830261136712749,15.677675089887071
2019-11-22,0.07779915936597966,0.9166902989483634,8.285769146368224
2019-11-23,0.07964247733832984,1.8632340777502068,14.253511081852094
2019-11-24,-0.38148832734086185,0.7057367363818976,13.01375567596766
2019-11-25,0.8428706470181124,13.559216589861752,32.91210732431931
2019-11-26,0.035178339325804754,5.083941864587025,-2.9551087928968114
2019-11-27,0.2018450059924714,5.78815431879948,28.812290474502454
2019-11-28,0.14415269830016375,1.0830261136712749,4.677675089887071
2019-11-29,0.07779915936597966,6.916690298948364,10.285769146368224
2019-11-30,0.07964247733832984,1.8632340777502068,11.253511081852094
2019-12-01,0.6185116726591382,0.7057367363818976,13.01375567596766
2019-12-02,0.8428706470181124,6.559216589861752,-0.08789267568069459
2019-12-03,0.035178339325804754,13.083941864587025,0.04489120710318861
2019-12-04,0.2018450059924714,2.78815431879948,62.812290474502454
2019-12-05,0.14415269830016375,1.0830261136712749,43.677675089887074
2019-12-06,0.07779915936597966,1.9166902989483634,5.285769146368224
2019-12-07,0.07964247733832984,2.8632340777502066,11.253511081852094
2019-12-08,-0.38148832734086185,0.7057367363818976,13.01375567596766
2019-12-09,-0.15712935298188757,1.5592165898617512,2.9121073243193054
2019-12-10,0.035178339325804754,2.083941864587026,-7.955108792896811
2019-12-11,0.2018450059924714,7.78815431879948,-7.187709525497545
2019-12-12,0.14415269830016375,7.083026113671275,7.677675089887071
2019-12-13,1.0777991593659797,9.916690298948364,13.285769146368224
2019-12-14,1.0796424773383297,2.8632340777502066,13.253511081852094
2019-12-15,1.6185116726591382,1.7057367363818976,15.01375567596766
2019-12-16,-0.15712935298188757,3.559216589861751,-3.0878926756806946
2019-12-17,1.0351783393258047,9.083941864587025,-3.9551087928968114
2019-12-18,0.2018450059924714,5.78815431879948,-7.187709525497545
2019-12-19,0.14415269830016375,6.083026113671275,-0.3223249101129291
2019-12-20,0.07779915936597966,7.916690298948364,19.285769146368224
2019-12-21,4.0796424773383295,0.8632340777502068,21.253511081852096
2019-12-22,-0.38148832734086185,0.7057367363818976,20.01375567596766
2019-12-23,-0.15712935298188757,0.5592165898617512,13.912107324319305
2019-12-24,3.035178339325805,0.0839418645870258,4.044891207103189
2019-12-25,0.2018450059924714,-0.21184568120051994,-3.187709525497545
2019-12-26,0.14415269830016375,0.08302611367127492,2.677675089887071
2019-12-27,3.0777991593659797,0.9166902989483634,0.2857691463682241
2019-12-28,1.0796424773383297,0.8632340777502068,18.253511081852096
2019-12-29,14.618511672659139,0.7057367363818976,16.01375567596766
