,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-07-01,8.548492942553587,3.923105993929058,35.06391464014716
2015-07-02,5.578418292949122,3.414584538934432,28.588894089803752
2015-07-03,7.392867459926067,3.7692193258117945,33.645333125180045
2015-07-04,6.638028689521131,4.79138324750112,42.2750212375981
2015-07-05,6.097549308766714,1.663847885832707,58.29926339559222
2015-07-06,24.694499948625282,4.998963003615016,51.28663573621679
2015-07-07,8.037762252619705,3.0014683875311206,67.83053534840514
2015-07-08,3.4877915649259768,2.413757792587306,58.43171964487581
2015-07-09,9.292524148391644,1.707524471598897,74.59802074046871
2015-07-10,5.783981738852034,0.5825841827206102,83.4243018127839
2015-07-11,6.653891428728045,-1.3807652595101538,73.83451694064871
2015-07-12,5.578218915151777,1.6402057395981573,55.163312974388326
2015-07-13,6.323044933784984,-2.968645403273514,78.59680828676217
2015-07-14,-8.256774593058848,-0.5420865326638709,60.21739497510326
2015-07-15,6.577171828153411,0.8685966144479538,29.766484406659437
2015-07-16,5.936877312760174,0.14351418301181545,11.34544822440671
2015-07-17,25.112284669564207,0.4150814692184758,65.53923631144941
2015-07-18,5.737188773083936,0.3890318757388397,91.4303271533607
2015-07-19,11.131019802946875,1.65335573937611,109.32979845841106
2015-07-20,5.021394637680931,-0.9424560577323893,57.663028389717
2015-07-21,0.18148233280009318,-1.0734556841798133,3.056050703894649
2015-07-22,8.511190706898091,-0.72557246594022,-5.449163894276328
2015-07-23,3.6991814857158163,4.69358962919784,73.44411500596777
2015-07-24,32.42668448540231,11.091656988785463,114.989346728518
2015-07-25,7.827104277907463,1.877321211284497,52.60563496778104
2015-07-26,6.263746725512839,1.9544633957235025,52.99715273659479
2015-07-27,11.542983255539335,5.873613851283636,49.13207617727328
2015-07-28,10.990295961208547,6.490659503817816,34.28801812779099
2015-07-29,10.907651174486762,5.250501385915243,47.66353145294198
2015-07-30,13.686552615424635,-2.347558936964772,34.980238099130176
2015-07-31,8.236649270168176,-0.4222364577415789,44.368427983904155
2015-08-01,13.291303750187375,3.441662398350426,47.71979639770209
2015-08-02,6.40779511434356,-1.5124972873654885,49.26069558356038
2015-08-03,6.196271384536371,2.150008635605103,34.227677789562144
2015-08-04,2.8816464931463903,4.009609211651248,50.58238375376612
2015-08-05,12.308831204480423,22.260147220082285,41.686500744078906
2015-08-06,8.348048286180855,5.832512018465689,54.02917118456457
2015-08-07,16.194106168735658,8.676166477148078,55.7703909005638
2015-08-08,7.840134009445038,4.847466224949612,49.399970406547915
2015-08-09,13.782956309568807,-6.529982433265513,52.370741842195606
2015-08-10,14.780735733242022,3.278070396730273,72.96483256397228
2015-08-11,14.657989539106566,6.946025842652633,53.41075040897096
2015-08-12,9.655781558421157,6.742209786012683,65.33436151361784
2015-08-13,24.407734868526944,17.438446928843327,50.80949470939503
2015-08-14,10.080785722473475,25.196406007403787,28.352229131103897
2015-08-15,10.573118782532415,24.75470715025157,48.28599366763373
2015-08-16,10.584194189825894,7.460660674387183,48.17691904177997
2015-08-17,9.403337599023358,7.182191482510746,55.89009244872439
2015-08-18,12.340687835760813,2.5779975232520647,63.313596944967685
2015-08-19,1.5540942155752295,3.7492538759264917,50.030815949751506
2015-08-20,5.103386292903831,7.645028147626702,53.802092906391586
2015-08-21,-4.619503880919102,4.755412373574444,51.6476255241745
2015-08-22,5.2957854519498815,5.934630919527634,48.18534583939722
2015-08-23,4.004566145133817,11.984302405425403,47.731361567182724
2015-08-24,2.676750780395418,3.740679850230414,52.94295647677005
2015-08-25,0.9234825558342221,9.89262425405683,38.805566975635436
2015-08-26,10.509941861524453,15.790048663916737,38.00881268586049
2015-08-27,7.35639204027772,17.98026489462897,26.753931335912714
2015-08-28,6.593066343996843,12.533442900468136,36.210023997100166
2015-08-29,5.624208748112419,12.337373940090771,50.8179520165661
2015-08-30,6.525013682379269,-7.104732066663651,43.94692646013021
2015-08-31,13.095836246498234,7.599391098675431,37.87909042585296
2015-09-01,13.760663790355835,7.718236250144188,54.92346587132325
2015-09-02,1.7824017110205972,9.287158955948772,48.633733951562334
2015-09-03,-0.5343978458616612,8.376035420165575,42.65126352590928
2015-09-04,3.0484643866930057,11.590634644736594,47.82337658388764
2015-09-05,4.997763917661862,4.754805329755283,33.813184626777854
2015-09-06,5.659808891266742,19.78581596123674,47.43282768962185
2015-09-07,2.3529136330714016,25.503595630875154,23.615020866537296
2015-09-08,3.793791786656211,8.92342059304955,36.126328233182065
2015-09-09,6.4626859929002896,27.535740302493913,43.00490697831274
