,django/django,laravel/framework,rails/rails
2013-02-10,10.098062996910922,5.699350956263399,14.803406424604582
2013-02-11,2.0224869600445636,-0.005718168160564474,10.783129926908728
2013-02-12,4.90820124575885,13.789673536908559,3.1398119545584975
2013-02-13,3.488462382471599,24.289200891274625,2.7707938758630006
2013-02-14,4.301649195658412,10.062094664168397,6.314749919819045
2013-02-15,9.728389122398339,3.028211880285613,8.937460542529667
2013-02-16,6.452748096757313,14.137186239259972,9.250647355716481
2013-02-17,3.0980629969109232,6.699350956263399,9.803406424604582
2013-02-18,12.022486960044564,2.9942818318394355,5.783129926908728
2013-02-19,15.90820124575885,-1.21032646309144,25.139811954558496
2013-02-20,12.4884623824716,5.289200891274624,48.770793875863
2013-02-21,2.3016491956584124,-0.937905335831603,27.314749919819043
2013-02-22,7.728389122398339,1.028211880285613,10.937460542529667
2013-02-23,66.45274809675732,8.137186239259972,15.250647355716481
2013-02-24,49.098062996910926,16.699350956263398,41.80340642460458
2013-02-25,13.022486960044564,18.994281831839437,43.78312992690873
2013-02-26,21.90820124575885,7.78967353690856,31.139811954558496
2013-02-27,15.4884623824716,14.289200891274625,9.770793875863001
2013-02-28,8.301649195658412,20.0620946641684,27.314749919819043
2013-03-01,5.728389122398339,7.028211880285613,14.937460542529667
2013-03-02,12.452748096757313,9.137186239259972,10.250647355716481
2013-03-03,11.098062996910922,16.699350956263398,11.803406424604582
2013-03-04,2.0224869600445636,13.994281831839436,17.783129926908728
2013-03-05,0.9082012457588495,27.78967353690856,28.139811954558496
2013-03-06,5.4884623824715995,10.289200891274625,11.770793875863001
2013-03-07,10.301649195658412,4.062094664168397,13.314749919819045
2013-03-08,2.728389122398339,36.02821188028561,27.937460542529667
2013-03-09,5.452748096757313,13.137186239259972,45.25064735571648
2013-03-10,7.098062996910923,6.699350956263399,14.803406424604582
2013-03-11,48.02248696004456,-1.0057181681605645,23.783129926908728
2013-03-12,5.90820124575885,14.789673536908559,16.139811954558496
2013-03-13,13.4884623824716,21.289200891274625,19.770793875863
2013-03-14,6.301649195658412,22.0620946641684,4.314749919819045
2013-03-15,8.728389122398339,11.028211880285614,53.937460542529664
2013-03-16,4.452748096757313,10.137186239259972,23.25064735571648
2013-03-17,15.098062996910922,8.699350956263398,20.80340642460458
2013-03-18,5.022486960044564,7.9942818318394355,37.78312992690873
2013-03-19,9.90820124575885,-0.2103264630914401,20.139811954558496
2013-03-20,9.4884623824716,15.289200891274625,20.770793875863
2013-03-21,2.3016491956584124,10.062094664168397,11.314749919819045
2013-03-22,5.728389122398339,11.028211880285614,35.937460542529664
2013-03-23,10.452748096757313,18.13718623925997,35.25064735571648
2013-03-24,18.098062996910922,8.699350956263398,29.80340642460458
2013-03-25,6.022486960044564,34.99428183183944,33.78312992690873
2013-03-26,7.90820124575885,36.78967353690856,10.139811954558498
2013-03-27,7.4884623824715995,29.289200891274625,21.770793875863
2013-03-28,14.301649195658412,17.0620946641684,41.31474991981904
2013-03-29,12.728389122398339,11.028211880285614,17.937460542529667
2013-03-30,9.452748096757313,18.13718623925997,41.25064735571648
2013-03-31,6.098062996910923,6.699350956263399,18.80340642460458
2013-04-01,10.022486960044564,3.9942818318394355,28.783129926908728
2013-04-02,1.9082012457588495,7.78967353690856,44.139811954558496
2013-04-03,10.4884623824716,9.289200891274625,52.770793875863
2013-04-04,7.301649195658412,5.062094664168397,34.31474991981904
2013-04-05,5.728389122398339,0.028211880285613056,43.937460542529664
2013-04-06,1.4527480967573132,7.137186239259972,28.25064735571648
2013-04-07,4.098062996910923,13.699350956263398,15.803406424604582
2013-04-08,5.022486960044564,6.9942818318394355,13.783129926908728
2013-04-09,-0.09179875424115047,10.789673536908559,17.139811954558496
2013-04-10,2.488462382471599,6.289200891274624,27.770793875863
2013-04-11,7.301649195658412,13.062094664168397,19.314749919819043
2013-04-12,16.72838912239834,6.028211880285613,14.937460542529667
2013-04-13,5.452748096757313,17.13718623925997,22.25064735571648
2013-04-14,3.0980629969109232,11.699350956263398,16.80340642460458
2013-04-15,4.022486960044564,13.994281831839436,14.783129926908728
2013-04-16,1.9082012457588495,0.7896735369085599,16.139811954558496
2013-04-17,-0.511537617528401,30.289200891274625,19.770793875863
2013-04-18,6.301649195658412,9.062094664168397,30.314749919819043
2013-04-19,3.728389122398339,11.028211880285614,18.937460542529667
2013-04-20,3.452748096757313,27.13718623925997,14.250647355716481
2013-04-21,3.0980629969109232,12.699350956263398,19.80340642460458
2013-04-22,2.0224869600445636,7.9942818318394355,23.783129926908728
2013-04-23,0.9082012457588495,8.789673536908559,12.139811954558498
2013-04-24,5.4884623824715995,9.289200891274625,24.770793875863
2013-04-25,4.301649195658412,1.062094664168397,6.314749919819045
2013-04-26,0.7283891223983391,-0.9717881197143869,7.937460542529667
2013-04-27,-0.5472519032426868,6.137186239259972,7.250647355716481
2013-04-28,6.098062996910923,8.699350956263398,15.803406424604582
2013-04-29,1.0224869600445636,21.994281831839437,7.783129926908728
2013-04-30,2.9082012457588498,30.78967353690856,23.139811954558496
2013-05-01,2.488462382471599,17.289200891274625,19.770793875863
2013-05-02,1.3016491956584124,15.062094664168397,28.314749919819043
2013-05-03,1.728389122398339,11.028211880285614,18.937460542529667
2013-05-04,3.452748096757313,19.13718623925997,28.25064735571648
2013-05-05,5.098062996910923,11.699350956263398,21.80340642460458
2013-05-06,2.0224869600445636,4.9942818318394355,6.783129926908728
2013-05-07,3.9082012457588498,7.78967353690856,20.139811954558496
2013-05-08,9.4884623824716,30.289200891274625,29.770793875863
2013-05-09,13.301649195658412,5.062094664168397,14.314749919819045
2013-05-10,11.728389122398339,14.028211880285614,60.937460542529664
2013-05-11,10.452748096757313,6.137186239259972,12.250647355716481
