,facebook/react,angular/angular.js,jquery/jquery
2013-06-29,3.4803921568627443,3.827069289254163,0.8412903622987656
2013-06-30,2.861344537815126,3.650598701018869,0.5667805583771971
2013-07-01,7.668067226890757,7.689814387293379,4.757256748853387
2013-07-02,4.764921353156647,7.1491981407947796,2.5477113922492074
2013-07-03,10.429756517991812,10.555791547388187,2.0861729307107457
2013-07-04,1.827731092436975,-1.1309139040231477,1.597592883307169
2013-07-05,2.9677871148459385,-2.7415581617262283,-0.3968048757964725
2013-07-06,4.480392156862744,2.827069289254163,0.8412903622987656
2013-07-07,4.8613445378151265,4.650598701018869,0.5667805583771971
2013-07-08,10.668067226890756,5.689814387293379,0.7572567488533876
2013-07-09,0.7649213531566472,2.149198140794779,-0.45228860775079266
2013-07-10,5.429756517991812,3.555791547388187,2.0861729307107457
2013-07-11,0.8277310924369748,7.8690860959768525,0.5975928833071691
2013-07-12,4.9677871148459385,4.258441838273772,-0.3968048757964725
2013-07-13,3.4803921568627443,3.827069289254163,0.8412903622987656
2013-07-14,2.861344537815126,9.650598701018868,0.5667805583771971
2013-07-15,46.668067226890756,5.689814387293379,-0.24274325114661247
2013-07-16,13.764921353156648,2.149198140794779,-0.45228860775079266
2013-07-17,49.42975651799181,-1.444208452611813,0.0861729307107458
2013-07-18,6.8277310924369745,6.8690860959768525,-0.4024071166928309
2013-07-19,14.967787114845938,-1.7415581617262283,1.6031951242035274
2013-07-20,6.480392156862744,2.827069289254163,0.8412903622987656
2013-07-21,2.861344537815126,6.650598701018869,0.5667805583771971
2013-07-22,1.6680672268907564,3.689814387293379,2.7572567488533877
2013-07-23,7.764921353156647,5.1491981407947796,-0.45228860775079266
2013-07-24,-0.5702434820081872,6.555791547388187,1.0861729307107457
2013-07-25,6.8277310924369745,6.8690860959768525,1.597592883307169
2013-07-26,6.9677871148459385,3.2584418382737717,-0.3968048757964725
2013-07-27,3.4803921568627443,19.827069289254162,0.8412903622987656
2013-07-28,5.8613445378151265,4.650598701018869,0.5667805583771971
2013-07-29,2.6680672268907566,2.689814387293379,-0.24274325114661247
2013-07-30,-1.2350786468433528,6.1491981407947796,-0.45228860775079266
2013-07-31,-2.570243482008187,12.555791547388187,0.0861729307107458
2013-08-01,3.827731092436975,0.8690860959768523,-0.4024071166928309
2013-08-02,-0.03221288515406168,-2.7415581617262283,-0.3968048757964725
2013-08-03,3.4803921568627443,13.827069289254164,0.8412903622987656
2013-08-04,3.861344537815126,3.650598701018869,0.5667805583771971
2013-08-05,1.6680672268907564,1.6898143872933789,-0.24274325114661247
2013-08-06,-0.23507864684335278,2.149198140794779,-0.45228860775079266
2013-08-07,-2.570243482008187,18.555791547388186,2.0861729307107457
2013-08-08,-0.17226890756302515,18.86908609597685,0.5975928833071691
2013-08-09,-0.03221288515406168,22.25844183827377,-0.3968048757964725
2013-08-10,4.480392156862744,2.827069289254163,3.8412903622987655
2013-08-11,2.861344537815126,3.650598701018869,0.5667805583771971
2013-08-12,2.6680672268907566,9.68981438729338,0.7572567488533876
2013-08-13,-0.23507864684335278,10.149198140794779,-0.45228860775079266
2013-08-14,-2.570243482008187,10.555791547388187,0.0861729307107458
2013-08-15,2.827731092436975,9.869086095976852,2.5975928833071693
2013-08-16,3.9677871148459385,1.2584418382737717,7.603195124203528
2013-08-17,4.480392156862744,5.827069289254164,0.8412903622987656
2013-08-18,4.8613445378151265,3.650598701018869,0.5667805583771971
2013-08-19,3.6680672268907566,4.689814387293379,10.757256748853388
2013-08-20,-2.235078646843353,1.1491981407947793,1.5477113922492074
2013-08-21,-2.570243482008187,10.555791547388187,0.0861729307107458
2013-08-22,5.8277310924369745,2.8690860959768525,-0.4024071166928309
2013-08-23,5.9677871148459385,10.258441838273772,-0.3968048757964725
2013-08-24,3.4803921568627443,4.827069289254164,0.8412903622987656
2013-08-25,3.861344537815126,7.650598701018869,0.5667805583771971
2013-08-26,3.6680672268907566,1.6898143872933789,-0.24274325114661247
2013-08-27,2.764921353156647,3.149198140794779,2.5477113922492074
2013-08-28,-1.5702434820081872,5.555791547388187,1.0861729307107457
2013-08-29,-0.17226890756302515,6.8690860959768525,1.597592883307169
2013-08-30,6.9677871148459385,-1.7415581617262283,1.6031951242035274
2013-08-31,3.4803921568627443,4.827069289254164,0.8412903622987656
2013-09-01,3.861344537815126,3.650598701018869,0.5667805583771971
2013-09-02,0.6680672268907564,1.6898143872933789,-0.24274325114661247
2013-09-03,3.764921353156647,1.1491981407947793,1.5477113922492074
2013-09-04,4.429756517991812,10.555791547388187,0.0861729307107458
2013-09-05,2.827731092436975,9.869086095976852,2.5975928833071693
2013-09-06,5.9677871148459385,-0.7415581617262283,7.603195124203528
2013-09-07,11.480392156862745,3.827069289254163,3.8412903622987655
2013-09-08,2.861344537815126,3.650598701018869,0.5667805583771971
2013-09-09,8.668067226890756,3.689814387293379,12.757256748853388
2013-09-10,4.764921353156647,2.149198140794779,4.547711392249207
2013-09-11,9.429756517991812,7.555791547388187,9.086172930710745
2013-09-12,-0.17226890756302515,-1.1309139040231477,8.597592883307168
2013-09-13,-0.03221288515406168,4.258441838273772,0.6031951242035275
2013-09-14,7.480392156862744,5.827069289254164,0.8412903622987656
2013-09-15,2.861344537815126,4.650598701018869,0.5667805583771971
2013-09-16,-1.3319327731092436,4.689814387293379,-0.24274325114661247
2013-09-17,3.764921353156647,3.149198140794779,2.5477113922492074
2013-09-18,2.429756517991813,3.555791547388187,0.0861729307107458
2013-09-19,3.827731092436975,7.8690860959768525,4.597592883307169
2013-09-20,0.9677871148459383,3.2584418382737717,-0.3968048757964725
2013-09-21,3.4803921568627443,3.827069289254163,0.8412903622987656
2013-09-22,4.8613445378151265,3.650598701018869,0.5667805583771971
2013-09-23,1.6680672268907564,1.6898143872933789,3.7572567488533877
2013-09-24,2.764921353156647,0.14919814079477925,-0.45228860775079266
2013-09-25,-1.5702434820081872,7.555791547388187,0.0861729307107458
2013-09-26,3.827731092436975,6.8690860959768525,-0.4024071166928309
2013-09-27,1.9677871148459383,10.258441838273772,-0.3968048757964725
2013-09-28,3.4803921568627443,5.827069289254164,1.8412903622987655
2013-09-29,3.861344537815126,3.650598701018869,0.5667805583771971
2013-09-30,0.6680672268907564,12.68981438729338,1.7572567488533875
2013-10-01,9.764921353156648,16.14919814079478,0.5477113922492074
2013-10-02,-1.5702434820081872,6.555791547388187,0.0861729307107458
2013-10-03,1.827731092436975,13.869086095976852,-0.4024071166928309
2013-10-04,-0.03221288515406168,4.258441838273772,0.6031951242035275
2013-10-05,4.480392156862744,8.827069289254164,0.8412903622987656
2013-10-06,2.861344537815126,4.650598701018869,2.566780558377197
2013-10-07,7.668067226890757,11.68981438729338,3.7572567488533877
2013-10-08,7.764921353156647,9.149198140794779,-0.45228860775079266
2013-10-09,3.429756517991813,5.555791547388187,0.0861729307107458
2013-10-10,-0.17226890756302515,4.8690860959768525,0.5975928833071691
2013-10-11,4.9677871148459385,19.25844183827377,2.6031951242035274
2013-10-12,4.480392156862744,8.827069289254164,0.8412903622987656
2013-10-13,2.861344537815126,3.650598701018869,0.5667805583771971
2013-10-14,1.6680672268907564,12.68981438729338,-0.24274325114661247
2013-10-15,8.764921353156648,4.1491981407947796,10.547711392249207
2013-10-16,6.429756517991812,-3.444208452611813,1.0861729307107457
2013-10-17,0.8277310924369748,-1.1309139040231477,-0.4024071166928309
2013-10-18,-0.03221288515406168,0.25844183827377165,-0.3968048757964725
2013-10-19,3.4803921568627443,3.827069289254163,0.8412903622987656
2013-10-20,3.861344537815126,3.650598701018869,0.5667805583771971
2013-10-21,2.6680672268907566,1.6898143872933789,-0.24274325114661247
2013-10-22,0.7649213531566472,7.1491981407947796,-0.45228860775079266
2013-10-23,-2.570243482008187,5.555791547388187,2.0861729307107457
2013-10-24,-0.17226890756302515,18.86908609597685,0.5975928833071691
2013-10-25,0.9677871148459383,8.258441838273772,0.6031951242035275
2013-10-26,7.480392156862744,24.827069289254162,0.8412903622987656
2013-10-27,3.861344537815126,9.650598701018868,0.5667805583771971
2013-10-28,1.6680672268907564,10.68981438729338,3.7572567488533877
2013-10-29,47.764921353156645,2.149198140794779,-0.45228860775079266
2013-10-30,5.429756517991812,10.555791547388187,0.0861729307107458
2013-10-31,5.8277310924369745,0.8690860959768523,-0.4024071166928309
2013-11-01,3.9677871148459385,-2.7415581617262283,-0.3968048757964725
2013-11-02,5.480392156862744,2.827069289254163,0.8412903622987656
2013-11-03,4.8613445378151265,4.650598701018869,0.5667805583771971
2013-11-04,2.6680672268907566,12.68981438729338,1.7572567488533875
2013-11-05,14.764921353156648,4.1491981407947796,1.5477113922492074
2013-11-06,51.42975651799181,14.555791547388187,2.0861729307107457
2013-11-07,10.827731092436975,2.8690860959768525,4.597592883307169
2013-11-08,4.9677871148459385,17.25844183827377,2.6031951242035274
2013-11-09,3.4803921568627443,3.827069289254163,1.8412903622987655
2013-11-10,4.8613445378151265,5.650598701018869,5.566780558377197
2013-11-11,-0.33193277310924363,1.6898143872933789,0.7572567488533876
2013-11-12,4.764921353156647,3.149198140794779,2.5477113922492074
2013-11-13,27.429756517991812,13.555791547388187,1.0861729307107457
2013-11-14,20.827731092436974,20.86908609597685,9.597592883307168
2013-11-15,1.9677871148459383,4.258441838273772,8.603195124203527
2013-11-16,3.4803921568627443,2.827069289254163,0.8412903622987656
2013-11-17,2.861344537815126,3.650598701018869,1.566780558377197
2013-11-18,18.668067226890756,5.689814387293379,-0.24274325114661247
2013-11-19,8.764921353156648,2.149198140794779,-0.45228860775079266
2013-11-20,12.429756517991812,15.555791547388187,0.0861729307107458
2013-11-21,6.8277310924369745,8.869086095976852,-0.4024071166928309
2013-11-22,2.9677871148459385,18.25844183827377,-0.3968048757964725
2013-11-23,3.4803921568627443,4.827069289254164,0.8412903622987656
2013-11-24,10.861344537815127,4.650598701018869,1.566780558377197
2013-11-25,3.6680672268907566,7.689814387293379,-0.24274325114661247
2013-11-26,0.7649213531566472,9.149198140794779,1.5477113922492074
2013-11-27,11.429756517991812,14.555791547388187,1.0861729307107457
2013-11-28,1.827731092436975,-0.13091390402314773,-0.4024071166928309
2013-11-29,-0.03221288515406168,-2.7415581617262283,-0.3968048757964725
2013-11-30,3.4803921568627443,2.827069289254163,0.8412903622987656
2013-12-01,5.8613445378151265,3.650598701018869,0.5667805583771971
2013-12-02,11.668067226890756,7.689814387293379,-0.24274325114661247
2013-12-03,1.7649213531566472,19.14919814079478,-0.45228860775079266
2013-12-04,3.429756517991813,9.555791547388187,0.0861729307107458
2013-12-05,20.827731092436974,8.869086095976852,-0.4024071166928309
2013-12-06,20.967787114845937,7.258441838273772,0.6031951242035275
2013-12-07,4.480392156862744,2.827069289254163,0.8412903622987656
2013-12-08,2.861344537815126,3.650598701018869,0.5667805583771971
2013-12-09,19.668067226890756,9.68981438729338,-0.24274325114661247
2013-12-10,1.7649213531566472,3.149198140794779,-0.45228860775079266
2013-12-11,3.429756517991813,0.5557915473881869,0.0861729307107458
2013-12-12,4.8277310924369745,3.8690860959768525,-0.4024071166928309
2013-12-13,0.9677871148459383,19.25844183827377,-0.3968048757964725
2013-12-14,3.4803921568627443,4.827069289254164,0.8412903622987656
2013-12-15,5.8613445378151265,3.650598701018869,0.5667805583771971
2013-12-16,-1.3319327731092436,4.689814387293379,1.7572567488533875
2013-12-17,7.764921353156647,11.149198140794779,0.5477113922492074
2013-12-18,8.429756517991812,8.555791547388187,3.0861729307107457
2013-12-19,8.827731092436975,18.86908609597685,4.597592883307169
2013-12-20,2.9677871148459385,1.2584418382737717,6.603195124203528
2013-12-21,8.480392156862745,5.827069289254164,1.8412903622987655
2013-12-22,11.861344537815127,3.650598701018869,0.5667805583771971
2013-12-23,9.668067226890756,0.689814387293379,0.7572567488533876
2013-12-24,9.764921353156648,1.1491981407947793,-0.45228860775079266
2013-12-25,-1.5702434820081872,-3.444208452611813,0.0861729307107458
2013-12-26,11.827731092436975,-1.1309139040231477,-0.4024071166928309
2013-12-27,7.9677871148459385,-2.7415581617262283,-0.3968048757964725
2013-12-28,11.480392156862745,5.827069289254164,0.8412903622987656
2013-12-29,16.861344537815125,3.650598701018869,0.5667805583771971
2013-12-30,9.668067226890756,2.689814387293379,0.7572567488533876
2013-12-31,12.764921353156648,5.1491981407947796,1.5477113922492074
2014-01-01,0.4297565179918128,-3.444208452611813,0.0861729307107458
2014-01-02,6.8277310924369745,4.8690860959768525,-0.4024071166928309
2014-01-03,15.967787114845938,20.25844183827377,-0.3968048757964725
2014-01-04,16.480392156862745,6.827069289254164,0.8412903622987656
2014-01-05,6.8613445378151265,7.650598701018869,0.5667805583771971
2014-01-06,22.668067226890756,7.689814387293379,1.7572567488533875
2014-01-07,19.764921353156648,12.149198140794779,0.5477113922492074
2014-01-08,8.429756517991812,4.555791547388187,0.0861729307107458
2014-01-09,8.827731092436975,1.8690860959768523,-0.4024071166928309
2014-01-10,15.967787114845938,16.25844183827377,4.603195124203528
2014-01-11,10.480392156862745,11.827069289254164,0.8412903622987656
2014-01-12,7.8613445378151265,4.650598701018869,0.5667805583771971
2014-01-13,8.668067226890756,2.689814387293379,1.7572567488533875
2014-01-14,0.7649213531566472,15.149198140794779,0.5477113922492074
2014-01-15,12.429756517991812,5.555791547388187,0.0861729307107458
2014-01-16,5.8277310924369745,-0.13091390402314773,2.5975928833071693
2014-01-17,8.967787114845938,5.258441838273772,0.6031951242035275
2014-01-18,18.480392156862745,8.827069289254164,0.8412903622987656
2014-01-19,2.861344537815126,5.650598701018869,0.5667805583771971
2014-01-20,4.668067226890757,1.6898143872933789,-0.24274325114661247
2014-01-21,1.7649213531566472,0.14919814079477925,0.5477113922492074
2014-01-22,5.429756517991812,15.555791547388187,2.0861729307107457
2014-01-23,12.827731092436975,0.8690860959768523,2.5975928833071693
2014-01-24,3.9677871148459385,2.2584418382737717,-0.3968048757964725
2014-01-25,4.480392156862744,3.827069289254163,0.8412903622987656
2014-01-26,4.8613445378151265,5.650598701018869,3.566780558377197
2014-01-27,1.6680672268907564,2.689814387293379,1.7572567488533875
2014-01-28,1.7649213531566472,4.1491981407947796,-0.45228860775079266
2014-01-29,5.429756517991812,-1.444208452611813,1.0861729307107457
2014-01-30,2.827731092436975,0.8690860959768523,-0.4024071166928309
2014-01-31,8.967787114845938,3.2584418382737717,-0.3968048757964725
2014-02-01,6.480392156862744,5.827069289254164,0.8412903622987656
2014-02-02,11.861344537815127,3.650598701018869,2.566780558377197
2014-02-03,6.668067226890757,7.689814387293379,-0.24274325114661247
2014-02-04,19.764921353156648,9.149198140794779,-0.45228860775079266
2014-02-05,7.429756517991812,8.555791547388187,5.086172930710746
2014-02-06,8.827731092436975,5.8690860959768525,-0.4024071166928309
2014-02-07,11.967787114845938,4.258441838273772,-0.3968048757964725
2014-02-08,3.4803921568627443,5.827069289254164,0.8412903622987656
2014-02-09,4.8613445378151265,3.650598701018869,0.5667805583771971
2014-02-10,7.668067226890757,4.689814387293379,-0.24274325114661247
2014-02-11,6.764921353156647,11.149198140794779,0.5477113922492074
2014-02-12,6.429756517991812,2.555791547388187,0.0861729307107458
2014-02-13,17.827731092436974,2.8690860959768525,1.597592883307169
2014-02-14,25.967787114845937,-0.7415581617262283,3.6031951242035274
2014-02-15,13.480392156862745,9.827069289254164,0.8412903622987656
2014-02-16,16.861344537815125,57.65059870101887,0.5667805583771971
2014-02-17,7.668067226890757,11.68981438729338,-0.24274325114661247
2014-02-18,4.764921353156647,10.149198140794779,-0.45228860775079266
2014-02-19,22.429756517991812,7.555791547388187,2.0861729307107457
2014-02-20,11.827731092436975,7.8690860959768525,-0.4024071166928309
2014-02-21,15.967787114845938,19.25844183827377,-0.3968048757964725
2014-02-22,3.4803921568627443,11.827069289254164,0.8412903622987656
2014-02-23,2.861344537815126,5.650598701018869,0.5667805583771971
2014-02-24,7.668067226890757,1.6898143872933789,-0.24274325114661247
2014-02-25,0.7649213531566472,6.1491981407947796,-0.45228860775079266
2014-02-26,3.429756517991813,8.555791547388187,0.0861729307107458
2014-02-27,0.8277310924369748,16.86908609597685,-0.4024071166928309
2014-02-28,2.9677871148459385,4.258441838273772,-0.3968048757964725
2014-03-01,6.480392156862744,6.827069289254164,0.8412903622987656
2014-03-02,5.8613445378151265,12.650598701018868,0.5667805583771971
2014-03-03,15.668067226890756,14.68981438729338,-0.24274325114661247
2014-03-04,2.764921353156647,0.14919814079477925,0.5477113922492074
2014-03-05,2.429756517991813,2.555791547388187,5.086172930710746
2014-03-06,5.8277310924369745,6.8690860959768525,-0.4024071166928309
2014-03-07,4.9677871148459385,14.258441838273772,0.6031951242035275
2014-03-08,6.480392156862744,7.827069289254164,0.8412903622987656
2014-03-09,3.861344537815126,4.650598701018869,1.566780558377197
2014-03-10,2.6680672268907566,6.689814387293379,3.7572567488533877
2014-03-11,8.764921353156648,5.1491981407947796,0.5477113922492074
2014-03-12,1.4297565179918128,-0.4442084526118131,1.0861729307107457
2014-03-13,3.827731092436975,6.8690860959768525,3.5975928833071693
2014-03-14,0.9677871148459383,10.258441838273772,1.6031951242035274
2014-03-15,3.4803921568627443,8.827069289254164,0.8412903622987656
2014-03-16,3.861344537815126,4.650598701018869,4.566780558377197
2014-03-17,8.668067226890756,24.689814387293378,0.7572567488533876
2014-03-18,4.764921353156647,13.149198140794779,3.5477113922492074
2014-03-19,4.429756517991812,6.555791547388187,1.0861729307107457
2014-03-20,0.8277310924369748,3.8690860959768525,6.597592883307169
2014-03-21,6.9677871148459385,-0.7415581617262283,4.603195124203528
2014-03-22,4.480392156862744,5.827069289254164,0.8412903622987656
2014-03-23,2.861344537815126,4.650598701018869,0.5667805583771971
2014-03-24,-1.3319327731092436,4.689814387293379,-0.24274325114661247
2014-03-25,4.764921353156647,21.14919814079478,-0.45228860775079266
2014-03-26,-0.5702434820081872,13.555791547388187,0.0861729307107458
2014-03-27,5.8277310924369745,9.869086095976852,-0.4024071166928309
2014-03-28,9.967787114845938,2.2584418382737717,-0.3968048757964725
2014-03-29,10.480392156862745,2.827069289254163,0.8412903622987656
2014-03-30,10.861344537815127,3.650598701018869,0.5667805583771971
2014-03-31,0.6680672268907564,2.689814387293379,0.7572567488533876
2014-04-01,5.764921353156647,4.1491981407947796,-0.45228860775079266
2014-04-02,-0.5702434820081872,2.555791547388187,0.0861729307107458
2014-04-03,5.8277310924369745,14.869086095976852,-0.4024071166928309
2014-04-04,4.9677871148459385,6.258441838273772,0.6031951242035275
2014-04-05,4.480392156862744,8.827069289254164,0.8412903622987656
2014-04-06,2.861344537815126,9.650598701018868,0.5667805583771971
2014-04-07,7.668067226890757,6.689814387293379,-0.24274325114661247
2014-04-08,7.764921353156647,5.1491981407947796,-0.45228860775079266
2014-04-09,2.429756517991813,-0.4442084526118131,0.0861729307107458
2014-04-10,13.827731092436975,3.8690860959768525,-0.4024071166928309
2014-04-11,3.9677871148459385,-1.7415581617262283,-0.3968048757964725
2014-04-12,11.480392156862745,2.827069289254163,0.8412903622987656
2014-04-13,8.861344537815127,4.650598701018869,0.5667805583771971
2014-04-14,6.668067226890757,1.6898143872933789,-0.24274325114661247
2014-04-15,6.764921353156647,2.149198140794779,24.54771139224921
2014-04-16,0.4297565179918128,-2.444208452611813,0.0861729307107458
2014-04-17,1.827731092436975,1.8690860959768523,0.5975928833071691
2014-04-18,4.9677871148459385,4.258441838273772,2.6031951242035274
2014-04-19,3.4803921568627443,2.827069289254163,0.8412903622987656
2014-04-20,3.861344537815126,3.650598701018869,0.5667805583771971
2014-04-21,1.6680672268907564,13.68981438729338,-0.24274325114661247
2014-04-22,-2.235078646843353,3.149198140794779,-0.45228860775079266
2014-04-23,5.429756517991812,1.555791547388187,2.0861729307107457
2014-04-24,8.827731092436975,4.8690860959768525,0.5975928833071691
2014-04-25,2.9677871148459385,-0.7415581617262283,-0.3968048757964725
2014-04-26,5.480392156862744,2.827069289254163,0.8412903622987656
2014-04-27,4.8613445378151265,6.650598701018869,0.5667805583771971
2014-04-28,-0.33193277310924363,9.68981438729338,-0.24274325114661247
2014-04-29,7.764921353156647,6.1491981407947796,-0.45228860775079266
2014-04-30,-1.5702434820081872,3.555791547388187,2.0861729307107457
2014-05-01,1.827731092436975,0.8690860959768523,1.597592883307169
2014-05-02,8.967787114845938,5.258441838273772,1.6031951242035274
2014-05-03,3.4803921568627443,2.827069289254163,0.8412903622987656
2014-05-04,6.8613445378151265,10.650598701018868,0.5667805583771971
2014-05-05,3.6680672268907566,1.6898143872933789,0.7572567488533876
2014-05-06,3.764921353156647,1.1491981407947793,-0.45228860775079266
2014-05-07,7.429756517991812,0.5557915473881869,0.0861729307107458
2014-05-08,7.8277310924369745,5.8690860959768525,-0.4024071166928309
2014-05-09,5.9677871148459385,3.2584418382737717,0.6031951242035275
2014-05-10,4.480392156862744,3.827069289254163,0.8412903622987656
2014-05-11,3.861344537815126,4.650598701018869,0.5667805583771971
2014-05-12,3.6680672268907566,1.6898143872933789,-0.24274325114661247
2014-05-13,0.7649213531566472,0.14919814079477925,-0.45228860775079266
2014-05-14,0.4297565179918128,-2.444208452611813,0.0861729307107458
2014-05-15,4.8277310924369745,2.8690860959768525,-0.4024071166928309
2014-05-16,0.9677871148459383,11.258441838273772,-0.3968048757964725
2014-05-17,4.480392156862744,3.827069289254163,0.8412903622987656
2014-05-18,17.861344537815125,4.650598701018869,0.5667805583771971
