,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-10-15,1.469692200568642,4.999731841996795,2.1809568529793175
2005-10-16,1.0191312078879207,3.93609528629154,1.9505792153577386
2005-10-17,2.710108959621823,3.2746800400377682,1.6371827929633924
2005-10-18,0.7340009798025064,3.354016225104173,1.3563235774754652
2005-10-19,1.936275844932608,8.294547203137057,0.6815946906063826
2005-10-20,2.478979197509883,5.259028611101623,0.8211399097780188
2005-10-21,-0.1046579741304895,5.29511235686493,1.624101275440924
2005-10-22,0.4038851627978405,5.254624063715593,0.07874555384109529
2005-10-23,2.3257869911273046,23.120281862379407,0.7528188484462099
2005-10-24,-0.053863287430979026,13.25853259157184,-0.7489055402733097
2005-10-25,2.8007858693245256,23.34033855797432,1.5144671462808377
2005-10-26,1.2783334266849737,10.663002910907043,2.309310641236946
2005-10-27,0.7099551413543799,20.828163892704318,1.7990244253848306
2005-10-28,3.7266409950765778,18.14103629025735,0.5575797259656747
2005-10-29,4.539942771387646,3.48650906775951,-1.9986426409046085
2005-10-30,1.6298233748321123,4.177403554940135,-0.6729600878622566
2005-10-31,-0.8849201829148523,28.07204605279162,4.131782784505504
2005-11-01,2.7991106768328486,19.244625055510884,1.6660839767065363
2005-11-02,2.548398267355484,28.985884894213136,17.919421938648
2005-11-03,1.8500000651348496,14.104962419888494,10.804881353888641
2005-11-04,-3.353892106813899,18.221767077491677,3.3741448082544396
2005-11-05,5.889159710215353,16.515785464985182,3.645214811479927
2005-11-06,17.10074326154892,13.47065744638747,13.838380438013
2005-11-07,8.205012793609153,9.88160280400069,5.1662624151394105
2005-11-08,6.783858020948579,13.230701320133921,3.6666657819874966
2005-11-09,9.670168139000557,14.451177759031804,2.439914384772052
2005-11-10,11.080094547669502,13.843764054770432,4.572084776270198
2005-11-11,12.678156275072404,18.156097482484807,0.5912436403374969
2005-11-12,0.5118091588615581,9.784768059146352,11.25534182849286
2005-11-13,13.084249209583744,17.423131424134468,27.899110212192014
2005-11-14,21.778879396414315,16.350522704104087,24.17919439818435
2005-11-15,7.237335262455124,10.48037761310181,9.427539981571059
2005-11-16,25.404794299006145,13.8140981222466,8.683342532085874
2005-11-17,24.28409381681275,24.404031737608076,7.366945770981542
2005-11-18,12.765592780747092,11.398713907445547,11.60340736678947
2005-11-19,12.859855952626218,13.222124088114283,36.999424578801055
2005-11-20,5.708962196208994,12.70417875651255,4.903352872382384
2005-11-21,11.532611700878888,8.951159239027389,2.6803920021240897
2005-11-22,11.455969430877914,10.750680235534071,3.0975179873840837
2005-11-23,9.828592507437879,7.072238500112692,2.5902871055038457
2005-11-24,1.678018585770059,10.475729538332281,4.452083468665556
2005-11-25,1.869860649483833,4.5232967366737125,2.674071039402774
2005-11-26,1.4311524408497294,15.584714228219344,2.679270459947724
