,twbs/bootstrap,foundation/foundation-sites,Semantic-Org/Semantic-UI
2013-10-08,8.393672035897328,-2.936420292448212,12.99734553528932
2013-10-09,8.250255370237223,-1.6682757634274556,12.29024633519458
2013-10-10,9.747480080819871,-0.31436758355141886,11.93119866935812
2013-10-11,8.009105688306764,0.03860142201090094,11.353915538259972
2013-10-12,8.50298322665594,1.7484431015216382,10.786215766655133
2013-10-13,10.840938432610617,0.26645012348970165,19.811177008157703
2013-10-14,46.25313961101454,3.9765699466949336,9.531501021401086
2013-10-15,23.153824594250974,6.758640309831444,23.772974095447484
2013-10-16,11.441094147736857,11.039363508407538,3.8344498690036226
2013-10-17,10.721266416940612,4.0598070939242925,8.368003873522381
2013-10-18,11.868394590212283,1.5544408551873365,27.84242777036679
2013-10-19,1.5590424174829534,3.0833281521730274,15.610115501871219
2013-10-20,11.793331972523536,5.048600091883865,2.655871485936789
2013-10-21,11.472565570892565,0.733445515442249,-4.3478497671594925
2013-10-22,10.912766839438028,-0.6513622131308643,7.4876140744198585
2013-10-23,1.6276218215534235,2.4236631146187553,17.431749111978508
2013-10-24,2.5422968622815185,91.31918294439161,7.818260872269275
2013-10-25,11.875661600579294,9.332125349551003,24.314232510031005
2013-10-26,11.737404645035397,4.299510167705542,3.4431029720050317
2013-10-27,5.521042406354417,7.008678638905743,7.477512531053858
2013-10-28,-4.316374761731588,17.501809612834556,7.808610980809824
2013-10-29,16.70904835716014,9.120176566214008,1.174996537952774
2013-10-30,6.833184944781834,2.903856414240411,6.659995706036375
2013-10-31,3.5392847071597155,6.6304888261463235,6.198736691544337
2013-11-01,7.012071679651202,11.032973193904763,5.951255504128996
2013-11-02,6.67157059861647,10.515615987619956,33.780291877869544
2013-11-03,6.059556784706175,22.88578529966531,5.173734408721288
2013-11-04,-2.171360916885698,11.366207647377212,6.747571241736193
2013-11-05,6.511436307784136,9.270620474893406,8.530177704053019
2013-11-06,18.29596671959857,10.396095223500124,24.064240079813217
2013-11-07,6.1313052705612385,12.133642249892038,4.897838630646999
2013-11-08,3.7873544568978645,9.52120366848721,6.804826416154879
2013-11-09,2.695785162438911,7.780294683152285,4.174645020284279
2013-11-10,0.26529123475316263,6.82219417021117,3.8257909271056754
2013-11-11,2.905017133911839,26.77314590436943,3.36592497554705
2013-11-12,1.6351091561922562,54.92251917659962,2.9290297122360265
2013-11-13,4.367295060313069,17.650239900307653,2.732400529196636
2013-11-14,1.7780819872915754,14.211534436411636,-1.2276342325801193
2013-11-15,6.1399628545687825,17.80376531326255,1.7290113912887826
2013-11-16,2.097678659787599,20.485905426180892,1.15847463287484
2013-11-17,6.278655624246359,4.871035534246577,10.119340153048263
2013-11-18,2.770791051096488,23.885237162647957,0.4847964609727337
2013-11-19,7.067705890011094,68.76148507840821,3.6349624154126614
2013-11-20,4.611403083273371,129.5934075868572,4.479591358418825
2013-11-21,6.5255523177933625,282.11670098345843,0.6812138811748336
2013-11-22,5.368241885796999,38.049401443875425,9.270899147289642
2013-11-23,6.09763887717528,20.219214839460736,0.9770517662567579
2013-11-24,-5.354984135191676,22.767135366199017,3.780501973935774
2013-11-25,-2.152169008895716,14.008173890942336,9.16462783798153
2013-11-26,6.528664282828217,12.329608353299893,1.3527012805174503
