,tensorflow/tensorflow,chainer/chainer,Theano/Theano
2015-12-07,5.352157202436578,4.910904294327736,3.7686423108841236
2015-12-08,9.537041444792749,6.076090457351286,3.1502598684605485
2015-12-09,13.539249331647094,8.32919225553606,3.847163652762576
2015-12-10,10.771850695608721,8.978109842289886,4.103693509397056
2015-12-11,7.770306388253931,4.461794962293331,2.3748349291349924
2015-12-12,9.618155100431368,7.825807594945843,2.718535619940544
2015-12-13,8.204285097521469,8.899880159253245,2.9553246114871285
2015-12-14,12.641809299575625,10.258078337470108,3.7263871028717404
2015-12-15,17.21263003204507,10.467801281418906,17.39764020073024
2015-12-16,-1.1623840298890684,5.137820247442156,41.20301186211254
2015-12-17,33.29110140137802,1.7367805819669404,39.65437064279066
2015-12-18,13.817065899929915,6.217732733819536,5.746937994449267
2015-12-19,-0.04265860906263086,0.857247880344686,3.272392770068221
2015-12-20,5.344038002126859,0.9891648229458528,2.1462001497311896
2015-12-21,13.52350814274986,18.73193540111542,23.500403715529178
2015-12-22,-3.6951122562557135,1.2744714327165472,3.6261165839771046
2015-12-23,28.39114478928147,2.9315343214585066,1.44910544440329
2015-12-24,-4.555676227021162,5.587420302457082,0.10946653146135057
2015-12-25,-3.1761353303403608,9.142551243391503,0.08887911816131455
2015-12-26,12.398719044785544,11.083736932687714,2.0151147761610293
2015-12-27,6.647031890179283,5.085215933722228,4.505748643758022
2015-12-28,4.756983734251817,3.4650485508225137,-0.725136715393921
2015-12-29,-3.5280038481301705,-4.4641587087965835,-1.2184544438059097
2015-12-30,11.108825676880649,3.7100517150057684,-0.331958476850748
2015-12-31,2.774180812727991,4.219816851847932,0.7527065968460236
2016-01-01,-1.0651366493607277,3.1993039841736612,0.8842682343669175
2016-01-02,7.924573656146725,5.078842747221676,7.086172769091845
2016-01-03,33.06891952735399,20.88545778761075,3.0632586130468904
2016-01-04,-4.512897034435499,17.328238977317554,-1.64042691471216
2016-01-05,7.990445178848351,37.524471061601616,4.2330395218747645
2016-01-06,31.644010890004463,13.651330222464932,2.1924277111516415
2016-01-07,28.92002105834676,21.511103325015828,4.015373010634628
2016-01-08,10.8738093676318,9.918102960040349,8.672864659791662
2016-01-09,-0.7869947766208405,11.389177301864162,5.323172587087805
2016-01-10,8.874548967136274,7.80963135384367,4.60303952842189
2016-01-11,13.30881397501894,6.544715559074041,8.1856546966276
2016-01-12,18.8251990139507,8.027609570187975,10.392231473167087
2016-01-13,5.9983842708603206,7.040355408926512,11.82959671317637
2016-01-14,9.825693536674969,5.716937246650099,8.657636253584357
2016-01-15,31.067292815371918,7.985895769380175,6.268666010000807
2016-01-16,22.23278352151153,23.577860828280755,6.90094040504368
2016-01-17,6.898220253559977,6.220116194800427,8.12893817770393
2016-01-18,8.705799086640791,36.83078221260465,9.916293342703758
2016-01-19,2.2126315475645804,42.43483383230719,6.57034066908818
2016-01-20,18.56298419033291,2.35072087103414,30.272530990333138
2016-01-21,22.28740406202249,3.785691750786628,11.556066831068135
2016-01-22,10.9640235904556,5.624001963514837,26.760883461394076
2016-01-23,12.791919106960377,4.205610553679956,15.720236111917238
2016-01-24,14.804032619107051,5.32288917965481,7.434197374194358
2016-01-25,25.585533201531067,5.572776922101577,2.5910930867473105
2016-01-26,35.113330810848225,-13.922116808870513,3.419053261421853
2016-01-27,3.8679695256488884,7.314324869202702,5.460539428737315
2016-01-28,-13.647666805559618,9.717175072487203,4.234715034544941
2016-01-29,7.982789347651567,3.74263179502278,8.71859044843767
2016-01-30,14.713208421853345,4.85019556019279,12.696846052485897
2016-01-31,9.85845943668481,4.498651407217469,13.102304421261403
2016-02-01,9.789860652104974,3.8173805467403366,14.609844324486382
2016-02-02,15.664025677125979,6.927770109226547,16.810745051453747
2016-02-03,21.109798418932037,21.925173574140825,17.97675631787918
2016-02-04,6.5332087222660284,4.9775384475850295,15.186740222175763
2016-02-05,19.34514749975758,15.63241225509599,15.464933744670908
2016-02-06,17.4626278828714,6.029309523131276,16.486038956763107
2016-02-07,17.14209477082668,6.6516361750157555,15.410312282815497
2016-02-08,17.195354542258762,2.561946119449761,15.908931258449886
2016-02-09,45.81557709257061,-4.33618489080831,17.166963958008267
2016-02-10,-0.7329502921320561,4.382960991354405,13.742807537045307
2016-02-11,19.68940997563036,3.404092986239743,17.32710688274978
2016-02-12,23.714443548609836,5.883271620424484,25.190187138925978
2016-02-13,10.988592397719092,6.577434916288955,13.283808809537701
2016-02-14,29.260304205100116,8.162576835331954,14.737948110024062
2016-02-15,8.006230638493165,2.3481337005083986,26.633735651736593
2016-02-16,22.711486068712237,5.344499707790975,12.127198182733078
2016-02-17,22.907502850579412,11.438462881072695,14.880131644495105
2016-02-18,24.47293248754346,11.322350883514495,17.196072146965925
2016-02-19,11.605491328544367,7.833983702385076,15.424892481134563
2016-02-20,24.35434544801003,11.726241159317151,12.867211925689562
2016-02-21,11.499004500694433,7.905405779710595,13.247007100839967
2016-02-22,28.862957691019115,10.952854011819223,-1.5390002979727821
2016-02-23,10.245270185571723,10.598381057442117,-4.477837212923998
2016-02-24,4.828411915116231,5.040991733375245,14.139026873112291
2016-02-25,12.393064411362706,5.913187648529176,8.881539741202179
2016-02-26,29.13764463326151,8.203282438843912,17.016939690364982
2016-02-27,-1.9285757877753635,5.101067492786713,13.819296748544772
2016-02-28,11.544944561374736,9.3957139837283,12.664305773541404
2016-02-29,18.127401423109973,42.14374879638396,12.171337593106825
2016-03-01,9.239552448244186,45.97230721143745,15.625573285049343
2016-03-02,16.07197613234971,5.326170884287727,-3.9300739516249257
2016-03-03,23.119309345246748,5.536983018216741,13.274066781522507
2016-03-04,19.457299845965828,5.7160974209565465,11.292479596694012
2016-03-05,18.757288468979624,5.245992721680177,9.610141736766554
2016-03-06,16.034469216289978,4.779428706987924,11.475677009990642
2016-03-07,16.295861434558887,-15.508572604563085,16.02094620787366
2016-03-08,-16.95754334787296,5.957574462386561,11.765909128114643
2016-03-09,27.321860111504954,11.948474034011166,12.955404381097612
2016-03-10,10.89929078850135,7.198338692732159,20.390993501574982
2016-03-11,20.88053726591633,7.637644804261561,11.288949555087699
2016-03-12,23.38946889712453,7.856929042571922,12.38138592021701
2016-03-13,21.748702369684523,6.6869706189177895,9.25195559970955
2016-03-14,14.763160636497393,6.4199289616326,8.661029859111524
2016-03-15,21.741015799632038,5.683289462470495,-0.9926844064483094
2016-03-16,-4.892697098189398,2.699198565506107,6.458914902720437
2016-03-17,-8.073550480266157,2.850317076444152,6.9738539998489
2016-03-18,71.00919314420042,5.744141418777156,15.681734805082824
2016-03-19,8.469791420370282,7.0394794665422955,7.182266544600227
2016-03-20,13.08812742671887,9.190611397159389,6.423534226970394
2016-03-21,12.615510946010566,-9.01585428749866,7.5264103005432075
2016-03-22,29.32154878892582,9.738842971570094,5.0465557593649555
2016-03-23,19.69573005911891,21.027845614666898,16.568364929352153
2016-03-24,19.605367655643466,9.283620822115234,4.449577565011636
2016-03-25,51.76501398788473,23.41718374457292,3.380224911386905
2016-03-26,5.636912894198193,25.56188558109969,4.933327565644692
2016-03-27,11.770816563529756,5.871160437206544,5.108477330557164
2016-03-28,20.30639091850892,8.902977696718214,-0.011510331822344039
2016-03-29,11.255969448318382,20.761973827338718,4.995750318010327
2016-03-30,9.936918188904798,10.701642766940697,5.004154564902103
2016-03-31,10.026704584291355,10.769639970308567,4.04979269832765
2016-04-01,13.417051839201676,4.768177484260512,3.339931298713822
2016-04-02,12.636998108699064,6.349354558976557,3.5144718521958813
2016-04-03,14.0299802567829,5.727963690127273,6.185407933409878
2016-04-04,13.49926103617197,-1.5522451220269402,3.00348709272654
2016-04-05,3.3440661572236507,3.2066695480974152,3.195365293605814
2016-04-06,-12.04655319162396,3.178912997865167,20.645087490857495
2016-04-07,20.63415969341399,12.627528981912592,2.6711559358208294
2016-04-08,17.097125673180948,8.640279746541234,3.9785988593776116
2016-04-09,15.341403500888614,3.8822799365422793,4.804812898457942
2016-04-10,14.659047656790436,5.95915864337686,3.4602273567938235
2016-04-11,14.696718665589987,37.34138055307101,6.343835744973065
2016-04-12,20.611936770749313,7.53500076038731,16.160053010152236
2016-04-13,11.995368516183872,2.902514742178169,4.222196204054036
2016-04-14,16.87370833562762,-1.0448885702376054,13.851912395425302
2016-04-15,29.320234865031072,8.684343510396111,4.5827048430916895
2016-04-16,13.224136029865441,7.212830128237108,4.187504105300153
2016-04-17,11.26269762948085,5.020971874775241,4.346934425887431
2016-04-18,5.38626028271532,12.559382525204661,13.397660912836944
2016-04-19,10.983481050730148,1.4517323642599689,21.973466065529706
2016-04-20,14.183059599172982,9.103863109477674,17.51872229904052
2016-04-21,3.063249951898065,1.7193742113039534,6.363696013864969
2016-04-22,12.097185131049457,-0.8446351113825126,38.9699269732851
2016-04-23,10.843376366479802,2.117153834746615,5.8436647022244
2016-04-24,9.069555024617582,16.65473157173726,6.354374605982862
2016-04-25,18.805999946101256,-0.8071702251437864,2.4891222000809985
2016-04-26,8.199111584577304,7.029964118547597,5.569752176887014
2016-04-27,-7.1099069724887265,-4.077056094358092,5.6613419138282115
2016-04-28,21.09278056234704,0.5381569326835935,-5.909234912953032
2016-04-29,6.8758377513300495,-1.8034730707618016,5.314684553548107
2016-04-30,14.764590604617776,2.765609962789807,6.361570617997228
2016-05-01,14.53822417594819,3.3186225831079534,6.193496952726642
2016-05-02,15.053666956725149,1.387904595827625,8.659802021615489
2016-05-03,6.391894987683692,3.5106666386162626,3.2439926534538164
2016-05-04,15.493740257174997,5.509386801062029,36.97218506969263
2016-05-05,11.07767465332683,10.793976068367044,6.9588707564387615
2016-05-06,9.505987648380192,8.294729635895198,8.54375713604352
2016-05-07,8.992287042219203,3.406076696140255,5.270802625266846
2016-05-08,16.804896965211512,7.10044564826907,6.633343841104893
2016-05-09,9.208218304088412,-0.3052185299568666,8.358418323499189
2016-05-10,16.48690289967955,6.378486917780773,48.289461959426134
2016-05-11,9.679701127462016,16.0328504817956,20.453235281345403
2016-05-12,14.257684631775621,2.3064891839438855,9.433039664608177
2016-05-13,23.81701231896209,13.93331029839241,18.25702240462131
2016-05-14,9.686342025671543,15.498505411053234,8.810404089999881
2016-05-15,13.973170264431854,33.48079175762085,5.983444904085805
2016-05-16,9.655749944291756,14.070696012944772,8.144274105264492
2016-05-17,37.12648397288549,12.623726343730915,10.303098652123092
2016-05-18,3.4661370593925405,10.545268745018184,6.631505306293503
2016-05-19,-8.101521868348017,16.925656173741693,3.8785992267806693
2016-05-20,17.84827953630856,15.365652005082248,6.513549321230416
2016-05-21,20.38192464156124,45.08429492921894,4.561406619678933
2016-05-22,13.707737678128634,37.894919109911235,6.046484230768755
2016-05-23,29.645387789248694,21.921531773700494,2.2531019483630725
