,facebook/react-native,flutter/flutter,apache/cordova-android
2015-02-28,10.125196232339091,7.277364792070674,0.4700341675131591
2015-03-01,14.167213039061776,9.36700064641241,0.49804537199495186
2015-03-02,11.329678025056177,1.3922107304460252,-0.20783698094622463
2015-03-03,10.078492935635794,1.4963369963369964,8.810154831163235
2015-03-04,1.5812401883830463,-0.5778388278388276,0.7332317542401576
2015-03-05,4.539762058669622,7.537868993751347,-0.17142241511989412
2015-03-06,2.1784175208544965,2.5070566688213747,3.8677932711546155
2015-03-07,13.125196232339091,6.277364792070674,0.4700341675131591
2015-03-08,12.167213039061776,9.36700064641241,0.49804537199495186
2015-03-09,17.329678025056175,2.392210730446025,-0.20783698094622463
2015-03-10,11.078492935635794,2.4963369963369964,-0.18984516883676547
2015-03-11,6.581240188383046,5.422161172161172,0.7332317542401576
2015-03-12,5.539762058669622,-1.4621310062486534,1.8285775848801058
2015-03-13,9.178417520854497,2.5070566688213747,0.8677932711546157
2015-03-14,21.125196232339093,6.277364792070674,0.4700341675131591
2015-03-15,13.167213039061776,10.36700064641241,0.49804537199495186
2015-03-16,24.329678025056175,2.392210730446025,-0.20783698094622463
2015-03-17,14.078492935635794,1.4963369963369964,1.8101548311632345
2015-03-18,14.581240188383045,1.4221611721611724,2.7332317542401574
2015-03-19,11.539762058669622,-1.4621310062486534,-0.17142241511989412
2015-03-20,13.178417520854497,3.5070566688213747,-0.13220672884538434
2015-03-21,20.125196232339093,6.277364792070674,0.4700341675131591
2015-03-22,19.167213039061778,9.36700064641241,0.49804537199495186
2015-03-23,31.329678025056175,3.392210730446025,1.7921630190537754
2015-03-24,18.078492935635794,-1.5036630036630036,0.8101548311632345
2015-03-25,37.58124018838305,0.42216117216117244,0.7332317542401576
2015-03-26,132.53976205866962,0.5378689937513466,0.8285775848801059
2015-03-27,39.178417520854495,-1.4929433311786253,4.867793271154616
2015-03-28,20.125196232339093,6.277364792070674,0.4700341675131591
2015-03-29,32.16721303906178,9.36700064641241,0.49804537199495186
2015-03-30,28.329678025056175,-0.6077892695539748,0.7921630190537754
2015-03-31,45.07849293563579,-4.503663003663004,1.8101548311632345
2015-04-01,44.58124018838305,-2.5778388278388276,2.7332317542401574
2015-04-02,24.539762058669623,-4.462131006248653,-0.17142241511989412
2015-04-03,30.178417520854495,-2.4929433311786253,-0.13220672884538434
2015-04-04,20.125196232339093,6.277364792070674,0.4700341675131591
2015-04-05,13.167213039061776,9.36700064641241,0.49804537199495186
