,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-10-01,32.8110551913073,14.21908763505402,3.4516344999538275
2016-10-02,36.256433342567796,15.479591836734691,3.235948225444024
2016-10-03,34.81945855265183,13.165866346538616,2.692530858497245
2016-10-04,32.36605411395327,-8.316572782959335,2.061255271339305
2016-10-05,14.665504663403823,4.117493151106597,0.6189475790316128
2016-10-06,42.32926247422046,-2.520408163265306,-0.5679733431834277
2016-10-07,34.75223166189552,32.85494197679072,1.5076569089174132
2016-10-08,39.8110551913073,11.21908763505402,2.4516344999538275
2016-10-09,38.256433342567796,12.479591836734691,2.235948225444024
2016-10-10,46.81945855265183,5.165866346538616,2.692530858497245
2016-10-11,57.36605411395327,-6.316572782959335,1.0612552713393049
2016-10-12,53.66550466340382,-1.882506848893403,2.618947579031613
2016-10-13,47.32926247422046,5.479591836734694,-2.5679733431834277
2016-10-14,57.75223166189552,14.854941976790716,0.5076569089174132
2016-10-15,44.8110551913073,11.21908763505402,6.451634499953828
2016-10-16,58.256433342567796,14.479591836734691,4.235948225444024
2016-10-17,48.81945855265183,19.165866346538614,6.692530858497245
2016-10-18,58.36605411395327,-6.316572782959335,3.061255271339305
2016-10-19,83.66550466340382,4.117493151106597,1.6189475790316128
2016-10-20,43.32926247422046,-4.520408163265306,-1.5679733431834277
2016-10-21,49.75223166189552,-1.1450580232092833,0.5076569089174132
2016-10-22,60.8110551913073,12.21908763505402,1.4516344999538275
2016-10-23,57.256433342567796,11.479591836734691,3.235948225444024
2016-10-24,68.81945855265184,26.165866346538614,6.692530858497245
2016-10-25,57.36605411395327,-4.316572782959335,1.0612552713393049
2016-10-26,42.66550466340382,5.117493151106597,2.618947579031613
2016-10-27,52.32926247422046,3.479591836734694,-1.5679733431834277
2016-10-28,47.75223166189552,2.854941976790717,0.5076569089174132
2016-10-29,38.8110551913073,14.21908763505402,2.4516344999538275
2016-10-30,37.256433342567796,11.479591836734691,5.235948225444024
2016-10-31,74.81945855265184,8.165866346538616,4.692530858497245
2016-11-01,46.36605411395327,1.6834272170406646,1.0612552713393049
2016-11-02,38.66550466340382,7.117493151106597,-1.3810524209683872
2016-11-03,55.32926247422046,5.479591836734694,-0.5679733431834277
2016-11-04,53.75223166189552,-1.1450580232092833,1.5076569089174132
2016-11-05,27.811055191307297,13.21908763505402,3.4516344999538275
2016-11-06,36.256433342567796,11.479591836734691,4.235948225444024
2016-11-07,22.81945855265183,15.165866346538616,3.692530858497245
2016-11-08,-2.63394588604673,67.68342721704066,4.061255271339305
2016-11-09,87.66550466340382,0.11749315110659708,4.618947579031612
2016-11-10,27.329262474220457,4.479591836734694,1.4320266568165723
2016-11-11,33.75223166189552,27.854941976790716,3.507656908917413
2016-11-12,53.8110551913073,9.21908763505402,4.451634499953828
2016-11-13,34.256433342567796,14.479591836734691,3.235948225444024
2016-11-14,50.81945855265183,5.165866346538616,3.692530858497245
2016-11-15,52.36605411395327,13.683427217040665,6.061255271339305
2016-11-16,131.66550466340382,8.117493151106597,5.618947579031612
2016-11-17,53.32926247422046,1.479591836734694,4.432026656816572
2016-11-18,40.75223166189552,6.854941976790717,10.507656908917413
2016-11-19,44.8110551913073,13.21908763505402,6.451634499953828
2016-11-20,48.256433342567796,10.479591836734691,5.235948225444024
2016-11-21,48.81945855265183,12.165866346538616,7.692530858497245
2016-11-22,58.36605411395327,-2.3165727829593354,6.061255271339305
2016-11-23,49.66550466340382,2.117493151106597,6.618947579031612
2016-11-24,15.329262474220457,4.479591836734694,5.432026656816572
2016-11-25,-0.24776833810447485,-0.1450580232092833,3.507656908917413
2016-11-26,30.811055191307297,18.21908763505402,1.4516344999538275
2016-11-27,35.256433342567796,10.479591836734691,4.235948225444024
2016-11-28,51.81945855265183,10.165866346538616,2.692530858497245
2016-11-29,47.36605411395327,27.683427217040666,7.061255271339305
2016-11-30,37.66550466340382,-1.882506848893403,1.6189475790316128
2016-12-01,58.32926247422046,21.479591836734695,-1.5679733431834277
2016-12-02,56.75223166189552,3.854941976790717,3.507656908917413
2016-12-03,48.8110551913073,10.21908763505402,8.451634499953828
2016-12-04,34.256433342567796,10.479591836734691,4.235948225444024
2016-12-05,60.81945855265183,22.165866346538614,1.692530858497245
2016-12-06,32.36605411395327,-3.3165727829593354,4.061255271339305
2016-12-07,90.66550466340382,-2.882506848893403,8.618947579031612
2016-12-08,69.32926247422046,-1.520408163265306,0.43202665681657226
2016-12-09,45.75223166189552,2.854941976790717,3.507656908917413
2016-12-10,53.8110551913073,9.21908763505402,4.451634499953828
2016-12-11,38.256433342567796,14.479591836734691,4.235948225444024
2016-12-12,40.81945855265183,7.165866346538616,0.692530858497245
2016-12-13,38.36605411395327,5.683427217040665,1.0612552713393049
2016-12-14,26.665504663403823,19.117493151106597,-1.3810524209683872
2016-12-15,44.32926247422046,34.47959183673469,2.4320266568165723
2016-12-16,55.75223166189552,15.854941976790716,2.507656908917413
2016-12-17,50.8110551913073,16.21908763505402,4.451634499953828
2016-12-18,36.256433342567796,12.479591836734691,6.235948225444024
2016-12-19,39.81945855265183,19.165866346538614,3.692530858497245
2016-12-20,25.36605411395327,18.683427217040666,4.061255271339305
2016-12-21,44.66550466340382,14.117493151106597,1.6189475790316128
2016-12-22,42.32926247422046,21.479591836734695,0.43202665681657226
2016-12-23,3.752231661895525,5.854941976790717,3.507656908917413
2016-12-24,28.811055191307297,13.21908763505402,2.4516344999538275
2016-12-25,35.256433342567796,14.479591836734691,2.235948225444024
2016-12-26,7.819458552651831,6.165866346538616,2.692530858497245
2016-12-27,14.36605411395327,12.683427217040665,2.061255271339305
2016-12-28,5.665504663403823,12.117493151106597,0.6189475790316128
2016-12-29,13.329262474220457,31.479591836734695,107.43202665681657
2016-12-30,0.7522316618955251,21.854941976790716,13.507656908917413
2016-12-31,27.811055191307297,43.219087635054024,7.451634499953828
2017-01-01,36.256433342567796,20.47959183673469,10.235948225444023
2017-01-02,4.819458552651831,10.165866346538616,1.692530858497245
2017-01-03,16.36605411395327,15.683427217040665,6.061255271339305
2017-01-04,32.66550466340382,67.1174931511066,6.618947579031612
2017-01-05,18.329262474220457,30.479591836734695,-0.5679733431834277
2017-01-06,35.75223166189552,4.854941976790717,5.507656908917413
2017-01-07,34.8110551913073,10.21908763505402,9.451634499953828
2017-01-08,41.256433342567796,10.479591836734691,7.235948225444024
2017-01-09,31.81945855265183,11.165866346538616,6.692530858497245
2017-01-10,41.36605411395327,-2.3165727829593354,6.061255271339305
2017-01-11,27.665504663403823,3.117493151106597,5.618947579031612
2017-01-12,36.32926247422046,3.479591836734694,1.4320266568165723
2017-01-13,43.75223166189552,20.854941976790716,2.507656908917413
2017-01-14,32.8110551913073,13.21908763505402,3.4516344999538275
2017-01-15,40.256433342567796,12.479591836734691,6.235948225444024
2017-01-16,13.819458552651831,18.165866346538614,4.692530858497245
2017-01-17,39.36605411395327,10.683427217040665,1.0612552713393049
2017-01-18,23.665504663403823,24.117493151106597,1.6189475790316128
2017-01-19,53.32926247422046,11.479591836734695,5.432026656816572
2017-01-20,49.75223166189552,15.854941976790716,5.507656908917413
2017-01-21,32.8110551913073,13.21908763505402,9.451634499953828
2017-01-22,38.256433342567796,19.47959183673469,9.235948225444023
2017-01-23,24.81945855265183,13.165866346538616,2.692530858497245
2017-01-24,42.36605411395327,13.683427217040665,4.061255271339305
2017-01-25,30.665504663403823,15.117493151106597,6.618947579031612
2017-01-26,22.329262474220457,8.479591836734695,5.432026656816572
2017-01-27,37.75223166189552,18.854941976790716,11.507656908917413
2017-01-28,37.8110551913073,26.21908763505402,7.451634499953828
2017-01-29,39.256433342567796,21.47959183673469,7.235948225444024
2017-01-30,36.81945855265183,10.165866346538616,3.692530858497245
2017-01-31,34.36605411395327,42.683427217040666,2.061255271339305
2017-02-01,51.66550466340382,18.117493151106597,0.6189475790316128
2017-02-02,39.32926247422046,11.479591836734695,1.4320266568165723
2017-02-03,57.75223166189552,5.854941976790717,0.5076569089174132
2017-02-04,41.8110551913073,13.21908763505402,7.451634499953828
2017-02-05,38.256433342567796,10.479591836734691,4.235948225444024
2017-02-06,70.81945855265184,11.165866346538616,5.692530858497245
2017-02-07,121.36605411395327,7.683427217040665,8.061255271339306
2017-02-08,51.66550466340382,7.117493151106597,1.6189475790316128
2017-02-09,40.32926247422046,15.479591836734695,-1.5679733431834277
2017-02-10,61.75223166189552,13.854941976790716,2.507656908917413
2017-02-11,62.8110551913073,14.21908763505402,1.4516344999538275
2017-02-12,40.256433342567796,12.479591836734691,4.235948225444024
2017-02-13,31.81945855265183,11.165866346538616,2.692530858497245
2017-02-14,82.36605411395327,20.683427217040666,2.061255271339305
2017-02-15,41.66550466340382,9.117493151106597,2.618947579031613
2017-02-16,35.32926247422046,30.479591836734695,0.43202665681657226
2017-02-17,24.752231661895525,23.854941976790716,-0.4923430910825867
2017-02-18,33.8110551913073,14.21908763505402,6.451634499953828
2017-02-19,40.256433342567796,10.479591836734691,9.235948225444023
2017-02-20,13.819458552651831,11.165866346538616,0.692530858497245
2017-02-21,17.36605411395327,14.683427217040665,5.061255271339305
2017-02-22,49.66550466340382,13.117493151106597,5.618947579031612
2017-02-23,28.329262474220457,58.47959183673469,0.43202665681657226
2017-02-24,24.752231661895525,6.854941976790717,6.507656908917413
2017-02-25,38.8110551913073,17.21908763505402,4.451634499953828
2017-02-26,32.256433342567796,24.47959183673469,2.235948225444024
2017-02-27,50.81945855265183,17.165866346538614,2.692530858497245
2017-02-28,26.36605411395327,22.683427217040666,11.061255271339306
2017-03-01,43.66550466340382,14.117493151106597,2.618947579031613
2017-03-02,33.32926247422046,22.479591836734695,1.4320266568165723
2017-03-03,38.75223166189552,23.854941976790716,6.507656908917413
2017-03-04,42.8110551913073,18.21908763505402,2.4516344999538275
2017-03-05,49.256433342567796,20.47959183673469,8.235948225444023
2017-03-06,26.81945855265183,16.165866346538614,4.692530858497245
2017-03-07,36.36605411395327,9.683427217040665,1.0612552713393049
2017-03-08,26.665504663403823,11.117493151106597,-0.3810524209683872
2017-03-09,24.329262474220457,11.479591836734695,2.4320266568165723
2017-03-10,29.752231661895525,14.854941976790716,7.507656908917413
2017-03-11,40.8110551913073,16.21908763505402,7.451634499953828
2017-03-12,36.256433342567796,15.479591836734691,6.235948225444024
2017-03-13,44.81945855265183,23.165866346538614,7.692530858497245
2017-03-14,44.36605411395327,6.683427217040665,5.061255271339305
2017-03-15,36.66550466340382,20.117493151106597,8.618947579031612
2017-03-16,46.32926247422046,10.479591836734695,4.432026656816572
2017-03-17,30.752231661895525,15.854941976790716,4.507656908917413
2017-03-18,35.8110551913073,10.21908763505402,7.451634499953828
2017-03-19,33.256433342567796,13.479591836734691,5.235948225444024
2017-03-20,51.81945855265183,10.165866346538616,5.692530858497245
2017-03-21,22.36605411395327,-4.316572782959335,7.061255271339305
2017-03-22,42.66550466340382,23.117493151106597,6.618947579031612
2017-03-23,37.32926247422046,21.479591836734695,5.432026656816572
2017-03-24,25.752231661895525,32.85494197679072,6.507656908917413
2017-03-25,33.8110551913073,13.21908763505402,3.4516344999538275
2017-03-26,36.256433342567796,14.479591836734691,4.235948225444024
2017-03-27,47.81945855265183,21.165866346538614,4.692530858497245
2017-03-28,50.36605411395327,7.683427217040665,6.061255271339305
2017-03-29,35.66550466340382,22.117493151106597,9.618947579031612
2017-03-30,40.32926247422046,7.479591836734694,2.4320266568165723
2017-03-31,64.75223166189552,18.854941976790716,6.507656908917413
2017-04-01,40.8110551913073,13.21908763505402,4.451634499953828
2017-04-02,33.256433342567796,13.479591836734691,6.235948225444024
