,mysql/mysql-server,postgres/postgres,FirebirdSQL/firebird
2017-06-23,25.019294181687,4.584455925826114,0.2902706724155748
2017-06-24,20.60677164761947,3.926331427885142,0.22380810637222726
2017-06-25,19.381876755941594,2.498291707496099,-0.01711800381534671
2017-06-26,19.336918356767715,4.610192560166995,0.030157797581590647
2017-06-27,19.7163076600228,4.548060971995829,0.01814340066864876
2017-06-28,21.05854262647756,4.455797971535359,1.5648123756843035
2017-06-29,18.286540960324732,3.4920793920589355,2.0129792308752044
2017-06-30,12.425466154477323,11.672330131414308,0.08014852000747326
2017-07-01,18.291919403981463,5.181598492464673,1.3623712424916046
2017-07-02,19.6406590650178,6.35733184920942,2.370832805032926
2017-07-03,20.054330556749534,0.4665144431409094,1.5989989675685987
2017-07-04,16.190508605788345,3.9628428609300395,1.7710065856866062
2017-07-05,4.588303326761631,3.048385327803191,0.6061497351854525
2017-07-06,17.39400171467549,5.47800396326883,0.2725942992008755
2017-07-07,18.296221035621368,1.678372523753505,2.908110455419847
2017-07-08,18.14405705712583,2.413766343133721,0.4794984263531882
2017-07-09,16.05820409845727,4.259132806373371,0.7119934177679605
2017-07-10,13.951285396919943,6.344115981696896,1.2755110971971788
2017-07-11,16.996092283658555,2.3674586303707423,1.5927711553409212
2017-07-12,9.082678625200764,5.62892786110969,0.5677657803998644
2017-07-13,15.683900268648374,3.4286837455540167,0.49891509449467253
2017-07-14,8.599676228071493,4.646979653123165,1.6220638877972218
2017-07-15,16.127291199240233,3.782683964768573,1.5621790075525164
2017-07-16,17.76835465725903,3.384661277665792,1.0383779903237675
2017-07-17,45.440539809518235,2.0762734009540686,2.1833620991306417
2017-07-18,18.960843980934843,5.850613159807462,1.6147381547788642
2017-07-19,18.160858327717957,1.1418346902939607,4.444680611295698
2017-07-20,18.999338092558098,2.579543104462923,2.6299793320265756
2017-07-21,4.3860418399257375,8.504545401978225,1.450746863710028
2017-07-22,15.714244995270837,5.5494167736751745,1.4358851856883983
2017-07-23,15.384689170380545,3.351935046829456,1.053428559281162
2017-07-24,24.397612713348526,2.4770627805891214,9.654301440226318
2017-07-25,17.60854723694679,1.989782552452389,3.7556487071421194
2017-07-26,18.75435381257977,3.5438050790080604,0.9705151161380735
2017-07-27,10.914590650593057,5.0050275951495475,0.4506130645933327
2017-07-28,16.608866055255053,3.085075748618265,0.7087203640343259
2017-07-29,16.88697196109408,3.5954903501143978,0.37961385785315993
2017-07-30,18.637083842087794,5.230482040415831,0.8615204090505715
2017-07-31,10.177660910946145,7.588848286602674,0.12876942420871781
2017-08-01,9.352093520295213,6.478585440724401,-0.25530017857545095
2017-08-02,10.326282378726862,6.025834255458484,0.43585171482858776
2017-08-03,16.63741696421994,6.494513336486165,0.4721001954779398
2017-08-04,14.126884194709628,6.02848425173807,1.0194509883153926
2017-08-05,16.94344103934371,12.537402317001238,1.549465135464639
2017-08-06,18.33496361146765,5.772538839276979,0.658992311775216
2017-08-07,22.124380866382072,10.472661176282088,0.3350927763740303
2017-08-08,22.85843488121295,7.595637103118284,1.763887657945082
2017-08-09,22.797127647729848,0.7064227716324338,0.8638365119097884
2017-08-10,18.373049816441814,2.978825748291257,1.5758767609435145
2017-08-11,25.405932111278503,8.622744177090405,0.32512505361080263
2017-08-12,21.452312866076504,5.97870021653161,0.6692750645244044
2017-08-13,19.738492334306606,6.920883252671566,1.6489766854661332
2017-08-14,22.920645200544875,5.8582640947497575,2.183603891464095
2017-08-15,0.8953689834864775,17.65146373465805,3.798853098308712
2017-08-16,21.760411968628304,12.542176478989628,1.5400773482633097
2017-08-17,3.6780628840184875,7.908531908258391,0.6264321045438404
2017-08-18,28.010734241014433,-2.3942020626596188,1.6242167866198165
