,facebook/react,angular/angular.js,jashkenas/backbone
2013-06-29,4.847277147545735,6.112712632355676,1.1051120019593799
2013-06-30,4.709940553164329,4.801689995277527,-0.7015409046467934
2013-07-01,3.903072948358899,5.7103765563015925,2.1959245919821053
2013-07-02,6.143476950053344,7.9645836228296565,2.165233131363266
2013-07-03,5.807593675762732,6.002529932919712,3.6980267761184265
2013-07-04,4.904766440309185,-5.643141331182512,2.063036439649337
2013-07-05,3.5180962307900514,4.411390514330192,1.9556625571399167
2013-07-06,5.054813014962183,4.672545455132534,1.8474889622892765
2013-07-07,6.003028151571168,4.682904884358768,2.4946628115774736
2013-07-08,8.006252839137995,4.445553821459932,1.7441234128929959
2013-07-09,2.688230090876786,2.8096359915233076,0.8321713171143177
2013-07-10,3.310626057201797,0.0534746738689682,0.5324040778428567
2013-07-11,2.0872816278421142,4.355072084434964,-0.6111024381870421
2013-07-12,4.829531103299045,10.299686432013598,-0.3669303981859784
2013-07-13,3.2989396429324835,5.242715409409273,1.599191048353777
2013-07-14,3.17761242737225,8.683714748098213,0.6842978435931324
2013-07-15,44.94808265983435,5.129150108691334,1.3069016533972229
2013-07-16,16.15829798131458,2.5493888182139015,0.4997748760488134
2013-07-17,49.684450108659725,-3.9218163905776233,0.3739383114585457
2013-07-18,6.437104084415856,4.456836264558103,-0.30298155666954785
2013-07-19,14.224944169807921,3.2194602004247703,0.3157620525871079
2013-07-20,5.523788020637324,3.9679274307271726,0.3632808967057618
2013-07-21,2.3145368501472534,4.638157806599098,-0.11762458755745772
2013-07-22,1.0998627847404634,3.744388511551811,0.8968450355549424
2013-07-23,10.797536763159032,5.081742849549703,0.2348021186390046
2013-07-24,2.1637314952853735,4.622611416792484,0.28018386993565647
2013-07-25,4.821619234128885,5.681009995434161,0.22012574448972355
2013-07-26,5.505610521946309,7.332660525972719,-1.6386796548190488
2013-07-27,1.7990687927022593,21.21658615432999,0.2706581183585779
2013-07-28,4.415204969248885,3.1027627947283456,0.132358684321716
2013-07-29,2.9436469798136624,2.9369307817853665,2.3079571373305043
2013-07-30,1.6958043925868664,5.27950791728417,4.287472731230631
2013-07-31,1.3486725285058618,9.873557919794429,0.27097515414325435
2013-08-01,2.041555797554083,-0.363772474168798,2.2463098105204917
2013-08-02,-0.8964851306380771,1.4258238070040234,-0.5944779070516901
2013-08-03,1.3967433877209705,15.212599248486406,0.2529525355181879
2013-08-04,1.7274943412093822,3.3039755049835935,0.2375700741279191
2013-08-05,1.1789032726160174,1.533961510459669,0.21708014245537197
2013-08-06,2.1330827210451013,1.4273819154659626,2.192029110520939
