,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-06-21,101.60877427894235,-0.12129467171483974,2.3936266814418072
2018-06-22,5.255833102471758,-0.8131714224151199,-1.096569396989565
2018-06-23,14.241827500230862,2.749853787668914,4.993066457352172
2018-06-24,14.241719764829009,1.0047018807523007,-0.03984670791393468
2018-06-25,12.991719764829007,1.6970095730599932,0.12773570966848274
2018-06-26,-0.03828454458706432,1.9403299781451042,3.0126743004894267
2018-06-27,11.698410133284083,-0.45742912549635234,-0.39068704404838855
2018-06-28,11.608774278942345,8.878705328285161,2.3936266814418072
2018-06-29,0.2558331024717586,0.18682857758488014,0.9034306030104351
2018-06-30,9.241827500230862,2.749853787668914,0.9930664573521716
2018-07-01,13.241719764829009,2.0047018807523007,-0.03984670791393468
2018-07-02,3.991719764829008,1.6970095730599932,0.12773570966848274
2018-07-03,8.961715455412936,-0.059670021854895824,0.01267430048942653
2018-07-04,1.6984101332840833,-0.45742912549635234,-0.39068704404838855
2018-07-05,-1.391225721057654,-0.12129467171483974,0.39362668144180746
2018-07-06,20.255833102471758,4.18682857758488,0.9034306030104351
2018-07-07,11.241827500230862,1.7498537876689138,1.9930664573521715
2018-07-08,10.241719764829009,3.0047018807523007,3.960153292086065
2018-07-09,7.991719764829008,18.697009573059994,5.127735709668483
2018-07-10,4.961715455412936,3.940329978145104,2.0126743004894267
2018-07-11,19.698410133284085,1.5425708745036477,5.609312955951611
2018-07-12,18.608774278942345,4.87870532828516,2.3936266814418072
2018-07-13,14.255833102471758,5.18682857758488,4.903430603010435
2018-07-14,11.241827500230862,1.7498537876689138,0.9930664573521716
2018-07-15,15.241719764829009,2.0047018807523007,3.960153292086065
2018-07-16,5.991719764829008,1.6970095730599932,9.127735709668483
2018-07-17,16.961715455412936,3.940329978145104,7.012674300489427
2018-07-18,15.698410133284083,6.542570874503648,-0.39068704404838855
2018-07-19,16.608774278942345,13.878705328285161,0.39362668144180746
2018-07-20,31.255833102471758,2.18682857758488,0.9034306030104351
2018-07-21,12.241827500230862,4.749853787668914,0.9930664573521716
2018-07-22,10.241719764829009,6.0047018807523,-0.03984670791393468
2018-07-23,5.991719764829008,1.6970095730599932,1.1277357096684828
2018-07-24,6.961715455412936,0.9403299781451042,0.01267430048942653
2018-07-25,12.698410133284083,4.542570874503648,-0.39068704404838855
2018-07-26,6.608774278942346,-0.12129467171483974,0.39362668144180746
2018-07-27,11.255833102471758,-0.8131714224151199,0.9034306030104351
2018-07-28,16.241827500230862,0.7498537876689138,2.9930664573521715
2018-07-29,13.241719764829009,2.0047018807523007,-0.03984670791393468
2018-07-30,7.991719764829008,-0.3029904269400068,0.12773570966848274
2018-07-31,18.961715455412936,5.940329978145104,2.0126743004894267
2018-08-01,13.698410133284083,7.542570874503648,3.6093129559516113
2018-08-02,13.608774278942345,-0.12129467171483974,6.393626681441807
2018-08-03,18.255833102471758,-0.8131714224151199,-0.0965693969895649
2018-08-04,13.241827500230862,0.7498537876689138,1.9930664573521715
2018-08-05,10.241719764829009,3.0047018807523007,-0.03984670791393468
2018-08-06,27.991719764829007,8.697009573059994,3.1277357096684826
2018-08-07,35.961715455412936,0.9403299781451042,0.01267430048942653
2018-08-08,20.698410133284085,2.5425708745036477,-0.39068704404838855
2018-08-09,28.608774278942345,0.8787053282851602,2.3936266814418072
2018-08-10,19.255833102471758,-0.8131714224151199,-1.096569396989565
2018-08-11,14.241827500230862,3.749853787668914,0.9930664573521716
2018-08-12,10.241719764829009,2.0047018807523007,-0.03984670791393468
2018-08-13,13.991719764829007,0.6970095730599932,0.12773570966848274
2018-08-14,12.961715455412936,5.940329978145104,2.0126743004894267
2018-08-15,26.698410133284085,1.5425708745036477,0.6093129559516115
