,angular/angular.js,facebook/react,knockout/knockout
2013-06-29,3.827069289254163,3.4803921568627443,0.33006279434850866
2013-06-30,3.650598701018869,2.861344537815126,0.1339843629759596
2013-07-01,7.689814387293379,7.668067226890757,3.128382122079601
2013-07-02,7.1491981407947796,4.764921353156647,4.3321097669837165
2013-07-03,10.555791547388187,10.429756517991812,2.659032843906793
2013-07-04,-1.1309139040231477,1.827731092436975,1.859474559054391
2013-07-05,-2.7415581617262283,2.9677871148459385,3.5569535506510297
2013-07-06,2.827069289254163,4.480392156862744,0.33006279434850866
2013-07-07,4.650598701018869,4.8613445378151265,0.1339843629759596
2013-07-08,5.689814387293379,10.668067226890756,3.128382122079601
2013-07-09,2.149198140794779,0.7649213531566472,0.3321097669837166
2013-07-10,3.555791547388187,5.429756517991812,-0.3409671560932066
2013-07-11,7.8690860959768525,0.8277310924369748,-0.14052544094560898
2013-07-12,4.258441838273772,4.9677871148459385,-0.44304644934897036
2013-07-13,3.827069289254163,3.4803921568627443,0.33006279434850866
2013-07-14,9.650598701018868,2.861344537815126,0.1339843629759596
2013-07-15,5.689814387293379,46.668067226890756,0.1283821220796011
2013-07-16,2.149198140794779,13.764921353156648,1.3321097669837165
2013-07-17,-1.444208452611813,49.42975651799181,-0.3409671560932066
2013-07-18,6.8690860959768525,6.8277310924369745,-0.14052544094560898
2013-07-19,-1.7415581617262283,14.967787114845938,-0.44304644934897036
2013-07-20,2.827069289254163,6.480392156862744,0.33006279434850866
2013-07-21,6.650598701018869,2.861344537815126,0.1339843629759596
2013-07-22,3.689814387293379,1.6680672268907564,0.1283821220796011
2013-07-23,5.1491981407947796,7.764921353156647,0.3321097669837166
2013-07-24,6.555791547388187,-0.5702434820081872,-0.3409671560932066
2013-07-25,6.8690860959768525,6.8277310924369745,-0.14052544094560898
2013-07-26,3.2584418382737717,6.9677871148459385,-0.44304644934897036
2013-07-27,19.827069289254162,3.4803921568627443,0.33006279434850866
2013-07-28,4.650598701018869,5.8613445378151265,0.1339843629759596
2013-07-29,2.689814387293379,2.6680672268907566,0.1283821220796011
2013-07-30,6.1491981407947796,-1.2350786468433528,0.3321097669837166
2013-07-31,12.555791547388187,-2.570243482008187,-0.3409671560932066
2013-08-01,0.8690860959768523,3.827731092436975,-0.14052544094560898
2013-08-02,-2.7415581617262283,-0.03221288515406168,-0.44304644934897036
2013-08-03,13.827069289254164,3.4803921568627443,0.33006279434850866
2013-08-04,3.650598701018869,3.861344537815126,0.1339843629759596
2013-08-05,1.6898143872933789,1.6680672268907564,0.1283821220796011
2013-08-06,2.149198140794779,-0.23507864684335278,0.3321097669837166
2013-08-07,18.555791547388186,-2.570243482008187,1.6590328439067934
2013-08-08,18.86908609597685,-0.17226890756302515,-0.14052544094560898
2013-08-09,22.25844183827377,-0.03221288515406168,-0.44304644934897036
2013-08-10,2.827069289254163,4.480392156862744,0.33006279434850866
2013-08-11,3.650598701018869,2.861344537815126,0.1339843629759596
2013-08-12,9.68981438729338,2.6680672268907566,0.1283821220796011
2013-08-13,10.149198140794779,-0.23507864684335278,0.3321097669837166
2013-08-14,10.555791547388187,-2.570243482008187,-0.3409671560932066
2013-08-15,9.869086095976852,2.827731092436975,-0.14052544094560898
2013-08-16,1.2584418382737717,3.9677871148459385,0.5569535506510297
2013-08-17,5.827069289254164,4.480392156862744,0.33006279434850866
2013-08-18,3.650598701018869,4.8613445378151265,0.1339843629759596
2013-08-19,4.689814387293379,3.6680672268907566,1.128382122079601
2013-08-20,1.1491981407947793,-2.235078646843353,0.3321097669837166
2013-08-21,10.555791547388187,-2.570243482008187,5.659032843906793
2013-08-22,2.8690860959768525,5.8277310924369745,0.8594745590543911
2013-08-23,10.258441838273772,5.9677871148459385,1.5569535506510297
2013-08-24,4.827069289254164,3.4803921568627443,2.3300627943485086
2013-08-25,7.650598701018869,3.861344537815126,0.1339843629759596
2013-08-26,1.6898143872933789,3.6680672268907566,3.128382122079601
2013-08-27,3.149198140794779,2.764921353156647,3.3321097669837165
2013-08-28,5.555791547388187,-1.5702434820081872,1.6590328439067934
2013-08-29,6.8690860959768525,-0.17226890756302515,-0.14052544094560898
2013-08-30,-1.7415581617262283,6.9677871148459385,6.55695355065103
2013-08-31,4.827069289254164,3.4803921568627443,2.3300627943485086
2013-09-01,3.650598701018869,3.861344537815126,0.1339843629759596
