,jenkinsci/jenkins,buildbot/buildbot,hudson/hudson-2.x
2006-12-05,1.3448918028749957,0.16041801335918984,1.4731584941668971
2006-12-06,3.865900206236341,4.4293255763844,4.013774740665497
2006-12-07,1.1095976852279374,0.0343675931911226,1.198648690245329
2006-12-08,5.997983808908178,0.5392695539754364,5.950695662880537
2006-12-09,6.596884907809278,3.3085003232062054,6.43421214639702
2006-12-10,-1.7195339674331271,0.9755440637793579,-1.904992766337304
2006-12-11,3.804275556376397,16.552574876104288,3.8345030319820235
2006-12-12,12.344891802874995,5.16041801335919,12.473158494166897
2006-12-13,15.865900206236342,-0.5706744236156001,16.013774740665497
2006-12-14,2.1095976852279374,0.0343675931911226,2.198648690245329
2006-12-15,8.99798380890818,0.5392695539754364,8.950695662880538
2006-12-16,3.5968849078092777,0.3085003232062055,3.4342121463970203
2006-12-17,8.280466032566872,-0.0244559362206421,8.095007233662695
2006-12-18,15.804275556376396,-0.4474251238957121,15.834503031982024
2006-12-19,14.344891802874995,0.16041801335918984,14.473158494166897
2006-12-20,4.865900206236341,-0.5706744236156001,7.013774740665497
2006-12-21,8.109597685227937,0.0343675931911226,8.19864869024533
2006-12-22,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2006-12-23,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2006-12-24,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2006-12-25,0.8042755563763968,-0.4474251238957121,0.8345030319820235
2006-12-26,1.3448918028749957,0.16041801335918984,1.4731584941668971
2006-12-27,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2006-12-28,0.10959768522793742,0.0343675931911226,0.19864869024532897
2006-12-29,3.9979838089081787,0.5392695539754364,3.9506956628805368
2006-12-30,12.596884907809278,0.3085003232062055,12.43421214639702
2006-12-31,5.280466032566872,-0.0244559362206421,5.095007233662696
2007-01-01,12.804275556376396,-0.4474251238957121,12.834503031982024
2007-01-02,4.344891802874995,0.16041801335918984,4.473158494166897
2007-01-03,12.865900206236342,-0.5706744236156001,13.013774740665497
2007-01-04,4.1095976852279374,0.0343675931911226,4.198648690245329
2007-01-05,13.99798380890818,0.5392695539754364,13.950695662880538
2007-01-06,2.5968849078092777,0.3085003232062055,2.4342121463970203
2007-01-07,24.280466032566874,-0.0244559362206421,24.095007233662695
2007-01-08,13.804275556376396,-0.4474251238957121,13.834503031982024
2007-01-09,6.344891802874995,0.16041801335918984,6.473158494166897
2007-01-10,1.8659002062363408,-0.5706744236156001,2.0137747406654967
2007-01-11,4.1095976852279374,1.0343675931911227,4.198648690245329
2007-01-12,3.9979838089081787,0.5392695539754364,3.9506956628805368
2007-01-13,2.5968849078092777,0.3085003232062055,2.4342121463970203
2007-01-14,3.280466032566873,-0.0244559362206421,3.095007233662696
2007-01-15,8.804275556376396,-0.4474251238957121,8.834503031982024
2007-01-16,13.344891802874995,0.16041801335918984,13.473158494166897
2007-01-17,3.865900206236341,-0.5706744236156001,4.013774740665497
2007-01-18,7.1095976852279374,1.0343675931911227,7.198648690245329
2007-01-19,1.9979838089081785,0.5392695539754364,1.9506956628805368
2007-01-20,34.596884907809276,1.3085003232062056,34.43421214639702
2007-01-21,19.280466032566874,-0.0244559362206421,19.095007233662695
2007-01-22,9.804275556376396,-0.4474251238957121,9.834503031982024
2007-01-23,1.3448918028749957,4.16041801335919,1.4731584941668971
2007-01-24,9.865900206236342,2.4293255763844,10.013774740665497
2007-01-25,13.109597685227937,0.0343675931911226,13.19864869024533
2007-01-26,14.99798380890818,0.5392695539754364,17.950695662880538
2007-01-27,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-01-28,7.280466032566872,0.9755440637793579,7.095007233662696
2007-01-29,15.804275556376396,-0.4474251238957121,15.834503031982024
2007-01-30,12.344891802874995,0.16041801335918984,12.473158494166897
2007-01-31,9.865900206236342,0.42932557638439994,10.013774740665497
2007-02-01,18.109597685227936,0.0343675931911226,18.198648690245328
2007-02-02,10.99798380890818,0.5392695539754364,10.950695662880538
2007-02-03,15.596884907809278,0.3085003232062055,15.43421214639702
2007-02-04,2.280466032566873,-0.0244559362206421,2.095007233662696
2007-02-05,2.804275556376397,0.5525748761042879,2.8345030319820235
2007-02-06,7.344891802874995,1.16041801335919,7.473158494166897
2007-02-07,10.865900206236342,11.4293255763844,11.013774740665497
2007-02-08,15.109597685227937,0.0343675931911226,17.198648690245328
2007-02-09,5.997983808908178,0.5392695539754364,8.950695662880538
2007-02-10,17.596884907809276,0.3085003232062055,17.43421214639702
2007-02-11,13.280466032566872,-0.0244559362206421,13.095007233662695
2007-02-12,16.804275556376396,-0.4474251238957121,16.834503031982024
2007-02-13,14.344891802874995,0.16041801335918984,14.473158494166897
2007-02-14,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2007-02-15,12.109597685227937,0.0343675931911226,12.19864869024533
2007-02-16,5.997983808908178,0.5392695539754364,5.950695662880537
2007-02-17,0.5968849078092775,0.3085003232062055,0.4342121463970201
2007-02-18,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-02-19,0.8042755563763968,-0.4474251238957121,0.8345030319820235
2007-02-20,1.3448918028749957,0.16041801335918984,1.4731584941668971
2007-02-21,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2007-02-22,7.1095976852279374,0.0343675931911226,7.198648690245329
2007-02-23,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-02-24,-1.4031150921907225,1.3085003232062056,-1.56578785360298
2007-02-25,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-02-26,1.8042755563763968,-0.4474251238957121,1.8345030319820235
2007-02-27,7.344891802874995,0.16041801335918984,7.473158494166897
2007-02-28,4.865900206236341,4.4293255763844,5.013774740665497
2007-03-01,10.109597685227937,3.0343675931911225,10.19864869024533
2007-03-02,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-03-03,18.596884907809276,0.3085003232062055,22.43421214639702
2007-03-04,12.280466032566872,1.975544063779358,14.095007233662695
2007-03-05,1.8042755563763968,-0.4474251238957121,1.8345030319820235
2007-03-06,8.344891802874995,0.16041801335918984,8.473158494166897
2007-03-07,1.8659002062363408,-0.5706744236156001,2.0137747406654967
2007-03-08,2.1095976852279374,0.0343675931911226,2.198648690245329
2007-03-09,12.99798380890818,0.5392695539754364,12.950695662880538
2007-03-10,13.596884907809278,0.3085003232062055,13.43421214639702
2007-03-11,9.280466032566872,-0.0244559362206421,15.095007233662695
2007-03-12,2.804275556376397,-0.4474251238957121,2.8345030319820235
2007-03-13,5.344891802874995,0.16041801335918984,5.473158494166897
2007-03-14,9.865900206236342,-0.5706744236156001,10.013774740665497
2007-03-15,3.1095976852279374,0.0343675931911226,3.198648690245329
2007-03-16,6.997983808908178,0.5392695539754364,6.950695662880537
2007-03-17,0.5968849078092775,0.3085003232062055,0.4342121463970201
2007-03-18,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-03-19,0.8042755563763968,-0.4474251238957121,0.8345030319820235
2007-03-20,2.3448918028749954,0.16041801335918984,2.4731584941668974
2007-03-21,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2007-03-22,8.109597685227937,0.0343675931911226,8.19864869024533
2007-03-23,5.997983808908178,0.5392695539754364,5.950695662880537
2007-03-24,30.596884907809276,1.3085003232062056,30.43421214639702
2007-03-25,28.280466032566874,-0.0244559362206421,28.095007233662695
2007-03-26,28.804275556376396,-0.4474251238957121,28.834503031982024
2007-03-27,13.344891802874995,0.16041801335918984,13.473158494166897
2007-03-28,20.86590020623634,-0.5706744236156001,21.013774740665497
2007-03-29,26.109597685227936,0.0343675931911226,26.198648690245328
2007-03-30,14.99798380890818,0.5392695539754364,14.950695662880538
2007-03-31,6.596884907809278,0.3085003232062055,10.43421214639702
2007-04-01,-0.7195339674331271,-0.0244559362206421,-0.9049927663373041
2007-04-02,5.804275556376397,-0.4474251238957121,5.834503031982024
2007-04-03,9.344891802874995,0.16041801335918984,9.473158494166897
2007-04-04,8.865900206236342,-0.5706744236156001,9.013774740665497
2007-04-05,0.10959768522793742,0.0343675931911226,0.19864869024532897
2007-04-06,23.997983808908177,0.5392695539754364,23.950695662880538
2007-04-07,16.596884907809276,0.3085003232062055,16.43421214639702
2007-04-08,25.280466032566874,-0.0244559362206421,25.095007233662695
2007-04-09,2.804275556376397,-0.4474251238957121,2.8345030319820235
2007-04-10,8.344891802874995,0.16041801335918984,8.473158494166897
2007-04-11,9.865900206236342,-0.5706744236156001,10.013774740665497
2007-04-12,23.109597685227936,0.0343675931911226,23.198648690245328
2007-04-13,15.99798380890818,0.5392695539754364,15.950695662880538
2007-04-14,11.596884907809278,1.3085003232062056,11.43421214639702
2007-04-15,10.280466032566872,-0.0244559362206421,13.095007233662695
2007-04-16,4.804275556376397,-0.4474251238957121,4.834503031982024
2007-04-17,16.344891802874997,1.16041801335919,16.473158494166896
2007-04-18,6.865900206236341,-0.5706744236156001,7.013774740665497
2007-04-19,15.109597685227937,0.0343675931911226,15.19864869024533
2007-04-20,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-04-21,12.596884907809278,0.3085003232062055,12.43421214639702
2007-04-22,8.280466032566872,-0.0244559362206421,8.095007233662695
2007-04-23,5.804275556376397,-0.4474251238957121,5.834503031982024
2007-04-24,8.344891802874995,0.16041801335918984,8.473158494166897
2007-04-25,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2007-04-26,0.10959768522793742,0.0343675931911226,0.19864869024532897
2007-04-27,16.997983808908177,0.5392695539754364,16.950695662880538
2007-04-28,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-04-29,10.280466032566872,-0.0244559362206421,10.095007233662695
2007-04-30,3.804275556376397,-0.4474251238957121,3.8345030319820235
2007-05-01,2.3448918028749954,0.16041801335918984,2.4731584941668974
2007-05-02,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2007-05-03,0.10959768522793742,0.0343675931911226,0.19864869024532897
2007-05-04,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-05-05,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-05-06,5.280466032566872,-0.0244559362206421,5.095007233662696
2007-05-07,1.8042755563763968,-0.4474251238957121,1.8345030319820235
2007-05-08,1.3448918028749957,0.16041801335918984,1.4731584941668971
2007-05-09,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2007-05-10,0.10959768522793742,0.0343675931911226,0.19864869024532897
2007-05-11,-0.0020161910918213982,0.5392695539754364,-0.04930433711946315
2007-05-12,4.596884907809278,0.3085003232062055,4.43421214639702
2007-05-13,6.280466032566872,-0.0244559362206421,6.095007233662696
2007-05-14,4.804275556376397,-0.4474251238957121,4.834503031982024
2007-05-15,6.344891802874995,0.16041801335918984,6.473158494166897
2007-05-16,4.865900206236341,-0.5706744236156001,5.013774740665497
2007-05-17,0.10959768522793742,0.0343675931911226,0.19864869024532897
2007-05-18,0.9979838089081786,2.539269553975436,0.9506956628805369
2007-05-19,4.596884907809278,0.3085003232062055,4.43421214639702
2007-05-20,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
2007-05-21,0.8042755563763968,-0.4474251238957121,0.8345030319820235
2007-05-22,1.3448918028749957,0.16041801335918984,1.4731584941668971
2007-05-23,0.8659002062363409,-0.5706744236156001,1.0137747406654969
2007-05-24,1.1095976852279374,0.0343675931911226,1.198648690245329
2007-05-25,5.997983808908178,0.5392695539754364,5.950695662880537
2007-05-26,-1.4031150921907225,0.3085003232062055,-1.56578785360298
2007-05-27,0.28046603256687286,-0.0244559362206421,0.09500723366269592
2007-05-28,0.8042755563763968,-0.4474251238957121,0.8345030319820235
2007-05-29,1.3448918028749957,0.16041801335918984,1.4731584941668971
2007-05-30,1.8659002062363408,-0.5706744236156001,2.0137747406654967
2007-05-31,0.10959768522793742,0.0343675931911226,0.19864869024532897
2007-06-01,0.9979838089081786,0.5392695539754364,0.9506956628805369
2007-06-02,12.596884907809278,0.3085003232062055,12.43421214639702
2007-06-03,-1.7195339674331271,-0.0244559362206421,-1.904992766337304
