,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-10-15,10.66069504724967,3.2396881829654935,1.3778665312278755
2009-10-16,-0.454150891125681,5.287307230584542,0.985709668482778
2009-10-17,4.473019977221657,7.488987902853449,7.904477175485579
2009-10-18,6.919960291809031,6.872256594945671,1.3704866562009417
2009-10-19,9.804575676424417,-0.6085126358235597,0.9446624803767661
2009-10-20,4.590667036045188,8.418959891648967,1.473104626465971
2009-10-21,5.00523286237572,9.301312832825438,0.9436928617600888
2009-10-22,6.6606950472496695,5.2396881829654935,0.3778665312278756
2009-10-23,3.545849108874319,9.287307230584542,0.985709668482778
2009-10-24,3.4730199772216572,24.48898790285345,-2.095522824514421
2009-10-25,7.919960291809031,5.872256594945671,0.3704866562009417
2009-10-26,4.804575676424416,-1.6085126358235597,0.9446624803767661
2009-10-27,8.590667036045188,-1.5810401083510324,0.473104626465971
2009-10-28,4.00523286237572,6.301312832825437,0.9436928617600888
2009-10-29,2.6606950472496695,10.239688182965494,8.377866531227875
2009-10-30,2.545849108874319,1.2873072305845417,7.985709668482778
2009-10-31,1.4730199772216572,1.4889879028534492,11.904477175485578
2009-11-01,4.919960291809031,1.8722565949456702,2.3704866562009417
2009-11-02,2.804575676424416,-1.6085126358235597,0.9446624803767661
2009-11-03,0.5906670360451876,7.418959891648967,1.473104626465971
2009-11-04,2.0052328623757196,1.3013128328254377,1.9436928617600888
2009-11-05,8.66069504724967,12.239688182965494,6.377866531227876
2009-11-06,1.545849108874319,2.287307230584542,0.985709668482778
2009-11-07,3.4730199772216572,1.4889879028534492,11.904477175485578
2009-11-08,1.9199602918090308,0.8722565949456703,4.370486656200942
2009-11-09,3.804575676424416,-1.6085126358235597,2.944662480376766
2009-11-10,1.5906670360451876,0.41895989164896763,0.473104626465971
2009-11-11,4.00523286237572,0.30131283282543764,0.9436928617600888
2009-11-12,6.6606950472496695,7.2396881829654935,0.3778665312278756
2009-11-13,5.545849108874319,27.287307230584542,0.985709668482778
2009-11-14,1.4730199772216572,3.488987902853449,4.904477175485579
2009-11-15,0.9199602918090309,0.8722565949456703,2.3704866562009417
2009-11-16,6.804575676424416,-1.6085126358235597,0.9446624803767661
2009-11-17,9.590667036045188,0.41895989164896763,0.473104626465971
2009-11-18,8.00523286237572,-0.6986871671745624,1.9436928617600888
2009-11-19,20.660695047249668,8.239688182965494,1.3778665312278755
2009-11-20,13.54584910887432,5.287307230584542,0.985709668482778
2009-11-21,7.473019977221657,2.488987902853449,-0.09552282451442107
2009-11-22,7.919960291809031,1.8722565949456702,5.370486656200942
2009-11-23,6.804575676424416,3.3914873641764403,0.9446624803767661
2009-11-24,4.590667036045188,5.418959891648967,0.473104626465971
2009-11-25,4.00523286237572,8.301312832825438,0.9436928617600888
2009-11-26,6.6606950472496695,1.2396881829654938,0.3778665312278756
2009-11-27,2.545849108874319,1.2873072305845417,1.985709668482778
2009-11-28,3.4730199772216572,1.4889879028534492,0.9044771754855789
2009-11-29,2.919960291809031,0.8722565949456703,12.370486656200942
2009-11-30,5.804575676424416,-0.6085126358235597,5.944662480376766
2009-12-01,14.590667036045188,0.41895989164896763,0.473104626465971
2009-12-02,2.0052328623757196,-0.6986871671745624,0.9436928617600888
2009-12-03,2.6606950472496695,0.2396881829654937,0.3778665312278756
2009-12-04,-0.454150891125681,1.2873072305845417,0.985709668482778
2009-12-05,1.4730199772216572,1.4889879028534492,4.904477175485579
2009-12-06,7.919960291809031,0.8722565949456703,-1.6295133437990583
2009-12-07,7.804575676424416,-0.6085126358235597,1.944662480376766
2009-12-08,9.590667036045188,-1.5810401083510324,0.473104626465971
2009-12-09,5.00523286237572,3.3013128328254377,0.9436928617600888
