,facebook/react-native,ionic-team/ionic,jquery-archive/jquery-mobile
2015-04-16,8.039138732416042,-2.499699879951981,-0.3161187551943855
2015-04-17,12.694600917289993,-3.2840136054421762,0.0564302644134577
2015-04-18,15.94670175762613,6.447078831532613,0.0564302644134577
2015-04-19,16.31892757102841,7.076199710653492,0.036122141164157975
2015-04-20,14.096400098500938,1.400375534829316,0.05535291039492721
2015-04-21,24.893103395204236,-1.0996244651706837,0.05535291039492721
2015-04-22,18.01112752793425,5.9596838735494195,0.0564302644134577
2015-04-23,19.039138732416042,8.500300120048019,-0.3161187551943855
2015-04-24,13.694600917289993,6.715986394557824,0.0564302644134577
2015-04-25,12.94670175762613,19.447078831532615,0.0564302644134577
2015-04-26,15.31892757102841,14.076199710653492,0.036122141164157975
2015-04-27,9.096400098500938,4.400375534829316,0.05535291039492721
2015-04-28,11.893103395204236,0.9003755348293163,0.05535291039492721
2015-04-29,6.011127527934251,-1.04031612645058,0.0564302644134577
2015-04-30,14.039138732416042,-1.4996998799519812,-0.3161187551943855
2015-05-01,1.6946009172899923,-1.2840136054421762,0.0564302644134577
2015-05-02,19.94670175762613,6.447078831532613,0.0564302644134577
2015-05-03,15.31892757102841,8.076199710653492,0.036122141164157975
2015-05-04,8.096400098500938,17.400375534829315,0.05535291039492721
2015-05-05,13.893103395204236,10.900375534829315,0.05535291039492721
2015-05-06,9.011127527934251,3.95968387354942,0.0564302644134577
2015-05-07,21.039138732416042,-0.4996998799519812,1.6838812448056144
2015-05-08,9.694600917289993,3.7159863945578238,0.0564302644134577
2015-05-09,7.946701757626129,10.447078831532613,0.0564302644134577
2015-05-10,13.31892757102841,7.076199710653492,0.036122141164157975
2015-05-11,4.096400098500939,0.4003755348293161,0.05535291039492721
2015-05-12,-5.1068966047957645,11.900375534829315,0.05535291039492721
2015-05-13,44.01112752793425,10.95968387354942,0.0564302644134577
2015-05-14,32.03913873241604,4.500300120048019,-0.3161187551943855
2015-05-15,17.694600917289993,0.7159863945578238,0.0564302644134577
2015-05-16,12.94670175762613,17.447078831532615,0.0564302644134577
2015-05-17,12.31892757102841,11.076199710653492,0.036122141164157975
2015-05-18,13.096400098500938,-0.5996244651706839,0.05535291039492721
2015-05-19,-3.1068966047957645,-2.0996244651706837,0.05535291039492721
2015-05-20,3.011127527934251,0.95968387354942,0.0564302644134577
2015-05-21,2.039138732416043,2.500300120048019,-0.3161187551943855
2015-05-22,9.694600917289993,-1.2840136054421762,0.0564302644134577
2015-05-23,14.94670175762613,6.447078831532613,0.0564302644134577
2015-05-24,11.31892757102841,7.076199710653492,0.036122141164157975
2015-05-25,4.096400098500939,-1.599624465170684,0.05535291039492721
2015-05-26,8.893103395204236,0.9003755348293163,0.05535291039492721
2015-05-27,3.011127527934251,-0.040316126450580025,0.0564302644134577
2015-05-28,21.039138732416042,8.500300120048019,13.683881244805615
2015-05-29,16.694600917289993,10.715986394557824,0.0564302644134577
2015-05-30,15.94670175762613,17.447078831532615,0.0564302644134577
2015-05-31,20.31892757102841,15.076199710653492,0.036122141164157975
2015-06-01,13.096400098500938,8.400375534829315,0.05535291039492721
2015-06-02,12.893103395204236,9.900375534829315,0.05535291039492721
2015-06-03,18.01112752793425,8.95968387354942,0.0564302644134577
2015-06-04,3.039138732416043,21.500300120048017,1.6838812448056144
2015-06-05,5.694600917289993,6.715986394557824,0.0564302644134577
2015-06-06,12.94670175762613,7.447078831532613,0.0564302644134577
2015-06-07,15.31892757102841,8.076199710653492,0.036122141164157975
2015-06-08,9.096400098500938,11.400375534829315,0.05535291039492721
2015-06-09,11.893103395204236,4.900375534829316,0.05535291039492721
2015-06-10,4.011127527934251,23.95968387354942,0.0564302644134577
2015-06-11,16.039138732416042,5.500300120048019,-0.3161187551943855
2015-06-12,38.69460091728999,-0.28401360544217624,0.0564302644134577
2015-06-13,10.94670175762613,6.447078831532613,0.0564302644134577
2015-06-14,10.31892757102841,8.076199710653492,1.036122141164158
2015-06-15,17.09640009850094,5.400375534829316,0.05535291039492721
2015-06-16,3.8931033952042355,1.9003755348293163,0.05535291039492721
2015-06-17,5.011127527934251,4.9596838735494195,0.0564302644134577
2015-06-18,7.039138732416043,18.500300120048017,0.6838812448056145
2015-06-19,10.694600917289993,15.715986394557824,0.0564302644134577
2015-06-20,14.94670175762613,9.447078831532613,0.0564302644134577
2015-06-21,11.31892757102841,9.076199710653492,0.036122141164157975
2015-06-22,19.09640009850094,6.400375534829316,0.05535291039492721
2015-06-23,7.8931033952042355,8.900375534829315,0.05535291039492721
2015-06-24,11.011127527934251,6.9596838735494195,0.0564302644134577
2015-06-25,18.039138732416042,21.500300120048017,-0.3161187551943855
2015-06-26,2.6946009172899923,6.715986394557824,0.0564302644134577
2015-06-27,11.94670175762613,14.447078831532613,0.0564302644134577
2015-06-28,11.31892757102841,7.076199710653492,0.036122141164157975
2015-06-29,4.096400098500939,8.400375534829315,0.05535291039492721
2015-06-30,7.8931033952042355,6.900375534829316,0.05535291039492721
2015-07-01,5.011127527934251,4.9596838735494195,0.0564302644134577
2015-07-02,3.039138732416043,4.500300120048019,-0.3161187551943855
2015-07-03,5.694600917289993,8.715986394557824,0.0564302644134577
2015-07-04,7.946701757626129,8.447078831532613,0.0564302644134577
2015-07-05,11.31892757102841,9.076199710653492,0.036122141164157975
2015-07-06,10.096400098500938,3.4003755348293163,0.05535291039492721
2015-07-07,9.893103395204236,2.9003755348293163,0.05535291039492721
2015-07-08,10.011127527934251,-0.040316126450580025,0.0564302644134577
2015-07-09,11.039138732416042,0.5003001200480188,-0.3161187551943855
2015-07-10,13.694600917289993,-3.2840136054421762,0.0564302644134577
2015-07-11,7.946701757626129,6.447078831532613,0.0564302644134577
2015-07-12,10.31892757102841,7.076199710653492,0.036122141164157975
2015-07-13,12.096400098500938,3.4003755348293163,0.05535291039492721
