,python/cpython,nodejs/node,ruby/ruby
2009-03-16,1.5785468033367196,-0.46817957952411743,5.247260442638594
2009-03-17,7.452496383168652,-1.0788238372271988,13.011966324991535
2009-03-18,21.085549604457167,-1.104033921260812,4.0371764090251485
2009-03-19,10.355157447594422,0.38465386154461784,5.190160679656478
2009-03-20,15.110651953088928,-0.05215932526856898,12.637962877458676
2009-03-21,10.130367531628035,1.0332209806999724,3.535775848801059
2009-03-22,8.287230276726074,1.2853218210361068,2.33969741742851
2009-03-23,25.57854680333672,-0.46817957952411743,7.247260442638594
2009-03-24,18.452496383168654,-1.0788238372271988,5.011966324991535
2009-03-25,14.085549604457167,-1.104033921260812,-0.9628235909748515
2009-03-26,26.355157447594422,0.38465386154461784,7.190160679656478
2009-03-27,11.110651953088928,-0.05215932526856898,4.637962877458675
2009-03-28,16.130367531628035,1.0332209806999724,3.535775848801059
2009-03-29,25.287230276726074,1.2853218210361068,2.33969741742851
2009-03-30,68.57854680333672,-0.46817957952411743,4.247260442638594
2009-03-31,120.45249638316865,-1.0788238372271988,2.0119663249915347
2009-04-01,67.08554960445717,-1.104033921260812,8.037176409025149
2009-04-02,55.35515744759442,0.38465386154461784,1.190160679656478
2009-04-03,33.110651953088926,0.947840674731431,3.6379628774586754
2009-04-04,64.13036753162804,3.0332209806999724,1.5357758488010589
2009-04-05,60.28723027672608,1.2853218210361068,2.33969741742851
2009-04-06,12.57854680333672,-0.46817957952411743,11.247260442638593
2009-04-07,31.452496383168654,-1.0788238372271988,2.0119663249915347
2009-04-08,20.085549604457167,-1.104033921260812,7.0371764090251485
2009-04-09,17.355157447594422,0.38465386154461784,5.190160679656478
2009-04-10,30.110651953088926,-0.05215932526856898,2.6379628774586754
2009-04-11,28.130367531628035,1.0332209806999724,1.5357758488010589
2009-04-12,24.287230276726074,1.2853218210361068,1.3396974174285101
2009-04-13,27.57854680333672,-0.46817957952411743,3.247260442638594
2009-04-14,5.452496383168652,-1.0788238372271988,0.011966324991534827
2009-04-15,12.085549604457167,0.8959660787391881,1.0371764090251485
2009-04-16,19.355157447594422,10.384653861544617,7.190160679656478
2009-04-17,20.110651953088926,0.947840674731431,0.6379628774586756
