,microsoft/vscode,jetbrains/intellij-community,atom/atom
2015-12-13,16.390602885758824,69.45679617971135,7.233243812345436
2015-12-14,22.458908122361684,60.67527711229778,9.261616592973231
2015-12-15,19.996071246061586,62.167373935563226,28.329611056870075
2015-12-16,23.45508463049829,61.06623726820172,10.097834892573156
2015-12-17,33.777924197377196,73.9900820674682,6.339991037466859
2015-12-18,29.127269973640104,68.64047795376564,8.753909809951573
2015-12-19,7.689801380513842,66.45330851374322,9.916836949472284
2015-12-20,19.64884358268543,59.87072320992665,8.32191328729591
2015-12-21,44.96010832524537,64.31748557925592,1.3180364092966559
2015-12-22,14.488216215674768,3.7384534605108115,7.029701295680649
2015-12-23,12.850766285213105,63.57536924460162,-1.2960153179533949
2015-12-24,6.722210249506009,50.065588848881376,7.160326070074351
2015-12-25,2.0756542886265015,57.38543749355246,3.899476358174387
2015-12-26,19.679774181760042,47.478976823361755,2.2235938322668485
2015-12-27,20.492690489556658,49.43687222185964,6.5718705253068865
2015-12-28,6.6981956816808115,58.90103136038067,7.718790161167952
2015-12-29,-11.674793112267897,55.75097497280035,4.620084153951484
2015-12-30,4.740942589424574,45.62566281974938,5.201503476806899
2015-12-31,9.1116035594601,25.812931486891404,-1.8531964354596269
2016-01-01,8.925903962881948,24.41289865447557,7.6861745863318465
2016-01-02,27.79562639926705,41.092654836780234,9.438451800629451
2016-01-03,23.6738133191664,43.57497916859219,9.158212647499791
2016-01-04,37.67438703664722,-12.654960625948519,15.163166601535313
2016-01-05,33.82153056616139,-40.66511377306349,33.25731212465245
2016-01-06,84.8475303382689,-37.02533029100301,2.2284645253757933
2016-01-07,27.98924056928343,39.94506267690375,15.172620401869537
2016-01-08,45.285948951128525,36.64485815634673,26.592638776316605
2016-01-09,25.48248330185383,42.6328878533042,13.884157379140815
2016-01-10,28.693388516471664,45.9974616282494,19.46846367868644
2016-01-11,27.128590138887542,40.90010482834905,15.731696211585293
2016-01-12,23.539792938921124,43.14522781432161,16.173854986616917
2016-01-13,36.796915058647514,82.4060053300876,18.186659441567528
2016-01-14,31.58153051620994,120.27117415270335,17.018823517844012
2016-01-15,31.66910940936134,50.53083882461635,32.178816153710166
2016-01-16,24.45467716082043,49.81441038992174,12.514092456612667
2016-01-17,30.82996347326641,48.368796010509726,12.235061724083486
2016-01-18,53.42582102509074,38.07585793565475,-11.508661696180194
2016-01-19,35.26454680721594,65.63517425947678,14.615362514739815
2016-01-20,29.382414415556706,53.118901018036354,-5.4045093579897845
2016-01-21,38.39497483810146,104.09223341748222,-2.4117935157679113
2016-01-22,30.063520337361215,120.88806749818508,12.734828071372338
2016-01-23,42.78389310875983,64.98384414860695,13.251808660692864
2016-01-24,34.292758340425024,68.79252024229336,11.240947445833566
2016-01-25,73.51541797624779,77.09335093986456,-1.3221325530224082
2016-01-26,12.771907031729036,48.023241435388385,7.68113988613721
2016-01-27,39.846022855318985,51.66448654659716,9.572172878535733
2016-01-28,37.631420620845844,62.176087458499595,6.522822840256655
2016-01-29,8.276123628094638,74.06140849806627,7.5610577512427435
2016-01-30,29.356770766131927,59.869573474966124,11.406661593165426
2016-01-31,30.1563277557329,61.427483968107424,11.723749996426145
2016-02-01,30.257467135278603,79.08802653922723,12.22485448843627
2016-02-02,30.38584348971741,68.0686569232528,17.112447604154713
2016-02-03,36.12832987595688,95.20539087168993,-5.2352112584460055
2016-02-04,33.39315446600055,69.11925596826363,12.86353408541189
2016-02-05,29.769060695242576,57.170823963217416,18.69565380537374
2016-02-06,28.703842884989292,68.05540190443061,11.436950370256994
2016-02-07,28.625252550570977,65.2671265244681,11.6273071833224
2016-02-08,24.60760412437658,56.741107701055,13.22290825416958
2016-02-09,52.93868069616724,98.95083428149354,13.26024321772714
2016-02-10,17.21392931245554,45.06314545513005,15.669381260999018
2016-02-11,6.907428227639109,65.41637505626,3.557202576094623
2016-02-12,27.859212110201682,68.60579508312011,56.29963290832259
2016-02-13,31.916384088886552,52.46733890763119,14.518424960994425
2016-02-14,31.167468416999817,61.21075354957885,11.28776279804314
2016-02-15,8.028243926703528,65.0763914086826,-4.2588967360507155
2016-02-16,31.467793503751594,74.47279837016119,25.54794298849398
2016-02-17,31.12087648804519,57.210716380288446,29.738759173894085
2016-02-18,33.11294889324111,14.508370502166969,14.822386021011052
2016-02-19,57.88785769838065,49.8578451918342,8.056294589396973
2016-02-20,33.849280147846,81.81060109800664,9.777519451201611
2016-02-21,37.978517810976044,63.78790119691042,13.08387841175325
2016-02-22,45.15548793892427,-1.404399867512815,8.958125618177274
2016-02-23,26.964670034943044,46.046966559961106,7.820701828630101
2016-02-24,43.5167493848859,88.96786458044951,5.214945389384806
2016-02-25,30.535471259451864,53.774344722602805,8.643496842461394
2016-02-26,4.06022099852623,96.99183587497016,8.972106652099239
2016-02-27,28.69962103935472,54.516385463423376,8.756676528754564
2016-02-28,30.66179163351189,60.67877043044459,23.91058642566034
2016-02-29,25.431068682091404,61.765615725515545,9.611721370163565
2016-03-01,35.57810350674775,151.05769343980188,80.89190415330566
2016-03-02,22.713596106029776,63.64798068253746,10.59295245867575
2016-03-03,37.80983270806473,69.08473870856986,-3.707448403064147
2016-03-04,30.759689884491486,49.26917134697568,12.53357597762706
