,microsoft/TypeScript,dart-lang/sdk,jashkenas/coffeescript
2014-08-08,21.76817650136978,33.555822328931576,-0.12040970234247549
2014-08-09,16.252770338904792,23.26450580232093,0.193315787853603
2014-08-10,15.513274540585464,21.39895958383353,0.29135500353987753
2014-08-11,8.870848339335735,29.757287530396773,0.03575276264351894
2014-08-12,8.868101086588483,42.8781666512759,-0.021939545048788728
2014-08-13,7.3760196386246815,37.37935174069628,-0.21844891802874997
2014-08-14,35.350809554591066,23.765906362545017,-0.15962538861698528
2014-08-15,46.76817650136978,18.555822328931576,-0.12040970234247549
2014-08-16,19.252770338904792,19.26450580232093,0.193315787853603
2014-08-17,16.513274540585464,21.39895958383353,0.29135500353987753
2014-08-18,30.870848339335733,26.757287530396773,2.035752762643519
2014-08-19,5.868101086588483,17.878166651275897,-0.021939545048788728
2014-08-20,3.3760196386246815,26.37935174069628,-0.21844891802874997
2014-08-21,11.350809554591068,28.765906362545017,-0.15962538861698528
2014-08-22,15.768176501369778,17.555822328931576,-0.12040970234247549
2014-08-23,14.252770338904792,22.26450580232093,1.193315787853603
2014-08-24,14.513274540585464,22.39895958383353,0.29135500353987753
2014-08-25,4.870848339335734,11.757287530396775,1.035752762643519
2014-08-26,2.8681010865884833,19.878166651275897,2.978060454951211
2014-08-27,3.3760196386246815,35.37935174069628,1.7815510819712501
2014-08-28,6.350809554591068,33.76590636254502,2.8403746113830146
2014-08-29,14.768176501369778,17.555822328931576,-0.12040970234247549
2014-08-30,15.252770338904792,21.26450580232093,0.193315787853603
2014-08-31,14.513274540585464,23.39895958383353,0.29135500353987753
2014-09-01,-0.1291516606642657,5.757287530396775,0.03575276264351894
2014-09-02,-4.131898913411517,25.878166651275897,-0.021939545048788728
2014-09-03,6.3760196386246815,37.37935174069628,-0.21844891802874997
2014-09-04,15.350809554591068,33.76590636254502,-0.15962538861698528
2014-09-05,11.768176501369778,28.555822328931576,-0.12040970234247549
2014-09-06,16.252770338904792,23.26450580232093,6.193315787853603
2014-09-07,17.513274540585464,21.39895958383353,0.29135500353987753
2014-09-08,11.870848339335735,35.75728753039677,0.03575276264351894
2014-09-09,13.868101086588483,50.8781666512759,-0.021939545048788728
2014-09-10,22.376019638624683,29.37935174069628,-0.21844891802874997
2014-09-11,14.350809554591068,27.765906362545017,-0.15962538861698528
2014-09-12,15.768176501369778,11.555822328931574,-0.12040970234247549
2014-09-13,13.252770338904792,18.26450580232093,0.193315787853603
2014-09-14,14.513274540585464,20.39895958383353,0.29135500353987753
2014-09-15,27.870848339335733,23.757287530396773,0.03575276264351894
2014-09-16,13.868101086588483,25.878166651275897,-0.021939545048788728
2014-09-17,12.376019638624681,21.37935174069628,1.7815510819712501
2014-09-18,20.350809554591066,26.765906362545017,-0.15962538861698528
2014-09-19,19.76817650136978,25.555822328931576,0.8795902976575245
2014-09-20,18.252770338904792,18.26450580232093,0.193315787853603
2014-09-21,17.513274540585464,19.39895958383353,0.29135500353987753
