,apache/struts,playframework/playframework,spring-projects/spring-boot
2019-11-21,0.1793717486994798,1.409956290208391,17.70542832517622
2019-11-22,0.2942176870748299,0.8021131529534892,9.691422722935327
2019-11-23,-0.17356942777110845,2.0430095114969062,14.15360759688491
2019-11-24,-0.7225351679133192,1.2044510111737001,13.060093268076463
2019-11-25,0.9807615353833842,13.165989472712162,32.63426909225228
2019-11-26,0.046695601317450035,5.297857604580294,-5.126719918736725
2019-11-27,0.39505802320928374,5.076622956875058,27.88189891341152
2019-11-28,0.1793717486994798,1.409956290208391,6.705428325176223
2019-11-29,0.2942176870748299,6.802113152953489,11.691422722935327
2019-11-30,-0.17356942777110845,2.0430095114969062,11.15360759688491
2019-12-01,0.2774648320866808,1.2044510111737001,13.060093268076463
2019-12-02,0.9807615353833842,6.165989472712162,-0.3657309077477149
2019-12-03,0.046695601317450035,13.297857604580294,-2.1267199187367254
2019-12-04,0.39505802320928374,2.076622956875058,61.88189891341152
2019-12-05,0.1793717486994798,1.409956290208391,45.70542832517622
2019-12-06,0.2942176870748299,1.802113152953489,6.691422722935328
2019-12-07,-0.17356942777110845,3.0430095114969062,11.15360759688491
2019-12-08,-0.7225351679133192,1.2044510111737001,13.060093268076463
2019-12-09,-0.01923846461661587,1.1659894727121616,2.634269092252285
2019-12-10,0.046695601317450035,2.2978576045802934,-10.126719918736725
2019-12-11,0.39505802320928374,7.076622956875058,-8.118101086588482
2019-12-12,0.1793717486994798,7.409956290208391,9.705428325176223
2019-12-13,1.2942176870748299,9.802113152953488,14.691422722935327
2019-12-14,0.8264305722288916,3.0430095114969062,13.15360759688491
2019-12-15,1.2774648320866808,2.2044510111737,15.060093268076463
2019-12-16,-0.01923846461661587,3.1659894727121616,-3.365730907747715
2019-12-17,1.04669560131745,9.297857604580294,-6.126719918736725
2019-12-18,0.39505802320928374,5.076622956875058,-8.118101086588482
2019-12-19,0.1793717486994798,6.409956290208391,1.7054283251762232
2019-12-20,0.2942176870748299,7.802113152953489,20.69142272293533
2019-12-21,3.8264305722288916,1.0430095114969062,21.15360759688491
2019-12-22,-0.7225351679133192,1.2044510111737001,20.060093268076464
2019-12-23,-0.01923846461661587,0.1659894727121617,13.634269092252286
2019-12-24,3.04669560131745,0.29785760458029353,1.8732800812632746
2019-12-25,0.39505802320928374,-0.9233770431249424,-4.1181010865884815
2019-12-26,0.1793717486994798,0.4099562902083911,4.705428325176223
2019-12-27,3.29421768707483,0.8021131529534892,1.6914227229353276
2019-12-28,0.8264305722288916,1.0430095114969062,18.15360759688491
2019-12-29,14.27746483208668,1.2044510111737001,16.060093268076464
2019-12-30,-0.01923846461661587,-0.8340105272878383,4.634269092252286
2019-12-31,0.046695601317450035,0.29785760458029353,2.8732800812632746
2020-01-01,0.39505802320928374,4.076622956875058,-3.1181010865884815
2020-01-02,0.1793717486994798,4.409956290208391,-1.2945716748237768
2020-01-03,0.2942176870748299,5.802113152953489,15.691422722935327
2020-01-04,-0.17356942777110845,1.0430095114969062,21.15360759688491
2020-01-05,-0.7225351679133192,1.2044510111737001,13.060093268076463
2020-01-06,-0.01923846461661587,4.165989472712162,2.634269092252285
2020-01-07,0.046695601317450035,7.297857604580294,1.8732800812632746
2020-01-08,0.39505802320928374,4.076622956875058,10.881898913411518
2020-01-09,0.1793717486994798,5.409956290208391,3.7054283251762232
2020-01-10,0.2942176870748299,1.802113152953489,26.69142272293533
2020-01-11,1.8264305722288916,1.0430095114969062,15.15360759688491
2020-01-12,2.2774648320866806,1.2044510111737001,32.060093268076464
2020-01-13,-0.01923846461661587,3.1659894727121616,50.63426909225228
2020-01-14,0.046695601317450035,2.2978576045802934,9.873280081263275
2020-01-15,0.39505802320928374,0.0766229568750576,63.88189891341152
2020-01-16,0.1793717486994798,6.409956290208391,29.70542832517622
2020-01-17,0.2942176870748299,0.8021131529534892,15.691422722935327
2020-01-18,-0.17356942777110845,1.0430095114969062,14.15360759688491
2020-01-19,-0.7225351679133192,2.2044510111737,14.060093268076463
2020-01-20,-0.01923846461661587,-0.8340105272878383,15.634269092252286
2020-01-21,0.046695601317450035,1.2978576045802934,10.873280081263275
2020-01-22,0.39505802320928374,-0.9233770431249424,8.881898913411518
2020-01-23,0.1793717486994798,0.4099562902083911,39.70542832517622
2020-01-24,0.2942176870748299,-0.19788684704651086,17.69142272293533
2020-01-25,-0.17356942777110845,2.0430095114969062,27.15360759688491
2020-01-26,-0.7225351679133192,1.2044510111737001,24.060093268076464
2020-01-27,-0.01923846461661587,6.165989472712162,16.634269092252286
2020-01-28,0.046695601317450035,1.2978576045802934,17.873280081263275
