,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-06-21,-0.5535983624218918,11.540539292640133,1.7608658848154646
2015-06-22,-0.2314695108812756,2.1231723458614216,-0.5920752916551234
2015-06-23,6.09065934065934,-0.3922338166035645,1.9317342321544002
2015-06-24,0.23443223443223443,0.348770277341706,0.8260996706374857
2015-06-25,0.4954212454212454,4.01360544217687,3.3508249453627608
2015-06-26,4.478937728937729,2.4586603872318156,-1.0887354941976792
2015-06-27,-0.514382676147382,-0.09251392864838243,1.8112860528826917
2015-06-28,-0.5535983624218918,5.540539292640133,1.7608658848154646
2015-06-29,-0.2314695108812756,1.1231723458614213,1.4079247083448765
2015-06-30,0.09065934065934068,-0.3922338166035645,-0.06826576784559979
2015-07-01,0.23443223443223443,0.348770277341706,1.8260996706374857
2015-07-02,0.4954212454212454,3.0136054421768708,-0.6491750546372395
2015-07-03,0.4789377289377289,-0.5413396127681843,-1.0887354941976792
2015-07-04,-0.514382676147382,-0.09251392864838243,2.811286052882692
2015-07-05,-0.5535983624218918,0.5405392926401329,1.7608658848154646
2015-07-06,-0.2314695108812756,0.12317234586142144,4.4079247083448765
2015-07-07,1.0906593406593408,-0.3922338166035645,-1.0682657678455998
2015-07-08,0.23443223443223443,5.348770277341706,-0.17390032936251432
2015-07-09,0.4954212454212454,5.01360544217687,0.35082494536276054
2015-07-10,0.4789377289377289,0.4586603872318157,-1.0887354941976792
2015-07-11,-0.514382676147382,-0.09251392864838243,1.8112860528826917
2015-07-12,-0.5535983624218918,3.540539292640133,1.7608658848154646
2015-07-13,-0.2314695108812756,2.1231723458614216,1.4079247083448765
2015-07-14,0.09065934065934068,1.6077661833964356,-0.06826576784559979
2015-07-15,3.2344322344322345,0.348770277341706,-0.17390032936251432
2015-07-16,5.495421245421245,0.013605442176870756,5.350824945362761
2015-07-17,3.478937728937729,-0.5413396127681843,-1.0887354941976792
2015-07-18,8.485617323852619,0.9074860713516175,1.8112860528826917
2015-07-19,-0.5535983624218918,5.540539292640133,2.7608658848154644
2015-07-20,1.7685304891187243,4.123172345861422,1.4079247083448765
2015-07-21,3.090659340659341,2.6077661833964356,-1.0682657678455998
2015-07-22,9.234432234432234,0.348770277341706,-0.17390032936251432
2015-07-23,5.495421245421245,3.0136054421768708,-0.6491750546372395
2015-07-24,0.4789377289377289,6.458660387231816,-0.08873549419767923
2015-07-25,1.485617323852618,5.9074860713516175,3.811286052882692
2015-07-26,-0.5535983624218918,1.540539292640133,1.7608658848154646
2015-07-27,0.7685304891187243,0.12317234586142144,0.4079247083448766
2015-07-28,0.09065934065934068,0.6077661833964355,0.9317342321544002
2015-07-29,0.23443223443223443,1.348770277341706,-0.17390032936251432
2015-07-30,0.4954212454212454,1.0136054421768708,-0.6491750546372395
2015-07-31,0.4789377289377289,0.4586603872318157,1.9112645058023208
2015-08-01,-0.514382676147382,0.9074860713516175,2.811286052882692
2015-08-02,-0.5535983624218918,2.540539292640133,1.7608658848154646
2015-08-03,-0.2314695108812756,1.1231723458614213,-0.5920752916551234
2015-08-04,0.09065934065934068,6.607766183396436,12.931734232154401
2015-08-05,0.23443223443223443,2.348770277341706,7.826099670637486
2015-08-06,0.4954212454212454,2.0136054421768708,-0.6491750546372395
2015-08-07,0.4789377289377289,8.458660387231816,-1.0887354941976792
2015-08-08,-0.514382676147382,9.907486071351618,5.811286052882692
2015-08-09,-0.5535983624218918,3.540539292640133,3.7608658848154644
2015-08-10,0.7685304891187243,0.12317234586142144,-0.5920752916551234
2015-08-11,0.09065934065934068,0.6077661833964355,-1.0682657678455998
2015-08-12,0.23443223443223443,0.348770277341706,-0.17390032936251432
2015-08-13,0.4954212454212454,1.0136054421768708,-0.6491750546372395
2015-08-14,0.4789377289377289,0.4586603872318157,-1.0887354941976792
2015-08-15,-0.514382676147382,0.9074860713516175,1.8112860528826917
2015-08-16,-0.5535983624218918,0.5405392926401329,8.760865884815464
2015-08-17,-0.2314695108812756,0.12317234586142144,2.4079247083448765
2015-08-18,0.09065934065934068,-0.3922338166035645,-1.0682657678455998
2015-08-19,0.23443223443223443,3.348770277341706,-0.17390032936251432
2015-08-20,0.4954212454212454,0.013605442176870756,0.35082494536276054
2015-08-21,0.4789377289377289,1.4586603872318156,0.9112645058023208
2015-08-22,-0.514382676147382,1.9074860713516175,1.8112860528826917
