,angular/angular.js,facebook/react,jquery/jquery
2013-06-29,3.827069289254163,3.4803921568627443,0.8412903622987656
2013-06-30,3.650598701018869,2.861344537815126,0.5667805583771971
2013-07-01,7.689814387293379,7.668067226890757,4.757256748853387
2013-07-02,7.1491981407947796,4.764921353156647,2.5477113922492074
2013-07-03,10.555791547388187,10.429756517991812,2.0861729307107457
2013-07-04,-1.1309139040231477,1.827731092436975,1.597592883307169
2013-07-05,-2.7415581617262283,2.9677871148459385,-0.3968048757964725
2013-07-06,2.827069289254163,4.480392156862744,0.8412903622987656
2013-07-07,4.650598701018869,4.8613445378151265,0.5667805583771971
2013-07-08,5.689814387293379,10.668067226890756,0.7572567488533876
2013-07-09,2.149198140794779,0.7649213531566472,-0.45228860775079266
2013-07-10,3.555791547388187,5.429756517991812,2.0861729307107457
2013-07-11,7.8690860959768525,0.8277310924369748,0.5975928833071691
2013-07-12,4.258441838273772,4.9677871148459385,-0.3968048757964725
2013-07-13,3.827069289254163,3.4803921568627443,0.8412903622987656
2013-07-14,9.650598701018868,2.861344537815126,0.5667805583771971
2013-07-15,5.689814387293379,46.668067226890756,-0.24274325114661247
2013-07-16,2.149198140794779,13.764921353156648,-0.45228860775079266
2013-07-17,-1.444208452611813,49.42975651799181,0.0861729307107458
2013-07-18,6.8690860959768525,6.8277310924369745,-0.4024071166928309
2013-07-19,-1.7415581617262283,14.967787114845938,1.6031951242035274
2013-07-20,2.827069289254163,6.480392156862744,0.8412903622987656
2013-07-21,6.650598701018869,2.861344537815126,0.5667805583771971
2013-07-22,3.689814387293379,1.6680672268907564,2.7572567488533877
2013-07-23,5.1491981407947796,7.764921353156647,-0.45228860775079266
2013-07-24,6.555791547388187,-0.5702434820081872,1.0861729307107457
2013-07-25,6.8690860959768525,6.8277310924369745,1.597592883307169
2013-07-26,3.2584418382737717,6.9677871148459385,-0.3968048757964725
2013-07-27,19.827069289254162,3.4803921568627443,0.8412903622987656
2013-07-28,4.650598701018869,5.8613445378151265,0.5667805583771971
2013-07-29,2.689814387293379,2.6680672268907566,-0.24274325114661247
2013-07-30,6.1491981407947796,-1.2350786468433528,-0.45228860775079266
2013-07-31,12.555791547388187,-2.570243482008187,0.0861729307107458
2013-08-01,0.8690860959768523,3.827731092436975,-0.4024071166928309
2013-08-02,-2.7415581617262283,-0.03221288515406168,-0.3968048757964725
2013-08-03,13.827069289254164,3.4803921568627443,0.8412903622987656
2013-08-04,3.650598701018869,3.861344537815126,0.5667805583771971
2013-08-05,1.6898143872933789,1.6680672268907564,-0.24274325114661247
2013-08-06,2.149198140794779,-0.23507864684335278,-0.45228860775079266
2013-08-07,18.555791547388186,-2.570243482008187,2.0861729307107457
2013-08-08,18.86908609597685,-0.17226890756302515,0.5975928833071691
2013-08-09,22.25844183827377,-0.03221288515406168,-0.3968048757964725
2013-08-10,2.827069289254163,4.480392156862744,3.8412903622987655
2013-08-11,3.650598701018869,2.861344537815126,0.5667805583771971
2013-08-12,9.68981438729338,2.6680672268907566,0.7572567488533876
2013-08-13,10.149198140794779,-0.23507864684335278,-0.45228860775079266
2013-08-14,10.555791547388187,-2.570243482008187,0.0861729307107458
2013-08-15,9.869086095976852,2.827731092436975,2.5975928833071693
2013-08-16,1.2584418382737717,3.9677871148459385,7.603195124203528
2013-08-17,5.827069289254164,4.480392156862744,0.8412903622987656
2013-08-18,3.650598701018869,4.8613445378151265,0.5667805583771971
2013-08-19,4.689814387293379,3.6680672268907566,10.757256748853388
2013-08-20,1.1491981407947793,-2.235078646843353,1.5477113922492074
2013-08-21,10.555791547388187,-2.570243482008187,0.0861729307107458
2013-08-22,2.8690860959768525,5.8277310924369745,-0.4024071166928309
2013-08-23,10.258441838273772,5.9677871148459385,-0.3968048757964725
2013-08-24,4.827069289254164,3.4803921568627443,0.8412903622987656
2013-08-25,7.650598701018869,3.861344537815126,0.5667805583771971
2013-08-26,1.6898143872933789,3.6680672268907566,-0.24274325114661247
2013-08-27,3.149198140794779,2.764921353156647,2.5477113922492074
2013-08-28,5.555791547388187,-1.5702434820081872,1.0861729307107457
2013-08-29,6.8690860959768525,-0.17226890756302515,1.597592883307169
2013-08-30,-1.7415581617262283,6.9677871148459385,1.6031951242035274
2013-08-31,4.827069289254164,3.4803921568627443,0.8412903622987656
2013-09-01,3.650598701018869,3.861344537815126,0.5667805583771971
2013-09-02,1.6898143872933789,0.6680672268907564,-0.24274325114661247
2013-09-03,1.1491981407947793,3.764921353156647,1.5477113922492074
2013-09-04,10.555791547388187,4.429756517991812,0.0861729307107458
2013-09-05,9.869086095976852,2.827731092436975,2.5975928833071693
2013-09-06,-0.7415581617262283,5.9677871148459385,7.603195124203528
2013-09-07,3.827069289254163,11.480392156862745,3.8412903622987655
2013-09-08,3.650598701018869,2.861344537815126,0.5667805583771971
2013-09-09,3.689814387293379,8.668067226890756,12.757256748853388
2013-09-10,2.149198140794779,4.764921353156647,4.547711392249207
2013-09-11,7.555791547388187,9.429756517991812,9.086172930710745
2013-09-12,-1.1309139040231477,-0.17226890756302515,8.597592883307168
2013-09-13,4.258441838273772,-0.03221288515406168,0.6031951242035275
2013-09-14,5.827069289254164,7.480392156862744,0.8412903622987656
2013-09-15,4.650598701018869,2.861344537815126,0.5667805583771971
2013-09-16,4.689814387293379,-1.3319327731092436,-0.24274325114661247
2013-09-17,3.149198140794779,3.764921353156647,2.5477113922492074
2013-09-18,3.555791547388187,2.429756517991813,0.0861729307107458
2013-09-19,7.8690860959768525,3.827731092436975,4.597592883307169
2013-09-20,3.2584418382737717,0.9677871148459383,-0.3968048757964725
2013-09-21,3.827069289254163,3.4803921568627443,0.8412903622987656
2013-09-22,3.650598701018869,4.8613445378151265,0.5667805583771971
2013-09-23,1.6898143872933789,1.6680672268907564,3.7572567488533877
2013-09-24,0.14919814079477925,2.764921353156647,-0.45228860775079266
2013-09-25,7.555791547388187,-1.5702434820081872,0.0861729307107458
2013-09-26,6.8690860959768525,3.827731092436975,-0.4024071166928309
2013-09-27,10.258441838273772,1.9677871148459383,-0.3968048757964725
2013-09-28,5.827069289254164,3.4803921568627443,1.8412903622987655
2013-09-29,3.650598701018869,3.861344537815126,0.5667805583771971
2013-09-30,12.68981438729338,0.6680672268907564,1.7572567488533875
2013-10-01,16.14919814079478,9.764921353156648,0.5477113922492074
2013-10-02,6.555791547388187,-1.5702434820081872,0.0861729307107458
2013-10-03,13.869086095976852,1.827731092436975,-0.4024071166928309
2013-10-04,4.258441838273772,-0.03221288515406168,0.6031951242035275
