,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2015-12-07,12.307138239911348,0.05726136608489534,14.885669652476375
2015-12-08,16.265121433188657,-2.093999138116785,2.5271262351094284
2015-12-09,-5.762889771293132,2.4186059039000214,20.126566011019793
2015-12-10,3.073944962600425,2.050635638870933,11.646227721857974
2015-12-11,6.008010896666361,1.9709653092006032,13.585788161418414
2015-12-12,23.966802105457568,1.7017345399698338,5.2561178317480834
2015-12-13,33.14187213346877,4.894796380090497,6.972504386369932
2015-12-14,26.307138239911346,2.0572613660848953,20.885669652476373
2015-12-15,24.265121433188657,-1.0939991381167848,19.527126235109428
2015-12-16,-9.762889771293132,7.418605903900022,20.126566011019793
2015-12-17,27.073944962600425,2.050635638870933,13.646227721857974
2015-12-18,17.008010896666363,7.970965309200603,29.585788161418414
2015-12-19,22.966802105457568,3.701734539969834,12.256117831748083
2015-12-20,31.141872133468773,2.8947963800904977,18.972504386369934
2015-12-21,29.307138239911346,0.05726136608489534,51.88566965247637
2015-12-22,0.2651214331886571,-2.093999138116785,34.52712623510943
2015-12-23,21.237110228706868,1.4186059039000214,27.126566011019793
2015-12-24,-5.926055037399575,-0.9493643611290672,6.646227721857974
2015-12-25,-5.991989103333639,0.9709653092006032,10.585788161418414
2015-12-26,31.966802105457568,1.7017345399698338,11.256117831748083
2015-12-27,29.141872133468773,3.8947963800904977,23.972504386369934
2015-12-28,19.307138239911346,0.05726136608489534,29.885669652476373
2015-12-29,-7.734878566811343,6.906000861883215,12.527126235109428
2015-12-30,6.237110228706868,4.418605903900022,15.126566011019792
2015-12-31,-2.926055037399575,-0.9493643611290672,10.646227721857974
2016-01-01,-6.991989103333639,-1.0290346907993968,5.585788161418414
2016-01-02,27.966802105457568,12.701734539969834,9.256117831748083
2016-01-03,51.14187213346877,2.8947963800904977,12.972504386369932
2016-01-04,10.307138239911348,0.05726136608489534,9.885669652476375
2016-01-05,2.265121433188657,13.906000861883214,9.527126235109428
2016-01-06,32.23711022870687,1.4186059039000214,11.126566011019792
2016-01-07,35.07394496260042,8.050635638870933,4.646227721857974
