,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-02-28,6.779560074190957,5.616564306135071,7.085604612660063
2018-03-01,6.7036258397474455,8.93063640423114,7.006672846483148
2018-03-02,8.625906034815456,6.239056346902583,6.907320634756082
2018-03-03,9.025704291317123,7.738289985333628,5.186840148030798
2018-03-04,6.5252584430817775,8.776143417582615,4.723129002010834
2018-03-05,9.807853405088535,6.97133771511144,5.584644931682541
2018-03-06,10.552414971700362,8.92360206271577,4.918056699293521
2018-03-07,9.663995862826951,12.08800325316405,-9.349976769973434
2018-03-08,11.64432674775454,6.112297007988546,10.731036983330334
2018-03-09,21.81652152245482,11.538203806286123,2.2062499106458398
2018-03-10,6.56681567209979,7.896615922064561,4.1609249580836405
2018-03-11,10.916694411864189,9.492266278376453,3.989160479293301
2018-03-12,6.553086798655079,14.753792394989512,2.9657285023125115
2018-03-13,4.803609859806877,2.358572762653661,2.736799202648004
2018-03-14,13.66909666570148,9.412999444658864,-8.797055764503748
2018-03-15,6.486710687675695,0.3726747016643639,2.398405447681066
2018-03-16,5.891392348011166,9.781361144053717,2.4817365836830048
2018-03-17,8.188874278327729,14.262285240344262,3.2119119243516985
2018-03-18,7.348431609199603,7.19450128818581,3.306553509034626
2018-03-19,23.2657173154429,22.40318864642013,2.319607571646932
2018-03-20,25.095713216583256,8.820639160801482,3.5766998057403603
2018-03-21,6.716784226949617,5.817714534982169,2.665960667588795
2018-03-22,5.406604378352455,8.587187676213034,2.0867967759182684
2018-03-23,6.835786922400201,6.1882796911224265,2.6366398704835294
2018-03-24,7.6782159454073495,8.494352319652421,3.3826196326287175
2018-03-25,7.064260730976273,9.002737179923729,2.7312797407892764
2018-03-26,16.0910521336141,5.3237290672294755,2.6250296623036724
2018-03-27,8.314253472513283,6.317223071647288,1.4227767227476251
2018-03-28,-5.095589977552448,6.03642953295839,2.423842370311527
2018-03-29,7.171601436316258,7.497586783592787,3.3569304746226902
2018-03-30,3.4701713652792616,6.365846221714053,2.462107443308856
2018-03-31,5.299994301217266,6.216537482097881,2.196266985331187
2018-04-01,7.04553548657544,6.528284585762951,2.7258109710684817
2018-04-02,7.756319024271557,7.038867726675335,3.2638434673052936
2018-04-03,5.784074771148655,8.359309229383033,4.814098394265005
2018-04-04,8.735022236966932,12.514886760154909,-3.7428546277290407
2018-04-05,8.586104200884748,4.754834827578715,4.089941288024238
2018-04-06,11.979755460787372,7.429047840055292,9.271354960649337
2018-04-07,7.824929711048347,6.154653730437002,3.249635636032943
2018-04-08,8.967292791904065,7.752941561836712,2.595494334920985
2018-04-09,7.231208206893617,7.197088677366198,4.235099157066795
2018-04-10,23.769580902507624,8.449462596524898,1.9192608928589545
2018-04-11,10.284557987154098,8.879933146668751,-4.173894425481598
2018-04-12,7.73334312984143,7.468503083785593,5.407023639196944
2018-04-13,-0.6267686948791611,4.455845447263445,1.7493543670509624
2018-04-14,11.658979956791146,6.250989585367469,2.0931700143064145
2018-04-15,8.033851177207428,7.489956899757178,2.297782391972351
2018-04-16,11.709007517812397,7.92405423293186,1.5682547485863083
2018-04-17,11.592475591991635,6.731474344864385,1.9442738962672756
2018-04-18,-2.1588208432927303,6.48069137925059,1.8387878320655444
2018-04-19,17.65729037456767,6.934115732654316,2.3044741194471015
2018-04-20,8.58495469579932,10.327116516293485,1.9864163193242854
2018-04-21,4.643045549888589,11.2199979586207,2.2197974678622105
2018-04-22,6.574404700433234,9.273990797806276,2.502359603949317
2018-04-23,5.8759669108023935,11.276190197928091,11.396769877564523
2018-04-24,4.4769214962677335,6.158048924512269,1.6805614058170681
2018-04-25,-2.048662566466736,9.496702829468935,-5.190348352014273
2018-04-26,4.872869092289948,13.010863099097412,1.1491531611626713
2018-04-27,18.65243362296507,10.88200907578086,-0.764296670517695
2018-04-28,6.678464493434959,10.514745307300135,2.9211981919372723
2018-04-29,6.918442829150776,9.944711995379262,3.4501786892864748
2018-04-30,1.6552181604087441,9.353339545370202,2.793562229258483
2018-05-01,4.740604601873894,12.146622398045196,8.161505269525287
2018-05-02,5.464702531177329,8.754968716408143,7.418730247056248
2018-05-03,11.821949349409818,12.610091499557445,12.741081743522738
2018-05-04,1.3168681060752352,8.916064523285113,4.552372665113369
2018-05-05,4.2644972041432885,9.33669051333802,5.025998170225339
2018-05-06,6.1336865708551525,9.006971403332532,4.604490153537606
2018-05-07,10.142771527350272,10.835398384989784,11.076332222768407
2018-05-08,4.445337383917574,9.6728384267435,5.995263868218518
2018-05-09,26.168617451485733,52.09981348519157,5.950959707485536
2018-05-10,13.76514541284518,8.383739490864833,6.120454202943086
2018-05-11,12.808156734557835,10.82692165431748,10.78351816671343
2018-05-12,13.355177646179936,7.542188275676608,5.64159964632296
2018-05-13,21.154143459143917,8.51773941446112,5.046754195475471
2018-05-14,32.434474231701394,5.420504263867965,6.471220112474777
2018-05-15,13.164761115726112,9.599008482631334,7.778464266524296
2018-05-16,8.728027288155095,9.80358793494035,6.519743009848833
2018-05-17,6.6755801610507435,4.032169321372097,9.05906477616502
2018-05-18,5.724897019386033,7.65915470110131,11.623511015437007
2018-05-19,7.86196937622556,7.075201887671668,9.383406132450963
2018-05-20,5.8880165617097795,7.880559216095648,5.5159910119153235
2018-05-21,8.816915691639633,7.6549066381781365,11.679688354506117
2018-05-22,11.77135035211562,7.895347926789006,5.130198329994774
2018-05-23,5.644807029379955,0.6700319880357943,9.377485234752209
2018-05-24,5.701868157834232,8.036266607972607,10.018739020337124
2018-05-25,6.40934657237932,2.530572653726047,4.5103577687962195
2018-05-26,-0.28876095801397106,9.40899721724346,3.832591193475899
2018-05-27,7.0137761218236925,7.185576713425516,4.522775826948793
2018-05-28,3.1610469849512692,9.106716038165356,3.823507507505118
2018-05-29,3.764634048236569,4.7494227140338925,2.3839578926130036
2018-05-30,6.40054938407261,9.346844097075987,-0.48966253349033684
2018-05-31,17.399640208545037,9.62848461079231,2.8518862912359007
2018-06-01,6.312149919414505,11.398905856357676,-2.4033480394385864
2018-06-02,9.622521886213063,4.202664366944278,2.7628979916474874
2018-06-03,7.29608606195078,6.547593838219158,2.4765735001617974
2018-06-04,6.705492474770804,8.757163585453423,2.1477534531285247
2018-06-05,6.339416690384784,16.23030961395258,2.2103259525384367
2018-06-06,-0.02341578197708971,5.680532712001227,1.5741679941252449
2018-06-07,8.211233913187769,5.262769690071156,7.457330192271241
2018-06-08,-8.872441425500377,1.2984262674092157,1.8031022925177855
2018-06-09,10.63585219599835,7.842111732751026,1.9519957697158643
2018-06-10,12.402706700406076,8.321357724737092,2.2040960699500993
2018-06-11,9.371221797222567,4.327027902849349,-1.7320516076259829
2018-06-12,16.758643565487063,8.123725629785223,5.185755923289497
2018-06-13,-1.4020328633814176,5.660852388515396,3.216344723091449
2018-06-14,11.78006554892724,4.662331910968581,2.1407518796899048
2018-06-15,21.237643719440463,9.471900213999515,-0.9960695506437013
2018-06-16,10.207184794099895,9.042939307486224,3.743582048601774
2018-06-17,7.736767239075404,6.026055263064121,3.4978860159080476
2018-06-18,14.497570979241353,1.0734421112848496,3.6435727517397094
2018-06-19,9.611852914182467,5.093274503136444,3.059083093403771
2018-06-20,10.290262150656048,7.716736767705056,3.0679485374443227
2018-06-21,8.831932461129309,8.9111959846437,3.6357088625307026
2018-06-22,10.767800329199872,8.822777523805158,8.082913725099907
2018-06-23,7.966251258185779,4.534406850390454,2.869899649866227
2018-06-24,10.983305837130926,5.784651273069345,2.679042478811602
2018-06-25,6.759450537951931,9.329447367103235,0.9532844077627165
2018-06-26,18.083499126096847,5.449480230546844,2.854980740041344
2018-06-27,8.207533103090196,7.936627422760324,6.916788226338161
2018-06-28,10.08384907655683,15.638349121819383,3.6518560626857384
2018-06-29,1.7675582908032972,4.253586154238988,3.0898044739451986
2018-06-30,6.799758225388077,5.017206559669368,6.900509436579281
2018-07-01,5.922949228563625,6.820131609691858,2.646823474437489
2018-07-02,9.702587807612613,5.1250109710004645,3.554635241913822
2018-07-03,6.382218905127326,4.957283859976963,3.8008454020427003
2018-07-04,-0.5093365032712329,2.252456610238377,2.8206927660027135
2018-07-05,2.8824622959861785,1.8136068631511724,-1.539050877680718
2018-07-06,2.958089107403171,3.1536008852131308,0.335278290985544
2018-07-07,6.440924477222421,4.636347678851845,2.052625705094976
2018-07-08,6.373527264758381,6.2361969464593985,2.6118241497491073
2018-07-09,5.255854313203587,16.43624017904443,2.0985014250105376
2018-07-10,5.260501175997728,8.229655664088881,2.33791643096877
2018-07-11,4.448999298543398,6.5183466990874575,10.25897137258034
2018-07-12,6.177136649587483,5.995597170765471,2.595556153550417
2018-07-13,4.151511915331492,4.779981217472526,2.568748880037327
2018-07-14,5.270537607274223,10.624278383882533,3.1087926588105645
2018-07-15,18.489107297627733,7.486787546332535,2.544254324186925
2018-07-16,3.9006204211291338,8.375161788630706,1.2732814579453644
