,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-02-01,0.25917289992920256,9.35521131529535,14.034975528673007
2016-02-02,1.2871841044109953,16.285183304090868,12.379513343799058
2016-02-03,1.1191168775202387,12.259973220057253,14.693238833995137
2016-02-04,5.608828146643273,9.362052513313017,21.850263182195956
2016-02-05,10.608828146643273,5.938975590236095,8.55630713823991
2016-02-06,4.487949025764152,6.2137008649613685,11.369493951426724
2016-02-07,2.628920799088866,11.584903192046049,9.116208021670207
2016-02-08,3.2591728999292027,10.35521131529535,4.034975528673008
2016-02-09,15.287184104410995,13.285183304090866,11.379513343799058
2016-02-10,3.1191168775202387,29.259973220057255,2.6932388339951374
2016-02-11,3.6088281466432726,36.36205251331302,4.850263182195955
2016-02-12,1.6088281466432726,7.938975590236095,14.55630713823991
2016-02-13,1.487949025764152,11.213700864961368,15.369493951426724
2016-02-14,1.628920799088866,21.58490319204605,24.116208021670207
2016-02-15,8.259172899929203,20.35521131529535,16.03497552867301
2016-02-16,-0.7128158955890047,29.285183304090868,16.379513343799058
2016-02-17,1.1191168775202387,25.259973220057255,9.693238833995137
2016-02-18,-0.3911718533567273,16.362052513313017,24.850263182195956
2016-02-19,-0.39117185335672733,30.938975590236094,5.5563071382399105
2016-02-20,1.487949025764152,26.213700864961368,11.369493951426724
2016-02-21,1.628920799088866,11.584903192046049,8.116208021670207
2016-02-22,-0.7408271000707974,11.35521131529535,23.03497552867301
2016-02-23,3.2871841044109953,5.285183304090866,21.379513343799058
2016-02-24,3.1191168775202387,27.259973220057255,1.6932388339951374
2016-02-25,-0.3911718533567273,23.362052513313017,-1.1497368178040448
2016-02-26,-0.39117185335672733,22.938975590236094,39.55630713823991
2016-02-27,2.487949025764152,15.213700864961368,7.369493951426724
2016-02-28,2.628920799088866,19.58490319204605,51.11620802167021
2016-02-29,8.259172899929203,14.35521131529535,9.034975528673007
2016-03-01,0.2871841044109953,23.285183304090868,32.37951334379906
2016-03-02,1.1191168775202387,40.259973220057255,36.69323883399514
2016-03-03,-0.3911718533567273,12.362052513313017,10.850263182195956
2016-03-04,2.6088281466432726,9.938975590236094,19.556307138239912
2016-03-05,0.4879490257641519,14.213700864961368,13.369493951426724
2016-03-06,2.628920799088866,12.584903192046049,15.116208021670207
2016-03-07,10.259172899929203,17.35521131529535,16.03497552867301
2016-03-08,-0.7128158955890047,3.2851833040908667,8.379513343799058
2016-03-09,0.11911687752023879,17.259973220057255,3.6932388339951374
