,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2004-08-31,10.304809671821063,3.7264221198496488,20.59782966273702
2004-09-01,10.464263968718658,3.0871022468905305,22.542059785210636
2004-09-02,10.181667779359287,3.082199864463959,20.41291030039546
2004-09-03,5.684795475996252,3.30893840510197,27.96384957221413
2004-09-04,3.574585348672782,2.263505802189064,26.95015363378687
2004-09-05,5.299529880291667,2.642552854465645,29.52054588722321
2004-09-06,4.929789428504838,1.7382026519117928,27.17513200349447
2004-09-07,2.5716293422384338,3.8245328019466625,37.658342766111986
2004-09-08,3.178060963856635,6.986038370588094,31.296609701136976
2004-09-09,1.5084796983489275,-1.1107906440367872,34.45751915340185
2004-09-10,21.713757330657447,0.7213522616836237,24.112082792176572
2004-09-11,7.57993250426876,1.874196612944776,28.93851194845651
2004-09-12,5.563333439876843,0.917307190124812,24.788059002673062
2004-09-13,5.401351579315085,2.654394796139535,29.09651248153509
2004-09-14,11.822729254565871,0.8849586342280514,24.292565899850217
2004-09-15,0.8049986185848499,1.9018108750618292,46.03621468461759
2004-09-16,4.76721882320201,-3.3300250605982327,28.605457931510443
2004-09-17,7.941017643384477,7.084422883882162,25.487623300696946
2004-09-18,7.607811919878539,4.446096156612315,20.835446133649313
2004-09-19,3.945171543424083,3.1318406088779724,21.02906114171875
2004-09-20,4.924787268372881,0.4712783007255963,19.8191720184044
2004-09-21,2.940795732676036,0.854070555050246,6.109972142564532
2004-09-22,8.386423605058582,0.7283400555706436,12.7949717750557
2004-09-23,6.669724392703941,-1.4626437773773684,7.576269760357087
2004-09-24,8.085086735193164,6.461366101952029,10.966331307725929
2004-09-25,3.9130805537642672,4.982894414672195,39.93370919366999
2004-09-26,10.632249135784134,1.4227673619915824,35.168928150630364
2004-09-27,15.545508253043824,1.540060461132887,3.513660413268835
2004-09-28,8.234250039020871,0.3266127558550783,11.555833178657663
2004-09-29,6.5546687882435295,1.2465509805252133,9.259060046383183
2004-09-30,6.683475610133542,1.3540214896046887,11.316109873091388
2004-10-01,7.5446595294435745,1.6805857939470834,24.35891882014861
2004-10-02,7.1844411360394655,1.9312707461875502,16.295768790907374
2004-10-03,6.845139133431827,1.5457025069011465,17.005232643591103
