,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2018-12-07,66.2018517445052,23.39713816098572,4.442919631070289
2018-12-08,69.96016343528066,22.428412364544478,5.348946260053951
2018-12-09,66.71618539353263,22.66832873701258,4.7085478556088445
2018-12-10,68.04364955831662,23.472761315860552,4.937904665415661
2018-12-11,71.1054975080596,26.342827678426314,6.266125086881598
2018-12-12,69.88326368692701,21.935222832459203,5.473953192255961
2018-12-13,65.17631150353165,17.79389602313966,6.537627926245014
2018-12-14,72.85198061047753,33.22311519836332,6.884657857802735
2018-12-15,52.422370470502926,18.45803595722777,5.4603611119946525
2018-12-16,51.12140606615666,14.592608167440629,4.614096896769224
2018-12-17,58.80828604942068,15.035736849717955,4.818713999627173
2018-12-18,94.995872655001,13.11068617797447,4.010340249607122
2018-12-19,45.06687122636804,14.061809171139831,3.7620067253488014
2018-12-20,95.9718646930618,17.273444153792113,1.0916973453628271
2018-12-21,79.23114477693139,21.21887517428209,2.3231137010145497
2018-12-22,46.07702672414771,11.777794461930824,1.5645432138185416
2018-12-23,48.03955977775885,16.9500633452447,4.682788711198629
2018-12-24,8.985948492245807,7.59184523051314,1.7615594453538683
2018-12-25,10.575849177166603,0.42204622305693706,-0.4066263154605098
2018-12-26,21.025570246062767,5.067398245664638,1.0182881559990127
2018-12-27,20.0666529500336,3.0038952286985783,1.5869872771735793
2018-12-28,10.322021177247123,3.3545039371042584,0.871589302576214
2018-12-29,29.84639097908774,7.455400740207375,6.740373616096443
2018-12-30,47.27142439395445,17.815038534506563,1.7496317337556913
2018-12-31,15.896539494105621,4.766882340032133,1.8053404180323596
2019-01-01,25.45509073730691,1.984855451442169,0.06054180194299836
2019-01-02,27.100561017461338,2.343164955247765,1.2279574599618224
2019-01-03,29.191370525061892,11.780845765245735,1.6935764804408888
2019-01-04,45.44883120327856,9.844925623831486,2.4020386531768323
2019-01-05,48.075207243368396,11.528079707317305,3.6146175654847403
2019-01-06,47.888439839004455,12.763705765558413,4.175395992677738
2019-01-07,59.54388898709431,14.48577814749416,4.139774136492143
2019-01-08,93.88467544624056,22.372790191627754,5.706670740139891
2019-01-09,67.22869632539039,20.45936205804012,5.733342171775775
2019-01-10,30.02827093904073,13.823669887174798,11.931902431815853
