,apache/httpd,h2o/h2o,nginx/nginx
2019-10-04,2.601948471696371,3.608404900421707,-0.590997937636593
2019-10-05,0.9941053344414689,2.0313740880967774,1.162503462923631
2019-10-06,0.7195955305199004,1.7904777295533603,1.369786376088897
2019-10-07,0.08201742235355677,2.1709991688983283,-0.39836703912334165
2019-10-08,-0.30534521500908063,7.047372795271955,2.2637208729645706
2019-10-09,-0.18446609412995965,2.000669498568658,-0.2884769292332317
2019-10-10,0.09214455012774339,-0.6492981808107858,-0.5181688059839321
2019-10-11,3.601948471696371,-0.3915950995782928,-0.590997937636593
2019-10-12,-0.005894665558531125,2.0313740880967774,1.162503462923631
2019-10-13,0.7195955305199004,1.7904777295533603,1.369786376088897
2019-10-14,1.0820174223535568,-0.8290008311016716,-0.39836703912334165
2019-10-15,-0.30534521500908063,-1.952627204728045,0.2637208729645706
2019-10-16,1.8155339058700404,0.0006694985686583098,-0.2884769292332317
2019-10-17,0.09214455012774339,-0.6492981808107858,3.4818311940160678
2019-10-18,2.601948471696371,-0.3915950995782928,-0.590997937636593
2019-10-19,0.9941053344414689,2.0313740880967774,1.162503462923631
2019-10-20,9.7195955305199,1.7904777295533603,1.369786376088897
2019-10-21,3.0820174223535566,-0.8290008311016716,3.601632960876658
2019-10-22,0.6946547849909194,-1.952627204728045,1.2637208729645706
2019-10-23,2.81553390587004,0.0006694985686583098,-0.2884769292332317
2019-10-24,0.09214455012774339,1.3507018191892142,0.4818311940160679
2019-10-25,3.601948471696371,0.6084049004217071,-0.590997937636593
2019-10-26,3.994105334441469,2.0313740880967774,1.162503462923631
2019-10-27,3.7195955305199004,1.7904777295533603,1.369786376088897
2019-10-28,2.0820174223535566,1.1709991688983283,-0.39836703912334165
2019-10-29,-0.30534521500908063,-0.9526272047280451,-0.7362791270354294
2019-10-30,-0.18446609412995965,4.000669498568659,-0.2884769292332317
2019-10-31,4.092144550127744,7.350701819189214,-0.5181688059839321
2019-11-01,-0.39805152830362917,-0.3915950995782928,-0.590997937636593
2019-11-02,-0.005894665558531125,2.0313740880967774,1.162503462923631
2019-11-03,1.7195955305199004,1.7904777295533603,1.369786376088897
2019-11-04,0.08201742235355677,1.1709991688983283,-0.39836703912334165
2019-11-05,5.694654784990919,-0.9526272047280451,-0.7362791270354294
2019-11-06,6.815533905870041,0.0006694985686583098,0.7115230707667684
2019-11-07,3.0921445501277436,3.350701819189214,-0.5181688059839321
2019-11-08,9.601948471696371,-0.3915950995782928,-0.590997937636593
2019-11-09,2.994105334441469,2.0313740880967774,1.162503462923631
2019-11-10,0.7195955305199004,1.7904777295533603,1.369786376088897
2019-11-11,0.08201742235355677,0.17099916889832845,-0.39836703912334165
2019-11-12,3.6946547849909193,2.047372795271955,-0.7362791270354294
2019-11-13,5.815533905870041,1.0006694985686584,-0.2884769292332317
2019-11-14,4.092144550127744,-0.6492981808107858,-0.5181688059839321
2019-11-15,1.6019484716963708,0.6084049004217071,-0.590997937636593
2019-11-16,1.994105334441469,3.0313740880967774,1.162503462923631
2019-11-17,2.7195955305199004,1.7904777295533603,1.369786376088897
2019-11-18,1.0820174223535568,-0.8290008311016716,2.601632960876658
2019-11-19,0.6946547849909194,0.047372795271954926,2.2637208729645706
2019-11-20,0.8155339058700404,1.0006694985686584,-0.2884769292332317
2019-11-21,5.092144550127744,1.3507018191892142,-0.5181688059839321
2019-11-22,0.6019484716963708,-0.3915950995782928,-0.590997937636593
2019-11-23,1.994105334441469,2.0313740880967774,1.162503462923631
2019-11-24,1.7195955305199004,1.7904777295533603,1.369786376088897
2019-11-25,2.0820174223535566,3.1709991688983283,-0.39836703912334165
2019-11-26,0.6946547849909194,1.047372795271955,-0.7362791270354294
2019-11-27,0.8155339058700404,2.000669498568658,-0.2884769292332317
2019-11-28,3.0921445501277436,-0.6492981808107858,-0.5181688059839321
2019-11-29,-0.39805152830362917,-0.3915950995782928,-0.590997937636593
2019-11-30,0.9941053344414689,3.0313740880967774,1.162503462923631
2019-12-01,1.7195955305199004,2.79047772955336,1.369786376088897
2019-12-02,0.08201742235355677,5.170999168898328,-0.39836703912334165
2019-12-03,1.6946547849909193,0.047372795271954926,-0.7362791270354294
2019-12-04,-0.18446609412995965,6.000669498568659,-0.2884769292332317
2019-12-05,0.09214455012774339,8.350701819189215,1.4818311940160678
2019-12-06,-0.39805152830362917,17.608404900421707,-0.590997937636593
2019-12-07,0.9941053344414689,3.0313740880967774,1.162503462923631
2019-12-08,0.7195955305199004,1.7904777295533603,1.369786376088897
2019-12-09,3.0820174223535566,2.1709991688983283,-0.39836703912334165
2019-12-10,0.6946547849909194,3.047372795271955,-0.7362791270354294
2019-12-11,-0.18446609412995965,4.000669498568659,-0.2884769292332317
2019-12-12,0.09214455012774339,5.350701819189214,-0.5181688059839321
2019-12-13,-0.39805152830362917,9.608404900421707,-0.590997937636593
2019-12-14,-0.005894665558531125,5.031374088096777,1.162503462923631
2019-12-15,0.7195955305199004,3.79047772955336,1.369786376088897
2019-12-16,0.08201742235355677,2.1709991688983283,5.601632960876659
2019-12-17,-0.30534521500908063,3.047372795271955,-0.7362791270354294
2019-12-18,-0.18446609412995965,3.000669498568658,-0.2884769292332317
2019-12-19,3.0921445501277436,0.35070181918921417,-0.5181688059839321
2019-12-20,-0.39805152830362917,1.6084049004217071,-0.590997937636593
2019-12-21,1.994105334441469,2.0313740880967774,1.162503462923631
2019-12-22,2.7195955305199004,1.7904777295533603,1.369786376088897
2019-12-23,0.08201742235355677,-0.8290008311016716,4.601632960876659
2019-12-24,-0.30534521500908063,-1.952627204728045,2.2637208729645706
2019-12-25,-0.18446609412995965,0.0006694985686583098,-0.2884769292332317
2019-12-26,0.09214455012774339,-0.6492981808107858,-0.5181688059839321
2019-12-27,5.601948471696371,-0.3915950995782928,2.409002062363407
2019-12-28,2.994105334441469,2.0313740880967774,1.162503462923631
2019-12-29,1.7195955305199004,1.7904777295533603,1.369786376088897
2019-12-30,5.082017422353557,-0.8290008311016716,-0.39836703912334165
2019-12-31,-0.30534521500908063,-1.952627204728045,-0.7362791270354294
2020-01-01,1.8155339058700404,0.0006694985686583098,-0.2884769292332317
2020-01-02,3.0921445501277436,1.3507018191892142,-0.5181688059839321
2020-01-03,3.601948471696371,5.608404900421707,-0.590997937636593
2020-01-04,0.9941053344414689,5.031374088096777,1.162503462923631
2020-01-05,0.7195955305199004,1.7904777295533603,1.369786376088897
2020-01-06,5.082017422353557,-0.8290008311016716,-0.39836703912334165
2020-01-07,3.6946547849909193,-1.952627204728045,-0.7362791270354294
2020-01-08,0.8155339058700404,0.0006694985686583098,-0.2884769292332317
2020-01-09,1.0921445501277434,0.35070181918921417,-0.5181688059839321
2020-01-10,1.6019484716963708,-0.3915950995782928,-0.590997937636593
2020-01-11,-0.005894665558531125,2.0313740880967774,1.162503462923631
2020-01-12,1.7195955305199004,3.79047772955336,1.369786376088897
2020-01-13,1.0820174223535568,-0.8290008311016716,-0.39836703912334165
2020-01-14,10.69465478499092,-0.9526272047280451,0.2637208729645706
2020-01-15,-0.18446609412995965,1.0006694985686584,-0.2884769292332317
2020-01-16,0.09214455012774339,-0.6492981808107858,-0.5181688059839321
2020-01-17,-0.39805152830362917,0.6084049004217071,0.40900206236340697
2020-01-18,3.994105334441469,2.0313740880967774,1.162503462923631
2020-01-19,0.7195955305199004,1.7904777295533603,1.369786376088897
2020-01-20,0.08201742235355677,0.17099916889832845,-0.39836703912334165
2020-01-21,-0.30534521500908063,-1.952627204728045,1.2637208729645706
2020-01-22,-0.18446609412995965,0.0006694985686583098,-0.2884769292332317
2020-01-23,0.09214455012774339,2.350701819189214,-0.5181688059839321
2020-01-24,-0.39805152830362917,4.608404900421707,-0.590997937636593
2020-01-25,-0.005894665558531125,3.0313740880967774,1.162503462923631
2020-01-26,0.7195955305199004,2.79047772955336,1.369786376088897
2020-01-27,2.0820174223535566,5.170999168898328,-0.39836703912334165
2020-01-28,-0.30534521500908063,6.047372795271955,-0.7362791270354294
2020-01-29,0.8155339058700404,13.000669498568659,-0.2884769292332317
2020-01-30,2.0921445501277436,9.350701819189215,-0.5181688059839321
2020-01-31,2.601948471696371,5.608404900421707,-0.590997937636593
2020-02-01,1.994105334441469,4.031374088096777,1.162503462923631
2020-02-02,0.7195955305199004,14.790477729553361,1.369786376088897
2020-02-03,0.08201742235355677,13.170999168898328,-0.39836703912334165
2020-02-04,-0.30534521500908063,7.047372795271955,-0.7362791270354294
2020-02-05,1.8155339058700404,4.000669498568659,1.7115230707667684
2020-02-06,4.092144550127744,3.350701819189214,-0.5181688059839321
2020-02-07,3.601948471696371,5.608404900421707,-0.590997937636593
2020-02-08,2.994105334441469,4.031374088096777,1.162503462923631
2020-02-09,4.7195955305199,2.79047772955336,1.369786376088897
2020-02-10,0.08201742235355677,11.170999168898328,-0.39836703912334165
2020-02-11,3.6946547849909193,3.047372795271955,0.2637208729645706
2020-02-12,2.81553390587004,14.000669498568659,-0.2884769292332317
2020-02-13,1.0921445501277434,17.350701819189215,-0.5181688059839321
2020-02-14,2.601948471696371,2.608404900421707,-0.590997937636593
2020-02-15,2.994105334441469,12.031374088096777,1.162503462923631
2020-02-16,1.7195955305199004,3.79047772955336,1.369786376088897
2020-02-17,9.082017422353557,7.170999168898328,-0.39836703912334165
2020-02-18,1.6946547849909193,11.047372795271954,-0.7362791270354294
2020-02-19,2.81553390587004,10.000669498568659,-0.2884769292332317
2020-02-20,4.092144550127744,-0.6492981808107858,2.4818311940160678
2020-02-21,3.601948471696371,5.608404900421707,-0.590997937636593
2020-02-22,1.994105334441469,3.0313740880967774,1.162503462923631
2020-02-23,1.7195955305199004,4.79047772955336,1.369786376088897
2020-02-24,1.0820174223535568,2.1709991688983283,-0.39836703912334165
