,facebook/react,angular/angular.js,jashkenas/backbone
2013-06-29,3.4803921568627443,3.827069289254163,0.7493535875888817
2013-06-30,2.861344537815126,3.650598701018869,0.616289592760181
2013-07-01,7.668067226890757,7.689814387293379,0.034772678302090104
2013-07-02,4.764921353156647,7.1491981407947796,0.4837767722473604
2013-07-03,10.429756517991812,10.555791547388187,2.4034823529411766
2013-07-04,1.827731092436975,-1.1309139040231477,1.5344091738849386
2013-07-05,2.9677871148459385,-2.7415581617262283,4.115415839000216
2013-07-06,4.480392156862744,2.827069289254163,0.42891899201034267
2013-07-07,4.8613445378151265,4.650598701018869,2.793312393956475
2013-07-08,10.668067226890756,5.689814387293379,-1.053935090656669
2013-07-09,0.7649213531566472,2.149198140794779,-1.0989319835442366
2013-07-10,5.429756517991812,3.555791547388187,-0.7980453038803708
2013-07-11,0.8277310924369748,7.8690860959768525,-1.0926735453883214
2013-07-12,4.9677871148459385,4.258441838273772,1.7609167699071753
2013-07-13,3.4803921568627443,3.827069289254163,1.271822121282138
2013-07-14,2.861344537815126,9.650598701018868,1.1782462514802847
2013-07-15,46.668067226890756,5.689814387293379,-0.36773077705666857
2013-07-16,13.764921353156648,2.149198140794779,-0.7207189147442362
2013-07-17,49.42975651799181,-1.444208452611813,-0.49898303188037074
2013-07-18,6.8277310924369745,6.8690860959768525,-0.8577744989883216
2013-07-19,14.967787114845938,-1.7415581617262283,1.943340117107175
2013-07-20,6.480392156862744,2.827069289254163,0.3932509084821377
2013-07-21,2.861344537815126,6.650598701018869,0.4495077426802845
2013-07-22,1.6680672268907564,3.689814387293379,-0.058955353056668686
2013-07-23,7.764921353156647,5.1491981407947796,-0.5677802139442362
2013-07-24,-0.5702434820081872,6.555791547388187,-0.4173830318803707
2013-07-25,6.8277310924369745,6.8690860959768525,-0.7986384989883215
2013-07-26,6.9677871148459385,3.2584418382737717,-0.010695082892824892
2013-07-27,3.4803921568627443,19.827069289254162,0.8306064284821376
2013-07-28,5.8613445378151265,4.650598701018869,0.6408221746802846
2013-07-29,2.6680672268907566,2.689814387293379,2.063901709343331
2013-07-30,-1.2350786468433528,6.1491981407947796,3.1118891364557637
2013-07-31,-2.570243482008187,12.555791547388187,-1.3263110318803706
2013-08-01,3.827731092436975,0.8690860959768523,0.826219101011678
2013-08-02,-0.03221288515406168,-2.7415581617262283,0.36395835710717506
2013-08-03,3.4803921568627443,13.827069289254164,0.3139098524821373
2013-08-04,3.861344537815126,3.650598701018869,0.34675927548028423
2013-08-05,1.6680672268907564,1.6898143872933789,-0.16686693065666883
2013-08-06,-0.23507864684335278,2.149198140794779,1.330734832455764
2013-08-07,-2.570243482008187,18.555791547388186,0.08480581931962972
2013-08-08,-0.17226890756302515,18.86908609597685,-1.2219405405883217
2013-08-09,-0.03221288515406168,22.25844183827377,1.801456213107175
2013-08-10,4.480392156862744,2.827069289254163,1.3048554396821377
2013-08-11,2.861344537815126,3.650598701018869,1.2086195250802843
2013-08-12,2.6680672268907566,9.68981438729338,-0.3784918906566688
2013-08-13,-0.23507864684335278,10.149198140794779,-0.7375931035442364
2013-08-14,-2.570243482008187,10.555791547388187,-0.5446851758803707
2013-08-15,2.827731092436975,9.869086095976852,-0.8971009117883215
2013-08-16,3.9677871148459385,1.2584418382737717,-0.06912923329282489
2013-08-17,4.480392156862744,5.827069289254164,0.7932509084821376
2013-08-18,4.8613445378151265,3.650598701018869,0.6095077426802846
2013-08-19,3.6680672268907566,4.689814387293379,0.0370446469433314
2013-08-20,-2.235078646843353,1.1491981407947793,-0.5005802139442361
2013-08-21,-2.570243482008187,10.555791547388187,2.633688968119629
2013-08-22,5.8277310924369745,2.8690860959768525,-1.3577808989883215
2013-08-23,5.9677871148459385,10.258441838273772,0.783158357107175
2013-08-24,3.4803921568627443,4.827069289254164,0.5153818524821374
