,apache/struts,playframework/playframework,spring-projects/spring-boot
2012-11-21,3.4289023301628347,9.709791608951273,-0.6439960599624465
2012-11-22,2.473720257333703,3.617354634161357,-0.5375534829316342
2012-11-23,-0.07529935050943458,20.278419059931664,-2.254640317665528
2012-11-24,0.8519792532397575,4.561386092898698,1.8079000831101668
2012-11-25,0.2668144180749222,4.105342136854741,2.137570412780497
2012-11-26,-0.04168590513128327,2.197186566934466,-0.1397943792901776
2012-11-27,1.095568996829501,1.530519900267799,-0.3694862560408778
2012-11-28,0.4289023301628345,5.709791608951273,-0.6439960599624465
2012-11-29,-0.5262797426662973,7.617354634161357,-0.5375534829316342
2012-11-30,1.9247006494905654,3.278419059931665,-2.254640317665528
2012-12-01,0.8519792532397575,5.561386092898698,1.8079000831101668
2012-12-02,0.2668144180749222,4.105342136854741,2.137570412780497
2012-12-03,-0.04168590513128327,1.197186566934466,-0.1397943792901776
2012-12-04,0.09556899682950101,7.530519900267799,-0.3694862560408778
2012-12-05,2.4289023301628347,-0.2902083910487272,-0.6439960599624465
2012-12-06,-0.5262797426662973,5.617354634161357,-0.5375534829316342
2012-12-07,-0.07529935050943458,2.278419059931665,-2.254640317665528
2012-12-08,0.8519792532397575,3.5613860928986982,1.8079000831101668
2012-12-09,6.266814418074922,3.1053421368547416,2.137570412780497
2012-12-10,-0.04168590513128327,1.197186566934466,-0.1397943792901776
2012-12-11,0.09556899682950101,12.530519900267798,-0.3694862560408778
2012-12-12,3.4289023301628347,6.709791608951273,-0.6439960599624465
2012-12-13,1.4737202573337027,0.6173546341613569,-0.5375534829316342
2012-12-14,0.9247006494905654,9.278419059931664,-2.254640317665528
2012-12-15,0.8519792532397575,3.5613860928986982,1.8079000831101668
2012-12-16,5.266814418074922,4.105342136854741,2.137570412780497
2012-12-17,1.9583140948687168,3.197186566934466,-0.1397943792901776
2012-12-18,6.095568996829501,0.5305199002677989,-0.3694862560408778
2012-12-19,-0.5710976698371655,0.7097916089512728,-0.6439960599624465
2012-12-20,3.473720257333703,1.617354634161357,-0.5375534829316342
2012-12-21,-0.07529935050943458,1.2784190599316647,-2.254640317665528
2012-12-22,1.8519792532397577,7.561386092898698,1.8079000831101668
2012-12-23,0.2668144180749222,4.105342136854741,2.137570412780497
2012-12-24,-0.04168590513128327,-2.802813433065534,-0.1397943792901776
2012-12-25,0.09556899682950101,-2.469480099732201,-0.3694862560408778
2012-12-26,-0.5710976698371655,0.7097916089512728,-0.6439960599624465
2012-12-27,-0.5262797426662973,3.617354634161357,-0.5375534829316342
2012-12-28,-0.07529935050943458,3.278419059931665,-2.254640317665528
2012-12-29,1.8519792532397577,3.5613860928986982,1.8079000831101668
2012-12-30,0.2668144180749222,3.1053421368547416,2.137570412780497
2012-12-31,-0.04168590513128327,-2.802813433065534,-0.1397943792901776
2013-01-01,0.09556899682950101,-2.469480099732201,-0.3694862560408778
2013-01-02,6.428902330162835,6.709791608951273,-0.6439960599624465
2013-01-03,15.473720257333703,11.617354634161357,-0.5375534829316342
2013-01-04,-0.07529935050943458,1.2784190599316647,-2.254640317665528
2013-01-05,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-01-06,0.2668144180749222,7.105342136854741,2.137570412780497
2013-01-07,-0.04168590513128327,9.197186566934466,-0.1397943792901776
2013-01-08,0.09556899682950101,5.530519900267799,-0.3694862560408778
2013-01-09,1.4289023301628345,8.709791608951273,-0.6439960599624465
2013-01-10,1.4737202573337027,2.617354634161357,-0.5375534829316342
2013-01-11,-0.07529935050943458,2.278419059931665,-2.254640317665528
2013-01-12,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-01-13,8.266814418074922,6.105342136854741,2.137570412780497
2013-01-14,-0.04168590513128327,4.197186566934466,-0.1397943792901776
2013-01-15,3.095568996829501,5.530519900267799,-0.3694862560408778
2013-01-16,2.4289023301628347,3.7097916089512726,-0.6439960599624465
2013-01-17,1.4737202573337027,4.617354634161357,-0.5375534829316342
2013-01-18,-0.07529935050943458,3.278419059931665,-2.254640317665528
2013-01-19,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-01-20,3.2668144180749223,4.105342136854741,2.137570412780497
2013-01-21,6.958314094868717,1.197186566934466,-0.1397943792901776
2013-01-22,6.095568996829501,18.530519900267798,-0.3694862560408778
2013-01-23,-0.5710976698371655,4.709791608951273,-0.6439960599624465
2013-01-24,-0.5262797426662973,2.617354634161357,-0.5375534829316342
2013-01-25,-0.07529935050943458,5.2784190599316645,-2.254640317665528
2013-01-26,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-01-27,4.266814418074922,9.105342136854741,2.137570412780497
2013-01-28,3.9583140948687165,12.197186566934466,-0.1397943792901776
2013-01-29,0.09556899682950101,3.530519900267799,-0.3694862560408778
2013-01-30,-0.5710976698371655,2.7097916089512726,-0.6439960599624465
2013-01-31,-0.5262797426662973,0.6173546341613569,-0.5375534829316342
2013-02-01,0.9247006494905654,1.2784190599316647,-2.254640317665528
2013-02-02,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-02-03,1.2668144180749221,5.105342136854741,2.137570412780497
2013-02-04,3.9583140948687165,3.197186566934466,-0.1397943792901776
2013-02-05,1.095568996829501,-0.46948009973220106,-0.3694862560408778
2013-02-06,-0.5710976698371655,-0.2902083910487272,-0.6439960599624465
2013-02-07,2.473720257333703,2.617354634161357,-0.5375534829316342
2013-02-08,-0.07529935050943458,6.2784190599316645,-2.254640317665528
2013-02-09,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-02-10,0.2668144180749222,4.105342136854741,2.137570412780497
2013-02-11,-0.04168590513128327,1.197186566934466,-0.1397943792901776
2013-02-12,0.09556899682950101,1.530519900267799,-0.3694862560408778
2013-02-13,0.4289023301628345,0.7097916089512728,-0.6439960599624465
2013-02-14,-0.5262797426662973,2.617354634161357,-0.5375534829316342
2013-02-15,-0.07529935050943458,6.2784190599316645,-2.254640317665528
2013-02-16,0.8519792532397575,5.561386092898698,1.8079000831101668
2013-02-17,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-02-18,1.9583140948687168,6.197186566934466,-0.1397943792901776
2013-02-19,3.095568996829501,18.530519900267798,-0.3694862560408778
2013-02-20,-0.5710976698371655,4.709791608951273,-0.6439960599624465
2013-02-21,1.4737202573337027,24.617354634161355,-0.5375534829316342
2013-02-22,-0.07529935050943458,7.2784190599316645,-2.254640317665528
2013-02-23,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-02-24,0.2668144180749222,3.1053421368547416,2.137570412780497
2013-02-25,-0.04168590513128327,2.197186566934466,-0.1397943792901776
2013-02-26,0.09556899682950101,-1.469480099732201,-0.3694862560408778
2013-02-27,-0.5710976698371655,-1.2902083910487272,-0.6439960599624465
2013-02-28,3.473720257333703,-0.3826453658386431,-0.5375534829316342
2013-03-01,-0.07529935050943458,2.278419059931665,-2.254640317665528
2013-03-02,0.8519792532397575,7.561386092898698,1.8079000831101668
2013-03-03,0.2668144180749222,4.105342136854741,2.137570412780497
2013-03-04,1.9583140948687168,-0.8028134330655341,-0.1397943792901776
2013-03-05,0.09556899682950101,3.530519900267799,-0.3694862560408778
2013-03-06,2.4289023301628347,-0.2902083910487272,-0.6439960599624465
2013-03-07,-0.5262797426662973,-0.3826453658386431,-0.5375534829316342
2013-03-08,-0.07529935050943458,3.278419059931665,-2.254640317665528
2013-03-09,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-03-10,0.2668144180749222,7.105342136854741,2.137570412780497
2013-03-11,-0.04168590513128327,8.197186566934466,-0.1397943792901776
2013-03-12,0.09556899682950101,1.530519900267799,-0.3694862560408778
2013-03-13,-0.5710976698371655,3.7097916089512726,-0.6439960599624465
2013-03-14,-0.5262797426662973,7.617354634161357,-0.5375534829316342
2013-03-15,2.9247006494905654,1.2784190599316647,-2.254640317665528
2013-03-16,2.8519792532397577,4.561386092898698,1.8079000831101668
2013-03-17,4.266814418074922,5.105342136854741,2.137570412780497
2013-03-18,12.958314094868717,3.197186566934466,-0.1397943792901776
2013-03-19,3.095568996829501,5.530519900267799,-0.3694862560408778
2013-03-20,2.4289023301628347,3.7097916089512726,-0.6439960599624465
2013-03-21,-0.5262797426662973,14.617354634161357,-0.5375534829316342
2013-03-22,8.924700649490566,1.2784190599316647,-2.254640317665528
2013-03-23,0.8519792532397575,3.5613860928986982,1.8079000831101668
2013-03-24,3.2668144180749223,3.1053421368547416,2.137570412780497
2013-03-25,-0.04168590513128327,9.197186566934466,-0.1397943792901776
2013-03-26,3.095568996829501,1.530519900267799,-0.3694862560408778
2013-03-27,4.428902330162835,-0.2902083910487272,-0.6439960599624465
2013-03-28,4.473720257333703,2.617354634161357,-0.5375534829316342
2013-03-29,-0.07529935050943458,3.278419059931665,-2.254640317665528
2013-03-30,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-03-31,0.2668144180749222,7.105342136854741,2.137570412780497
2013-04-01,-0.04168590513128327,6.197186566934466,-0.1397943792901776
2013-04-02,0.09556899682950101,3.530519900267799,-0.3694862560408778
2013-04-03,1.4289023301628345,1.7097916089512728,-0.6439960599624465
2013-04-04,-0.5262797426662973,5.617354634161357,-0.5375534829316342
2013-04-05,0.9247006494905654,2.278419059931665,-2.254640317665528
2013-04-06,0.8519792532397575,4.561386092898698,1.8079000831101668
2013-04-07,0.2668144180749222,4.105342136854741,2.137570412780497
2013-04-08,0.9583140948687168,18.197186566934466,-0.1397943792901776
2013-04-09,1.095568996829501,2.530519900267799,-0.3694862560408778
2013-04-10,0.4289023301628345,0.7097916089512728,-0.6439960599624465
