,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-07-06,10.590660894760155,0.08175431978706012,51.65356792833184
2017-07-07,8.91543626930367,0.3288749547769305,37.73808809012725
2017-07-08,9.361643433878069,0.6685934528035921,53.3525504792697
2017-07-09,9.720444693379598,0.6061941567755921,53.97391544015273
2017-07-10,8.073160584573161,0.46403808972569593,46.622854514432106
2017-07-11,9.519916286276251,0.8841609587208978,-20.399126080489516
2017-07-12,10.439251522103145,6.450177070677572,66.61199416289028
2017-07-13,8.584214481542332,0.7419884313107343,52.851264396280456
2017-07-14,9.810253412769136,5.9904691577645455,71.8656181716092
2017-07-15,9.710142172993834,0.8652588607785097,31.18096284814514
2017-07-16,8.440249635696507,0.9323687281605302,66.3508929755356
2017-07-17,10.954841532891626,1.7250465346162533,84.54038310659504
2017-07-18,8.48923156386244,0.9011738841446184,68.64607345540217
2017-07-19,7.578327270692351,1.300880737975917,59.38375004205871
2017-07-20,3.542308662007656,2.4835299080432893,97.47655057848587
2017-07-21,8.777853734649902,1.6159953242991651,66.97568595287937
2017-07-22,7.08202754203238,1.033992806649485,53.58748868651848
2017-07-23,8.174977681827501,1.2575431609795653,48.85492752058792
2017-07-24,0.8652070204543283,-0.037009163372799816,57.9305835870743
2017-07-25,2.52500871517726,2.9238897276962494,79.63220709114222
2017-07-26,5.598035050408107,-0.8439326163602779,38.40118965732458
2017-07-27,8.486911815673144,1.3091398819835767,3.3068132735557363
2017-07-28,18.80441213685513,0.19973645525696948,75.14238964159412
2017-07-29,8.688628063012578,1.1626071078185416,39.408627204327104
2017-07-30,7.973575655873366,1.5625825191101408,51.17248815092047
2017-07-31,8.940427292462143,2.2553271868439064,50.669116952788286
2017-08-01,9.701749087649052,1.923089522415535,40.50118369905911
2017-08-02,8.743741774024732,2.0376236053357504,58.082929715152446
2017-08-03,7.853737071960907,5.644615437581306,58.60907483581222
2017-08-04,5.6256980390221525,1.209919456428134,58.14031825112442
