,django/django,laravel/framework,rails/rails
2019-02-10,5.095599778372888,9.251523686397636,7.699918428910026
2019-02-11,5.286075968849078,17.604464862868223,20.246136916304984
2019-02-12,4.297280450641796,34.556845815249176,14.103279773447841
2019-02-13,2.673384738510789,6.037076369009142,15.936289900575616
2019-02-14,5.879428694554745,4.100263182195955,15.059916274201989
2019-02-15,0.3813140640871733,2.750123126173546,13.022047280450643
2019-02-16,3.3869163049835316,6.699702958106319,18.932411426108906
2019-02-17,3.0955997783728875,12.251523686397636,12.699918428910026
2019-02-18,-1.7139240311509218,24.604464862868223,9.246136916304984
2019-02-19,-0.7027195493582046,4.5568458152491775,16.10327977344784
2019-02-20,1.6733847385107892,21.037076369009142,18.936289900575616
2019-02-21,4.879428694554745,5.100263182195955,17.05991627420199
2019-02-22,-0.6186859359128267,25.750123126173545,11.022047280450643
2019-02-23,3.3869163049835316,13.699702958106318,16.932411426108906
2019-02-24,4.095599778372888,11.251523686397636,10.699918428910026
2019-02-25,4.286075968849078,5.604464862868224,28.246136916304984
2019-02-26,1.2972804506417954,27.556845815249176,19.10327977344784
2019-02-27,2.673384738510789,13.037076369009142,8.936289900575616
2019-02-28,1.8794286945547451,16.100263182195956,5.0599162742019885
2019-03-01,4.3813140640871735,14.750123126173547,10.022047280450643
2019-03-02,5.386916304983531,7.699702958106319,3.932411426108905
2019-03-03,4.095599778372888,11.251523686397636,16.699918428910024
2019-03-04,-0.7139240311509218,7.604464862868224,9.246136916304984
2019-03-05,2.2972804506417956,8.556845815249178,8.103279773447841
2019-03-06,-0.32661526148921083,10.037076369009142,14.936289900575616
2019-03-07,1.8794286945547451,3.100263182195955,23.05991627420199
2019-03-08,2.3813140640871735,4.750123126173547,22.022047280450643
2019-03-09,4.386916304983531,5.699702958106319,29.932411426108906
2019-03-10,3.0955997783728875,9.251523686397636,10.699918428910026
2019-03-11,0.28607596884907815,11.604464862868223,29.246136916304984
2019-03-12,2.2972804506417956,3.5568458152491775,24.10327977344784
2019-03-13,-0.32661526148921083,9.037076369009142,12.936289900575616
2019-03-14,0.8794286945547451,4.100263182195955,6.0599162742019885
2019-03-15,2.3813140640871735,2.750123126173546,9.022047280450643
2019-03-16,2.3869163049835316,15.699702958106318,12.932411426108905
2019-03-17,3.0955997783728875,10.251523686397636,20.699918428910024
2019-03-18,4.286075968849078,3.604464862868224,17.246136916304984
2019-03-19,-0.7027195493582046,13.556845815249178,20.10327977344784
2019-03-20,3.673384738510789,10.037076369009142,11.936289900575616
2019-03-21,8.879428694554745,17.100263182195956,4.0599162742019885
2019-03-22,6.3813140640871735,6.750123126173547,17.022047280450643
2019-03-23,9.386916304983531,13.699702958106318,13.932411426108905
2019-03-24,4.095599778372888,6.251523686397636,11.699918428910026
2019-03-25,3.286075968849078,7.604464862868224,10.246136916304984
2019-03-26,0.2972804506417954,9.556845815249178,17.10327977344784
2019-03-27,8.673384738510789,4.037076369009142,9.936289900575616
2019-03-28,6.879428694554745,7.100263182195955,8.059916274201989
2019-03-29,3.3813140640871735,16.750123126173545,12.022047280450643
2019-03-30,12.386916304983531,8.699702958106318,17.932411426108906
2019-03-31,3.0955997783728875,5.251523686397636,36.699918428910024
2019-04-01,5.286075968849078,19.604464862868223,17.246136916304984
2019-04-02,1.2972804506417954,-1.4431541847508225,19.10327977344784
2019-04-03,2.673384738510789,5.037076369009142,28.936289900575616
2019-04-04,-0.12057130544525485,8.100263182195954,31.05991627420199
2019-04-05,4.3813140640871735,2.750123126173546,20.022047280450643
2019-04-06,4.386916304983531,5.699702958106319,6.932411426108905
2019-04-07,3.0955997783728875,5.251523686397636,6.699918428910026
2019-04-08,3.286075968849078,6.604464862868224,14.246136916304984
2019-04-09,0.2972804506417954,0.5568458152491775,23.10327977344784
2019-04-10,-1.3266152614892108,14.037076369009142,12.936289900575616
2019-04-11,-1.1205713054452549,24.100263182195956,27.05991627420199
2019-04-12,-0.6186859359128267,14.750123126173547,25.022047280450643
2019-04-13,6.386916304983531,6.699702958106319,14.932411426108905
2019-04-14,7.095599778372888,12.251523686397636,17.699918428910024
2019-04-15,3.286075968849078,8.604464862868223,20.246136916304984
2019-04-16,3.2972804506417956,4.5568458152491775,28.10327977344784
2019-04-17,2.673384738510789,6.037076369009142,9.936289900575616
2019-04-18,4.879428694554745,12.100263182195954,10.059916274201989
2019-04-19,4.3813140640871735,11.750123126173547,30.022047280450643
2019-04-20,2.3869163049835316,10.699702958106318,10.932411426108905
2019-04-21,5.095599778372888,6.251523686397636,11.699918428910026
2019-04-22,-1.7139240311509218,19.604464862868223,17.246136916304984
2019-04-23,3.2972804506417956,5.5568458152491775,25.10327977344784
2019-04-24,4.673384738510789,2.037076369009142,9.936289900575616
2019-04-25,6.879428694554745,14.100263182195954,9.059916274201989
2019-04-26,1.3813140640871733,5.750123126173547,6.022047280450642
2019-04-27,4.386916304983531,6.699702958106319,7.932411426108905
2019-04-28,3.0955997783728875,9.251523686397636,5.699918428910026
2019-04-29,7.286075968849078,15.604464862868223,4.246136916304983
2019-04-30,4.297280450641796,10.556845815249178,11.103279773447841
2019-05-01,0.6733847385107892,9.037076369009142,12.936289900575616
2019-05-02,1.8794286945547451,8.100263182195954,9.059916274201989
2019-05-03,6.3813140640871735,10.750123126173547,3.022047280450642
2019-05-04,2.3869163049835316,4.699702958106319,5.932411426108905
2019-05-05,3.0955997783728875,14.251523686397636,9.699918428910026
2019-05-06,0.28607596884907815,12.604464862868223,7.246136916304983
2019-05-07,8.297280450641795,19.556845815249176,7.103279773447841
2019-05-08,6.673384738510789,9.037076369009142,11.936289900575616
2019-05-09,3.879428694554745,10.100263182195954,8.059916274201989
2019-05-10,0.3813140640871733,8.750123126173547,3.022047280450642
2019-05-11,2.3869163049835316,6.699702958106319,28.932411426108906
2019-05-12,4.095599778372888,16.251523686397636,16.699918428910024
2019-05-13,1.2860759688490782,15.604464862868223,13.246136916304984
2019-05-14,0.2972804506417954,10.556845815249178,3.1032797734478406
2019-05-15,2.673384738510789,21.037076369009142,3.9362899005756153
2019-05-16,2.879428694554745,5.100263182195955,3.0599162742019885
2019-05-17,7.3813140640871735,8.750123126173547,1.022047280450642
2019-05-18,3.3869163049835316,4.699702958106319,12.932411426108905
2019-05-19,3.0955997783728875,5.251523686397636,7.699918428910026
2019-05-20,3.286075968849078,-1.3955351371317761,7.246136916304983
2019-05-21,7.297280450641796,4.5568458152491775,5.103279773447841
2019-05-22,3.673384738510789,1.0370763690091418,12.936289900575616
2019-05-23,0.8794286945547451,1.100263182195955,9.059916274201989
2019-05-24,7.3813140640871735,5.750123126173547,0.02204728045064197
2019-05-25,2.3869163049835316,13.699702958106318,5.932411426108905
2019-05-26,3.0955997783728875,11.251523686397636,5.699918428910026
2019-05-27,3.286075968849078,6.604464862868224,2.246136916304983
2019-05-28,3.2972804506417956,11.556845815249178,17.10327977344784
2019-05-29,1.6733847385107892,6.037076369009142,2.9362899005756153
2019-05-30,-0.12057130544525485,13.100263182195954,0.05991627420198842
2019-05-31,6.3813140640871735,6.750123126173547,9.022047280450643
2019-06-01,2.3869163049835316,9.699702958106318,8.932411426108905
2019-06-02,3.0955997783728875,7.251523686397636,11.699918428910026
2019-06-03,6.286075968849078,2.604464862868224,4.246136916304983
2019-06-04,3.2972804506417956,25.556845815249176,12.103279773447841
2019-06-05,3.673384738510789,18.037076369009142,15.936289900575616
2019-06-06,2.879428694554745,5.100263182195955,17.05991627420199
2019-06-07,4.3813140640871735,0.7501231261735462,4.022047280450642
2019-06-08,2.3869163049835316,23.699702958106318,6.932411426108905
2019-06-09,3.0955997783728875,5.251523686397636,7.699918428910026
2019-06-10,2.286075968849078,7.604464862868224,3.246136916304983
2019-06-11,4.297280450641796,21.556845815249176,2.1032797734478406
2019-06-12,3.673384738510789,11.037076369009142,2.9362899005756153
2019-06-13,3.879428694554745,7.100263182195955,16.05991627420199
2019-06-14,0.3813140640871733,3.750123126173546,11.022047280450643
2019-06-15,3.3869163049835316,12.699702958106318,12.932411426108905
2019-06-16,3.0955997783728875,6.251523686397636,5.699918428910026
