,webpack/webpack,npm/cli,requirejs/requirejs
2012-04-10,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-04-11,-0.19046079970449717,-0.386716224951519,-0.07391418105703823
2012-04-12,-0.2885000153907717,1.1426955397543634,0.10255640717825593
2012-04-13,0.23633299473635608,0.3405516052574875,0.14451934620001847
2012-04-14,0.7747945331978945,2.0356065503124325,0.3230907747714471
2012-04-15,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-04-16,-0.5826176624495951,-0.736856280973928,1.690791701295903
2012-04-17,-0.2885000153907717,3.6749084249084247,1.5143211130606087
2012-04-18,-0.19046079970449717,3.613283775048481,6.926085818942962
2012-04-19,-0.2885000153907717,0.1426955397543634,5.102556407178256
2012-04-20,0.23633299473635608,0.3405516052574875,1.1445193462000185
2012-04-21,0.7747945331978945,1.0356065503124328,0.3230907747714471
2012-04-22,0.33895096500138516,0.9298103856927386,1.298634838550805
2012-04-23,-0.5826176624495951,-0.736856280973928,-0.309208298704097
2012-04-24,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-04-25,-0.19046079970449717,-1.386716224951519,0.9260858189429617
2012-04-26,-0.2885000153907717,0.1426955397543634,8.102556407178255
2012-04-27,0.23633299473635608,0.3405516052574875,6.144519346200019
2012-04-28,0.7747945331978945,1.0356065503124328,1.323090774771447
2012-04-29,0.33895096500138516,0.9298103856927386,0.29863483855080497
2012-04-30,-0.5826176624495951,2.263143719026072,-0.309208298704097
2012-05-01,9.711499984609228,-0.3250915750915751,-0.4856788869393912
2012-05-02,4.809539200295503,0.613283775048481,-0.07391418105703823
2012-05-03,-0.2885000153907717,0.1426955397543634,0.10255640717825593
2012-05-04,1.2363329947363562,3.3405516052574873,0.14451934620001847
2012-05-05,0.7747945331978945,1.0356065503124328,1.323090774771447
2012-05-06,5.338950965001385,2.9298103856927384,0.29863483855080497
2012-05-07,9.417382337550405,-0.736856280973928,0.6907917012959031
2012-05-08,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-05-09,-0.19046079970449717,-1.386716224951519,0.9260858189429617
2012-05-10,3.7114999846092283,0.1426955397543634,0.10255640717825593
2012-05-11,0.23633299473635608,0.3405516052574875,2.1445193462000183
2012-05-12,3.7747945331978947,1.0356065503124328,1.323090774771447
2012-05-13,3.338950965001385,0.9298103856927386,0.29863483855080497
2012-05-14,0.4173823375504049,-0.736856280973928,-0.309208298704097
2012-05-15,-0.2885000153907717,-0.3250915750915751,-0.4856788869393912
2012-05-16,0.8095392002955029,-1.386716224951519,-0.07391418105703823
2012-05-17,4.711499984609229,0.1426955397543634,0.10255640717825593
2012-05-18,0.23633299473635608,0.3405516052574875,1.1445193462000185
2012-05-19,0.7747945331978945,1.0356065503124328,6.3230907747714475
2012-05-20,2.338950965001385,4.929810385692739,4.298634838550805
2012-05-21,1.4173823375504049,-0.736856280973928,-0.309208298704097
2012-05-22,-0.2885000153907717,-0.3250915750915751,7.514321113060609
2012-05-23,0.8095392002955029,-1.386716224951519,-0.07391418105703823
2012-05-24,0.7114999846092283,0.1426955397543634,3.102556407178256
2012-05-25,2.236332994736356,0.3405516052574875,0.14451934620001847
2012-05-26,0.7747945331978945,1.0356065503124328,2.323090774771447
2012-05-27,0.33895096500138516,4.929810385692739,5.298634838550805
