,stylus/stylus,sass/node-sass,less/less
2012-07-30,0.10731215563148336,-0.03968510481115524,1.8018899867639364
2012-07-31,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2012-08-01,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2012-08-02,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2012-08-03,2.9315957152091605,-0.45355065102964265,-0.7875842644750206
2012-08-04,1.1857435281805029,0.3860852033120941,0.4713577738787823
2012-08-05,0.04848862621971863,0.6017714778218981,8.815895589004832
2012-08-06,0.10731215563148336,-0.03968510481115524,1.8018899867639364
2012-08-07,8.611513836303752,-0.12932095915289193,0.21645581309446846
2012-08-08,0.08210207159786989,0.18440453104318646,0.9783605749992305
2012-08-09,0.033244066857512265,-0.5497044971834888,0.5036245267337706
2012-08-10,2.9315957152091605,-0.45355065102964265,6.21241573552498
2012-08-11,0.18574352818050296,0.3860852033120941,5.471357773878783
2012-08-12,0.04848862621971863,0.6017714778218981,8.815895589004832
2012-08-13,5.107312155631483,0.9603148951888447,0.8018899867639363
2012-08-14,-0.3884861636962477,-0.12932095915289193,0.21645581309446846
2012-08-15,3.0821020715978698,0.18440453104318646,4.978360574999231
2012-08-16,1.0332440668575122,-0.5497044971834888,1.5036245267337707
2012-08-17,-0.0684042847908394,-0.45355065102964265,-0.7875842644750206
2012-08-18,0.18574352818050296,0.3860852033120941,2.471357773878782
2012-08-19,0.04848862621971863,0.6017714778218981,6.815895589004833
2012-08-20,1.1073121556314833,-0.03968510481115524,0.8018899867639363
2012-08-21,1.6115138363037522,-0.12932095915289193,1.2164558130944685
2012-08-22,0.08210207159786989,0.18440453104318646,-0.021639425000769593
2012-08-23,0.033244066857512265,7.450295502816511,0.5036245267337706
2012-08-24,0.9315957152091606,4.5464493489703575,0.2124157355249794
2012-08-25,0.18574352818050296,1.386085203312094,-0.5286422261212177
2012-08-26,0.04848862621971863,3.601771477821898,-0.18410441099516733
2012-08-27,2.1073121556314836,-0.03968510481115524,0.8018899867639363
2012-08-28,-0.3884861636962477,4.870679040847108,0.21645581309446846
2012-08-29,0.08210207159786989,2.1844045310431865,-0.021639425000769593
2012-08-30,0.033244066857512265,5.450295502816511,3.5036245267337707
2012-08-31,-0.0684042847908394,2.5464493489703575,-0.7875842644750206
2012-09-01,0.18574352818050296,2.3860852033120943,5.471357773878783
2012-09-02,0.04848862621971863,0.6017714778218981,0.8158955890048327
