,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2000-08-31,2.267976421337766,-0.2273832609967064,4.0875504047772955
2000-09-01,0.6125142364638163,0.1843814448856466,4.025925754917352
2000-09-02,0.18674392834056702,0.16477360174839165,3.8718641302674914
2000-09-03,2.4967525471727154,-0.011481515683196351,1.7367639363437681
2000-09-04,-0.5005002000800322,-0.1653276695293502,4.926324375904208
2000-09-05,1.3492089143349648,-0.011696986486902483,0.4488949425924218
2000-09-06,1.5873041524302027,0.06673438606211717,-1.0973235448025362
2000-09-07,2.267976421337766,-0.2273832609967064,7.0875504047772955
2000-09-08,1.6125142364638163,0.1843814448856466,5.025925754917352
2000-09-09,0.18674392834056702,0.16477360174839165,2.8718641302674914
2000-09-10,3.4967525471727154,-0.011481515683196351,5.736763936343769
2000-09-11,-0.5005002000800322,-0.1653276695293502,2.926324375904208
2000-09-12,30.349208914334966,-0.011696986486902483,5.448894942592422
2000-09-13,-0.41269584756979727,0.06673438606211717,3.9026764551974638
2000-09-14,3.267976421337766,1.7726167390032936,5.0875504047772955
2000-09-15,5.6125142364638165,0.1843814448856466,2.0259257549173517
2000-09-16,0.18674392834056702,0.16477360174839165,4.871864130267491
2000-09-17,7.496752547172715,-0.011481515683196351,10.736763936343769
2000-09-18,3.4994997999199677,-0.1653276695293502,2.926324375904208
2000-09-19,2.349208914334965,-0.011696986486902483,7.448894942592422
2000-09-20,1.5873041524302027,0.06673438606211717,11.902676455197463
2000-09-21,2.267976421337766,0.7726167390032936,1.0875504047772955
2000-09-22,2.6125142364638165,0.1843814448856466,5.025925754917352
2000-09-23,2.186743928340567,0.16477360174839165,4.871864130267491
2000-09-24,3.4967525471727154,-0.011481515683196351,1.7367639363437681
2000-09-25,10.499499799919969,-0.1653276695293502,7.926324375904208
2000-09-26,0.3492089143349648,-0.011696986486902483,4.448894942592422
2000-09-27,2.5873041524302027,0.06673438606211717,7.902676455197463
2000-09-28,1.267976421337766,-0.2273832609967064,6.0875504047772955
2000-09-29,10.612514236463817,3.1843814448856467,3.0259257549173517
2000-09-30,5.186743928340567,2.164773601748392,1.8718641302674917
2000-10-01,4.496752547172715,-0.011481515683196351,2.736763936343768
2000-10-02,15.499499799919969,-0.1653276695293502,6.926324375904208
2000-10-03,8.349208914334964,-0.011696986486902483,0.4488949425924218
2000-10-04,4.587304152430203,0.06673438606211717,12.902676455197463
2000-10-05,12.267976421337766,-0.2273832609967064,0.08755040477729537
2000-10-06,-0.3874857635361837,0.1843814448856466,1.0259257549173515
2000-10-07,12.186743928340567,0.16477360174839165,5.871864130267491
2000-10-08,15.496752547172715,0.9885184843168037,7.736763936343769
2000-10-09,6.499499799919968,1.8346723304706498,13.926324375904208
2000-10-10,6.349208914334965,-0.011696986486902483,10.448894942592421
2000-10-11,9.587304152430203,3.0667343860621172,6.902676455197463
2000-10-12,25.267976421337767,0.7726167390032936,4.0875504047772955
2000-10-13,6.6125142364638165,0.1843814448856466,8.02592575491735
2000-10-14,10.186743928340567,0.16477360174839165,4.871864130267491
2000-10-15,7.496752547172715,-0.011481515683196351,3.736763936343768
2000-10-16,22.499499799919967,3.83467233047065,4.926324375904208
2000-10-17,11.349208914334964,1.9883030135130975,3.448894942592422
2000-10-18,4.587304152430203,0.06673438606211717,5.902676455197463
2000-10-19,4.267976421337766,9.772616739003293,11.087550404777295
2000-10-20,9.612514236463817,0.1843814448856466,2.0259257549173517
2000-10-21,8.186743928340567,0.16477360174839165,5.871864130267491
2000-10-22,15.496752547172715,0.9885184843168037,2.736763936343768
2000-10-23,6.499499799919968,2.83467233047065,3.926324375904208
2000-10-24,22.349208914334966,-0.011696986486902483,4.448894942592422
2000-10-25,12.587304152430203,0.06673438606211717,-0.09732354480253624
