,apache/struts,playframework/playframework,spring-projects/spring-boot
2016-11-21,3.0590131047022227,1.4094550704725088,9.233130774227922
2016-11-22,2.9761016136114407,1.268863567001973,16.721212463959738
2016-11-23,2.9011196898252383,1.3679914812466825,11.70692260324944
2016-11-24,2.807873786812227,-5.197212726907063,12.060031077109356
2016-11-25,2.6614706118271307,1.0128235632749865,18.53863993098114
2016-11-26,2.5186744920021167,0.6603636999135507,17.22805830312929
2016-11-27,2.567531950197638,1.5552212936383147,17.3339210992343
2016-11-28,3.1560372433348998,1.065274607625454,24.067024932234204
2016-11-29,-3.199865751156547,1.1693983351476995,14.492647547097668
2016-11-30,2.214432133327587,1.3193366073562802,27.29923919010498
2016-12-01,8.671691621392227,1.0637238641489852,22.979784973851164
2016-12-02,5.967225530683963,5.344711970466741,10.428863301010695
2016-12-03,1.91825736661549,2.4401793241289815,16.743575735995357
2016-12-04,-0.23201943458064786,0.6839739475871833,16.858779595680836
2016-12-05,-0.7338866721061129,0.7334969229005978,16.887361342957377
2016-12-06,-0.3640880418682202,5.070619465453912,-7.0817808689016815
2016-12-07,-0.4620417820912805,0.2301608473523252,-4.087849796629309
2016-12-08,0.5542598845329646,1.3275310863758687,1.8452053590676236
2016-12-09,1.304859664186822,2.697098959594959,-9.454086795397263
2016-12-10,1.3398490695029062,1.2221302116766521,16.107035378029348
2016-12-11,-0.019329567110022074,0.8078653485202449,16.257091913930076
2016-12-12,-1.5048192166163685,1.4350434308138444,14.049695117313641
2016-12-13,-0.7149266024514479,3.991950089131462,3.1616572813068444
2016-12-14,-0.14474501026759606,1.1059061878682415,15.287902958743565
2016-12-15,0.4085097775288855,0.5618976942353833,16.664567430163615
2016-12-16,0.3829962262095467,-0.12398673294706652,20.230523032642356
2016-12-17,0.6755006199094014,0.07367412200251497,15.263522545426794
2016-12-18,0.3046931027637583,0.8579042431315995,15.480610097460412
2016-12-19,0.2792589935887607,1.2929690681899886,31.604843457801998
2016-12-20,0.2439741585653632,1.029652080799819,16.6129952572883
2016-12-21,0.1973739427602196,4.677349418613363,32.2765650057274
2016-12-22,0.2030164437370165,0.5354321725814248,16.458282989830284
2016-12-23,0.18375950826411186,1.8463212944619367,-13.672023460256838
2016-12-24,0.11127420479485764,2.195074574944257,21.90106289814464
2016-12-25,0.11064570534386228,0.7159260440485636,20.922413174135574
2016-12-26,0.05840906116707016,0.3749693869522065,19.27757779470951
2016-12-27,-0.41366977466842136,0.38218543590712106,19.573268919478345
2016-12-28,0.06315386395227188,0.3968353373989285,14.5349917031386
2016-12-29,0.05073231734776884,0.2323394933010609,-1.6703398195697758
2016-12-30,3.081779239418865,-1.2545239326619018,23.154907029224564
2016-12-31,1.0528625453646683,0.2597690355915047,17.739282095953694
2017-01-01,-0.01659567210931681,0.542576617077151,15.591375263990917
2017-01-02,1.9269844224568982,0.4836189983260055,17.016008545973833
2017-01-03,-0.018146062072935926,2.12415816574984,39.82727382555423
2017-01-04,0.018068169744777148,1.3360719914314862,25.528121040461915
2017-01-05,-0.028030866850600144,0.4852838870939911,17.17205443796364
2017-01-06,0.019712470281610404,1.9208143883102473,18.312855905297937
2017-01-07,0.01493576443997743,0.4554266827072103,17.85396837440353
2017-01-08,1.0075065457613803,0.27189411944676134,22.784935188728685
2017-01-09,5.020289568819276,2.525365294666513,17.8214315805049
2017-01-10,3.9880128047867855,-0.269969549190755,-6.42769315045156
2017-01-11,-0.0048964835693025115,-0.7356855030311792,-4.817307712915325
2017-01-12,1.9988313710266867,0.7312224838733015,-9.971136539951292
2017-01-13,-0.006191392332206732,0.24199898171884437,21.366827238482134
2017-01-14,-0.004493028762464062,0.5727167212344807,22.510035985952275
2017-01-15,1.0014243028865002,0.9781831458932277,19.979764204417684
2017-01-16,-0.004581495740713346,0.5719935698104769,44.75053503226981
2017-01-17,1.9987069523380807,0.2995315894374606,21.52062776400126
2017-01-18,-0.002108811514290717,1.2811331881986114,17.4442097002207
2017-01-19,0.9980868860264432,3.927279785634579,24.591510788777722
2017-01-20,-0.006555966274310661,0.6790798503574235,39.393504409706736
2017-01-21,0.006558854795777337,0.5361128368577556,17.489271859334142
2017-01-22,-0.009999750359137034,0.889980617830213,21.645572322432887
2017-01-23,-0.004591029344396782,5.613727688632887,20.015012403050108
2017-01-24,-0.013701960535044912,1.7368523005400875,50.77941736289924
2017-01-25,0.014166959240004294,1.3296750374179074,19.759265487963628
2017-01-26,-0.015678906875991154,1.0046000371357722,21.590805774392532
2017-01-27,3.046253813850147,0.7741560139449044,14.122899821121688
2017-01-28,1.0312105215135716,2.6956102633073034,22.053518665086187
2017-01-29,0.016509015346544743,3.230089123138439,13.437235499837973
2017-01-30,0.017920059486593233,1.5515212777277325,19.915436330381556
2017-01-31,-0.21441789742610798,-1.819421457204137,-11.278940411154444
2017-02-01,2.0601237151521663,-0.46306189319980057,-0.8055198776623875
2017-02-02,5.978359528263902,1.8857735495849834,-4.693756884008689
2017-02-03,1.0977767827160514,2.695303891349991,15.438099168432421
2017-02-04,0.08404826583899412,1.9104392869145204,13.851016033676236
2017-02-05,1.0967586789512394,1.6757566336160847,16.596013004555868
2017-02-06,0.09465366420654554,2.532419425976427,19.690433404217583
2017-02-07,0.6110687337735429,1.775573458167051,13.882344473761776
2017-02-08,0.14667293279158458,1.5849565664375664,13.748687067537528
2017-02-09,-0.34106412062136593,2.407629255872477,12.441189867263127
2017-02-10,0.17455047174724,1.6320081745994233,11.541396624745573
2017-02-11,0.18027925630986255,1.136309805505215,12.536811231608258
2017-02-12,0.2004569533860185,1.0707544473510902,14.575947093284888
2017-02-13,6.199561599341013,1.6302237195522202,9.400858414592047
2017-02-14,0.41950174733089574,1.7370824392423452,11.068461694299916
2017-02-15,0.23931645227376364,5.5635519297665255,-14.431821078319661
2017-02-16,-0.6786485485075819,1.1316162176982725,9.326336951811523
2017-02-17,0.2739794714792301,5.574349718352835,7.9160321956060855
2017-02-18,0.2692737294616842,1.0855054282662306,12.172597540977746
2017-02-19,0.2766486741564259,1.0386250693611216,11.782488946565291
2017-02-20,0.25483524125111956,0.6042395914984163,10.54365792865787
2017-02-21,0.2842956720997828,2.3038041720642752,5.421699327986584
2017-02-22,0.2874403722287571,1.6036306990634208,15.531225132578932
2017-02-23,0.2717109482038125,6.100388784137887,6.570806648383585
2017-02-24,1.336927702530149,0.48300706278341865,13.622928789434065
2017-02-25,0.35040001504275986,0.8113346530720156,12.509909638957538
2017-02-26,0.3722536750429986,0.6299613513414133,12.558671120598664
2017-02-27,2.238312832944838,3.4182717550031523,9.903678012269324
2017-02-28,-0.5683845311862398,0.06186460436107355,19.45460491158942
2017-03-01,0.39389146575452433,0.9119899759336122,16.330353487300624
2017-03-02,-1.5222000407333875,1.1538990199287993,58.36089963568314
2017-03-03,0.47724712053776447,1.1551963279989383,22.152359386658688
2017-03-04,0.4923493148327808,1.5556616896297517,11.77934630428522
2017-03-05,0.5662838905735535,1.312062524554061,10.808759948016258
2017-03-06,1.4003286293102222,1.2229441589814618,17.662735634827555
2017-03-07,0.7506764233495233,3.937441351640468,10.758696869575935
2017-03-08,8.47576630838432,0.4017212623323176,-12.684391425072356
2017-03-09,0.7573824777170319,1.1532529580883988,14.514833650555945
2017-03-10,11.861966001460676,1.1157721317215126,14.697793144871827
2017-03-11,0.6005038647645531,1.3831622057642727,11.227854600915318
2017-03-12,0.7666626426157619,3.421550616461523,11.987603195487855
2017-03-13,10.61014611069438,3.255147057116719,13.802748624861504
2017-03-14,5.9699784329650125,2.6723113535663265,10.779028120442678
2017-03-15,10.339494613278848,2.5537581330358243,10.598583071660471
2017-03-16,6.6077923881787,5.05925397096611,9.406081830060698
2017-03-17,11.129213084138367,-1.0192869652808567,6.482715737344606
2017-03-18,0.5410578362198681,3.525037378135987,9.645143671743298
2017-03-19,1.5735004246516642,2.7744403698799283,5.85100454692971
2017-03-20,0.4606203572997482,2.6207030622240124,2.623236540049331
2017-03-21,0.18559062892211034,2.9487130054474298,-4.939698928906647
2017-03-22,0.44587815437119016,3.5552774960338906,0.6239648170136207
2017-03-23,5.46704902325863,2.8537229462202895,6.14846043630607
2017-03-24,0.41245750017582394,3.8792218753046335,40.754285032994765
2017-03-25,0.4837160417767195,3.9190572811108115,18.264585635152102
2017-03-26,4.470383645220672,3.225004142069463,10.573291141322711
2017-03-27,0.3822339032880596,2.9081201433099286,4.54734407125145
2017-03-28,0.31167855018748547,6.827378466014979,10.82133460189874
2017-03-29,0.29047511041302143,4.844191829736499,1.8458565059598442
2017-03-30,0.27579620678418304,3.671450210378236,-3.329710485637663
2017-03-31,-0.5697997428196144,2.96949391145463,6.345788148398856
2017-04-01,0.44301343238254187,1.3319197135653131,7.754693855108073
2017-04-02,0.3128910528833302,6.395646324606631,9.213417004397597
2017-04-03,0.33395335676428484,3.1064184248734765,9.331303195415412
2017-04-04,3.799193211151152,1.5004192195141368,50.64695898687051
