,jquery/jquery,prototypejs/prototype,yui/yui3
2009-11-10,0.4160125588697018,-0.3674623695632099,-3.0238556961246044
2009-11-11,15.065872502847293,1.848223904946594,4.796872595191923
2009-11-12,2.4132114384215226,0.10312586573090773,5.034967833287162
2009-11-13,4.069858712715855,7.068327330932373,15.570520515898668
2009-11-14,0.56436420722135,0.04909656170160374,11.394696340074491
2009-11-15,2.8081694216147994,0.10032474528272846,10.679225536368396
2009-11-16,-0.33748884169052246,0.19836396096900297,9.547572875303967
2009-11-17,3.416012558869702,-0.3674623695632099,-0.023855696124604364
2009-11-18,0.06587250284729285,-0.151776095053406,1.7968725951919229
2009-11-19,-0.5867885615784775,0.10312586573090773,-1.965032166712838
2009-11-20,0.06985871271585554,0.06832733093237292,3.570520515898667
2009-11-21,0.56436420722135,0.04909656170160374,8.394696340074491
2009-11-22,0.8081694216147997,0.10032474528272846,10.679225536368396
2009-11-23,-0.33748884169052246,0.19836396096900297,6.547572875303968
2009-11-24,-0.5839874411302982,-0.3674623695632099,9.976144303875396
2009-11-25,6.065872502847293,-0.151776095053406,5.796872595191923
2009-11-26,-0.5867885615784775,0.10312586573090773,-2.965032166712838
2009-11-27,4.069858712715855,0.06832733093237292,-3.429479484101333
2009-11-28,0.56436420722135,0.04909656170160374,8.394696340074491
2009-11-29,2.8081694216147994,0.10032474528272846,10.679225536368396
2009-11-30,16.662511158309478,3.198363960969003,11.547572875303967
2009-12-01,1.416012558869702,0.6325376304367901,-2.0238556961246044
2009-12-02,5.065872502847293,3.848223904946594,16.79687259519192
2009-12-03,11.413211438421522,1.1031258657309078,16.034967833287162
2009-12-04,6.069858712715855,0.06832733093237292,2.570520515898667
2009-12-05,10.56436420722135,20.049096561701603,8.394696340074491
2009-12-06,8.8081694216148,0.10032474528272846,10.679225536368396
2009-12-07,15.662511158309478,0.19836396096900297,21.547572875303967
2009-12-08,10.416012558869701,-0.3674623695632099,-0.023855696124604364
2009-12-09,12.065872502847293,-0.151776095053406,5.796872595191923
2009-12-10,19.413211438421524,0.10312586573090773,13.034967833287162
2009-12-11,6.069858712715855,0.06832733093237292,3.570520515898667
2009-12-12,0.56436420722135,0.04909656170160374,12.394696340074491
2009-12-13,0.8081694216147997,0.10032474528272846,10.679225536368396
2009-12-14,1.6625111583094776,0.19836396096900297,13.547572875303967
2009-12-15,-0.5839874411302982,-0.3674623695632099,1.9761443038753956
2009-12-16,4.065872502847293,-0.151776095053406,21.79687259519192
2009-12-17,13.413211438421522,1.1031258657309078,10.034967833287162
2009-12-18,8.069858712715856,0.06832733093237292,0.570520515898667
2009-12-19,12.56436420722135,0.04909656170160374,9.394696340074491
2009-12-20,0.8081694216147997,0.10032474528272846,10.679225536368396
2009-12-21,6.662511158309478,0.19836396096900297,2.5475728753039677
2009-12-22,16.416012558869703,0.6325376304367901,2.9761443038753956
2009-12-23,0.06587250284729285,3.848223904946594,5.796872595191923
2009-12-24,-0.5867885615784775,3.1031258657309078,-4.965032166712838
2009-12-25,0.06985871271585554,0.06832733093237292,-3.429479484101333
2009-12-26,0.56436420722135,0.04909656170160374,8.394696340074491
2009-12-27,0.8081694216147997,0.10032474528272846,10.679225536368396
2009-12-28,-0.33748884169052246,0.19836396096900297,-1.4524271246960323
2009-12-29,-0.5839874411302982,1.63253763043679,-4.023855696124604
2009-12-30,0.06587250284729285,2.848223904946594,-5.203127404808077
2009-12-31,7.413211438421523,1.1031258657309078,-2.965032166712838
2010-01-01,0.06985871271585554,0.06832733093237292,-3.429479484101333
2010-01-02,0.56436420722135,0.04909656170160374,8.394696340074491
2010-01-03,1.8081694216147997,0.10032474528272846,10.679225536368396
2010-01-04,0.6625111583094776,0.19836396096900297,28.547572875303967
2010-01-05,3.416012558869702,-0.3674623695632099,0.9761443038753956
2010-01-06,11.065872502847293,-0.151776095053406,27.79687259519192
2010-01-07,16.413211438421524,3.1031258657309078,-3.965032166712838
2010-01-08,0.06985871271585554,0.06832733093237292,3.570520515898667
2010-01-09,0.56436420722135,6.049096561701604,9.394696340074491
2010-01-10,0.8081694216147997,0.10032474528272846,10.679225536368396
2010-01-11,7.662511158309478,0.19836396096900297,9.547572875303967
2010-01-12,13.416012558869701,10.63253763043679,-1.0238556961246044
2010-01-13,8.065872502847293,-0.151776095053406,7.796872595191923
2010-01-14,2.4132114384215226,0.10312586573090773,3.034967833287162
2010-01-15,3.0698587127158556,0.06832733093237292,1.570520515898667
2010-01-16,1.56436420722135,0.04909656170160374,14.394696340074491
2010-01-17,0.8081694216147997,0.10032474528272846,10.679225536368396
2010-01-18,1.6625111583094776,0.19836396096900297,5.547572875303968
2010-01-19,-0.5839874411302982,-0.3674623695632099,7.976144303875396
2010-01-20,0.06587250284729285,-0.151776095053406,1.7968725951919229
2010-01-21,0.4132114384215225,0.10312586573090773,-0.9650321667128381
2010-01-22,0.06985871271585554,0.06832733093237292,13.570520515898668
2010-01-23,15.56436420722135,0.04909656170160374,9.394696340074491
2010-01-24,2.8081694216147994,0.10032474528272846,10.679225536368396
