,kubernetes/kubernetes,apache/mesos,docker-archive/classicswarm
2014-07-06,32.811786252962726,2.5736140610090192,3.5504047772955327
2014-07-07,1.8005817711700072,1.419552436359159,-0.547634438390741
2014-07-08,1.1787330316742093,0.4447625203927723,-2.6680826176624493
2014-07-09,5.549935358758887,-1.8245759842398497,-1.2263136023640224
2014-07-10,12.363122171945703,-1.802597962261828,-0.8142256902761104
2014-07-11,22.23755656108597,-0.028626835349524597,0.48597900698741037
2014-07-12,57.058284852402494,2.217871764090252,2.2198725644103794
2014-07-13,37.811786252962726,2.5736140610090192,4.550404777295533
2014-07-14,1.8005817711700072,4.419552436359159,0.452365561609259
2014-07-15,25.17873303167421,6.444762520392772,-0.6680826176624493
2014-07-16,16.549935358758887,2.17542401576015,0.7736863976359776
2014-07-17,-0.6368778280542973,3.197402037738172,-0.8142256902761104
2014-07-18,27.23755656108597,3.9713731646504753,-0.5140209930125896
2014-07-19,34.058284852402494,3.217871764090252,2.2198725644103794
2014-07-20,50.811786252962726,2.5736140610090192,3.5504047772955327
2014-07-21,8.800581771170007,4.419552436359159,-0.547634438390741
2014-07-22,-4.821266968325791,3.4447625203927723,-1.6680826176624493
2014-07-23,16.549935358758887,0.17542401576015032,-0.22631360236402243
2014-07-24,4.363122171945703,-0.802597962261828,-0.8142256902761104
2014-07-25,14.23755656108597,3.9713731646504753,-0.5140209930125896
2014-07-26,33.058284852402494,2.217871764090252,3.2198725644103794
2014-07-27,49.811786252962726,2.5736140610090192,3.5504047772955327
2014-07-28,30.80058177117001,-0.5804475636408412,4.452365561609259
2014-07-29,8.17873303167421,7.444762520392772,-2.6680826176624493
2014-07-30,27.549935358758887,4.17542401576015,-1.2263136023640224
2014-07-31,17.363122171945705,6.197402037738172,0.18577430972388964
2014-08-01,13.23755656108597,1.9713731646504753,-0.5140209930125896
2014-08-02,29.058284852402497,3.217871764090252,3.2198725644103794
2014-08-03,35.811786252962726,2.5736140610090192,5.550404777295533
2014-08-04,38.80058177117001,53.41955243635916,-0.547634438390741
2014-08-05,23.17873303167421,3.4447625203927723,-2.6680826176624493
2014-08-06,4.549935358758887,12.17542401576015,-1.2263136023640224
2014-08-07,6.363122171945703,6.197402037738172,0.18577430972388964
