,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-03-06,13.531581863514639,2.9430464493489703,9.44637085603472
2016-03-07,-3.0594545510511892,1.1111136762397267,8.99258934342968
2016-03-08,29.736063656231725,8.385623480161295,8.267099147351248
2016-03-09,-1.023686397635978,2.5539061778557577,12.158340259180596
2016-03-10,-5.6006094745590564,3.529180903130483,14.562186413026748
2016-03-11,11.05539138732416,2.7665758611136764,4.550012312617354
2016-03-12,13.360713516175698,1.7105534521500907,9.023401668359652
2016-03-13,13.531581863514639,0.9430464493489703,9.44637085603472
2016-03-14,8.94054544894881,4.111113676239727,15.99258934342968
2016-03-15,13.736063656231725,1.3856234801612954,11.267099147351248
2016-03-16,-6.023686397635978,1.5539061778557577,8.158340259180596
2016-03-17,12.399390525440943,5.529180903130483,10.562186413026748
2016-03-18,12.05539138732416,5.766575861113676,2.550012312617354
2016-03-19,13.360713516175698,3.7105534521500907,10.023401668359652
2016-03-20,13.531581863514639,0.9430464493489703,9.44637085603472
2016-03-21,24.94054544894881,0.11111367623972664,6.99258934342968
2016-03-22,1.7360636562317238,2.3856234801612954,13.267099147351248
2016-03-23,13.976313602364023,5.553906177855758,5.158340259180596
2016-03-24,11.399390525440943,6.529180903130483,8.562186413026748
2016-03-25,6.0553913873241605,2.7665758611136764,-5.449987687382646
2016-03-26,13.360713516175698,4.710553452150091,8.023401668359652
2016-03-27,13.531581863514639,1.9430464493489703,9.44637085603472
2016-03-28,1.9405454489488108,4.111113676239727,-1.0074106565703205
2016-03-29,3.7360636562317238,3.3856234801612954,13.267099147351248
2016-03-30,29.976313602364023,1.5539061778557577,6.158340259180596
2016-03-31,29.399390525440943,2.529180903130483,8.562186413026748
2016-04-01,12.05539138732416,3.7665758611136764,10.550012312617355
2016-04-02,13.360713516175698,1.7105534521500907,10.023401668359652
2016-04-03,13.531581863514639,0.9430464493489703,9.44637085603472
2016-04-04,4.940545448948811,2.1111136762397265,7.99258934342968
2016-04-05,10.736063656231725,3.3856234801612954,8.267099147351248
2016-04-06,-1.023686397635978,4.553906177855758,3.1583402591805956
2016-04-07,52.39939052544094,1.529180903130483,8.562186413026748
2016-04-08,6.0553913873241605,4.766575861113676,-0.44998768738264605
2016-04-09,13.360713516175698,2.7105534521500907,12.023401668359652
2016-04-10,13.531581863514639,3.9430464493489703,9.44637085603472
2016-04-11,10.94054544894881,2.1111136762397265,9.99258934342968
2016-04-12,17.736063656231725,1.3856234801612954,3.267099147351248
2016-04-13,2.976313602364022,2.5539061778557577,7.158340259180596
2016-04-14,12.399390525440943,7.529180903130483,17.562186413026748
2016-04-15,15.05539138732416,0.7665758611136761,14.550012312617355
2016-04-16,13.360713516175698,7.710553452150091,9.023401668359652
2016-04-17,13.531581863514639,2.9430464493489703,12.44637085603472
2016-04-18,16.94054544894881,7.111113676239727,4.99258934342968
2016-04-19,16.736063656231725,5.385623480161295,0.26709914735124807
2016-04-20,23.976313602364023,9.553906177855758,14.158340259180596
2016-04-21,13.399390525440943,4.529180903130483,-2.4378135869732516
2016-04-22,25.05539138732416,2.7665758611136764,-5.449987687382646
2016-04-23,13.360713516175698,0.7105534521500908,8.023401668359652
2016-04-24,13.531581863514639,5.94304644934897,9.44637085603472
2016-04-25,26.94054544894881,5.111113676239727,35.99258934342968
2016-04-26,13.736063656231725,7.385623480161295,14.267099147351248
2016-04-27,16.976313602364023,2.5539061778557577,7.158340259180596
2016-04-28,6.3993905254409436,2.529180903130483,7.562186413026748
2016-04-29,3.0553913873241605,10.766575861113676,6.550012312617354
2016-04-30,13.360713516175698,1.7105534521500907,10.023401668359652
2016-05-01,13.531581863514639,5.94304644934897,10.44637085603472
2016-05-02,10.94054544894881,10.111113676239727,2.9925893434296795
2016-05-03,21.736063656231725,1.3856234801612954,1.267099147351248
2016-05-04,11.976313602364023,1.5539061778557577,0.15834025918059558
2016-05-05,5.3993905254409436,3.529180903130483,-4.437813586973252
2016-05-06,8.05539138732416,1.7665758611136761,-5.449987687382646
2016-05-07,13.360713516175698,5.710553452150091,8.023401668359652
2016-05-08,13.531581863514639,2.9430464493489703,9.44637085603472
2016-05-09,13.94054544894881,4.111113676239727,-1.0074106565703205
2016-05-10,11.736063656231725,11.385623480161295,-2.732900852648752
2016-05-11,20.976313602364023,5.553906177855758,-3.8416597408194044
2016-05-12,6.3993905254409436,4.529180903130483,-4.437813586973252
2016-05-13,1.0553913873241605,2.7665758611136764,85.55001231261735
2016-05-14,13.360713516175698,1.7105534521500907,14.023401668359652
2016-05-15,13.531581863514639,6.94304644934897,9.44637085603472
2016-05-16,9.94054544894881,1.1111136762397267,3.9925893434296795
2016-05-17,21.736063656231725,6.385623480161295,1.267099147351248
2016-05-18,-3.023686397635978,3.5539061778557577,6.158340259180596
2016-05-19,22.399390525440943,10.529180903130483,7.562186413026748
2016-05-20,6.0553913873241605,0.7665758611136761,1.550012312617354
2016-05-21,13.360713516175698,3.7105534521500907,11.023401668359652
2016-05-22,13.531581863514639,1.9430464493489703,10.44637085603472
2016-05-23,16.94054544894881,5.111113676239727,6.99258934342968
2016-05-24,10.736063656231725,-0.6143765198387047,10.267099147351248
2016-05-25,11.976313602364023,2.5539061778557577,37.1583402591806
2016-05-26,-7.6006094745590564,1.529180903130483,12.562186413026748
2016-05-27,13.05539138732416,3.7665758611136764,6.550012312617354
2016-05-28,13.360713516175698,4.710553452150091,10.023401668359652
2016-05-29,13.531581863514639,2.9430464493489703,11.44637085603472
2016-05-30,10.94054544894881,0.11111367623972664,-0.007410656570320473
2016-05-31,4.736063656231724,3.3856234801612954,8.267099147351248
2016-06-01,7.976313602364022,7.553906177855758,6.158340259180596
2016-06-02,2.3993905254409436,5.529180903130483,9.562186413026748
2016-06-03,7.0553913873241605,4.766575861113676,11.550012312617355
2016-06-04,13.360713516175698,0.7105534521500908,9.023401668359652
2016-06-05,13.531581863514639,2.9430464493489703,10.44637085603472
2016-06-06,13.94054544894881,0.11111367623972664,7.99258934342968
2016-06-07,8.736063656231725,2.3856234801612954,16.26709914735125
2016-06-08,7.976313602364022,1.5539061778557577,11.158340259180596
2016-06-09,5.3993905254409436,2.529180903130483,0.5621864130267484
2016-06-10,20.05539138732416,3.7665758611136764,6.550012312617354
2016-06-11,13.360713516175698,0.7105534521500908,9.023401668359652
2016-06-12,13.531581863514639,1.9430464493489703,11.44637085603472
2016-06-13,9.94054544894881,1.1111136762397267,10.99258934342968
2016-06-14,8.736063656231725,0.38562348016129533,10.267099147351248
2016-06-15,13.976313602364023,1.5539061778557577,8.158340259180596
2016-06-16,8.399390525440943,1.529180903130483,1.5621864130267484
2016-06-17,6.0553913873241605,-0.23342413888632382,0.550012312617354
2016-06-18,13.360713516175698,0.7105534521500908,9.023401668359652
2016-06-19,13.531581863514639,0.9430464493489703,10.44637085603472
2016-06-20,11.94054544894881,3.1111136762397265,23.992589343429678
2016-06-21,50.73606365623172,1.3856234801612954,10.267099147351248
2016-06-22,13.976313602364023,0.5539061778557577,0.15834025918059558
2016-06-23,39.39939052544094,0.529180903130483,-0.43781358697325157
2016-06-24,17.05539138732416,0.7665758611136761,5.550012312617354
2016-06-25,13.360713516175698,1.7105534521500907,11.023401668359652
2016-06-26,13.531581863514639,0.9430464493489703,10.44637085603472
2016-06-27,27.94054544894881,1.1111136762397267,1.9925893434296795
2016-06-28,2.7360636562317238,4.385623480161295,1.267099147351248
2016-06-29,22.976313602364023,4.553906177855758,-0.8416597408194044
2016-06-30,8.399390525440943,0.529180903130483,3.5621864130267484
2016-07-01,31.05539138732416,3.7665758611136764,3.550012312617354
2016-07-02,13.360713516175698,1.7105534521500907,8.023401668359652
2016-07-03,13.531581863514639,0.9430464493489703,11.44637085603472
2016-07-04,18.94054544894881,0.11111367623972664,9.99258934342968
2016-07-05,0.7360636562317238,1.3856234801612954,5.267099147351248
2016-07-06,4.976313602364022,1.5539061778557577,8.158340259180596
2016-07-07,16.399390525440943,0.529180903130483,4.562186413026748
2016-07-08,3.0553913873241605,1.7665758611136761,2.550012312617354
2016-07-09,13.360713516175698,0.7105534521500908,8.023401668359652
2016-07-10,13.531581863514639,0.9430464493489703,9.44637085603472
2016-07-11,11.94054544894881,1.1111136762397267,0.9925893434296795
2016-07-12,8.736063656231725,3.3856234801612954,15.267099147351248
2016-07-13,3.976313602364022,3.5539061778557577,4.158340259180596
2016-07-14,26.399390525440943,1.529180903130483,0.5621864130267484
2016-07-15,6.0553913873241605,0.7665758611136761,0.550012312617354
2016-07-16,13.360713516175698,1.7105534521500907,8.023401668359652
2016-07-17,13.531581863514639,0.9430464493489703,9.44637085603472
2016-07-18,20.94054544894881,6.111113676239727,21.992589343429678
2016-07-19,9.736063656231725,1.3856234801612954,13.267099147351248
2016-07-20,13.976313602364023,2.5539061778557577,9.158340259180596
2016-07-21,12.399390525440943,7.529180903130483,4.562186413026748
2016-07-22,13.05539138732416,-0.23342413888632382,9.550012312617355
2016-07-23,13.360713516175698,1.7105534521500907,8.023401668359652
2016-07-24,13.531581863514639,5.94304644934897,9.44637085603472
2016-07-25,17.94054544894881,2.1111136762397265,3.9925893434296795
2016-07-26,9.736063656231725,5.385623480161295,-1.732900852648752
2016-07-27,22.976313602364023,0.5539061778557577,2.1583402591805956
2016-07-28,25.399390525440943,-0.47081909686951695,6.562186413026748
2016-07-29,23.05539138732416,0.7665758611136761,-5.449987687382646
2016-07-30,13.360713516175698,0.7105534521500908,8.023401668359652
2016-07-31,13.531581863514639,1.9430464493489703,9.44637085603472
2016-08-01,13.94054544894881,0.11111367623972664,-1.0074106565703205
2016-08-02,10.736063656231725,-0.6143765198387047,-2.732900852648752
2016-08-03,10.976313602364023,1.5539061778557577,-3.8416597408194044
2016-08-04,7.3993905254409436,-0.47081909686951695,-4.437813586973252
2016-08-05,11.05539138732416,0.7665758611136761,56.550012312617355
2016-08-06,13.360713516175698,1.7105534521500907,8.023401668359652
2016-08-07,13.531581863514639,2.9430464493489703,9.44637085603472
2016-08-08,11.94054544894881,2.1111136762397265,17.992589343429678
2016-08-09,3.7360636562317238,3.3856234801612954,0.26709914735124807
2016-08-10,15.976313602364023,1.5539061778557577,3.1583402591805956
2016-08-11,19.399390525440943,0.529180903130483,-0.43781358697325157
2016-08-12,14.05539138732416,1.7665758611136761,7.550012312617354
2016-08-13,13.360713516175698,1.7105534521500907,9.023401668359652
2016-08-14,13.531581863514639,0.9430464493489703,9.44637085603472
2016-08-15,-3.0594545510511892,2.1111136762397265,5.99258934342968
2016-08-16,14.736063656231725,-0.6143765198387047,3.267099147351248
2016-08-17,12.976313602364023,0.5539061778557577,7.158340259180596
2016-08-18,18.399390525440943,-0.47081909686951695,8.562186413026748
2016-08-19,5.0553913873241605,2.7665758611136764,2.550012312617354
2016-08-20,13.360713516175698,0.7105534521500908,8.023401668359652
2016-08-21,13.531581863514639,0.9430464493489703,9.44637085603472
