,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2011-02-04,65.68376020094595,9.482156886932792,1.4700065933182564
2011-02-05,6.349225155853851,11.078843325821532,0.9811323020631395
2011-02-06,3.2451415067014,12.556526012839097,0.8771312472092818
2011-02-07,-0.6402984780180461,15.396549196514997,0.923523001347578
2011-02-08,3.2010185520373273,15.446520522762233,0.510079618233059
2011-02-09,3.8783468916653794,15.318608640891899,0.11398672376580693
2011-02-10,3.1485941699574638,21.294852873931177,0.6783525850636302
2011-02-11,3.5371561628073334,-3.146019194093723,-0.15127173715157224
2011-02-12,0.1781585732838904,21.14245268174502,0.17852862439750775
2011-02-13,24.475296865530527,0.14996578174794095,0.12384658027311281
2011-02-14,9.383403358595416,26.05194404040069,0.07471915272733481
2011-02-15,2.2905136065042346,30.779153615521796,-0.07662449634199087
2011-02-16,0.436803315107704,30.929395004852815,3.7172522010613114
2011-02-17,5.678430318401124,17.176260033854955,-0.3173724456673815
2011-02-18,5.252855278944011,28.73819970663645,0.22273135994126386
2011-02-19,-0.029053498999032534,31.249456231470468,0.38449116729811106
2011-02-20,9.65643148784968,-4.182492498346605,0.37757985779741204
2011-02-21,11.412836791646058,20.509735590809917,0.20452009140570704
2011-02-22,14.439753759226708,15.032704445731415,11.450143501992391
2011-02-23,12.226142110970901,88.52923562357338,16.271368230333504
2011-02-24,7.1399053895208215,33.668572970781575,0.6510795331160937
2011-02-25,20.918755737361707,16.10596033840619,0.5824137174842426
2011-02-26,12.612708019067062,23.58019992645071,0.628507262887279
2011-02-27,2.793024366028876,29.088242404665813,0.6727739830499336
2011-02-28,2.7821370328948953,35.048117028541824,0.35352600334332496
2011-03-01,2.3584776631324305,37.009019384048926,2.8684884716387185
2011-03-02,6.960739095255358,9.233232242007686,0.06106218298875821
2011-03-03,17.683173546940345,10.332478070448676,0.26210336004383805
2011-03-04,5.524989537130527,2.5540190402903415,0.7900991480439137
2011-03-05,4.2193999487713185,41.9443429812467,0.9486261606242854
2011-03-06,8.06222271258458,43.481953703901645,1.0043099825976571
2011-03-07,5.75774147319605,22.67979682892941,1.5057933942065924
2011-03-08,22.55796659229499,37.98939104348021,0.9798407625208303
2011-03-09,3.342873931968678,74.14629590646643,1.616426943898102
2011-03-10,6.18971415833352,31.374527611625407,31.627249735022943
2011-03-11,14.113627928680582,36.13526457899259,0.6124392192636225
2011-03-12,31.710875508003024,24.056715279037146,1.0221290840768162
2011-03-13,1.9275931255674768,27.8542341879346,1.137574611106304
2011-03-14,0.4121139274523878,33.23954867072151,1.6191587678380461
2011-03-15,3.7670907429706677,29.106959715166294,0.22054494027592847
2011-03-16,21.421135885381535,37.187403783679514,4.647278385376346
2011-03-17,0.7811370455450197,65.0362797398754,5.116193146053149
2011-03-18,1.8745825956614666,89.82027755231256,1.2171407651595443
2011-03-19,19.039575265955037,47.25056548781965,0.9803918732956046
2011-03-20,2.8235503033860176,14.508057970278845,1.150525644174511
2011-03-21,8.244802556479028,50.2352110039601,0.8193879113261554
2011-03-22,2.2097514540484604,55.11641641956297,1.0496195018021341
2011-03-23,4.2881577194211244,25.59480683972898,2.331672502434523
2011-03-24,4.712803483167918,48.127819502202456,1.2752349505288252
2011-03-25,3.850513219604797,36.40628952936361,4.1989629476457155
2011-03-26,2.658140078234087,36.89049132836502,3.0237840261789444
2011-03-27,2.7712853510562554,30.990700262635805,1.8891338079816786
2011-03-28,-0.3486209202441253,29.594075056531302,1.8471651706056404
2011-03-29,1.575811011903437,21.278565649842243,8.28422961134542
2011-03-30,0.4072701077624222,26.650079401507064,-0.02442565850014665
2011-03-31,1.5007875476911354,17.942144655763222,2.5489270613263564
2011-04-01,1.8849665656826025,19.75934537260312,1.1482258333073037
2011-04-02,1.0755528991998766,33.89256115554739,0.8929087132590389
2011-04-03,1.1290983038858442,22.32672070055989,1.4946301543714418
2011-04-04,1.0200276060550473,46.477185752472984,1.7048495016709033
2011-04-05,-0.28861766522808474,35.61081915548887,2.482291259239578
2011-04-06,1.997961610219053,11.23588436168313,0.027938474034893364
2011-04-07,2.7850980707310535,9.157777117330367,-0.6054288817426398
2011-04-08,3.7654247200521676,15.428707815883845,0.5277790762285008
2011-04-09,0.08803360477772437,7.530893711082485,6.805243341849787
2011-04-10,19.032583816331247,7.035059450966247,1.4137329510119445
2011-04-11,5.461732225356741,11.794617844809768,0.5558612930423794
2011-04-12,8.648667568282013,19.303255641854882,-0.16767774250469003
2011-04-13,61.23562874258129,38.69977620741262,2.6586808241003594
2011-04-14,3.6511545975035276,25.77018786573794,1.217929061816561
2011-04-15,2.291452814181844,23.216221531196645,0.7003239776215121
2011-04-16,9.073856486932947,8.19988664941166,0.6166974001858134
2011-04-17,44.07116778832468,22.417158497908666,0.5211069687438041
2011-04-18,5.57190887409939,27.055435481659014,0.3951436054928547
2011-04-19,5.727559578502195,22.54976366895104,1.0632451519180155
2011-04-20,4.882383194894521,27.2665810009553,0.5192180905264321
2011-04-21,17.80850454571895,27.36365460490713,0.5394332835876613
2011-04-22,28.398375247830312,34.9090563376787,0.351911438182903
2011-04-23,2.3459049746572274,36.80680134065117,1.2785515237979743
2011-04-24,6.017068394993623,37.14982752411401,0.695603575999287
2011-04-25,7.494127353909192,28.524441557394667,1.2155053832855254
2011-04-26,6.9998662150535305,33.95421608520611,2.674235011955802
2011-04-27,10.55876746058207,38.82168615984631,11.595276316444584
2011-04-28,6.4412987964929,34.47828577964035,8.554107197696599
2011-04-29,5.629780498298688,23.581820565821914,0.9187804566115104
2011-04-30,10.532956122292433,25.894877742848234,1.1053579630949437
2011-05-01,37.24382976764038,25.124720055325007,0.7405475577919455
2011-05-02,2.2000967355220373,22.64758550065998,0.9774223882424098
2011-05-03,0.4603973261563722,27.523454095743364,-0.673879592967029
2011-05-04,4.724552821323239,24.507681289485117,-0.26582774852521396
2011-05-05,6.884938364043748,17.373619566753145,6.3535108382657395
2011-05-06,12.92590004028769,26.05706452680129,2.7461869433502257
2011-05-07,4.812571536569484,24.073324615333856,0.06482479231328189
2011-05-08,7.5929332998650185,26.411655802246987,0.5757602824752456
2011-05-09,8.66824421967889,35.17823046500474,-0.47687022147988645
2011-05-10,8.509875248868356,27.659618514328763,-0.0210298796023545
2011-05-11,8.168970896625751,27.255213472761803,2.756475595402173
2011-05-12,9.359611425342381,26.96925503993264,0.2958858903755965
2011-05-13,11.428180821912392,31.612026521078015,0.13538494327412148
2011-05-14,13.64078870087058,35.08756718564578,1.3620866039962314
2011-05-15,39.32455045780394,36.88935675344312,0.20715516835735098
2011-05-16,29.562993137217077,11.622555179586676,1.4995032057161706
2011-05-17,21.13684621057112,33.3465338864148,1.1240820958889395
2011-05-18,14.485159343599005,28.169389221743263,-0.4385769653785393
2011-05-19,15.268374717946049,33.220386125333526,2.3286501559153807
2011-05-20,-2.5420934083868856,9.932309304218483,6.562262205197858
2011-05-21,10.065133462002642,6.077699355507171,1.9341224369676384
2011-05-22,14.003603786361005,23.329574216389737,1.8718291587750169
2011-05-23,12.944507536550875,21.950854871288545,3.9335642776339714
2011-05-24,10.281907325518343,46.17352185238033,1.6466776199709965
2011-05-25,4.784356113226832,27.324217782871166,2.425758093471395
2011-05-26,9.157455448460288,23.845895332897555,3.3543315745354163
2011-05-27,9.397943052010882,21.69291249014604,0.5532111092847496
2011-05-28,21.895969871715113,19.40007705527448,1.4068923417134236
2011-05-29,5.376711089233326,25.477110230934727,3.838163338232907
2011-05-30,7.402871004135786,32.64110168105746,0.5967503143817793
2011-05-31,7.927428595819421,13.222918776385242,2.008893322495938
2011-06-01,8.288971622707166,14.274015540103537,1.9842060481488122
2011-06-02,4.985240274481729,0.19574000059865249,0.5180527302031896
2011-06-03,3.638193598802676,21.338393971834478,3.143787271568213
2011-06-04,6.792080694228321,28.089875169400393,1.6190060225904264
2011-06-05,3.0169559628690528,21.415907363718865,2.0495166822512663
2011-06-06,0.8461209940711856,23.846408751940043,2.031038637868815
2011-06-07,-1.3092148394094325,32.0477909702767,2.7584313006333643
2011-06-08,0.7358677095475764,33.27313385977327,9.872962901870418
2011-06-09,0.8328694536140693,31.872654078240835,17.74966647350448
2011-06-10,0.5218324979365665,35.36744938527078,8.721804602894691
2011-06-11,0.48217339300853174,29.001405050050792,2.452801728261554
2011-06-12,4.8582795710209,24.228464907148226,1.27209154916504
2011-06-13,1.7011991939029998,22.791510379305453,9.051373221321635
2011-06-14,4.950161284683768,31.449885250735456,9.02994270482465
2011-06-15,17.62462844369316,25.018879304513085,3.074287460285716
2011-06-16,-2.6470323039114545,19.84068338909873,2.736511723573845
2011-06-17,5.142979854363569,18.7557727781162,2.6656061977752232
2011-06-18,-1.4572362970125947,12.276473959788783,2.003366839759177
2011-06-19,2.6476620410625515,18.446637015474124,0.8571531838549429
2011-06-20,12.837001453180623,21.133711569329606,2.0080107582250184
2011-06-21,26.21421275889125,16.461136881283196,1.6953793085004096
2011-06-22,21.174947874090766,18.110591941101152,0.546092857140754
2011-06-23,10.655739733523426,24.270852145071196,0.21467566335894928
2011-06-24,4.481384607729179,17.672402051935457,0.0022313824798122495
2011-06-25,12.526398136228762,22.547177318591714,0.5383849583309808
2011-06-26,4.74756052830672,19.941392237298416,2.33370390946662
2011-06-27,2.0793040306906074,-5.020627795838877,0.5993613859614275
2011-06-28,3.375860603235057,-4.271947828748178,1.3996300734267204
2011-06-29,4.367754433664055,5.846306545449522,2.4268124037569074
2011-06-30,-8.261028317791633,5.068238654240043,2.512235543553114
2011-07-01,4.896960599428431,12.359125405983864,3.7711724105299202
2011-07-02,7.1393130259330455,11.088892313391536,5.453223231428015
2011-07-03,4.274583557669729,12.382527642864439,4.284580087557884
2011-07-04,2.2368640363041687,20.819485709324226,-0.38768605179297266
2011-07-05,2.4788648793193624,19.194106841901196,0.6546098585196383
2011-07-06,3.4675900997111575,30.89875834972384,2.3074822774188144
2011-07-07,2.577021742737575,24.325238473723257,28.750503411009277
2011-07-08,0.754304253170283,8.97734602365661,3.2627364120960287
2011-07-09,1.7618150721438464,22.306272228248773,3.1854976545828677
2011-07-10,2.831687317822634,33.90385799000411,3.1659369585600956
2011-07-11,5.79866964327402,28.747734049288738,4.537122932052863
2011-07-12,5.56040680122242,29.690665596030353,4.922658496449429
2011-07-13,5.836917276324389,30.51820333465827,25.056902136923377
2011-07-14,10.887400944953077,3.015213512207665,-6.733184609028936
2011-07-15,10.629720604576828,21.789821914091924,4.524821797583846
2011-07-16,4.183492931908879,23.107510481364752,9.179952023083025
2011-07-17,5.669341569148388,14.75819732012922,3.540265729322954
2011-07-18,6.683037296453612,15.941277762450824,27.337409146148072
2011-07-19,4.95839741825447,10.178662155142547,11.059050775207421
2011-07-20,4.799691079499233,11.299606430877155,29.708760625875264
2011-07-21,-3.56479332807708,15.617598495972368,59.31257537076458
2011-07-22,0.44402813336764335,25.622104251252765,8.59761199448328
2011-07-23,28.63692767000807,20.907472873513246,7.164892908954296
2011-07-24,3.095528587927228,15.040344417780414,14.761975600249368
2011-07-25,5.09051337957436,9.19802394709551,32.829947142108416
2011-07-26,15.107739215297139,25.725992523307966,38.054275475707456
2011-07-27,4.853202710856522,31.241007892772824,8.318875338764432
2011-07-28,3.6838119864911634,23.11938750641904,8.185274242107708
2011-07-29,9.32885825640224,6.112128200549031,12.35229196706613
2011-07-30,5.0856682871564125,2.879997459395523,7.266320239217133
