,jquery/jquery,prototypejs/prototype,yui/yui3
2007-11-10,0.46645581309446854,0.3942884846246191,3.239380367531628
2007-11-11,0.4972681380244406,-0.16033336411487667,4.152545633638071
2007-11-12,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2007-11-13,-0.5590236094437775,1.139548126943085,-1.7017422353556808
2007-11-14,2.6909763905562225,1.7164712038661618,-3.352841136454582
2007-11-15,-0.03979284021300827,6.062625050020008,-2.1550389386523845
2007-11-16,6.093906793486625,0.04414842860221011,0.07691538153723002
2007-11-17,3.4664558130944685,0.3942884846246191,3.239380367531628
2007-11-18,1.4972681380244406,-0.16033336411487667,4.152545633638071
2007-11-19,1.8502093144950287,-0.19674792994120727,-0.25921907224428226
2007-11-20,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2007-11-21,-0.30902360944377755,-0.2835287961338382,-3.352841136454582
2007-11-22,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2007-11-23,0.09390679348662542,1.04414842860221,0.07691538153723002
2007-11-24,0.46645581309446854,0.3942884846246191,3.239380367531628
2007-11-25,0.4972681380244406,-0.16033336411487667,4.152545633638071
2007-11-26,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2007-11-27,2.4409763905562225,3.139548126943085,-1.7017422353556808
2007-11-28,5.690976390556222,-0.2835287961338382,-3.352841136454582
2007-11-29,1.9602071597869917,1.062625050020008,-2.1550389386523845
2007-11-30,4.093906793486625,0.04414842860221011,0.07691538153723002
2007-12-01,0.46645581309446854,0.3942884846246191,3.239380367531628
2007-12-02,0.4972681380244406,-0.16033336411487667,4.152545633638071
2007-12-03,0.8502093144950287,-0.19674792994120727,-0.25921907224428226
2007-12-04,9.440976390556223,5.139548126943085,-1.7017422353556808
2007-12-05,5.690976390556222,0.7164712038661618,-3.352841136454582
2007-12-06,1.9602071597869917,0.06262505002000802,-2.1550389386523845
2007-12-07,1.0939067934866253,0.04414842860221011,0.07691538153723002
2007-12-08,3.4664558130944685,0.3942884846246191,3.239380367531628
2007-12-09,0.4972681380244406,-0.16033336411487667,4.152545633638071
2007-12-10,1.8502093144950287,-0.19674792994120727,-0.25921907224428226
2007-12-11,2.4409763905562225,0.13954812694308497,-1.7017422353556808
2007-12-12,2.6909763905562225,-0.2835287961338382,-2.352841136454582
2007-12-13,2.9602071597869917,0.06262505002000802,4.8449610613476155
2007-12-14,4.093906793486625,0.04414842860221011,0.07691538153723002
2007-12-15,2.4664558130944685,0.3942884846246191,3.239380367531628
2007-12-16,6.497268138024441,-0.16033336411487667,4.152545633638071
2007-12-17,11.850209314495029,-0.19674792994120727,4.740780927755718
2007-12-18,2.4409763905562225,0.13954812694308497,-1.7017422353556808
2007-12-19,7.690976390556222,1.7164712038661618,-3.352841136454582
2007-12-20,8.960207159786991,3.062625050020008,-0.1550389386523845
2007-12-21,3.0939067934866253,0.04414842860221011,0.07691538153723002
2007-12-22,0.46645581309446854,0.3942884846246191,3.239380367531628
2007-12-23,0.4972681380244406,-0.16033336411487667,4.152545633638071
2007-12-24,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2007-12-25,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2007-12-26,-0.30902360944377755,-0.2835287961338382,-3.352841136454582
2007-12-27,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2007-12-28,1.0939067934866253,0.04414842860221011,2.07691538153723
2007-12-29,0.46645581309446854,1.394288484624619,3.239380367531628
2007-12-30,0.4972681380244406,2.8396666358851235,4.152545633638071
2007-12-31,-0.14979068550497127,0.8032520700587927,-0.25921907224428226
2008-01-01,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-01-02,-0.30902360944377755,-0.2835287961338382,-3.352841136454582
2008-01-03,-0.03979284021300827,1.062625050020008,-2.1550389386523845
2008-01-04,1.0939067934866253,2.04414842860221,2.07691538153723
2008-01-05,0.46645581309446854,0.3942884846246191,4.239380367531628
2008-01-06,0.4972681380244406,3.8396666358851235,4.152545633638071
2008-01-07,0.8502093144950287,0.8032520700587927,1.7407809277557178
2008-01-08,-0.5590236094437775,0.13954812694308497,9.298257764644319
2008-01-09,-0.30902360944377755,-0.2835287961338382,4.6471588635454175
2008-01-10,-0.03979284021300827,0.06262505002000802,6.8449610613476155
2008-01-11,0.09390679348662542,0.04414842860221011,4.07691538153723
2008-01-12,2.4664558130944685,0.3942884846246191,3.239380367531628
2008-01-13,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-01-14,14.850209314495029,3.8032520700587926,-0.25921907224428226
2008-01-15,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-01-16,-0.30902360944377755,-0.2835287961338382,-2.352841136454582
2008-01-17,1.9602071597869917,1.062625050020008,-1.1550389386523845
2008-01-18,0.09390679348662542,3.04414842860221,0.07691538153723002
2008-01-19,0.46645581309446854,0.3942884846246191,6.239380367531628
2008-01-20,1.4972681380244406,-0.16033336411487667,4.152545633638071
2008-01-21,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-01-22,-0.5590236094437775,1.139548126943085,-1.7017422353556808
2008-01-23,0.6909763905562225,4.716471203866162,-3.352841136454582
2008-01-24,-0.03979284021300827,3.062625050020008,-2.1550389386523845
2008-01-25,0.09390679348662542,8.04414842860221,0.07691538153723002
2008-01-26,1.4664558130944685,0.3942884846246191,3.239380367531628
2008-01-27,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-01-28,1.8502093144950287,-0.19674792994120727,-0.25921907224428226
2008-01-29,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-01-30,-0.30902360944377755,-0.2835287961338382,-0.35284113645458204
2008-01-31,-0.03979284021300827,0.06262505002000802,-0.1550389386523845
2008-02-01,1.0939067934866253,1.04414842860221,4.07691538153723
2008-02-02,0.46645581309446854,0.3942884846246191,4.239380367531628
2008-02-03,5.497268138024441,3.8396666358851235,4.152545633638071
2008-02-04,-0.14979068550497127,0.8032520700587927,-0.25921907224428226
2008-02-05,0.4409763905562225,2.139548126943085,-0.7017422353556808
2008-02-06,2.6909763905562225,-0.2835287961338382,-3.352841136454582
2008-02-07,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-02-08,0.09390679348662542,0.04414842860221011,0.07691538153723002
2008-02-09,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-02-10,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-02-11,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-02-12,-0.5590236094437775,1.139548126943085,-1.7017422353556808
2008-02-13,-0.30902360944377755,-0.2835287961338382,-2.352841136454582
2008-02-14,-0.03979284021300827,0.06262505002000802,-1.1550389386523845
2008-02-15,0.09390679348662542,0.04414842860221011,5.07691538153723
2008-02-16,0.46645581309446854,0.3942884846246191,10.239380367531627
2008-02-17,1.4972681380244406,-0.16033336411487667,4.152545633638071
2008-02-18,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-02-19,-0.5590236094437775,0.13954812694308497,0.2982577646443192
2008-02-20,-0.30902360944377755,-0.2835287961338382,-1.352841136454582
2008-02-21,-0.03979284021300827,0.06262505002000802,29.844961061347615
2008-02-22,0.09390679348662542,0.04414842860221011,4.07691538153723
2008-02-23,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-02-24,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-02-25,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-02-26,-0.5590236094437775,1.139548126943085,-1.7017422353556808
2008-02-27,-0.30902360944377755,-0.2835287961338382,-3.352841136454582
2008-02-28,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-02-29,0.09390679348662542,1.04414842860221,0.07691538153723002
2008-03-01,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-03-02,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-03-03,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-03-04,-0.5590236094437775,0.13954812694308497,-0.7017422353556808
2008-03-05,-0.30902360944377755,-0.2835287961338382,-3.352841136454582
2008-03-06,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-03-07,0.09390679348662542,0.04414842860221011,0.07691538153723002
2008-03-08,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-03-09,0.4972681380244406,4.8396666358851235,4.152545633638071
2008-03-10,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-03-11,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-03-12,-0.30902360944377755,-0.2835287961338382,-1.352841136454582
2008-03-13,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-03-14,0.09390679348662542,0.04414842860221011,1.07691538153723
2008-03-15,2.4664558130944685,1.394288484624619,3.239380367531628
2008-03-16,0.4972681380244406,3.8396666358851235,4.152545633638071
2008-03-17,0.8502093144950287,0.8032520700587927,0.7407809277557178
2008-03-18,-0.5590236094437775,0.13954812694308497,-1.7017422353556808
2008-03-19,-0.30902360944377755,2.7164712038661616,-3.352841136454582
2008-03-20,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-03-21,0.09390679348662542,0.04414842860221011,2.07691538153723
2008-03-22,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-03-23,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-03-24,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-03-25,-0.5590236094437775,0.13954812694308497,-0.7017422353556808
2008-03-26,-0.30902360944377755,-0.2835287961338382,-1.352841136454582
2008-03-27,-0.03979284021300827,3.062625050020008,-2.1550389386523845
2008-03-28,0.09390679348662542,3.04414842860221,5.07691538153723
2008-03-29,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-03-30,0.4972681380244406,1.8396666358851232,4.152545633638071
2008-03-31,-0.14979068550497127,4.803252070058793,1.7407809277557178
2008-04-01,-0.5590236094437775,0.13954812694308497,1.2982577646443192
2008-04-02,-0.30902360944377755,-0.2835287961338382,-1.352841136454582
2008-04-03,-0.03979284021300827,0.06262505002000802,0.8449610613476155
2008-04-04,0.09390679348662542,1.04414842860221,3.07691538153723
2008-04-05,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-04-06,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-04-07,-0.14979068550497127,-0.19674792994120727,4.740780927755718
2008-04-08,0.4409763905562225,0.13954812694308497,1.2982577646443192
2008-04-09,-0.30902360944377755,-0.2835287961338382,-1.352841136454582
2008-04-10,0.9602071597869918,0.06262505002000802,-0.1550389386523845
2008-04-11,0.09390679348662542,0.04414842860221011,1.07691538153723
2008-04-12,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-04-13,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-04-14,0.8502093144950287,-0.19674792994120727,-0.25921907224428226
2008-04-15,-0.5590236094437775,0.13954812694308497,1.2982577646443192
2008-04-16,-0.30902360944377755,0.7164712038661618,-2.352841136454582
2008-04-17,-0.03979284021300827,0.06262505002000802,-2.1550389386523845
2008-04-18,0.09390679348662542,0.04414842860221011,0.07691538153723002
2008-04-19,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-04-20,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-04-21,2.8502093144950287,-0.19674792994120727,0.7407809277557178
2008-04-22,5.440976390556223,0.13954812694308497,-1.7017422353556808
2008-04-23,0.6909763905562225,-0.2835287961338382,15.647158863545418
2008-04-24,3.9602071597869917,0.06262505002000802,12.844961061347615
2008-04-25,1.0939067934866253,0.04414842860221011,3.07691538153723
2008-04-26,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-04-27,2.497268138024441,-0.16033336411487667,4.152545633638071
2008-04-28,2.8502093144950287,-0.19674792994120727,-0.25921907224428226
2008-04-29,10.440976390556223,0.13954812694308497,-0.7017422353556808
2008-04-30,1.6909763905562225,-0.2835287961338382,-3.352841136454582
2008-05-01,0.9602071597869918,0.06262505002000802,3.8449610613476155
2008-05-02,3.0939067934866253,0.04414842860221011,0.07691538153723002
2008-05-03,2.4664558130944685,0.3942884846246191,3.239380367531628
2008-05-04,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-05-05,0.8502093144950287,-0.19674792994120727,10.740780927755718
2008-05-06,9.440976390556223,0.13954812694308497,5.298257764644319
2008-05-07,3.6909763905562225,-0.2835287961338382,2.647158863545418
2008-05-08,9.960207159786991,0.06262505002000802,1.8449610613476155
2008-05-09,0.09390679348662542,0.04414842860221011,4.07691538153723
2008-05-10,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-05-11,2.497268138024441,-0.16033336411487667,4.152545633638071
2008-05-12,3.8502093144950287,-0.19674792994120727,0.7407809277557178
2008-05-13,7.440976390556223,0.13954812694308497,0.2982577646443192
2008-05-14,7.690976390556222,-0.2835287961338382,-2.352841136454582
2008-05-15,7.960207159786992,0.06262505002000802,0.8449610613476155
2008-05-16,6.093906793486625,0.04414842860221011,5.07691538153723
2008-05-17,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-05-18,1.4972681380244406,-0.16033336411487667,4.152545633638071
2008-05-19,-0.14979068550497127,-0.19674792994120727,2.7407809277557176
2008-05-20,-0.5590236094437775,0.13954812694308497,0.2982577646443192
2008-05-21,0.6909763905562225,-0.2835287961338382,2.647158863545418
2008-05-22,-0.03979284021300827,0.06262505002000802,1.8449610613476155
2008-05-23,1.0939067934866253,0.04414842860221011,2.07691538153723
2008-05-24,5.466455813094469,0.3942884846246191,4.239380367531628
2008-05-25,2.497268138024441,-0.16033336411487667,4.152545633638071
2008-05-26,-0.14979068550497127,-0.19674792994120727,2.7407809277557176
2008-05-27,2.4409763905562225,0.13954812694308497,10.298257764644319
2008-05-28,4.690976390556222,-0.2835287961338382,6.6471588635454175
2008-05-29,0.9602071597869918,0.06262505002000802,33.84496106134762
2008-05-30,0.09390679348662542,0.04414842860221011,6.07691538153723
2008-05-31,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-06-01,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-06-02,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-06-03,-0.5590236094437775,0.13954812694308497,0.2982577646443192
2008-06-04,-0.30902360944377755,-0.2835287961338382,-2.352841136454582
2008-06-05,1.9602071597869917,0.06262505002000802,3.8449610613476155
2008-06-06,1.0939067934866253,0.04414842860221011,3.07691538153723
2008-06-07,0.46645581309446854,0.3942884846246191,3.239380367531628
2008-06-08,0.4972681380244406,-0.16033336411487667,4.152545633638071
2008-06-09,-0.14979068550497127,-0.19674792994120727,-0.25921907224428226
2008-06-10,-0.5590236094437775,0.13954812694308497,1.2982577646443192
2008-06-11,-0.30902360944377755,-0.2835287961338382,3.647158863545418
2008-06-12,-0.03979284021300827,0.06262505002000802,0.8449610613476155
