,apache/cassandra,apache/couchdb,mongodb/mongo
2017-04-02,2.885332390329494,0.35508314715835015,10.330570472502774
2017-04-03,11.942826374575361,0.3216320446766192,11.326992309136813
2017-04-04,11.786044684993065,0.3515090935235041,11.228132587787492
2017-04-05,11.009111704937558,0.6751365777383096,7.959405477811229
2017-04-06,9.700280461259156,0.5521849992712831,10.877763906725693
2017-04-07,20.189922264714287,0.4813398536368424,11.890146839764009
2017-04-08,7.41502299177233,0.26136088403461555,9.745964423892726
2017-04-09,6.5055571607835,0.6883900494573727,11.77923098033033
2017-04-10,6.452314101491831,0.5750367843649795,8.058841646289034
2017-04-11,-1.8018073090993125,0.6901133396823784,7.250297622365747
2017-04-12,3.0304629240037455,0.37094485780311426,14.201450702268367
2017-04-13,8.16561226673821,0.7722608470171617,0.64628000630342
2017-04-14,-2.2159208764769733,-0.6831048863897048,2.810747743295213
2017-04-15,9.764164612840785,1.5879423296656912,14.491183172789734
2017-04-16,2.2060045317776567,0.9974188694565101,11.149012546261401
2017-04-17,-2.0236747862995488,1.8350349768411718,15.857077543632984
2017-04-18,1.547085642294582,5.052883066117785,14.474414966963565
2017-04-19,3.0785323358198022,4.074547948773414,13.657611227697782
2017-04-20,17.589122521523365,0.9853101772279834,10.340147306608472
2017-04-21,3.2498435915548103,5.149414343060366,9.476500508405685
2017-04-22,3.135570370420141,2.922479874342725,10.240871607921315
2017-04-23,3.9593390744244132,3.3007778701033903,11.654308327813292
2017-04-24,2.52080911558001,9.104697303212076,9.505799406494619
2017-04-25,2.725666721152523,3.4611145194444903,13.813119977727219
2017-04-26,6.97559455574897,-1.2007312135598238,-2.331000490217505
2017-04-27,2.8548182873364305,3.2167193467342714,10.763248544509144
2017-04-28,0.5912709055261864,9.840099828149572,7.2669971097478205
2017-04-29,2.623996617797759,4.315762414250743,10.997188141074407
2017-04-30,2.2083510151164685,6.417022236159364,10.359261098153928
2017-05-01,-1.447456245233053,2.4649455626913683,12.800143080078477
2017-05-02,6.076853087800721,-0.779802949116386,6.947490740575292
2017-05-03,2.43496448894083,2.0397118556599825,10.513016877921764
2017-05-04,0.6988095607390457,1.2146633030126575,21.840632208542626
2017-05-05,1.945314786951969,1.8029768892091775,12.954099997375206
2017-05-06,2.9096107283446315,1.6580296560685948,10.642720458591532
2017-05-07,2.747318730417237,1.3475315682777997,9.742718615386337
2017-05-08,3.4891245070245063,1.7623057012053904,9.314320346855578
2017-05-09,1.9202725756435708,2.284435882532151,-0.5561404020747429
2017-05-10,7.8839635624156,1.8527172342018452,-6.385365210068602
2017-05-11,3.848840776470629,2.034187569121837,0.8025020751402303
2017-05-12,14.956676121824852,-1.2586202317143083,11.785278792529548
2017-05-13,2.863326915070728,1.8287476107449263,8.037168648487539
2017-05-14,2.8212040035123582,2.4627800599674394,8.97991170858171
2017-05-15,3.134004122073178,3.440261442291043,8.094257042402894
2017-05-16,4.236673806975261,1.561292072781404,9.218284031929116
2017-05-17,-4.9988023624647395,-0.46333526142468034,16.810024887233418
2017-05-18,8.278095598742329,1.9704146292968785,8.20126751879435
2017-05-19,1.8857229330595304,1.8306698227296354,8.105407238651134
2017-05-20,2.615850368066805,10.837573990902206,8.562441175780485
2017-05-21,2.581070382751347,1.5857847933950948,8.280059797946521
2017-05-22,0.33033188615306996,6.288467645236551,10.765129399432414
2017-05-23,2.1221464680464424,-2.0135615906957782,7.80252032882867
2017-05-24,2.3008385441650048,1.090206322391227,7.859761979067605
2017-05-25,-4.096647920315571,4.013837114677383,23.561823115569876
2017-05-26,2.950331223168768,-1.0426399687678396,5.4612736196759455
2017-05-27,2.237646305430692,1.8093248849655623,9.024148794474621
2017-05-28,2.133233840772352,1.783747835855343,8.711444176632416
2017-05-29,2.1646694397927977,2.0943435186450072,3.2569296355466304
2017-05-30,2.3791546511836903,2.5455963149070717,8.617799412197554
2017-05-31,9.42830942258136,2.4061627448957457,5.230064884671084
2017-06-01,2.184190366966674,1.7337477141104984,7.590842603749815
2017-06-02,3.269951826014086,2.2080591527053457,8.040396496410601
2017-06-03,1.7838052901233652,12.732616391542859,9.206180740024887
2017-06-04,1.736485587777192,1.8032335380817477,10.11491352615346
2017-06-05,2.8297788140692477,6.214341116359151,21.873295447813998
2017-06-06,9.547042830463319,2.1120834999459017,9.039934335217403
2017-06-07,0.32388588286774095,4.132711943144864,24.40989329300648
2017-06-08,-4.092708290585875,3.171227058104878,10.517600402357282
2017-06-09,0.126950227739836,-1.794502741520044,11.186853474832354
2017-06-10,1.557039815386201,1.3896046745965533,10.905817071720495
2017-06-11,1.5225682256868058,1.5541052430922335,11.926777865187146
2017-06-12,0.8195057969712662,1.202933785962541,13.907196757710087
2017-06-13,8.25394107386765,1.1010286419045427,18.394349864649083
2017-06-14,1.0743095752304992,0.7921994033800887,17.34006818436967
2017-06-15,6.577715395924272,1.1334239070162644,20.054458089540002
2017-06-16,2.478275122292496,3.1658976314067426,2.4210326824649124
2017-06-17,1.3330944564173177,0.9906488583065406,13.803701484130759
2017-06-18,1.436120130044852,1.4420333897020141,13.031548559007618
2017-06-19,6.582207604430462,1.3245937379665245,30.83956007846153
2017-06-20,1.5702116667686843,0.7014792110906434,11.739960241285697
2017-06-21,9.672149940639256,1.0557728068374046,9.777613166217296
2017-06-22,1.3855576170869366,-0.3501767749676654,16.835905410942193
2017-06-23,0.6898985727167186,1.3073560183266586,18.19810171406436
2017-06-24,1.2753342696909495,1.6138881160319571,12.50118072247211
2017-06-25,1.5531005527786503,1.5066236134338438,12.988510692786459
2017-06-26,10.210042751966672,1.5769202564657046,18.748555013653252
2017-06-27,0.9887782801367881,3.191633603556178,11.245641357985612
2017-06-28,2.119531191056611,-1.0615184447160675,16.156998401720756
2017-06-29,1.5672269490405784,-1.6801121865102178,9.889785093294524
2017-06-30,1.9990529496829577,1.9952730287985494,10.05144642600341
2017-07-01,2.368313517122985,0.3810519525486393,12.47518952957961
