,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-02-28,3.9711414139616315,5.238487950243303,5.60005072628515
2015-03-01,8.155473807672397,4.691626137248729,4.245810981603557
2015-03-02,4.45936647081437,4.095312498574529,17.644348695757557
2015-03-03,6.995825844996558,3.508631513510848,3.4981764141927165
2015-03-04,9.509343957782113,3.7346719422733807,4.266683614655494
2015-03-05,9.508562025539229,4.981337543039727,3.330282688597614
2015-03-06,8.64122859970786,3.7609984919133126,4.04683229729374
2015-03-07,8.760915919337917,3.8285617143912134,1.6052297211169073
2015-03-08,8.389987395457478,3.9442808002260326,3.604540790692022
2015-03-09,10.48604100772081,4.391493885482912,4.764634303188231
2015-03-10,10.544437780127877,4.987417410929254,6.745343023088121
2015-03-11,9.487237722154028,9.06837169997733,12.580306268912706
2015-03-12,10.499818598902879,-2.188952375192831,10.295624108060293
2015-03-13,13.849472312584762,4.024674838723608,4.967674106426617
2015-03-14,18.845264221845653,3.3383495563644763,3.695502000462806
2015-03-15,11.312583937873235,4.168267796959666,4.070582810488504
2015-03-16,17.893607776320255,3.7418835379500877,1.8775376254649625
2015-03-17,16.035749380904452,4.4659826653068,0.8689249463882058
2015-03-18,12.555299857085249,4.469200254836057,1.8703547309052007
2015-03-19,16.433106608199026,-0.3921249359699006,1.3798388169173068
2015-03-20,15.98323509848598,5.304244162530507,0.7115010022800647
2015-03-21,20.067917601573477,2.739406486680069,3.6809824094735473
2015-03-22,18.45826119461645,2.3170253438949993,2.5523012737510213
2015-03-23,25.97294370987843,4.139229883705317,2.0575425676416037
2015-03-24,22.302576765886332,1.951369483985649,0.07089859660983822
2015-03-25,30.767154816124396,2.7888409772414575,1.1306428541334739
2015-03-26,137.21365306200406,3.928399058036141,5.538664222674266
2015-03-27,40.24228042164024,0.5130382620738816,-0.700310299730015
2015-03-28,22.134889192698104,1.7385675865740267,1.7621366469318487
2015-03-29,31.207703358786585,1.5101107047974247,2.318148175484526
2015-03-30,26.66307206919318,-0.05642427326335906,4.832137734679484
2015-03-31,50.74571549484852,-0.8149342878477266,4.464811857324277
2015-04-01,33.917723859909714,0.37951581788159616,4.114021607260667
2015-04-02,28.755383446234596,-0.9455148225910042,2.137221580510331
2015-04-03,29.765706526532544,0.023309275084667617,4.057708452066888
2015-04-04,22.029146522922137,1.015412841208913,3.385394906760391
2015-04-05,11.625968903385855,0.9299263620191871,2.1713697253084807
2015-04-06,10.476670270689407,1.0777863282048463,3.2767460055937447
2015-04-07,20.624596717101646,0.8435146182746944,2.0691993382414773
2015-04-08,18.56507076224049,-0.16998983841808793,4.518271258674435
2015-04-09,17.111265202283892,1.6768709167119151,0.16278244617911816
2015-04-10,15.571093161785988,1.3070994612810245,6.04558770438126
2015-04-11,19.629808935654367,0.6841759594433071,2.7665726988145933
2015-04-12,12.079218270006562,0.6759265728551576,5.100752820006614
2015-04-13,9.989808054444671,-0.048326323149390046,1.702585344674677
2015-04-14,11.26409919876177,1.1108639200788928,3.8708318326018776
2015-04-15,-0.4135045260805441,1.2675726534340748,1.1572336591723993
2015-04-16,8.409080918985715,0.15500124020879388,5.703208970234623
2015-04-17,12.887373394373046,0.41361671324422883,3.0599613481049315
2015-04-18,14.744388182393237,0.6642814238164667,2.903093387290976
2015-04-19,14.847434308727372,0.6547014451086243,1.7444201361080864
2015-04-20,17.30428295965534,0.6423673915465595,1.4582065995769304
2015-04-21,27.700451536123463,0.8160689836837953,2.803157966980014
2015-04-22,15.978910812069985,0.381265319417792,4.55828200489384
2015-04-23,17.310378215580307,0.44279155867307957,1.1997440528254417
2015-04-24,15.048191267582483,0.5207126470861468,1.5952619388703997
2015-04-25,12.266522270570423,0.592345869835728,3.0115092271522306
2015-04-26,12.920723140359534,0.566692899904356,2.903027366703868
2015-04-27,12.355269163447185,1.4637117876790031,5.870177961333468
2015-04-28,12.338036890890075,2.30765830065804,2.930130834039698
2015-04-29,7.8188368929460745,0.19095482926697188,2.9505195247601357
2015-04-30,9.100961609277265,0.1987341235121635,2.9134660868421887
2015-05-01,2.9869093855495223,0.5168046883433932,1.331541119024075
2015-05-02,20.610809482685113,0.6121571282439155,3.076269018059859
2015-05-03,13.1263373407351,0.6166645189561503,8.271583702787382
2015-05-04,12.146568987154659,0.4895845485091491,2.134939567025416
2015-05-05,12.369538713777846,-0.8569378190555561,3.577618364405194
2015-05-06,13.655565212855446,-0.2573758834101262,2.233073397732143
2015-05-07,12.802985791942923,-0.6903217323297401,5.164620555650936
2015-05-08,10.47874615976411,0.6480677156898196,4.380743851635174
2015-05-09,8.524248493676081,0.841696427536071,2.9695016815742834
2015-05-10,11.658528461276099,0.9935238723099421,2.3899228389990563
2015-05-11,8.131915587106617,-0.018059923524131494,5.191816017910942
2015-05-12,-5.07190692295399,0.5062509734754597,13.906021951276054
2015-05-13,50.18399363754109,1.8106287935885768,4.184535788338399
2015-05-14,23.874147164664972,1.8497741313560736,6.266633747297831
2015-05-15,17.239999304541342,2.1279179554694645,6.000559310110066
2015-05-16,12.52743450445147,1.518852520979256,6.018917660793553
2015-05-17,10.684338762458665,1.9170710183291853,6.066027169440481
2015-05-18,16.96247871266999,3.9962973071116283,2.894329127178526
2015-05-19,-2.517544394771404,7.9930067784340935,3.071538232490896
2015-05-20,10.787393584584628,-1.427420309662387,7.2911166521492845
2015-05-21,-6.6434899860277135,0.6152809414304521,3.32085393615199
2015-05-22,8.913766980764578,1.7577407859352951,-0.4037913476629503
2015-05-23,13.371440195443874,3.8755570369648353,4.155171452159657
2015-05-24,8.979142367838827,3.335727759472139,3.3055895120515943
2015-05-25,6.819243842811055,1.589007203109399,-3.5587432043805385
2015-05-26,11.283510592082088,3.025576016649327,4.947194874412438
2015-05-27,11.374582196091815,5.580218888867144,3.4846251772930708
2015-05-28,12.682582939879804,6.083409634248161,3.424377938956493
2015-05-29,17.821585762129875,4.1767488427999115,7.690695946266112
2015-05-30,13.778309266029678,4.049578678177116,3.421131697201116
2015-05-31,17.29048653181153,4.772890663547909,3.2035486693247677
2015-06-01,14.663981338018006,4.764542127891353,6.259257946329132
2015-06-02,14.138330470794557,7.146158982087323,3.639647450538669
2015-06-03,25.65534910643491,5.660751525145076,3.3771189320113213
