,django/django,laravel/framework,rails/rails
2013-02-10,2.4416753951120853,9.671266658544964,19.63498019154227
2013-02-11,1.831322221799143,9.14754699002172,20.42778536361432
2013-02-12,3.326390109719549,10.704580343067718,-14.887082251155455
2013-02-13,4.572835469168671,10.4456247003356,17.10483853440681
2013-02-14,8.757086073541167,11.12154696163545,-17.358439901539846
2013-02-15,11.084863332825865,9.513899157053352,16.785656359842537
2013-02-16,7.877939560183747,10.674734398980299,14.42634299324661
2013-02-17,-3.3707755530200645,10.32989618287877,14.501632254473545
2013-02-18,12.307284652270834,10.447364142888123,11.91539952468721
2013-02-19,15.157811990389263,-4.283090564142399,10.422834358705668
2013-02-20,12.102115116402912,-5.681965395370362,60.03114199811603
2013-02-21,6.210027233949306,0.9749936037610525,12.609356345642517
2013-02-22,9.438545420748444,5.652243676922771,14.40634045528532
2013-02-23,67.06188532678692,4.747678688454934,19.066681329554253
2013-02-24,43.76440974744309,19.98849049761145,46.25585117555692
2013-02-25,13.873786831497009,25.080593024973453,46.28061143319859
2013-02-26,21.732858306047564,4.636750890681742,20.33307478646846
2013-02-27,13.648054304898459,6.007601007625977,17.933332654698596
2013-02-28,11.59804848160569,22.771347333379328,21.672700546251388
2013-03-01,7.56082729558923,9.995517574715151,13.998484465069884
2013-03-02,12.236390007912762,5.754658045403078,12.307169289376535
2013-03-03,7.659721587642532,19.58743102949452,16.087199531342186
2013-03-04,3.6647093349692486,18.69886282085151,16.70326328323183
2013-03-05,1.6951177404694475,24.615298001895198,21.49017886849294
2013-03-06,2.4752094517175594,4.512962711250455,16.847371322914075
2013-03-07,12.896188039948164,8.042222756113578,16.39783436733344
2013-03-08,4.660290032018116,37.25733039533567,22.666332171876917
2013-03-09,4.382279819689018,9.703963343922096,45.709926662525575
2013-03-10,2.8155911729141874,9.765324179491564,17.905580276582977
2013-03-11,50.83654236600001,2.990837783949961,17.78909349439369
2013-03-12,7.385273599780026,10.80959490848052,14.966204516705144
2013-03-13,11.27374504067763,17.2873004836037,23.092627635523485
2013-03-14,7.758233452881951,25.124674392786858,14.975842667803414
2013-03-15,9.753650449268406,11.708591737861056,47.58630806199927
2013-03-16,4.267819739870868,5.884691621297832,19.691088384307747
2013-03-17,10.740876442734027,12.176842927967536,21.923104321137853
2013-03-18,8.210688742400029,11.946281708159786,29.483200969328564
2013-03-19,11.092539502815715,-2.8958031511519584,26.203815206860614
2013-03-20,8.139846382323023,12.10522049493426,23.164095513512766
