,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2015-11-30,6.619378457403416,14.582952748253783,9.556094932073222
2015-12-01,5.442146681509872,14.419050086251875,8.85583682455188
2015-12-02,3.6120797694179356,14.538653654489679,8.274055618163889
2015-12-03,3.013996422000237,32.961674425579,7.757642461681033
2015-12-04,3.117981087949566,13.304753914072844,7.630815066013812
2015-12-05,2.028862059112441,13.53908361802514,8.047126980300845
2015-12-06,2.133140552120035,12.102559010883347,6.932916231551453
2015-12-07,0.9999340481971515,13.73375588555077,6.502632181069943
2015-12-08,1.5098726018833268,12.165359748250394,-2.7589912065457414
2015-12-09,2.859759645063952,19.509211985697224,9.012937905070427
2015-12-10,2.103966538797215,10.361466706812617,6.376300371686233
2015-12-11,-6.970770765184843,14.724143644715472,7.278652902987268
2015-12-12,2.5855125641944,0.8255852561838939,4.946093100538971
2015-12-13,2.0177989700040553,7.212754125331101,11.683781221848811
2015-12-14,0.2520224895462805,4.816994605935124,3.434859266886538
2015-12-15,0.5111611240815327,12.894431325819008,3.6114630782632084
2015-12-16,1.1362399141900708,26.40974109489401,3.863686490477159
2015-12-17,4.281244166842765,1.7614259233374403,3.0018538352957793
2015-12-18,-4.970617647949695,2.9607194732076554,6.898160959311002
2015-12-19,1.2275240971312151,1.0373120490821093,1.7369661328339643
2015-12-20,0.9782242136695978,3.3025250006940174,5.476815590049103
2015-12-21,0.13347811565483766,12.836629576216854,3.326907792132572
2015-12-22,0.36893391321325797,11.468974850066267,6.022196729907987
2015-12-23,0.5988325480746239,2.4875091677756966,-2.2201943242138604
2015-12-24,0.5219979229939062,6.1557619567056125,6.750335494406208
2015-12-25,1.6157439047564925,-0.7956759722596969,1.7164831416555657
2015-12-26,0.9783767839300034,3.418353081724347,0.5542834324587346
2015-12-27,0.9407367662908843,1.7514500100123624,1.38188206254243
2015-12-28,2.884857196222915,1.2298257437965745,1.4482040017983553
2015-12-29,2.105563643246907,1.020968282795268,1.2275878225580468
2015-12-30,61.17783815390761,-0.004671911225350156,-3.9254732242545356
2015-12-31,0.03645398089142085,-2.2422471117344256,1.7565541142980694
2016-01-01,-1.2565362316245667,0.33769328767963364,0.8677842096465508
2016-01-02,0.6485122174614164,2.0980664268805227,1.2921476920204782
2016-01-03,0.6065687328021261,3.5184399955315238,1.7989701324083796
2016-01-04,13.842631782708688,5.246477753793724,-1.2055568061875988
2016-01-05,11.980498320530112,4.302921173711904,1.5793335580496424
2016-01-06,1.9752970372425613,5.784330248672371,2.4771931140334753
2016-01-07,3.9022568142743,4.795207838821252,11.850951850127625
2016-01-08,-0.2711894694549577,3.0432853553847212,3.941038033213747
2016-01-09,0.15304740566790992,1.7049439321285371,3.391471537242055
2016-01-10,0.06669258248861945,1.2419158174113996,3.167518686935494
2016-01-11,0.07093428649955827,1.3398841559045407,3.3072741546393205
2016-01-12,0.01568733642877232,8.11905163485846,-0.680950156315421
2016-01-13,0.05160105700116733,8.857373270193222,3.9702788961922786
2016-01-14,0.8270539582944127,0.8101632495514322,3.177825493668786
2016-01-15,2.2445045147481997,1.6187197636075197,3.556790519277731
2016-01-16,1.8464726158364808,0.8754386696223977,7.328152377530454
2016-01-17,1.6165753757982861,0.9967549268151841,2.1341993441748874
2016-01-18,0.20614650437219473,0.6707425378472545,4.536864448590352
2016-01-19,0.9859630782182924,-0.02727673670206729,2.7543319014240812
2016-01-20,0.34847793924767023,0.26614217897108483,-2.1880925988082147
2016-01-21,1.1615189344149042,2.335195657166322,2.2430036017596486
2016-01-22,1.0668747632824729,0.04547856714117392,-0.5894475154034179
2016-01-23,2.8254359979894055,0.4238204505148481,2.0536722601424753
2016-01-24,3.4287733815236923,1.653716708556063,2.841370372156585
2016-01-25,6.173345109737268,0.7662179633467657,-1.0424588052252317
2016-01-26,6.730320272548786,2.0770501679321,-1.7447308035959919
2016-01-27,3.3327434176571997,1.0266975572435142,1.7488856183786452
2016-01-28,7.40336756946429,-1.2221014237001762,2.044230230963307
2016-01-29,8.0769194607608,1.7214953342209627,1.4695502146939339
2016-01-30,1.0685990949831465,2.0790304900908954,5.7206728506110975
2016-01-31,0.5294638181922265,0.4161396379341924,1.1730823771512848
2016-02-01,0.07911712578876041,0.7239486870985596,2.3295860096657255
2016-02-02,-0.552889299628518,0.05933730621655893,3.123667371114883
2016-02-03,6.095546048987529,0.17769005913068858,2.6569542688485264
2016-02-04,0.30508142155006646,1.4399912278206437,7.78127052155361
2016-02-05,1.1104099037793274,0.2869668760277785,3.561497560709201
2016-02-06,0.3725513020568475,-0.3633003570388758,2.979150865917656
2016-02-07,0.8343955805939097,0.5349715843560583,3.428673656685083
2016-02-08,0.10901193361720996,0.6682038704036308,3.544835432051281
2016-02-09,1.5923074500461576,0.12318889582449209,2.9814760473711064
2016-02-10,-0.1232423478151998,0.06983856373843284,0.2998196165470492
2016-02-11,-0.1504099080864399,0.45509288225505995,4.637789566382939
2016-02-12,-0.16591158599425035,-1.265070517729624,10.533036425493925
2016-02-13,0.4284974533835641,-1.1020686123198336,6.03196351184023
2016-02-14,0.37676876711588325,1.063894584471991,6.0486174376604165
2016-02-15,-0.10797836206813402,0.19105908282078116,1.7506210413471939
2016-02-16,0.1374119935213641,12.144977329365451,5.423000345650342
2016-02-17,1.3298933389587777,11.612105166126911,0.9852312379911687
2016-02-18,1.2071078612677766,12.989983100715332,6.706917257561786
2016-02-19,-0.757724412671205,6.577494721497114,2.571235557671186
2016-02-20,0.58226191643274,6.523315133812261,10.587970169465935
